N	2gram	Vinokur_Ku_3	Istorich
189	здесь можно	5	2
190	стоит в	1	2
191	это конечно	2	2
192	почти всегда	1	2
193	такое положение	1	2
194	и так	1	2
195	увидим что	2	2
196	связанные с	1	2
197	если это	2	2
198	но здесь	1	2
199	до сих	8	2
200	стоят в	1	2
201	как это	7	2
202	в том-то	1	2
203	прежде всего	9	2
204	которые не	1	2
205	но вот	1	2
206	материала по	1	2
207	в основе	1	2
208	или даже	1	2
209	им в	1	2
210	к этому	1	2
211	этого не	1	2
212	из всего	2	2
213	в ее	4	2
214	в силу	6	2
215	показывает ему	1	2
216	указать что	1	2
217	по этому	1	2
218	в таких	2	2
219	не так	3	2
220	с этим	1	2
221	не имеют	1	2
222	стороны она	1	2
223	не совсем	1	2
224	не знал	1	2
225	во всем	1	2
226	на него	3	2
227	и дело	1	2
228	и после	1	2
229	они не	3	2
230	том-то и	1	2
231	нас к	2	2
232	того кто	1	2
233	не стоит	1	2
234	что не	4	2
235	что во	1	2
236	в прямой	1	2
237	тот же	6	2
238	в то	3	2
239	главе о	1	2
240	совершенно очевидно	1	2
241	для нее	1	2
242	и о	4	2
243	оказывается что	1	2
244	конечно не	2	2
245	в одной	1	2
246	сказать что	7	2
247	ни в	3	2
248	не просто	2	2
249	со стороны	1	2
250	уже не	8	2
251	без всякого	1	2
252	лежит в	1	2
253	из самых	1	2
254	в особенности	2	2
255	и др	1	2
256	и тем	6	2
257	не будет	1	2
258	очень много	2	2
259	он в	2	2
260	же что	1	2
261	выше и	1	2
262	в одну	1	2
263	в материалах	1	2
264	тому что	4	2
265	в самом	13	2
266	этот вопрос	3	2
267	не могут	5	2
268	не ясно	1	2
269	и на	1	2
270	есть еще	1	2
271	она не	3	2
272	со своей	1	2
273	ее так	1	2
274	же должны	1	2
275	что тот	1	2
276	тем более	5	2
277	время как	1	2
278	что такое	4	2
279	прямой связи	1	2
280	то время	1	2
281	на этот	2	2
282	такое же	1	2
283	доходит до	2	2
284	в целях	1	2
285	мы знаем	1	2
286	на себя	2	2
287	было бы	16	2
288	нами в	1	2
289	известно что	1	2
290	имеется в	1	2
291	так например	1	2
292	перед нами	1	2
293	не можем	1	2
294	и от	1	2
295	при переходе	1	2
296	характерно что	1	2
297	но для	3	2
298	и эта	1	2
299	е в	2	2
300	что эти	2	2
301	а если	1	2
302	еще яснее	1	2
303	переносится в	1	1
304	уже есть	1	1
305	существует между	1	1
306	его от	1	1
307	быть с	2	1
308	не могла	1	1
309	задачей и	1	1
310	отсюда понятно	1	1
311	за кого	1	1
312	ему на	1	1
313	же следует	1	1
314	не для	1	1
315	стать на	3	1
316	таких примеров	1	1
317	а имеет	1	1
318	е с	1	1
319	не знает	2	1
320	в возможности	1	1
321	но она	1	1
322	создает благоприятную	1	1
323	в несколько	1	1
324	можно и	1	1
325	почву для	1	1
326	и с	3	1
327	возможна и	1	1
328	он пишет	2	1
329	однако всегда	1	1
330	случаи в	1	1
331	во времени	1	1
332	и вот	3	1
333	в свое	2	1
334	в частности	2	1
335	в главе	1	1
336	в другом	1	1
337	входит в	1	1
338	в него	1	1
339	здесь соображения	1	1
340	ее от	1	1
341	можно сказать	2	1
342	этому вопросу	1	1
343	как часть	1	1
344	две формы	1	1
345	картину что	1	1
346	но что	1	1
347	только как	4	1
348	что то	1	1
349	и самый	2	1
350	бы что	1	1
351	оказывается в	1	1
352	в предыдущем	1	1
353	не говорит	1	1
354	не считается	1	1
355	же значение	1	1
356	как например	2	1
357	благоприятную почву	1	1
358	и делает	1	1
359	не должно	1	1
360	и новые	1	1
361	можно считать	1	1
362	только тогда	4	1
363	никто не	1	1
364	же в	1	1
365	образом что	1	1
366	отношению к	2	1
367	для всего	1	1
368	стоит на	1	1
369	между собой	1	1
370	чем это	2	1
371	каким-то образом	1	1
372	он приходит	1	1
373	и действительно	3	1
374	вопроса обратимся	1	1
375	и их	1	1
376	что сам	3	1
377	смысла и	1	1
378	должна быть	3	1
379	во что	1	1
380	вопрос об	2	1
381	а здесь	1	1
382	рядом с	1	1
383	друг другу	1	1
384	же мы	4	1
385	даже после	1	1
386	относящееся к	1	1
387	те случаи	1	1
388	пока он	3	1
389	но дело	1	1
390	вслед за	1	1
391	то он	3	1
392	в виде	1	1
393	на тех	1	1
394	как можно	1	1
395	имеют в	1	1
396	но мы	2	1
397	независимо от	5	1
398	и должны	1	1
399	указание что	1	1
400	это в	2	1
401	хотя бы	9	1
402	в войне	1	1
403	дает нам	2	1
404	в условиях	2	1
405	самом деле	14	1
406	с материалами	1	1
407	но с	1	1
408	к другому	2	1
409	это будет	1	1
410	свое внимание	1	1
411	важно что	1	1
412	что я	1	1
413	в своей	4	1
414	а только	1	1
415	другом месте	1	1
416	по себе	6	1
417	а на	1	1
418	не дает	2	1
419	и наоборот	1	1
420	случае в	1	1
421	которые можно	2	1
422	не сказано	1	1
423	им к	1	1
424	и было	1	1
425	с тем	6	1
426	тем как	1	1
427	вот несколько	1	1
428	до этого	1	1
429	ли в	1	1
430	начиная с	1	1
431	к самому	1	1
432	эти слова	2	1
433	дело так	1	1
434	по тому	2	1
435	только у	1	1
436	в эту	1	1
437	вот и	1	1
438	не представляет	1	1
439	взгляд не	1	1
440	не мог	1	1
441	сводится к	1	1
442	и только	3	1
443	же к	1	1
444	что же	5	1
445	в которых	3	1
446	иных случаях	1	1
447	тем и	1	1
448	сколько угодно	1	1
449	есть не	3	1
450	является его	1	1
451	тем самым	4	1
452	также о	1	1
453	на той	1	1
454	один и	2	1
455	в таком	4	1
456	я в	3	1
457	они являются	1	1
458	бы для	1	1
459	отношения к	1	1
460	и формы	1	1
461	в начале	1	1
462	д и	1	1
463	я все	2	1
464	как не	1	1
465	в чисто	1	1
466	поставить вопрос	1	1
467	здесь прежде	1	1
468	этим вопросом	1	1
469	но если	3	1
470	но далеко	1	1
471	к тому	3	1
472	он все	1	1
473	он мог	1	1
474	еще более	2	1
475	только что	2	1
476	не с	2	1
477	как я	2	1
478	о каких	1	1
479	для наших	1	1
480	и той	1	1
481	этом случае	4	1
482	имеет в	2	1
483	мы и	1	1
484	как они	2	1
485	с точки	16	1
486	сама по	2	1
487	по отношению	3	1
488	и к	3	1
489	в большом	1	1
490	которые в	4	1
491	можно только	1	1
492	увидим ниже	1	1
493	знания и	1	1
494	она должна	1	1
495	оказалось что	1	1
496	в пользу	1	1
497	он имеет	2	1
498	в современной	1	1
499	в некоторых	2	1
500	и без	2	1
501	роль играет	1	1
502	конечно у	1	1
503	представляют себе	1	1
504	такого толкования	1	1
505	о цели	1	1
506	никак не	2	1
507	мог бы	2	1
508	пишет у	1	1
509	он будет	2	1
510	этого нет	1	1
511	утверждать что	1	1
512	в целом	4	1
513	что если	2	1
514	а что	2	1
515	как должен	1	1
516	дело что	1	1
517	за собой	1	1
518	связана с	1	1
519	не входит	1	1
520	об этих	1	1
521	то ни	1	1
522	эта опасность	1	1
523	только одной	1	1
524	он является	1	1
525	и способности	2	1
526	именно так	2	1
527	к этой	1	1
528	бы то	1	1
529	всего что	1	1
530	но тут	1	1
531	зависимости от	8	1
532	все свое	1	1
533	ты с	1	1
534	для того	12	1
535	случаев когда	1	1
536	на лет	1	1
537	такие задачи	1	1
538	форма этого	1	1
539	далеко не	5	1
540	и потому	1	1
541	должно быть	7	1
542	тех которые	1	1
543	на основе	1	1
544	ее с	1	1
545	очевидно что	3	1
546	при новом	1	1
547	какую роль	1	1
548	ясно что	4	1
549	нельзя не	2	1
550	и разнообразную	1	1
551	как указано	1	1
552	конечно уже	1	1
553	о чем	2	1
554	основываясь на	1	1
555	или менее	2	1
556	не о	2	1
557	тут же	1	1
558	в каждом	1	1
559	ни один	1	1
560	ср также	1	1
561	если бы	8	1
562	имело место	1	1
563	по своему	2	1
564	более или	2	1
565	в наши	1	1
566	с ними	1	1
567	своим результатам	1	1
568	и часто	1	1
569	заключается не	2	1
570	наших дней	1	1
571	а о	1	1
572	но так	1	1
573	от нас	2	1
574	для этого	6	1
575	того в	1	1
576	же относится	1	1
577	и тех	1	1
578	в зависимости	7	1
579	его личной	1	1
580	что ты	1	1
581	ту или	1	1
582	однако доказывает	1	1
583	этого явления	1	1
584	и ты	1	1
585	от того	5	1
586	из которых	1	1
587	что именно	3	1
588	именно в	3	1
589	что под	1	1
590	угодно о	1	1
591	в его	11	1
592	же объясняется	1	1
593	о которых	1	1
594	к другой	2	1
595	могут служить	1	1
596	а по	1	1
597	значение имеет	1	1
598	которые и	3	1
599	такой же	2	1
600	в иных	1	1
601	д но	1	1
602	а так	1	1
603	образом и	1	1
604	иные качества	1	1
605	или иную	1	1
606	совершенно одинаково	1	1
607	объявляют что	1	1
608	легко может	1	1
609	играет в	1	1
610	здесь идет	2	1
611	есть вопрос	1	1
612	или во	1	1
613	нельзя было	1	1
614	самые разнообразные	1	1
615	сделать некоторые	1	1
616	к нашему	1	1
617	без сомнения	1	1
618	здесь также	1	1
619	те же	7	1
620	нее в	1	1
621	всякий раз	1	1
622	в странах	1	1
623	с этого	1	1
624	я не	5	1
625	когда в	2	1
626	в известном	2	1
627	через его	1	1
628	сразу же	2	1
629	от них	1	1
630	котором можно	1	1
631	не понимает	3	1
632	приходит в	2	1
633	для чего	1	1
634	сама в	1	1
635	все они	2	1
636	мы рассмотрели	1	1
637	или наоборот	1	1
638	если же	2	1
639	за ним	1	1
640	большей частью	1	1
641	отличаются от	1	1
642	т п	41	1
643	представляет для	1	1
644	а также	4	1
645	в какой	3	1
646	все что	1	1
647	нам не	1	1
648	мы опять	1	1
649	обращает на	1	1
650	всего в	1	1
651	и есть	5	1
652	между двумя	1	1
653	в ней	3	1
654	который в	1	1
655	а то	2	1
656	так вот	1	1
657	формы и	3	1
658	и то	1	1
659	от его	1	1
660	и уже	1	1
661	с уже	1	1
662	в самой	1	1
663	на протяжении	2	1
664	ту же	1	1
665	как будто	1	1
666	же с	1	1
667	для этой	1	1
668	этих форм	2	1
669	этого можно	1	1
670	означает что	1	1
671	состоит в	2	1
672	и пр	3	1
673	менее ясно	1	1
674	ответить на	2	1
675	обратимся к	1	1
676	таких условиях	1	1
677	а с	3	1
678	е если	1	1
679	слова очень	1	1
680	можно было	11	1
681	как особый	1	1
682	и как	2	1
683	xix века	3	1
684	только путем	1	1
685	тех пор	4	1
686	всякого рода	5	1
687	же самое	1	1
688	от которого	1	1
689	и остается	1	1
690	связь между	3	1
691	далеко еще	1	1
692	где это	1	1
693	и более	3	1
694	о содержании	3	1
695	как на	8	1
696	в своем	4	1
697	мы возьмем	1	1
698	и при	2	1
699	можно будет	2	1
