N	2gram	Propp_Russ_1	Formalny
207	можно говорить	2	2
208	содержанию и	1	2
209	что на	4	2
210	в чем	1	2
211	разница между	2	2
212	и о	1	2
213	ни в	1	2
214	во второй	1	2
215	находится в	2	2
216	сказать что	1	2
217	один из	8	2
218	подойти к	2	2
219	ее с	1	2
220	очевидно что	1	2
221	он был	2	2
222	только так	1	2
223	не могли	1	2
224	с ними	5	2
225	в виду	1	2
226	для этого	2	2
227	и тем	1	2
228	а к	1	2
229	к другому	2	2
230	что именно	2	2
231	они должны	1	2
232	тем и	2	2
233	тому что	4	2
234	во всей	1	2
235	их в	3	2
236	в отличие	1	2
237	от одного	1	2
238	между ними	1	2
239	она не	2	2
240	до конца	2	2
241	в работах	1	2
242	и нового	2	2
243	должен был	1	2
244	на этом	3	2
245	не просто	2	2
246	представление о	3	2
247	если же	1	2
248	слова как	1	2
249	в целях	3	2
250	в развитии	1	2
251	уже в	1	2
252	борьбы с	2	2
253	но совершенно	1	2
254	поэзии как	1	2
255	и это	1	2
256	перед нами	1	2
257	слово в	1	2
258	состоит в	8	2
259	и нужно	1	2
260	этот вопрос	2	2
261	именно здесь	1	2
262	и по	8	2
263	и более	2	2
264	но это	4	2
265	том что	19	2
266	можно будет	1	2
267	точек зрения	1	1
268	что каждый	1	1
269	по тем	1	1
270	но такое	1	1
271	какие-либо выводы	1	1
272	все свои	1	1
273	и непосредственно	2	1
274	этом бою	1	1
275	в себе	1	1
276	других случаях	3	1
277	вывод что	3	1
278	можем судить	1	1
279	но она	2	1
280	и никаких	2	1
281	а а	25	1
282	в форме	1	1
283	же не	2	1
284	поэзии и	1	1
285	для нас	6	1
286	так называемый	2	1
287	п в	13	1
288	данном случае	1	1
289	по происхождению	3	1
290	вопрос о	1	1
291	это все	1	1
292	в собственном	1	1
293	поэтический жанр	1	1
294	должны быть	1	1
295	надо было	1	1
296	и а	4	1
297	можно сказать	1	1
298	и самый	1	1
299	их сходства	1	1
300	говорит о	1	1
301	того же	1	1
302	или не	1	1
303	слово для	1	1
304	идет не	1	1
305	так же	3	1
306	в русском	4	1
307	материал на	1	1
308	в более	2	1
309	нет в	1	1
310	истории русского	1	1
311	для себя	1	1
312	только тогда	1	1
313	нас не	2	1
314	как на	1	1
315	к этим	1	1
316	в эти	4	1
317	в этот	10	1
318	же что	1	1
319	и другой	3	1
320	и действительно	1	1
321	и самой	1	1
322	не путем	1	1
323	не менее	3	1
324	иной раз	1	1
325	и должна	1	1
326	этому поводу	2	1
327	полагая что	3	1
328	только при	1	1
329	делается вывод	1	1
330	значение его	1	1
331	сюда же	1	1
332	работы но	1	1
333	для обозначения	2	1
334	на то	1	1
335	в настоящее	3	1
336	в виде	6	1
337	самого понятия	1	1
338	только о	1	1
339	настоящее время	3	1
340	в каждом	2	1
341	в другие	8	1
342	здесь следует	1	1
343	и так	1	1
344	увидим что	1	1
345	и во	1	1
346	к которому	1	1
347	иное как	2	1
348	велика она	1	1
349	однако именно	1	1
350	работе мы	1	1
351	на место	1	1
352	только из	1	1
353	этом не	1	1
354	говоря о	1	1
355	так что	2	1
356	каждого из	1	1
357	в руках	1	1
358	в м	1	1
359	не дает	1	1
360	это влияние	1	1
361	с трудом	1	1
362	ничего общего	2	1
363	приблизимся к	1	1
364	но тем	2	1
365	иначе чем	1	1
366	ли не	1	1
367	те же	1	1
368	в нашем	2	1
369	если не	1	1
370	форма и	1	1
371	в отрыве	1	1
372	или когда	1	1
373	дело так	1	1
374	каким образом	1	1
375	его к	2	1
376	иногда в	2	1
377	заложен фундамент	1	1
378	и под	1	1
379	явление в	1	1
380	не можем	3	1
381	таком случае	1	1
382	встречаются в	2	1
383	на что	2	1
384	этому вопросу	2	1
385	к их	1	1
386	были не	1	1
387	проблем не	1	1
388	иметь в	1	1
389	характерное для	1	1
390	как не	2	1
391	к новому	1	1
392	связанных с	1	1
393	первые два	1	1
394	значения между	1	1
395	представляют собою	1	1
396	дела и	1	1
397	собственном смысле	1	1
398	но если	1	1
399	против такого	1	1
400	требования и	1	1
401	из основных	1	1
402	и сами	1	1
403	но они	3	1
404	и некоторые	3	1
405	к ней	2	1
406	но ни	2	1
407	эти отличия	1	1
408	что иное	2	1
409	к вопросу	2	1
410	как из	1	1
411	и интересов	1	1
412	их не	2	1
413	истории как	1	1
414	к изучению	1	1
415	эта теория	1	1
416	в россии	4	1
417	и сам	1	1
418	которые в	1	1
419	виду что	1	1
420	противном случае	1	1
421	на свой	1	1
422	они и	2	1
423	что если	1	1
424	у нас	8	1
425	можно согласиться	1	1
426	только как	1	1
427	несмотря на	3	1
428	и соответствующих	1	1
429	но эти	3	1
430	судить о	2	1
431	общего с	1	1
432	оно имеет	1	1
433	интересами и	1	1
434	и мы	1	1
435	тот же	1	1
436	не на	2	1
437	пишет в	3	1
438	работа в	2	1
439	мы должны	2	1
440	именно эти	1	1
441	как он	2	1
442	только с	1	1
443	в общую	1	1
444	поэтому и	1	1
445	свою очередь	2	1
446	в противном	1	1
447	можно назвать	1	1
448	слово с	1	1
449	и цели	1	1
450	вопросов и	1	1
451	первые три	1	1
452	этих сборников	1	1
453	следующим образом	4	1
454	полагает что	6	1
455	и без	1	1
456	и поэтому	2	1
457	мы увидим	8	1
458	имеет место	2	1
459	стремление к	1	1
460	по композиции	1	1
461	как только	1	1
462	при таком	1	1
463	смотрит в	1	1
464	к ним	3	1
465	в сказках	1	1
466	под влиянием	1	1
467	из их	1	1
468	тем не	3	1
469	этим в	1	1
470	то на	3	1
471	о чем	3	1
472	на них	1	1
473	их и	3	1
474	но никаких	1	1
475	ими как	1	1
476	вера в	1	1
477	они сами	1	1
478	мы имеем	4	1
479	этот случай	1	1
480	то чем	1	1
481	особенно если	1	1
482	в них	6	1
483	не могло	1	1
484	совершалось в	2	1
485	не здесь	1	1
486	вот почему	1	1
487	мы указали	1	1
488	дело в	1	1
489	нет но	1	1
490	к пониманию	1	1
491	только потому	1	1
492	этого слова	3	1
493	и связанные	2	1
494	из своих	1	1
495	оно было	1	1
496	ней как	1	1
497	и та	1	1
498	показать что	1	1
499	не вполне	1	1
500	согласиться с	1	1
501	связанные с	3	1
502	значение в	1	1
503	него нет	1	1
504	только одна	1	1
505	не дают	1	1
506	является по	1	1
507	эти случаи	1	1
508	и проследим	1	1
509	этом случае	5	1
510	обратил внимание	1	1
511	далеко не	3	1
512	но оно	1	1
513	разнообразны и	1	1
514	вытекает из	1	1
515	так на	2	1
516	не что	2	1
517	некоторые другие	5	1
518	им не	1	1
519	этого нет	1	1
520	эти требования	1	1
521	указаний на	1	1
522	в раннем	1	1
523	в круг	2	1
524	как известно	2	1
525	изучение этого	1	1
526	как поэтический	1	1
527	есть разница	1	1
528	думать что	3	1
529	ближе к	1	1
530	с собой	4	1
531	и стало	1	1
532	самые разнообразные	1	1
533	пишет для	1	1
534	многие другие	2	1
535	в различных	2	1
536	в своих	2	1
537	он просто	1	1
538	как средство	1	1
539	от них	3	1
540	народных песен	1	1
541	же относятся	1	1
542	материал не	1	1
543	слова с	1	1
544	о том	8	1
545	и пытались	1	1
546	но что	2	1
547	же в	1	1
548	на этот	3	1
549	важное значение	1	1
550	нам не	1	1
551	чем в	2	1
552	оказалось что	1	1
553	которое в	1	1
554	целый ряд	1	1
555	при изучении	5	1
556	он должен	1	1
557	дальнейшее развитие	1	1
558	совершенно естественно	1	1
559	сделать вывод	1	1
560	точка зрения	1	1
561	ли они	1	1
562	и стараются	1	1
563	что бы	1	1
564	форм и	1	1
565	но даже	2	1
566	не будем	3	1
567	совершенно очевидно	1	1
568	возможность что	2	1
569	как будто	5	1
570	иногда и	5	1
571	можно было	1	1
572	и прочие	1	1
573	влиять на	1	1
574	с этими	1	1
575	и следовательно	1	1
576	происхождению своему	2	1
577	и раньше	1	1
578	что во	1	1
579	совершенно иное	1	1
580	в первой	1	1
581	он уже	1	1
582	можно думать	1	1
583	том чтобы	1	1
584	смысле в	1	1
585	е в	8	1
586	является и	1	1
587	но для	1	1
588	в своем	3	1
589	в данном	1	1
590	образом из	1	1
591	и при	1	1
592	в свою	3	1
