N	2gram	Nazirov_Vr_1	Hudozhes
327	тотчас же	1	1
328	еще более	1	1
329	не знаю	1	1
330	того что	1	1
331	быть и	1	1
332	по своей	1	1
333	но с	1	1
334	сразу же	1	1
335	проникнуть в	1	1
336	а тут	1	1
337	бы его	1	1
338	по мнению	2	1
339	но как	2	1
340	тургенева и	18	1
341	это же	1	1
342	внимание в	1	1
343	для всех	1	1
344	уже в	4	1
345	самую суть	1	1
346	больше не	1	1
347	в нашей	2	1
348	вопрос и	1	1
349	в начале	6	1
350	на свое	1	1
351	отцов и	4	1
352	целого ряда	1	1
353	к своим	1	1
354	шесть месяцев	1	1
355	искать в	1	1
356	рядом деталей	1	1
357	то время	1	1
358	отношении к	1	1
359	независимо от	1	1
360	и никогда	1	1
361	за человек	1	1
362	этом отношении	1	1
363	от того	1	1
364	и даже	6	1
365	о своей	1	1
366	и т.п	2	1
367	последнего в	1	1
368	такое же	1	1
369	возвращается в	1	1
370	воспоминания о	1	1
371	она меня	1	1
372	только по	1	1
373	и тургенева	3	1
374	и стал	2	1
375	до конца	1	1
376	более того	1	1
377	и достоевского	9	1
378	с которым	2	1
379	о молодом	1	1
380	чувство юмора	1	1
381	уже давно	1	1
382	этот рассказ	2	1
383	и страшно	1	1
384	эти слова	3	1
385	человека к	1	1
386	же с	1	1
387	я тоже	1	1
388	да я	1	1
389	своей души	1	1
390	что за	1	1
391	это за	1	1
392	лет назад	1	1
393	еще раз	1	1
394	его личность	2	1
395	в условиях	1	1
396	но это	2	1
397	от нас	1	1
398	не любил	1	1
399	к которому	1	1
400	которых он	1	1
401	восходящая к	1	1
402	заявляет о	1	1
403	котором он	1	1
404	ее и	1	1
405	бы в	1	1
406	я хотел	3	1
407	но зато	1	1
408	же в	2	1
409	нам не	1	1
410	только как	1	1
411	другой стороны	1	1
412	точно так	1	1
413	из этого	1	1
414	только о	1	1
415	героя в	1	1
416	к этой	1	1
417	в своих	4	1
418	это в	2	1
419	который не	1	1
420	к этому	3	1
421	в таком	1	1
