N	2gram	Nazirov_Vr_1	Hudozhes
326	ненависти и	1	1
327	он был	3	1
328	это же	1	1
329	м е	1	1
330	ему было	1	1
331	на них	1	1
332	но ведь	1	1
333	не могло	1	1
334	больше не	1	1
335	как нам	1	1
336	сама жизнь	1	1
337	человеком и	1	1
338	своей души	1	1
339	не совсем	1	1
340	по мнению	2	1
341	во время	2	1
342	встречается раз	1	1
343	не всегда	1	1
344	чувство юмора	1	1
345	от нас	1	1
346	и страшно	1	1
347	того в	1	1
348	себе не	1	1
349	от того	1	1
350	том же	2	1
351	с лермонтовым	1	1
352	где-нибудь на	1	1
353	руку к	1	1
354	только по	1	1
355	в москве	1	1
356	не знаю	1	1
357	в сторону	1	1
358	в момент	2	1
359	более того	1	1
360	целого ряда	1	1
361	говорилось в	1	1
362	героя в	1	1
363	и что	8	1
364	также и	1	1
365	как к	1	1
366	что за	1	1
367	не просто	1	1
368	ее и	1	1
369	еще раз	1	1
370	человека к	1	1
371	их в	2	1
372	бы его	1	1
373	в своих	4	1
374	и никогда	1	1
375	быть и	1	1
376	все в	1	1
377	по нашему	3	1
378	ему не	1	1
379	в будущее	1	1
380	этот рассказ	2	1
381	то время	1	1
382	же в	2	1
383	но у	1	1
384	дома и	1	1
385	последнего в	1	1
386	какой ее	1	1
387	нам не	1	1
388	время он	2	1
389	должна заслонять	1	1
390	нас в	1	1
391	к своим	1	1
392	к этому	3	1
393	а почему	1	1
394	на свое	1	1
395	раз и	1	1
396	него в	1	1
397	лет назад	1	1
398	обоих писателей	2	1
399	отличается от	1	1
400	может идти	1	1
401	заключается в	1	1
402	точно так	1	1
403	мыслей и	1	1
404	уже в	4	1
405	иметь никакого	1	1
406	же с	1	1
407	на нее	1	1
408	о своей	1	1
409	такая же	1	1
410	который не	1	1
411	только об	1	1
412	не могли	1	1
413	еще в	1	1
414	смерти отца	1	1
415	заявляет о	1	1
416	за человек	1	1
417	он и	1	1
418	не должна	1	1
419	но это	2	1
420	но для	1	1
421	искать в	1	1
