N	2gram	Propp_Isto_1	Dialekti
216	изменения и	1	3
217	а если	1	3
218	день и	1	2
219	как одно	1	2
220	главным образом	1	2
221	мифа с	1	2
222	очень много	3	2
223	не значит	1	2
224	по сравнению	1	2
225	все же	10	2
226	и только	2	2
227	из них	3	2
228	самом же	1	2
229	о ней	1	2
230	вопрос о	5	2
231	это все	1	2
232	тех же	1	2
233	в которой	1	2
234	в противоположность	1	2
235	другой стороны	5	2
236	равно как	1	2
237	при этом	3	2
238	не по	2	2
239	никто не	2	2
240	с той	2	2
241	в этот	1	2
242	претендует на	1	2
243	был бы	2	2
244	и их	3	2
245	не было	1	2
246	не менее	6	2
247	как таковая	2	2
248	и жизни	1	2
249	кроме того	1	2
250	собственно говоря	1	2
251	вместе с	6	2
252	мы хотим	2	2
253	и так	1	2
254	но мы	2	2
255	совершенно ясно	1	2
256	что эта	1	2
257	бы не	1	2
258	как это	3	2
259	об этой	2	2
260	как миф	1	2
261	то и	2	2
262	во всяком	1	2
263	во всех	2	2
264	мы получаем	1	2
265	а что	1	2
266	не дает	2	2
267	для этого	3	2
268	тем или	1	2
269	того или	1	2
270	что уже	1	2
271	и другое	2	2
272	но все	4	2
273	не мог	1	2
274	оно не	1	2
275	его как	2	2
276	что же	3	2
277	одной из	2	2
278	в ее	2	2
279	иметь в	1	2
280	мы еще	3	2
281	быть не	1	2
282	природы и	1	2
283	из возможных	1	2
284	но они	2	2
285	в глубине	2	2
286	к своему	2	2
287	никогда не	14	2
288	по смыслу	2	2
289	д все	3	2
290	что этот	2	2
291	и ночь	1	2
292	не видно	1	2
293	в пользу	2	2
294	а как	1	2
295	от себя	1	2
296	тоже не	2	2
297	нисколько не	2	2
298	из этих	1	2
299	отличие от	2	2
300	в качестве	5	2
301	ее в	5	2
302	можно говорить	1	2
303	но как	1	2
304	и требует	1	2
305	видим в	1	2
306	в отношении	1	2
307	именно так	2	2
308	во всем	3	2
309	если она	1	2
310	да и	1	2
311	можно судить	1	2
312	находится в	4	2
313	как будто	4	2
314	это или	1	2
315	просто как	1	2
316	должно быть	2	2
317	том как	2	2
318	же и	1	2
319	при таком	1	2
320	тем что	3	2
321	тем не	6	2
322	вот как	1	2
323	это было	2	2
324	от этих	2	2
325	ни один	6	2
326	в них	1	2
327	даже не	2	2
328	между собою	1	2
329	себе не	1	2
330	в котором	3	2
331	не мешает	1	2
332	и часто	2	2
333	того как	3	2
334	во всей	2	2
335	не могут	2	2
336	и будет	1	2
337	есть еще	2	2
338	и по	3	2
339	же о	1	2
340	мы будем	5	2
341	показывает что	3	2
342	и когда	2	2
343	далее мы	1	2
344	не раз	1	2
345	представление о	1	2
346	ведь и	1	2
347	мы нашли	2	2
348	природе и	1	2
349	однако в	2	2
350	мы всегда	1	2
351	тот кто	1	2
352	в частности	2	2
353	и во-вторых	1	2
354	есть нечто	1	2
355	себя в	2	2
356	в целях	3	2
357	ничто не	1	2
358	сделать это	2	2
359	самое что	2	2
360	никак не	1	2
361	переход в	1	2
362	точно так	3	2
363	всегда есть	1	2
364	конечно не	2	2
365	сущность религии	1	2
366	о нем	2	2
367	еще ничего	1	2
368	и тогда	3	2
369	как о	2	2
370	не могли	1	2
371	обряд и	1	2
372	всей его	1	2
373	что нужно	2	1
374	его от	1	1
375	ему не	1	1
376	в иное	4	1
377	чем сейчас	1	1
378	которые могут	3	1
379	и этот	1	1
380	в полном	1	1
381	жизни а	1	1
382	очень долго	1	1
383	друга и	1	1
384	еще одну	2	1
385	утверждение что	1	1
386	ее нужно	1	1
387	или иных	1	1
388	когда мы	2	1
389	не сама	1	1
390	и здесь	7	1
391	никакой другой	1	1
392	не знает	5	1
393	но она	1	1
394	почему в	1	1
395	обряд есть	1	1
396	крови и	1	1
397	но есть	1	1
398	и таких	1	1
399	может не	1	1
400	в обратном	1	1
401	д он	1	1
402	мы это	1	1
403	в последней	1	1
404	миф в	1	1
405	дерево и	1	1
406	в связи	4	1
407	это мы	1	1
408	через него	1	1
409	требует чтобы	1	1
410	миф о	2	1
411	что авторы	1	1
412	очень часто	3	1
413	чем то	1	1
414	нам и	1	1
415	древней греции	1	1
416	но он	1	1
417	что одно	1	1
418	и оно	1	1
419	бы к	1	1
420	две формы	2	1
421	достаточно чтобы	1	1
422	мы также	2	1
423	сама собой	1	1
424	вслед за	6	1
425	на том	1	1
426	них в	1	1
427	можно сравнивать	1	1
428	значение и	2	1
429	именно на	2	1
430	есть исторически	1	1
431	но оно	4	1
432	вопрос в	2	1
433	оно совершенно	1	1
434	ли тут	1	1
435	себя от	1	1
436	земли и	1	1
437	почти не	3	1
438	которая в	1	1
439	или другими	1	1
440	всегда одинаковы	1	1
441	на своем	1	1
442	лежащего в	1	1
443	это время	2	1
444	на этот	2	1
445	связи с	4	1
446	здесь как	1	1
447	после того	1	1
448	несомненно это	1	1
449	друг другу	1	1
450	по существу	5	1
451	надо искать	1	1
452	это так	4	1
453	и тот	2	1
454	ведет к	2	1
455	ныне и	1	1
456	гораздо более	1	1
457	том случае	1	1
458	но дело	1	1
459	на землю	1	1
460	только по	1	1
461	леса или	1	1
462	и больше	1	1
463	путь для	1	1
464	но надо	1	1
465	имеем и	1	1
466	память о	1	1
467	переходит к	1	1
468	категория это	1	1
469	у вас	2	1
470	его это	1	1
471	пребывает в	1	1
472	что нельзя	2	1
473	науки в	1	1
474	ней и	1	1
475	быть только	1	1
476	здесь идет	1	1
477	его и	2	1
478	с этими	1	1
479	связанные с	2	1
480	если это	1	1
481	нами не	1	1
482	не более	2	1
483	не так	2	1
484	в конце	1	1
485	но с	1	1
486	имеет свою	1	1
487	не содержит	2	1
488	то это	3	1
489	дело не	5	1
490	вообще а	1	1
491	уже на	1	1
492	знает как	2	1
493	только то	1	1
494	тому чтобы	1	1
495	и знает	2	1
496	последней главе	1	1
497	в другой	1	1
498	новых фактов	1	1
499	каких именно	1	1
500	но тем	1	1
501	на ту	1	1
502	это приводит	2	1
503	только бы	1	1
504	действительности это	4	1
505	все остальное	1	1
506	так оно	1	1
507	когда будет	1	1
508	ли не	1	1
509	возможно что	1	1
510	и он	3	1
511	мифе о	1	1
512	этого и	1	1
513	никого и	1	1
514	а в	7	1
515	в это	1	1
516	еще одно	1	1
517	те же	1	1
518	не обряд	1	1
519	в нашем	1	1
520	одно из	1	1
521	указывал на	1	1
522	стороны и	1	1
523	и я	1	1
524	были бы	2	1
525	не можем	3	1
526	неотделим от	1	1
527	и неизвестно	1	1
528	его развитии	1	1
529	силы которые	1	1
530	даже в	4	1
531	за это	1	1
532	соприкосновение с	1	1
533	как он	2	1
534	же не	3	1
535	что пространство	1	1
536	одна сторона	1	1
537	и хорошо	1	1
538	особая категория	1	1
539	из всего	1	1
540	легко заметить	1	1
541	миф несомненно	1	1
542	покажет что	2	1
543	всего что	1	1
544	быть разработана	1	1
545	при всем	1	1
546	превращается в	4	1
547	три типа	1	1
548	и от	2	1
549	видели что	3	1
550	мы получим	2	1
551	знаем что	1	1
552	это одно	1	1
553	объеме и	1	1
554	о которой	1	1
555	прошлого если	1	1
556	на самом	1	1
557	но почти	1	1
558	только она	1	1
559	у них	1	1
560	относиться к	1	1
561	с целью	1	1
562	именно с	1	1
563	не ставится	1	1
564	в чистом	2	1
565	что возможно	1	1
566	что для	1	1
567	вплоть до	1	1
568	религии но	1	1
569	их не	2	1
570	религия есть	1	1
571	этом случае	1	1
572	необходимо не	1	1
573	имеет в	1	1
574	конца то	1	1
575	в новую	1	1
576	в современной	3	1
577	явление которое	1	1
578	он может	1	1
579	ни одной	2	1
580	чаще всего	1	1
581	себе а	1	1
582	в дальнейшем	5	1
583	целый ряд	1	1
584	можем поставить	1	1
585	ею и	1	1
586	говорят о	1	1
587	как мы	3	1
588	легко может	2	1
589	сейчас мы	1	1
590	как продукт	1	1
591	в наших	1	1
592	уяснить себе	2	1
593	имеем дело	1	1
594	из этого	2	1
595	как нельзя	1	1
596	когда их	1	1
597	она же	1	1
598	этой цели	1	1
599	нет никакой	1	1
600	более как	1	1
601	и говорить	1	1
602	но можно	1	1
603	но обычно	1	1
604	так она	1	1
605	и они	1	1
606	они будут	1	1
607	чтобы они	1	1
608	как ту	1	1
609	вопрос как	1	1
610	он вполне	1	1
611	это значило	1	1
612	необходимость прежде	1	1
613	тот же	2	1
614	себе ничего	1	1
615	эта связь	1	1
616	именно эти	1	1
617	на берегу	1	1
618	можно получить	1	1
619	не то	4	1
620	дело в	3	1
621	ее также	1	1
622	я с	1	1
623	зависимости от	2	1
624	же самая	1	1
625	коня и	1	1
626	и обрядом	4	1
627	не зависит	1	1
628	в древней	2	1
629	мы видели	2	1
630	мы в	2	1
631	естественно что	1	1
632	в который	1	1
633	было и	1	1
634	не знаем	2	1
635	обряда и	2	1
636	ее с	1	1
637	можно ли	1	1
638	так мы	1	1
639	к тем	1	1
640	в языке	1	1
641	таких примеров	1	1
642	это можно	1	1
643	самый факт	1	1
644	он видит	1	1
645	мира или	1	1
646	заметить что	1	1
647	тут возникает	1	1
648	однако это	3	1
649	образом в	1	1
650	мы сейчас	2	1
651	чтобы понять	1	1
652	надо иметь	1	1
653	совершенно точно	1	1
654	он как	1	1
655	но так	2	1
656	что лес	3	1
657	на первый	2	1
658	одна из	2	1
659	само же	1	1
660	в зависимости	2	1
661	даже если	1	1
662	всех этих	2	1
663	чтобы не	3	1
664	к двум	1	1
665	этого явления	3	1
666	будто бы	3	1
667	же как	2	1
668	это однако	1	1
669	бы жить	1	1
670	уже сейчас	1	1
671	знание и	1	1
672	как его	1	1
673	или с	1	1
674	чрезвычайно важный	1	1
675	с одной	4	1
676	что данный	2	1
677	приходит к	1	1
678	да по	1	1
679	это тоже	6	1
680	этом примере	1	1
681	оно всегда	1	1
682	текстов из	1	1
683	раз навсегда	1	1
684	этот вопрос	7	1
685	содержится в	1	1
686	эта формула	1	1
687	в отличие	2	1
688	содержит в	1	1
689	вполне убежден	1	1
690	в лесу	8	1
691	где не	1	1
692	и исторические	1	1
693	он не	2	1
694	может следовательно	1	1
695	силу того	1	1
696	в основу	1	1
697	я обязан	1	1
698	иначе не	1	1
699	этих типов	1	1
700	по этим	1	1
701	и она	2	1
702	наряду с	3	1
703	значило бы	1	1
704	их в	5	1
705	показал как	1	1
706	же деле	1	1
707	все в	1	1
708	этим же	1	1
709	помнить что	1	1
710	на них	2	1
711	и еще	1	1
712	как один	1	1
713	у меня	3	1
714	и между	2	1
715	с какой	1	1
716	бы мы	2	1
717	но ведь	1	1
718	с другой	6	1
719	этого вопроса	3	1
720	уже без	1	1
721	и у	1	1
722	мифа о	1	1
723	такое явление	1	1
724	однако только	1	1
725	здесь же	2	1
726	начать с	1	1
727	и иначе	1	1
728	которые в	2	1
729	в глаза	1	1
730	были и	1	1
731	за ним	1	1
732	о характере	1	1
733	с которой	1	1
734	чтобы установить	1	1
735	его не	1	1
736	мы могли	1	1
737	всего в	2	1
738	исходит из	3	1
739	в некотором	2	1
740	и спасение	1	1
741	его в	6	1
742	то чего	1	1
743	следующее если	1	1
744	не из	1	1
745	и вся	1	1
746	есть отражение	1	1
747	он должен	2	1
748	в которых	1	1
749	всегда имеет	1	1
750	другое когда	1	1
751	и должно	3	1
752	должно было	1	1
753	истории но	1	1
754	как оно	2	1
755	каком отношении	1	1
756	достаточно самого	1	1
757	него не	1	1
758	совершенно естественно	2	1
759	ничего нет	1	1
760	хотя в	1	1
761	точка зрения	2	1
762	тут же	1	1
763	но этим	2	1
764	в понятие	2	1
765	ли тогда	1	1
766	по отдельным	3	1
767	можно было	5	1
768	именно это	2	1
769	не удается	1	1
770	что существуют	1	1
771	в пределах	4	1
772	нами как	1	1
773	такая же	1	1
774	специального исследования	1	1
775	не само	1	1
776	она может	1	1
777	возникает вопрос	1	1
778	дальше и	1	1
779	другая форма	1	1
780	речь идет	1	1
781	а во-вторых	1	1
782	уходя из	1	1
783	на коня	1	1
784	и более	1	1
785	жизни мы	1	1
786	он пришел	2	1
787	он будет	1	1
788	и всего	1	1
789	для чего	1	1
