N	2gram	Tiupa_Lite_3	Vladivir
215	данном случае	4	2
216	к тому	6	2
217	он все	2	2
218	это не	5	2
219	что для	1	2
220	из его	1	2
221	мысли и	1	2
222	на все	1	2
223	во второй	2	2
224	и сам	2	2
225	те кто	3	2
226	не имеет	1	2
227	что вы	1	2
228	то с	1	2
229	бытия в	2	2
230	в чем	1	2
231	тогда когда	1	2
232	что не	2	2
233	к его	1	2
234	того чтобы	2	2
235	не на	1	2
236	в самых	1	2
237	как он	1	2
238	но уже	3	2
239	свою очередь	1	2
240	годов в	2	2
241	и от	1	2
242	к этой	1	2
243	соловьевым и	1	2
244	для того	2	2
245	она не	1	2
246	как я	1	2
247	и потому	2	2
248	такого рода	10	2
249	говорится о	1	2
250	что эти	1	2
251	в стихотворении	6	2
252	друг друга	1	2
253	на первый	1	2
254	мы уже	1	2
255	не вполне	2	2
256	будто бы	1	2
257	приходит к	1	2
258	это тоже	1	2
259	в самом	3	2
260	в будущем	1	2
261	полемика с	2	2
262	и она	1	2
263	бы его	1	2
264	мы сами	1	2
265	в своих	2	2
266	и хотя	1	2
267	в общем	1	2
268	в работе	2	2
269	уже о	3	2
270	но из	1	2
271	в частности	11	2
272	с которой	2	2
273	же в	2	2
274	но по	1	2
275	его не	1	2
276	ему все	1	2
277	собственно говоря	1	2
278	и до	1	2
279	себя в	7	2
280	и есть	1	2
281	бытия и	1	2
282	нас в	1	2
283	я хотел	1	2
284	жизни по	1	2
285	как будто	4	2
286	уже и	1	2
287	себе и	1	2
288	в виду	1	2
289	о нем	2	2
290	еще один	2	2
291	не могу	2	2
292	еще в	3	2
293	однако в	4	2
294	том чтобы	2	2
295	и при	2	2
296	что по	1	1
297	вопрос не	1	1
298	которые делают	1	1
299	одним из	4	1
300	не имела	1	1
301	не сказал	1	1
302	со светом	1	1
303	его внутреннего	1	1
304	им как	1	1
305	местам и	1	1
306	разочарованием в	1	1
307	все более	2	1
308	первую очередь	1	1
309	отношении к	1	1
310	и того	1	1
311	поэзии и	2	1
312	еще не	6	1
313	я говорю	2	1
314	природа и	2	1
315	последнее слово	1	1
316	расхождение с	1	1
317	что несмотря	1	1
318	внешние обстоятельства	1	1
319	говорить о	1	1
320	мы и	2	1
321	место в	4	1
322	так сказать	1	1
323	в противоположность	2	1
324	часто оказывается	1	1
325	в литературе	1	1
326	бы то	2	1
327	что они	1	1
328	и который	1	1
329	сам он	1	1
330	чем он	1	1
331	я со	1	1
332	этих последних	1	1
333	как например	2	1
334	для своего	2	1
335	даже не	1	1
336	тех кто	1	1
337	жизни здесь	2	1
338	человеческого духа	3	1
339	прежде чем	1	1
340	для всех	1	1
341	не к	1	1
342	у меня	1	1
343	в этот	1	1
344	своего существования	1	1
345	в первую	1	1
346	общим делом	1	1
347	т п	1	1
348	например с	1	1
349	в среду	1	1
350	есть не	1	1
351	что однако	1	1
352	мысли н	1	1
353	смысла и	1	1
354	чтобы быть	1	1
355	к богу	1	1
356	с я	1	1
357	на ее	1	1
358	в нынешнем	1	1
359	над ним	1	1
360	его забыть	1	1
361	в период	1	1
362	из стихотворений	2	1
363	в жизни	8	1
364	нужно было	1	1
365	любовь эта	1	1
366	право на	2	1
367	но мы	1	1
368	иное как	1	1
369	если это	2	1
370	ним и	1	1
371	чтобы стать	1	1
372	с двумя	1	1
373	которая и	1	1
374	но с	2	1
375	можно только	1	1
376	взгляд на	3	1
377	то и	1	1
378	если в	1	1
379	и человек	1	1
380	а на	2	1
381	так в	1	1
382	в действительности	1	1
383	ничего общего	1	1
384	этом в	1	1
385	то ни	2	1
386	бы и	3	1
387	ли не	1	1
388	ответа на	1	1
389	в одном	4	1
390	году он	1	1
391	в нашем	1	1
392	по его	1	1
393	влияние на	1	1
394	со всеми	2	1
395	эти слова	2	1
396	или даже	1	1
397	независимо от	1	1
398	в сердце	1	1
399	возвращаясь к	1	1
400	отношением к	2	1
401	самом начале	1	1
402	под собою	1	1
403	ничем не	1	1
404	по мысли	6	1
405	романа с	1	1
406	было сказано	1	1
407	исторической жизни	1	1
408	и сама	1	1
409	без внимания	1	1
410	почти никогда	1	1
411	и перед	2	1
412	то для	1	1
413	мертвых и	1	1
414	например в	3	1
415	с общим	1	1
416	и т	1	1
417	себе как	1	1
418	здесь нет	1	1
419	говорится но	1	1
420	чем дело	1	1
421	этом отношении	5	1
422	нет и	1	1
423	у них	1	1
424	вот в	2	1
425	к своему	1	1
426	он себе	1	1
427	к цели	1	1
428	времени и	1	1
429	а эти	1	1
430	что иное	1	1
431	ведь все	1	1
432	и других	1	1
433	с позиций	1	1
434	тех же	1	1
435	был не	1	1
436	жизни не	2	1
437	на слово	2	1
438	в апреле	1	1
439	тревог и	1	1
440	чувствую себя	1	1
441	и мне	1	1
442	и дела	1	1
443	на том	1	1
444	не были	1	1
445	которая на	1	1
446	общения людей	1	1
447	больше всего	1	1
448	в качестве	5	1
449	ее в	2	1
450	он писал	1	1
451	общего с	1	1
452	за собой	1	1
453	что такое	1	1
454	лишь в	5	1
455	именно его	1	1
456	в г	3	1
457	своего рода	10	1
458	говорил он	1	1
459	мира и	2	1
460	в природе	4	1
461	человека который	1	1
462	в другое	1	1
463	во всем	1	1
464	пять лет	1	1
465	в создании	1	1
466	тому же	5	1
467	и еще	1	1
468	отходит от	1	1
469	преимущественно на	1	1
470	том как	1	1
471	и быть	1	1
472	вас бог	1	1
473	явления у	1	1
474	тем что	2	1
475	журнала вопросы	1	1
476	к которой	1	1
477	к тебе	1	1
478	и и	1	1
479	не с	2	1
480	на миг	1	1
481	от самого	1	1
482	к более	1	1
483	рассуждает о	1	1
484	мы его	1	1
485	и за	1	1
486	лет спустя	1	1
487	если бы	2	1
488	в книге	1	1
489	xix века	2	1
490	на месте	1	1
491	во время	1	1
492	и следовало	1	1
493	их может	1	1
494	содержат в	1	1
495	к идее	2	1
496	от своего	1	1
497	представлений о	1	1
498	только не	1	1
499	для этого	1	1
500	и тем	3	1
501	с таким	1	1
502	по преимуществу	1	1
503	он в	2	1
504	и об	2	1
505	чтобы он	2	1
506	от этой	1	1
507	когда он	2	1
508	что сам	1	1
509	богом и	1	1
510	не знаю	2	1
511	а по	2	1
512	может оставаться	1	1
513	не что	1	1
514	с собой	1	1
515	как известно	1	1
516	его из	1	1
517	возлагает на	2	1
518	историческая драма	1	1
519	но без	2	1
520	не просто	1	1
521	в целостности	1	1
522	целостности и	1	1
523	в лице	2	1
524	к бытию	1	1
525	далеко не	2	1
526	становится его	1	1
527	обратиться к	1	1
528	всю ночь	2	1
529	вас не	1	1
530	соловьева о	1	1
531	том числе	3	1
532	с каждым	1	1
533	совсем иное	1	1
534	и является	1	1
535	на вопрос	1	1
536	быть может	2	1
537	тех пор	1	1
538	о работе	1	1
539	ему не	1	1
540	следовало ожидать	1	1
541	за весь	1	1
542	не столь	1	1
543	за ним	2	1
544	в первой	2	1
545	все равно	1	1
546	это будет	2	1
547	была бы	1	1
548	чем в	1	1
549	самом деле	3	1
550	этом не	1	1
551	его личности	1	1
552	между двумя	1	1
553	бытию в	1	1
554	духовного общения	1	1
555	жизнью и	1	1
556	была не	1	1
557	него не	2	1
558	в глазах	3	1
559	и ее	2	1
560	и их	1	1
561	что здесь	1	1
562	есть только	1	1
563	как раз	2	1
564	жизни к	2	1
565	то она	2	1
566	свое собственное	1	1
567	здесь как	2	1
568	не зная	1	1
569	они не	1	1
570	только на	1	1
571	отличались от	1	1
572	со своими	2	1
573	нее и	1	1
574	после которого	1	1
575	перед нами	1	1
576	что произведение	1	1
577	не стал	1	1
578	на нее	1	1
579	все еще	3	1
580	из них	4	1
581	существу это	1	1
582	все моменты	1	1
583	мы все	1	1
584	совершенно новой	2	1
585	жизни как	2	1
586	ни к	3	1
587	существу своему	1	1
588	как о	2	1
589	из своих	1	1
590	потому не	1	1
591	свою собственную	1	1
592	также в	1	1
593	с собою	1	1
594	в русской	1	1
595	в состояние	1	1
596	из москвы	1	1
597	во втором	2	1
