N	2gram	Losev_Prob_5	Istorich
330	рода и	2	1
331	что если	1	1
332	человек этот	1	1
333	перейти к	3	1
334	только по	1	1
335	на эту	1	1
336	мотив не	3	1
337	стороны не	1	1
338	в более	1	1
339	правда не	1	1
340	как символ	9	1
341	внимание на	3	1
342	почти не	1	1
343	не видели	1	1
344	они были	1	1
345	время как	3	1
346	и является	2	1
347	человеческой жизни	2	1
348	и другой	2	1
349	как с	2	1
350	большинстве случаев	1	1
351	не было	1	1
352	разработан в	1	1
353	а орел	1	1
354	отличать от	1	1
355	так чтобы	1	1
356	и вместе	1	1
357	в упомянутой	1	1
358	то он	1	1
359	где он	1	1
360	в ответ	1	1
361	и которые	2	1
362	и убивает	1	1
363	это просто	1	1
364	в большинстве	1	1
365	после его	2	1
366	и так	1	1
367	быть только	3	1
368	цели и	1	1
369	точки зрения	10	1
370	это в	1	1
371	тем самым	1	1
372	нет у	2	1
373	мы не	2	1
374	на вершину	1	1
375	с ним	3	1
376	с небом	2	1
377	очень много	1	1
378	говорит и	1	1
379	огня с	2	1
380	древнее и	1	1
381	живые существа	1	1
382	древних греков	1	1
383	то и	2	1
384	если в	1	1
385	как раз	5	1
386	а только	1	1
387	отправляется на	1	1
388	всем богам	1	1
389	и знает	3	1
390	и те	1	1
391	нем не	1	1
392	своим конем	1	1
393	находит в	3	1
394	ничего общего	1	1
395	убивает орла	1	1
396	подземного мира	1	1
397	что было	1	1
398	здесь в	2	1
399	людей и	13	1
400	вершину горы	1	1
401	здесь сам	1	1
402	его тела	1	1
403	было то	1	1
404	или наконец	1	1
405	именно в	3	1
406	только тем	1	1
407	в это	2	1
408	огонь есть	1	1
409	человеческое сознание	1	1
410	с неба	3	1
411	имеются у	1	1
412	нет никакого	3	1
413	одно из	1	1
414	в виду	3	1
415	меня в	1	1
416	его по	1	1
417	где нет	1	1
418	этими указаниями	1	1
419	за то	2	1
420	только еще	3	1
421	он сам	3	1
422	о связи	1	1
423	и превращения	1	1
424	море и	1	1
425	этой фигуре	1	1
426	в начале	3	1
427	в европе	2	1
428	ничем не	1	1
429	одной из	1	1
430	которого есть	1	1
431	и тут	2	1
432	представлением об	1	1
433	довольно ясно	1	1
434	духа и	1	1
435	знает что	3	1
436	убиение орла	1	1
437	между небом	1	1
438	его тело	1	1
439	виду не	1	1
440	и самого	3	1
441	всем мире	1	1
442	чем это	1	1
443	вплоть до	1	1
444	для человека	1	1
445	до нас	7	1
446	доходят до	1	1
447	из него	1	1
448	увидим ниже	1	1
449	гораздо важнее	1	1
450	этой силы	1	1
451	здесь нет	1	1
452	в нашей	2	1
453	большей части	1	1
454	это только	1	1
455	против зевса	1	1
456	у них	1	1
457	к тому	2	1
458	он все	2	1
459	именно с	1	1
460	к ней	1	1
461	трения двух	1	1
462	и имеет	1	1
463	еще более	3	1
464	на который	1	1
465	жизнь и	3	1
466	в середине	2	1
467	это ясно	1	1
468	из его	1	1
469	и весь	1	1
470	всей своей	2	1
471	людей с	1	1
472	еще позже	1	1
473	за свое	1	1
474	все а	1	1
475	он здесь	1	1
476	который уже	1	1
477	легенды о	1	1
478	в большей	2	1
479	смысле и	1	1
480	к груди	1	1
481	они не	2	1
482	и каждый	1	1
483	еще одного	1	1
484	на тот	2	1
485	это сделать	1	1
486	того кто	1	1
487	говорят о	1	1
488	преимущественно в	1	1
489	пребывания в	1	1
490	же она	1	1
491	тогда когда	4	1
492	достаточно указать	1	1
493	бы на	2	1
494	обращается к	1	1
495	силы и	1	1
496	землю и	2	1
497	что не	2	1
498	до того	1	1
499	в голову	1	1
500	чем перейти	1	1
501	близка к	1	1
502	у этого	1	1
503	тот же	3	1
504	какого-нибудь одного	1	1
505	среди которых	1	1
506	в то	4	1
507	об огне	1	1
508	даже если	1	1
509	или по	1	1
510	в нее	1	1
511	в чем	2	1
512	своего рода	1	1
513	один человек	1	1
514	но уже	2	1
515	не все	2	1
516	средних веков	1	1
517	не случаен	1	1
518	путь и	1	1
519	и это	1	1
520	когда она	1	1
521	не за	2	1
522	но на	1	1
523	у древних	1	1
524	магическое средство	1	1
525	в человека	3	1
526	один из	2	1
527	а я	1	1
528	в очень	1	1
529	все люди	1	1
530	друг на	1	1
531	на основе	1	1
532	а с	4	1
533	ясно что	4	1
534	он был	2	1
535	оттого что	1	1
536	под влиянием	1	1
537	под тем	1	1
538	его из	1	1
539	и огонь	1	1
540	что люди	2	1
541	их и	1	1
542	для историка	1	1
543	мог быть	2	1
544	заметить что	1	1
545	в эпоху	3	1
546	на другой	1	1
547	человек в	1	1
548	огонь это	1	1
549	по мнению	2	1
550	этот же	1	1
551	по поводу	2	1
552	я жил	1	1
553	по всему	2	1
554	в них	2	1
555	превращает его	1	1
556	прежде всего	6	1
557	к горе	1	1
558	и землей	1	1
559	и красоты	1	1
560	в котором	2	1
561	как бог	1	1
562	всех этих	1	1
563	духа который	2	1
564	не вполне	1	1
565	к другому	1	1
566	будто бы	5	1
567	к его	1	1
568	об этой	1	1
569	что именно	2	1
570	в мир	2	1
571	и об	1	1
572	теперь на	1	1
573	особого внимания	1	1
574	или нет	1	1
575	тому что	1	1
576	здесь символ	1	1
577	силу и	1	1
578	не потому	1	1
579	и следовательно	1	1
580	бога и	1	1
581	но я	1	1
582	веры в	1	1
583	не для	1	1
584	не от	1	1
585	вообще на	1	1
586	такой же	1	1
587	а его	4	1
588	по воздуху	1	1
589	овидия он	1	1
590	никому не	1	1
591	своих детей	1	1
592	а он	1	1
593	доказать что	2	1
594	однако не	1	1
595	восходят к	1	1
596	в результате	7	1
597	без всякой	1	1
598	мы будем	2	1
599	и она	1	1
600	как у	1	1
601	совершенно правильно	1	1
602	не как	1	1
603	другой же	1	1
604	наличие здесь	1	1
605	представление о	2	1
606	него есть	1	1
607	убить орла	1	1
608	в своих	1	1
609	говорит ему	1	1
610	и хотя	1	1
611	речи о	1	1
612	тем более	1	1
613	нас в	4	1
614	у овидия	1	1
615	имеем у	1	1
616	и к	4	1
617	здесь же	1	1
618	хотя он	1	1
619	на этой	1	1
620	в последней	1	1
621	что такого	1	1
622	на друга	1	1
623	в сказании	1	1
624	то время	3	1
625	том числе	2	1
626	что только	2	1
627	дома и	1	1
628	уже к	1	1
629	орла как	1	1
630	которые как	1	1
631	людей на	1	1
632	доходит до	1	1
633	здесь только	1	1
634	которые не	1	1
635	он хочет	2	1
636	что представление	1	1
637	которого он	1	1
638	в ней	3	1
639	с такой	2	1
640	с разными	1	1
641	очень древний	1	1
642	дается в	1	1
643	был бы	1	1
644	то все	1	1
645	они отвечают	1	1
646	говорит у	1	1
647	которых он	1	1
648	стали приписывать	1	1
649	его за	2	1
650	но даже	4	1
651	же образом	1	1
652	с ее	1	1
653	говорит он	1	1
654	он служит	1	1
655	человек или	1	1
656	своей работе	1	1
657	как будто	3	1
658	здесь перед	1	1
659	всему миру	1	1
660	в глаза	2	1
661	только на	1	1
662	со стороны	1	1
663	со своим	1	1
664	и очень	1	1
665	на нее	1	1
666	и такая	1	1
667	а потом	3	1
668	и другое	3	1
669	если мы	1	1
670	на одну	1	1
671	а еще	1	1
672	или иначе	1	1
673	и жизни	1	1
674	и делает	2	1
675	и вновь	1	1
676	огня но	1	1
677	зависит от	1	1
678	и тогда	2	1
679	гораздо больше	2	1
680	вообще не	1	1
681	одного предмета	1	1
682	всякого кто	1	1
683	мог бы	1	1
684	в огне	1	1
685	том чтобы	1	1
686	он и	5	1
687	времена и	1	1
688	вспомним что	1	1
689	античности и	1	1
