N	2gram	Tiupa_Hudo_1	Problemy
195	в одно	2	2
196	с нею	1	2
197	о котором	1	2
198	могут оказаться	2	2
199	не была	1	2
200	оно является	1	2
201	в поэзии	1	2
202	отношение между	1	2
203	людей в	1	2
204	этого слова	2	2
205	не менее	3	2
206	композиционные формы	1	2
207	в произведении	3	2
208	бы ни	1	2
209	что такое	1	2
210	в преступлении	1	2
211	бы не	1	2
212	так что	1	2
213	от автора	1	2
214	если в	1	2
215	могут быть	4	2
216	не дает	1	2
217	так в	4	2
218	в художественном	4	2
219	для этого	1	2
220	об этом	2	2
221	оглядывается на	1	2
222	биографической жизнью	1	2
223	бы и	1	2
224	а в	12	2
225	слова не	1	2
226	те же	1	2
227	не входят	1	2
228	утверждение о	1	2
229	в строгом	1	2
230	литературной речи	1	2
231	остановимся на	1	2
232	его как	1	2
233	того и	1	2
234	вместе с	1	2
235	с ним	2	2
236	этом смысле	3	2
237	к жизни	2	2
238	в рассказе	3	2
239	для него	4	2
240	к различным	1	2
241	раз в	1	2
242	выпадает из	1	2
243	для понимания	2	2
244	в узком	3	2
245	между тем	4	2
246	к тому	4	2
247	только к	1	2
248	времени и	2	2
249	своей природе	2	2
250	сама по	2	2
251	жизни не	1	2
252	принадлежащих к	1	2
253	которые в	1	2
254	языковых стилей	1	2
255	а как	1	2
256	они не	1	2
257	себе а	1	2
258	в системе	2	2
259	на почве	3	2
260	у нас	1	2
261	зрения и	1	2
262	отношения к	2	2
263	лишь в	4	2
264	не входит	2	2
265	связи между	1	2
266	сказать что	4	2
267	но на	1	2
268	автора и	3	2
269	в одной	1	2
270	не могло	2	2
271	к определенному	1	2
272	высказывание в	1	2
273	ту же	1	2
274	только и	1	2
275	одна из	2	2
276	и тем	2	2
277	главного героя	1	2
278	из своих	1	2
279	же как	1	2
280	авторского слова	1	2
281	значение в	1	2
282	этих случаях	1	2
283	образов и	1	2
284	социальных диалектов	1	2
285	и наказании	1	2
286	тем как	1	2
287	речи как	1	2
288	в результате	1	2
289	в произведениях	1	2
290	языка в	4	2
291	к области	3	2
292	ним как	1	2
293	в литературной	1	2
294	и как	3	2
295	и является	1	2
296	преступлении и	1	2
297	степени и	1	2
298	в присутствии	1	2
299	себе еще	1	2
300	в известной	1	2
301	и одновременно	5	2
302	и пр	1	2
303	мы конечно	1	2
304	самим собой	4	2
305	или к	1	2
306	высказывания и	2	2
307	вступить в	1	2
308	или иной	7	2
309	речь в	1	2
310	но она	2	2
311	на части	1	2
312	том или	1	2
313	не могли	1	2
314	в смерти	1	2
315	все что	1	2
316	с собою	1	2
317	и по	2	2
318	он уже	1	2
319	той или	4	2
320	в данном	4	2
321	не было	1	2
322	несколько иной	1	1
323	диалогическим углом	2	1
324	вступают в	1	1
325	в пределе	1	1
326	это возможно	1	1
327	отношений не	1	1
328	каждом из	1	1
329	синтаксических и	1	1
330	корнями в	1	1
331	жизни а	1	1
332	лишает их	1	1
333	и существенно	2	1
334	его заместители	1	1
335	когда мы	1	1
336	как правило	2	1
337	на его	1	1
338	есть для	1	1
339	с которыми	1	1
340	определить и	1	1
341	и историческом	1	1
342	в связи	1	1
343	входит в	4	1
344	от всех	1	1
345	в собственном	1	1
346	эстетическое отношение	10	1
347	жизни в	2	1
348	от своих	1	1
349	тексте а	1	1
350	позицию по	1	1
351	рассказ о	2	1
352	место в	4	1
353	именно к	1	1
354	их поступки	1	1
355	в литературе	1	1
356	в целом	3	1
357	внимание и	1	1
358	мы говорим	1	1
359	является одним	1	1
360	было и	2	1
361	вокруг себя	1	1
362	художественного слова	1	1
363	значительной степени	1	1
364	на это	1	1
365	в более	1	1
366	и делают	1	1
367	к жизненному	1	1
368	автора как	2	1
369	для себя	2	1
370	мышления и	1	1
371	что делает	1	1
372	эти два	1	1
373	ни были	1	1
374	может служить	2	1
375	никто не	2	1
376	так он	1	1
377	перед лицом	3	1
378	знаковом материале	1	1
379	связи с	1	1
380	высказывания в	4	1
381	читателя в	3	1
382	себя самого	1	1
383	обращается к	1	1
384	смысла и	1	1
385	после того	1	1
386	и жизни	1	1
387	позиции она	1	1
388	и чрезвычайно	1	1
389	друг другу	1	1
390	определенным образом	2	1
391	его смысла	1	1
392	делает его	2	1
393	подлинная жизнь	1	1
394	и непосредственное	1	1
395	одновременно и	1	1
396	они могут	1	1
397	углом они	1	1
398	герой из	1	1
399	как следствие	1	1
400	наконец в	1	1
401	т.д как	1	1
402	у себя	1	1
403	что это	1	1
404	я и	7	1
405	ивана карамазова	1	1
406	лишь одного	1	1
407	его можно	1	1
408	логическое отношение	1	1
409	под каким	1	1
410	даже в	3	1
411	сопоставлены или	1	1
412	автора на	1	1
413	личности и	3	1
414	в мировой	1	1
415	доминирует в	1	1
416	при всей	1	1
417	в значительной	1	1
418	никак нельзя	1	1
419	друг от	1	1
420	этом не	1	1
421	дело не	2	1
422	как это	5	1
423	нее нет	1	1
424	человека с	3	1
425	от него	1	1
426	при условии	2	1
427	адресата к	1	1
428	не внешняя	1	1
429	а только	4	1
430	в другой	1	1
431	от друга	1	1
432	противопоставлены в	1	1
433	в форме	4	1
434	и внешней	3	1
435	автору и	1	1
436	до этого	1	1
437	в нашем	2	1
438	со всеми	1	1
439	что говорит	1	1
440	своему собственному	1	1
441	его в	2	1
442	определенных языковых	1	1
443	стиля в	1	1
444	иметь в	1	1
445	ему известную	1	1
446	собой в	1	1
447	на которую	1	1
448	лишь путем	1	1
449	своими корнями	1	1
450	со смертью	1	1
451	принадлежит к	3	1
452	ее как	1	1
453	с некоторыми	1	1
454	значение языкового	1	1
455	и формы	1	1
456	частной жизни	2	1
457	к которому	4	1
458	одно и	3	1
459	иных языковых	1	1
460	время в	1	1
461	речи от	1	1
462	между собой	2	1
463	тем самым	4	1
464	но только	1	1
465	а именно	2	1
466	и внутренне	1	1
467	в ее	5	1
468	может не	1	1
469	к действительности	3	1
470	этих моментов	1	1
471	здесь мы	1	1
472	самом наличии	1	1
473	из жизни	1	1
474	художественном мире	1	1
475	о мире	1	1
476	рассказчика здесь	1	1
477	этого типа	1	1
478	или противопоставлены	1	1
479	к новой	1	1
480	существенно отличается	1	1
481	в широком	1	1
482	в таком	1	1
483	и притом	3	1
484	авторской позиции	2	1
485	котором он	1	1
486	а затем	1	1
487	в преобладании	1	1
488	осмеяние и	1	1
489	произведения как	3	1
490	вследствие этой	2	1
491	втором эпизоде	1	1
492	но как	2	1
493	в драматическом	1	1
494	могли бы	1	1
495	перед тем	1	1
496	отношений между	1	1
497	бы вбирает	1	1
498	бы развернуть	1	1
499	не с	2	1
500	что для	1	1
501	данного типа	1	1
502	человека но	1	1
503	веселую относительность	1	1
504	поэтике и	1	1
505	из его	1	1
506	духовной жизни	1	1
507	этом случае	1	1
508	не во	1	1
509	следует подчеркнуть	3	1
510	князя с	1	1
511	теперь в	1	1
512	можно только	1	1
513	что автор	1	1
514	виду что	1	1
515	и без	1	1
516	на которой	1	1
517	по типу	1	1
518	и внутренняя	1	1
519	с человеком	1	1
520	в словаре	2	1
521	между людьми	1	1
522	то с	1	1
523	на каждого	1	1
524	и слово	1	1
525	в художественной	2	1
526	этой своей	1	1
527	в сфере	1	1
528	что не	1	1
529	события в	1	1
530	того чтобы	2	1
531	своей жизни	2	1
532	не на	3	1
533	эти стороны	1	1
534	в силу	1	1
535	я в	11	1
536	значим и	1	1
537	мира и	2	1
538	можно назвать	1	1
539	во многих	1	1
540	первой части	2	1
541	что достоевский	1	1
542	смех это	1	1
543	и поэтому	1	1
544	определяет его	1	1
545	подчеркнуть что	1	1
546	осуществляет себя	1	1
547	тому же	1	1
548	один из	2	1
549	быть или	1	1
550	все люди	1	1
551	за пределами	3	1
552	жанровой традицией	1	1
553	дмитрий карамазов	1	1
554	и потому	2	1
555	а с	2	1
556	от своего	2	1
557	искусства но	3	1
558	является как	1	1
559	со своей	3	1
560	не столько	3	1
561	например слова	1	1
562	как один	1	1
563	ориентирована на	1	1
564	его личности	1	1
565	художественного мира	2	1
566	других типов	1	1
567	и быстрых	1	1
568	что все	1	1
569	лишь на	1	1
570	со стороны	2	1
571	по поводу	1	1
572	возможно в	1	1
573	и соответственно	2	1
574	однако и	1	1
575	в романтизме	1	1
576	слова так	1	1
577	они сопоставлены	1	1
578	в них	2	1
579	к третьему	1	1
580	стилей социальных	1	1
581	и другим	1	1
582	не сводятся	1	1
583	или иначе	4	1
584	ибо и	1	1
585	и др	2	1
586	не всегда	1	1
587	условность и	1	1
588	жизни то	2	1
589	и страшно	1	1
590	одной стороны	2	1
591	ни было	1	1
592	человеческих отношений	2	1
593	как ни	1	1
594	по преимуществу	2	1
595	не вполне	2	1
596	героя к	1	1
597	и внутренней	1	1
598	в первом	1	1
599	в мир	1	1
600	ему и	1	1
601	смысле не	1	1
602	именно в	2	1
603	с одной	2	1
604	должен был	1	1
605	тому что	2	1
606	чтобы не	1	1
607	в сторону	2	1
608	а по	1	1
609	совпадает с	2	1
610	мы видим	1	1
611	от себя	3	1
612	или точнее	1	1
613	тоже не	1	1
614	синтаксической конструкции	1	1
615	иного рода	1	1
616	высказывания мы	1	1
617	из своего	1	1
618	как к	2	1
619	автора в	1	1
620	предмет речи	1	1
621	роль в	1	1
622	и возможности	1	1
623	жизнью в	1	1
624	в это	1	1
625	из того	1	1
626	к какому-нибудь	1	1
627	у нее	1	1
628	здесь также	1	1
629	в своих	1	1
630	быть и	2	1
631	карамазова в	1	1
632	в каждой	1	1
633	по своим	1	1
634	отношений и	1	1
635	от своей	1	1
636	что речь	1	1
637	однако в	4	1
638	героев и	1	1
639	все и	1	1
640	все они	1	1
641	другим в	1	1
642	явной и	1	1
643	в последней	1	1
644	в такой	1	1
645	из которого	4	1
646	ее не	1	1
647	свою речь	1	1
648	могло быть	2	1
649	но каждая	1	1
650	только люди	1	1
651	в какой	2	1
652	в частности	13	1
653	начиная с	2	1
654	такова например	2	1
655	не бывает	1	1
656	была бы	3	1
657	всего в	1	1
658	сам и	1	1
659	в области	6	1
660	одним словом	1	1
661	на всех	2	1
662	и есть	1	1
663	он должен	3	1
664	что может	2	1
665	что она	2	1
666	и то	4	1
667	каждая из	2	1
668	жизни между	1	1
669	к миру	1	1
670	так или	3	1
671	и особенно	2	1
672	настоящего времени	1	1
673	рассказчиком в	1	1
674	наличии определенных	1	1
675	романе достоевского	1	1
676	языка а	1	1
677	как будто	1	1
678	другого я	2	1
679	каким диалогическим	1	1
680	на нее	1	1
681	сливается с	1	1
682	не совпадает	1	1
683	но во	2	1
684	в соответствии	1	1
685	обратимся к	1	1
686	еще один	2	1
687	том под	1	1
688	известной степени	3	1
689	с их	2	1
690	на их	1	1
691	совершенно иной	2	1
692	в обычной	1	1
693	но самое	1	1
694	сводятся к	2	1
695	определенную позицию	1	1
696	свою собственную	1	1
697	не есть	1	1
698	жизни но	2	1
699	типа и	1	1
700	не обязательно	2	1
701	речевых характеристик	1	1
702	в роли	3	1
703	в свою	3	1
704	во втором	4	1
