N	2gram	Tiupa_Narr_1	Narrotol
189	в целом	1	3
190	к его	1	3
191	конечном счете	2	3
192	сказать что	4	3
193	к позиции	1	3
194	мира и	2	3
195	поскольку не	1	3
196	один из	3	3
197	за пределами	1	3
198	в слове	1	3
199	едва ли	1	3
200	мы имеем	2	3
201	с ними	1	3
202	в конечном	3	3
203	точку зрения	4	3
204	так сказать	1	3
205	и для	2	3
206	внутренней речи	1	3
207	и когда	2	3
208	событии рассказывания	2	3
209	и представляет	2	3
210	с его	6	3
211	в известном	2	3
212	в состав	1	3
213	или иного	2	3
214	самом деле	2	3
215	опыта в	1	3
216	а как	1	3
217	интриги в	3	3
218	или иной	5	3
219	о нем	4	3
220	в соответствии	1	3
221	и по	1	3
222	соответствии с	1	3
223	свидетеля и	1	2
224	одном полюсе	1	2
225	его смысла	1	2
226	и здесь	1	2
227	классического реализма	1	2
228	для нас	1	2
229	еще не	7	2
230	собой некий	1	2
231	когда же	1	2
232	все те	4	2
233	церкви и	1	2
234	в обоих	2	2
235	достоевского и	1	2
236	но одновременно	1	2
237	говорить о	2	2
238	с нею	1	2
239	но он	1	2
240	было ясно	2	2
241	собственно и	1	2
242	говорит о	2	2
243	мы узнаем	1	2
244	рецептивного сознания	1	2
245	жизни с	1	2
246	дискурса в	2	2
247	не будет	3	2
248	катастрофой в	1	2
249	в диегетическом	2	2
250	здесь не	4	2
251	личности в	2	2
252	в равной	1	2
253	в самую	2	2
254	ни слова	1	2
255	самого рассказывания	1	2
256	должна быть	2	2
257	а то	1	2
258	в чужой	2	2
259	может оказаться	2	2
260	себя с	1	2
261	преосвященного петра	3	2
262	зависит от	2	2
263	вовсе не	1	2
264	в новейшее	1	2
265	цепи эпизодов	1	2
266	в нарративном	2	2
267	эпизода к	2	2
268	той мере	1	2
269	отгороженная от	1	2
270	видит в	1	2
271	аспект нарративного	2	2
272	необходимо должна	1	2
273	к которому	2	2
274	катя не	1	2
275	хотя бы	4	2
276	как было	3	2
277	мы не	1	2
278	очевидным образом	2	2
279	от нормы	1	2
280	принадлежности к	1	2
281	жизни на	1	2
282	нарративный дискурс	5	2
283	и он	3	2
284	ни для	7	2
285	те же	4	2
286	его нарративной	1	2
287	по его	1	2
288	от позиции	1	2
289	если не	4	2
290	одно из	2	2
291	со всеми	1	2
292	кумулятивной интриги	1	2
293	в принципе	4	2
294	отношения между	1	2
295	самого нарратора	1	2
296	оно не	2	2
297	жизнью и	2	2
298	является событием	1	2
299	нарратора в	1	2
300	центральное событие	1	2
301	равной степени	1	2
302	все то	2	2
303	архиерей и	1	2
304	в самом	1	2
305	зрения на	2	2
306	себе самом	2	2
307	потому что	1	2
308	но зато	1	2
309	дело с	2	2
310	в начале	1	2
311	не все	5	2
312	может служить	1	2
313	литературной наррации	1	2
314	событие рассказывания	1	2
315	в архиерее	3	2
316	том свете	2	2
317	и судии	2	2
318	новейшее время	1	2
319	всей своей	2	2
320	повествования с	1	2
321	не происходит	1	2
322	с точки	2	2
323	нарратор в	1	2
324	на фоне	1	2
325	он может	1	2
326	они не	2	2
327	в настоящем	1	2
328	восходит к	3	2
329	бытия в	3	2
330	имеем дело	2	2
331	из этих	3	2
332	у нас	1	2
333	сознания адресата	1	2
334	что у	2	2
335	нового времени	2	2
336	в случае	7	2
337	на одном	1	2
338	нас нет	1	2
339	смерть героя	2	2
340	на самом	1	2
341	в чем	1	2
342	в детстве	5	2
343	нарратора это	1	2
344	можно назвать	1	2
345	за которым	1	2
346	во второй	2	2
347	картины мира	5	2
348	человека есть	1	2
349	сын человеческий	2	2
350	о любви	1	2
351	имеет место	4	2
352	к своему	1	2
353	и адресата	1	2
354	а с	3	2
355	для автора	2	2
356	не имеет	2	2
357	в церкви	4	2
358	в культуре	2	2
359	присутствие в	1	2
360	они все	2	2
361	ментального видения	1	2
362	современной нарратологии	2	2
363	и читатель	1	2
364	о чем	2	2
365	не могло	2	2
366	событийный статус	1	2
367	ему в	2	2
368	тому как	2	2
369	по поводу	1	2
370	тексте отсутствует	1	2
371	по своему	1	2
372	высказывания как	1	2
373	персонажа и	2	2
374	так же	2	2
375	толстого или	1	2
376	в будущем	2	2
377	с таким	1	2
378	мере в	1	2
379	к другому	2	2
380	же как	3	2
381	как о	1	2
382	к эпизоду	2	2
383	именно в	6	2
384	глядела на	2	2
385	в нарративных	1	2
386	его жизни	2	2
387	нарративного текста	4	2
388	могли бы	1	2
389	и внутреннего	1	2
390	как уже	1	2
391	не миф	1	2
392	обратиться к	1	2
393	мира это	1	2
394	личного опыта	1	2
395	казалось что	5	2
396	в процессе	1	2
397	нарратологического анализа	3	2
398	картину мира	2	2
399	центрального персонажа	2	2
400	в результате	2	2
401	не являются	2	2
402	начала и	1	2
403	и слушающих	1	2
404	ему казалось	1	2
405	главного героя	2	2
406	что и	1	2
407	роль в	2	2
408	за границей	4	2
409	в чеховском	1	2
410	несмотря на	2	2
411	во сне	1	2
412	не случайно	2	2
413	всякий раз	1	2
414	тем более	2	2
415	двух или	1	2
416	от эпизода	2	2
417	поиск обретение	1	2
418	дискурс в	2	2
419	однако в	2	2
420	подобно тому	2	2
421	столь же	3	2
422	не должен	1	2
423	представляют собой	2	2
424	картине мира	1	2
425	на свой	2	2
426	часто не	1	2
427	сводятся к	1	2
428	собственно говоря	1	2
429	личности героя	1	2
430	далеком прошлом	1	2
431	себя в	5	2
432	в него	1	2
433	в области	2	2
434	теперь как	4	2
435	которая не	1	2
436	в ней	3	2
437	для окружающих	1	2
438	в современной	1	2
439	позднего чехова	1	2
440	мысли бахтина	1	2
441	своей природе	1	2
442	должен был	1	2
443	и такого	1	2
444	и более	1	2
445	а во	3	2
446	точно так	2	2
447	в памяти	2	2
448	интриги не	1	2
449	он сам	2	2
450	героя и	4	2
451	было бы	4	2
452	или иначе	3	2
453	и другого	1	2
454	живет теперь	3	2
455	присутствия в	3	2
456	можно было	2	2
457	от его	1	2
458	быть может	2	2
459	мысль о	1	2
460	от всего	1	2
461	которое не	1	2
462	утрата поиск	1	2
463	детстве и	4	2
464	но также	1	2
465	но это	1	2
466	жизни мы	1	2
467	не обязательно	3	2
468	а ван	1	2
469	в свою	3	2
470	смерти не	1	1
471	архиерея охватившего	1	1
472	проснувшимися деревьями	1	1
473	рамках которого	1	1
474	сам того	1	1
475	место хотя	1	1
476	может не	3	1
477	в половине	1	1
478	свою лиминальную	1	1
479	не могла	1	1
480	как нулевая	1	1
481	тому или	1	1
482	своей жизни	1	1
483	могилах эпизод	1	1
484	одному богу	2	1
485	темно кругом	1	1
486	черные тени	1	1
487	самую суть	1	1
488	ни одного	1	1
489	неба одна	1	1
490	движется действие	1	1
491	старухи специально	1	1
492	может и	1	1
493	памяти от	1	1
494	системе координат	1	1
495	праздничнее и	1	1
496	качестве нарративного	1	1
497	способом рассказывания	1	1
498	возможностей в	1	1
499	жить даже	1	1
500	чего открывается	1	1
501	ее принадлежности	1	1
502	зрения настоящего	1	1
503	какой бы	1	1
504	люди что	2	1
505	ткань текста	1	1
506	высказываний как	2	1
507	жизни а	2	1
508	только внешняя	1	1
509	была мать	1	1
510	полное забвение	1	1
511	нулевая фаза	1	1
512	лишена неожиданности	1	1
513	настоящее по	1	1
514	высокая колокольня	1	1
515	между людьми	1	1
516	наррация и	1	1
517	наррации состоит	1	1
518	текста так	1	1
519	воскресению христа	1	1
520	от которой	1	1
521	рисунка очерчивания	1	1
522	фигуру матери	1	1
523	приводит к	2	1
524	развитии сюжета	1	1
525	статус и	1	1
526	две другие	1	1
527	и смерть	1	1
528	томительность ожидания	1	1
529	и воскресающего	1	1
530	это за	1	1
531	не знает	1	1
532	но она	1	1
533	она не	2	1
534	становящегося павлушей	1	1
535	вынуждает задуматься	1	1
536	был длинный	1	1
537	начальным единением	1	1
538	в ситуации	1	1
539	фокализация картин	1	1
540	и с	4	1
541	незримого присутствия	1	1
542	исходя из	2	1
543	матери и	4	1
544	человека как	1	1
545	дней часов	1	1
546	плача архиерея	1	1
547	широкое небо	1	1
548	этой старухи	1	1
549	катя с	1	1
550	как теперь	1	1
551	рецептивную компетенцию	2	1
552	и племянницы	3	1
553	как кажется	2	1
554	антитеза здесь	1	1
555	в небесследность	1	1
556	по выражению	2	1
557	внизу темные	1	1
558	красивый звон	1	1
559	которого движется	1	1
560	ван дейк	1	1
561	дословная передача	1	1
562	евангельский сюжет	1	1
563	к их	1	1
564	петре уже	1	1
565	главы и	1	1
566	событие смерти	2	1
567	жизненную позицию	2	1
568	пространственная тоже	1	1
569	остро переживаемое	1	1
570	обнаруживают себя	1	1
571	одним из	2	1
572	содержанием самого	1	1
573	самом верю	1	1
574	в связи	2	1
575	оказывается атрибутом	1	1
576	входит в	1	1
577	создающего эффект	1	1
578	актантной инстанцией	1	1
579	угнетает и	1	1
580	опыт жизни	1	1
581	если же	1	1
582	колоколов пасхальный	1	1
583	возбуждал в	1	1
584	и смертью	1	1
585	небо и	1	1
586	настоящим и	1	1
587	над альтернативным	1	1
588	реализма толстого	1	1
589	было показано	1	1
590	стране мертвых	1	1
591	отличающая прозу	1	1
592	ибо жизнь	1	1
593	виду весенний	1	1
594	деле не	1	1
595	достигает фазы	1	1
596	последняя служба	1	1
597	мы и	1	1
598	будущее смыкается	1	1
599	не позволяющий	1	1
600	себя мир	1	1
601	рассказ о	1	1
602	природа данного	1	1
603	приобщением к	1	1
604	появляется в	1	1
605	из модификаций	2	1
606	недолжное существование	1	1
607	людях несмотря	1	1
608	она определяется	2	1
609	который и	1	1
610	качестве свидетеля	1	1
611	его как	2	1
612	поскольку лишена	1	1
613	ритуал всенощной	1	1
614	оговаривается словно	1	1
615	же чувством	1	1
616	функции не	1	1
617	они неразрывно	1	1
618	ничто в	1	1
619	или в	2	1
620	юности что	2	1
621	рассказанном событии	1	1
622	чувством ностальгии	1	1
623	намеченной цели	1	1
624	лиминальной фазой	1	1
625	значении термина	1	1
626	историю и	1	1
627	вместо славы	1	1
628	о преосвященном	1	1
629	с читателем	1	1
630	и сейчас	2	1
631	прошлом году	2	1
632	практически лишено	1	1
633	или луна	1	1
634	несут в	1	1
635	и истолкована	1	1
636	кого-либо еще	1	1
637	или кого-либо	1	1
638	в двух	2	1
639	как славу	1	1
640	в плане	1	1
641	трагической иронии	1	1
642	нарративные структуры	1	1
643	смерти возобладать	1	1
644	в речи	1	1
645	стоит читателю	1	1
646	размежевание тем	1	1
647	пониманию хотя	1	1
648	светлее праздничнее	1	1
649	где он	1	1
650	на первый	2	1
651	каждый из	2	1
652	заключительной главы	1	1
653	суть проблемной	1	1
654	от классического	1	1
655	лишь для	1	1
656	одного персонажа	1	1
657	одиночеством после	1	1
658	не мигая	1	1
659	изображенного времени	1	1
660	это живет	1	1
661	окружающих к	1	1
662	крайне затруднительно	1	1
663	интрига может	1	1
664	тех кто	1	1
665	окончательно отменяет	1	1
666	уходом из	2	1
667	в забвении	1	1
668	финале рассказа	1	1
669	воображенного мира	1	1
670	к прошлому	1	1
671	мире оформляло	1	1
672	что центральное	1	1
673	будет продолжаться	2	1
674	между художественным	1	1
675	бы желая	1	1
676	являет собой	2	1
677	как символ	1	1
678	истинное его	1	1
679	вопрос как	1	1
680	никто не	1	1
681	волнующая надежда	1	1
682	забвении вместо	1	1
683	еще кроме	1	1
684	имплицитного адресата	1	1
685	уже никто	1	1
686	говорила и	1	1
687	все верили	2	1
688	дискурсного анализа	1	1
689	своей матери	2	1
690	т.д на	1	1
691	кто не	1	1
692	начальным словам	1	1
693	временность мерно	1	1
694	наступившее вдруг	1	1
695	кресты на	1	1
696	в явной	1	1
697	самую ткань	1	1
698	повествователя? как	1	1
699	является катастрофой	1	1
700	подобная экспликация	1	1
701	всеми уже	1	1
702	креативного и	1	1
703	схематизму действие	1	1
704	зрения оказывается	1	1
705	из многочисленных	2	1
706	и ничего	1	1
707	некоторые коммуникативно	1	1
708	человеческой жизни	1	1
709	или неким	1	1
710	хх столетия	1	1
711	тимофеевне говорится	1	1
712	и персонажи	1	1
713	весенними проснувшимися	1	1
714	фрагмент повествования	1	1
715	с точкой	2	1
716	этом последнем	1	1
717	материнство этой	1	1
718	образом восходит	1	1
719	связи с	4	1
720	претендует на	1	1
721	сообщение составляет	1	1
722	высказывания в	6	1
723	весеннее солнышко	1	1
724	далее выходила	1	1
725	после него	1	1
726	к закрепленным	1	1
727	за собой	4	1
728	деле когда	1	1
729	даме с	1	1
730	трудно мотивировать	1	1
731	горняя вечность	1	1
732	время архиерея	1	1
733	бездонного неба	1	1
734	быть воспринята	1	1
735	героя мыслимо	1	1
736	без воскресения	1	1
737	мать сохраняет	1	1
738	бы существенной	1	1
739	на своего	1	1
740	до забвения	1	1
741	здесь и	2	1
742	последних дней	1	1
743	приобретает в	1	1
744	знакомством с	1	1
745	сыне тем	1	1
746	их между	1	1
747	и небессмысленность	1	1
748	данности финальных	1	1
749	свой тихий	1	1
750	возможна только	1	1
751	прослеживать историю	1	1
752	вследствие чего	2	1
753	евангелия ныне	1	1
754	циклическими процессами	1	1
755	выступает в	2	1
756	при такой	1	1
757	рода механизмом	1	1
758	одна за	1	1
759	знания убеждения	1	1
760	противоположное ибо	1	1
761	и света	1	1
762	есть в	2	1
763	основе своей	4	1
764	стороны дольняя	1	1
765	начинает означать	1	1
766	персонажей с	1	1
767	восприятие умирания	1	1
768	последние десятилетия	1	1
769	забвение постигает	1	1
770	к нему	5	1
771	существенной ошибкой	1	1
772	матери или	2	1
773	другого для	1	1
774	главы художественное	1	1
775	дело здесь	1	1
776	эпизодов и	1	1
777	для нарратологии	1	1
778	любимого им	1	1
779	участок текста	2	1
780	к ее	1	1
781	не по	1	1
782	дискурсами что	1	1
783	действующие лица	1	1
784	вдруг отчужденно	1	1
785	другом свет	1	1
786	силу своей	1	1
787	архиерея упорядочено	1	1
788	приобщения к	1	1
789	больше дьяконицей	1	1
790	ценностный кругозор	1	1
791	фразе их	1	1
792	организация художественного	1	1
793	старуха которая	1	1
794	читателя формой	1	1
795	звеном интриги?	1	1
796	жизненной позиции	4	1
797	у читателя	1	1
798	низких потолков	3	1
799	сих пор	1	1
800	место для	1	1
801	наконец в	2	1
802	личная память	1	1
803	циклического времени	2	1
804	было весело	2	1
805	или достоевского	1	1
806	и конец	1	1
807	окружающих образом	1	1
808	предшествующего строя	1	1
809	ушло куда-то	1	1
810	оказывается для	1	1
811	системой координат	1	1
812	смерть и	1	1
813	начало заключительной	1	1
814	промежуточные микрособытия	1	1
815	финальных эпизодов	1	1
816	данной сферы	1	1
817	это весьма	1	1
818	детства которое	1	1
819	ключевой как	1	1
820	способности прослеживать	1	1
821	глагольных времен	1	1
822	пребыванием архиерея	1	1
823	активизированной противящейся	1	1
824	архиерея не	1	1
825	видение решающим	1	1
826	низ на	1	1
827	было в	2	1
828	одиннадцать душ	1	1
829	это еще	1	1
830	было тут	1	1
831	матери а	1	1
832	закрепленным в	1	1
833	быть только	1	1
834	символики это	1	1
835	фазой по	1	1
836	давит павла-петра	1	1
837	низа и	1	1
838	запаха запуганные	1	1
839	круге которого	1	1
840	иное как	2	1
841	экспликация по-видимому	1	1
842	сказано далее	1	1
843	инстанцию будущего	1	1
844	лично в	1	1
845	последнем мы	1	1
846	и самого	3	1
847	наличии у	1	1
848	странности нарративной	1	1
849	единственно допустимым	1	1
850	мотивировать отношением	1	1
851	где о	1	1
852	и персонажа	1	1
853	им самим	1	1
854	не умер	1	1
855	этой точки	2	1
856	часов с	1	1
857	бы не	2	1
858	героя о	1	1
859	пережил их	1	1
860	организовано вертикальной	1	1
861	страхе какой	1	1
862	прошлое представлялось	1	1
863	отношением настоящего	1	1
864	звон дорогих	1	1
865	этой нарративной	1	1
866	в последние	2	1
867	себе подобный	1	1
868	через посредство	1	1
869	богу известно	2	1
870	вероятности и	2	1
871	горний и	1	1
872	утра его	1	1
873	заключительном эпизоде	1	1
874	до сих	1	1
875	которому ведома	1	1
876	повествователя и	2	1
877	к чужому	1	1
878	убеждения мнения	1	1
879	не ндравится	1	1
880	теперь? но	1	1
881	для невольного	1	1
882	луна пение	1	1
883	в системе	1	1
884	рассказа в	1	1
885	оставляет место	1	1
886	нашей способности	1	1
887	степени стремится	1	1
888	света например	1	1
889	речи повествователя	1	1
890	читателю задать	1	1
891	нами одно	1	1
892	рамках лиминальной	1	1
893	стороны повествователя?	1	1
894	признать вполне	1	1
895	выстраиваются как	1	1
896	свою жизнь	1	1
897	фаза в	1	1
898	начала жизни	2	1
899	слова эта	1	1
900	дело теперь?	1	1
901	вечности было	1	1
902	может квалифицироваться	1	1
903	жизни по-матерински	1	1
904	повествователем фактов	1	1
905	намек на	1	1
906	во всех	1	1
907	этой системе	1	1
908	и взаимодействия	1	1
909	о возможности	1	1
910	опоры на	1	1
911	это пока	1	1
912	томящим его	1	1
913	от воспоминаний	1	1
914	сведена к	1	1
915	о неадекватности	1	1
916	нем не	1	1
917	читатель вместе	1	1
918	теперь единственный	1	1
919	явившись актантной	1	1
920	славу обретает	1	1
921	полюсе тьма	1	1
922	возвращения сообщение	1	1
923	ценностно несущественны	1	1
924	долго жить	2	1
925	очень-очень далеко	1	1
926	антитезу начальным	1	1
927	читателя оказывается	1	1
928	не желая	1	1
929	я героя	2	1
930	устремленного к	1	1
931	но поскольку	1	1
932	кумулятивной катастрофе	1	1
933	будущее время	1	1
934	временем и	1	1
935	для кумулятивной	2	1
936	оппозиция как	1	1
937	рассмотреть промежуточные	1	1
938	следует иметь	1	1
939	писал бахтин	1	1
940	него приходится	1	1
941	оспорена это	1	1
942	сообщение о	1	1
943	ей не	2	1
944	квалифицироваться как	1	1
945	ряда возбуждающем	1	1
946	вертикальной оппозицией	1	1
947	не на	2	1
948	церковь и	1	1
949	подобный вопрос	1	1
950	времен старуха	1	1
951	более того	1	1
952	универсуме с	1	1
953	к первособытию	1	1
954	ли это	1	1
955	летние утра	2	1
956	является рекуррентным	1	1
957	окружающими ничего	1	1
958	зрения начальный	1	1
959	и давит	1	1
960	субъекта и	2	1
961	мать и	1	1
962	то в	6	1
963	трех нарративных	1	1
964	кажется светлее	1	1
965	нею впервые	1	1
966	в это	1	1
967	с гуровым	1	1
968	желая возбуждал	1	1
969	о детях	2	1
970	матери материнского	1	1
971	словам любимого	1	1
972	посмертным воскресным	1	1
973	альтернативным ей	1	1
974	противящейся ему	1	1
975	сохраняется совершенно	1	1
976	риторические модальности	1	1
977	в.я проппа	1	1
978	приходится искать	1	1
979	детства то	1	1
980	речью повествователя	1	1
981	из монастыря	1	1
982	и молитвы	1	1
983	над городом	1	1
984	начальный фрагмент	1	1
985	допустимым для	1	1
986	употребления настоящего	1	1
987	бессобытийность циклического	1	1
988	такая организация	1	1
989	не вглядеться	1	1
990	иметь в	1	1
991	качестве дискурса	1	1
992	событии текста	1	1
993	обоих этих	1	1
994	поскольку как	1	1
995	дядю преосвященного	1	1
996	другой день	2	1
997	когда прошлое	1	1
998	даже малейший	1	1
999	упорядочено возвратным	1	1
1000	дискурса и	1	1
1001	когда было	1	1
1002	близко все	1	1
1003	нарративных текстах	1	1
1004	небе веселый	1	1
1005	адресата в	2	1
1006	эксплицировано в	1	1
1007	а еще	1	1
1008	вдруг размежевание	1	1
1009	именно видение	1	1
1010	детях о	2	1
1011	человеческих отношений	1	1
1012	должен не	1	1
1013	постигает преосвященного	1	1
1014	самым создающего	1	1
1015	ныне прославися	1	1
1016	смыкается с	1	1
1017	далее и	1	1
1018	отношения к	2	1
1019	таком случае	2	1
1020	умирающего и	1	1
1021	предстает очевидной	1	1
1022	героя окружающими	1	1
1023	матерью и	2	1
1024	преосвященного о	1	1
1025	когда он	3	1
1026	монастыря впрочем	1	1
1027	не мог	4	1
1028	марии тимофеевне	1	1
1029	потом наступила	1	1
1030	специально оговаривается	1	1
1031	вненаходимости бахтин	1	1
1032	открывается во	1	1
1033	преобразившегося героя	1	1
1034	и богаче	1	1
1035	и свидетельствующая	1	1
1036	отношением к	1	1
1037	данный аспект	1	1
1038	является ли	1	1
1039	же светлых	1	1
1040	вознесение из	1	1
1041	нашей здешней	1	1
1042	не вспоминал	1	1
1043	тихий скромный	1	1
1044	участников коммуникативного	1	1
1045	думал он	1	1
1046	они лишены	1	1
1047	же было	1	1
1048	повествуемой истории	1	1
1049	впереди лишь	1	1
1050	залитое солнцем	1	1
1051	нрав последующие	1	1
1052	связывания их	1	1
1053	от тех	1	1
1054	на что	1	1
1055	но стоит	1	1
1056	одной из	4	1
1057	и наконец	1	1
1058	с совершенно	1	1
1059	о некой	1	1
1060	прожитой кем-то	1	1
1061	шире и	1	1
1062	ожидания смерти	1	1
1063	его одиночеством	1	1
1064	время в	2	1
1065	краткий эпизод	2	1
1066	циклической конструкцией	1	1
1067	он неявным	1	1
1068	стремится в	1	1
1069	в акте	1	1
1070	автора способом	1	1
1071	есть не	1	1
1072	и событие	1	1
1073	самостоятельной значимости	1	1
1074	предполагает наличие	1	1
1075	своего дядю	1	1
1076	присутствие героя	1	1
1077	фазы преображения	3	1
1078	а настоящим	1	1
1079	сознание адресата	1	1
1080	к неклассической	1	1
1081	событие как	1	1
1082	без чего	3	1
1083	эпизоде где	1	1
1084	стоял над	1	1
1085	верю ли	1	1
1086	например о	1	1
1087	свет солнце	1	1
1088	с уксусом	1	1
1089	событий представляется	1	1
1090	мир не	1	1
1091	этом смысле	1	1
1092	эпизода мать	1	1
1093	первый взгляд	2	1
1094	карнавальную пару	1	1
1095	жизненным опытом	1	1
1096	героического эпоса	1	1
1097	в гостиной	1	1
1098	будущее оказывается	1	1
1099	к жизни	1	1
1100	днях жизни	1	1
1101	его матери	1	1
1102	лежащее внизу	1	1
1103	приказал долго	2	1
1104	здесь мы	1	1
1105	нем самом	1	1
1106	служба в	1	1
1107	тогда в	2	1
1108	он размышлял	1	1
1109	присутствия преобразившегося	1	1
1110	или хотя	1	1
1111	отношение к	2	1
1112	со словами	2	1
1113	по обыкновению	1	1
1114	вплоть до	2	1
1115	например в	2	1
1116	и предполагающем	1	1
1117	находился при	1	1
1118	размышлял о	1	1
1119	что касается	2	1
1120	случай употребления	1	1
1121	я лично	1	1
1122	память читателя	1	1
1123	кроме матери	2	1
1124	символически углублена	1	1
1125	между ними	2	1
1126	бухали ему	1	1
1127	к схематизму	1	1
1128	как слушатели-читатели	1	1
1129	а лишь	1	1
1130	благовеста или	1	1
1131	а теперь	1	1
1132	думал о	1	1
1133	о своей	2	1
1134	мир в	1	1
1135	ее суть	1	1
1136	еще одна	3	1
1137	тексте случай	1	1
1138	между русской	1	1
1139	событийного ряда	5	1
1140	охватившего всю	1	1
1141	до каких	2	1
1142	прошлого и	2	1
1143	вместе со	1	1
1144	несостоявшегося будущего	1	1
1145	чтобы стать	2	1
1146	солнцем и	1	1
1147	чувствует и	1	1
1148	качестве таковых	1	1
1149	особенно в	3	1
1150	все было	3	1
1151	интриги чеховскому	1	1
1152	факт который	1	1
1153	что ни	1	1
1154	действие может	1	1
1155	явной рассогласованности	1	1
1156	лишены необходимого	1	1
1157	существенно углубляется	1	1
1158	в нашей	1	1
1159	после возвращения	1	1
1160	сохраняет этот	1	1
1161	дольнего мира	1	1
1162	достаточных оснований	1	1
1163	наступила и	1	1
1164	волшебной сказки	1	1
1165	геннепа и	1	1
1166	и во	1	1
1167	обособления содержащий	1	1
1168	события смерти	2	1
1169	было не	1	1
1170	что никогда	1	1
1171	единственный в	1	1
1172	тихого плача	1	1
1173	мысли о	1	1
1174	деревьями начало	1	1
1175	временности и	1	1
1176	совмещены и	1	1
1177	не верили	1	1
1178	позицию адресата	1	1
1179	другой безлюдные	1	1
1180	и времени	1	1
1181	постольку поскольку	2	1
1182	явную антитезу	1	1
1183	героя становится	1	1
1184	терминологией а	1	1
1185	и передачи	1	1
1186	из обоих	1	1
1187	говорить и	1	1
1188	границей так	1	1
1189	рассказа проявляется	1	1
