N	2gram	Potebnia_M_2	Istorich
119	которые могут	4	3
120	бы быть	3	3
121	в другом	2	3
122	очень часто	1	3
123	время как	4	3
124	и их	5	3
125	в стороне	1	3
126	случаи когда	2	3
127	в то	6	3
128	в какой	2	3
129	при этом	13	3
130	как это	2	3
131	на котором	1	3
132	по себе	15	3
133	в их	1	3
134	что например	2	3
135	же не	1	3
136	что же	1	3
137	видели что	1	3
138	к чему	1	3
139	могли бы	2	3
140	выше мы	1	3
141	по отношению	2	3
142	как мы	1	3
143	и его	2	3
144	связь между	2	3
145	и по	2	3
146	если мы	3	3
147	во всем	2	3
148	тем что	7	3
149	не с	3	3
150	уже не	4	3
151	то это	3	3
152	однако это	1	3
153	во время	4	3
154	дело в	1	3
155	в котором	4	3
156	именно в	1	3
157	того как	7	3
158	чтобы не	1	3
159	не совсем	3	3
160	на этом	2	3
161	не как	3	3
162	должен быть	1	3
163	эта мысль	1	3
164	не непосредственно	2	3
165	то время	4	3
166	и эти	1	3
167	раз и	1	3
168	есть только	6	3
169	точно так	9	3
170	перед нами	1	3
171	не можем	6	3
172	по отдельным	1	3
173	здесь будет	1	3
174	из них	5	3
175	и тогда	3	3
176	будем называть	1	2
177	столь же	5	2
178	по своей	1	2
179	одним из	1	2
180	в чистом	1	2
181	для всех	1	2
182	в себе	10	2
183	с самого	2	2
184	когда мы	2	2
185	воспоминание о	5	2
186	когда например	1	2
187	бы в	2	2
188	заключить что	2	2
189	таких случаях	1	2
190	даже на	1	2
191	и только	6	2
192	в особенности	1	2
193	связаны между	1	2
194	образом мы	2	2
195	на природу	2	2
196	бы то	1	2
197	от этого	1	2
198	значение и	2	2
199	на это	1	2
200	не дает	2	2
201	никто не	1	2
202	по мере	5	2
203	такие случаи	1	2
204	большей или	1	2
205	мере того	4	2
206	отсюда вытекает	2	2
207	зависит от	2	2
208	и тот	2	2
209	это для	1	2
210	что нельзя	1	2
211	в нем	9	2
212	связанные с	2	2
213	не более	1	2
214	не так	3	2
215	пути от	1	2
216	в некоторых	4	2
217	то и	9	2
218	предположим что	1	2
219	знает как	1	2
220	во всех	7	2
221	а только	8	2
222	в действительности	2	2
223	не знаем	2	2
224	и как	6	2
225	само по	2	2
226	между ними	2	2
227	на первых	1	2
228	ответ на	1	2
229	всех случаях	1	2
230	были бы	1	2
231	но мы	3	2
232	и другое	4	2
233	пока не	1	2
234	его как	1	2
235	с ним	5	2
236	в ее	1	2
237	для него	10	2
238	отношения к	2	2
239	дело с	1	2
240	должны были	1	2
241	мы видели	1	2
242	которые на	1	2
243	к своему	1	2
244	вопрос почему	1	2
245	в таких	1	2
246	их не	1	2
247	оно может	2	2
248	видно из	2	2
249	на вопрос	3	2
250	которые в	1	2
251	один и	1	2
252	но если	2	2
253	его и	1	2
254	как в	10	2
255	что нужно	1	2
256	в целом	3	2
257	именно на	1	2
258	что если	6	2
259	тогда когда	10	2
260	рассматривать как	1	2
261	между тем	6	2
262	что не	5	2
263	тот же	5	2
264	не на	2	2
265	то ни	1	2
266	как он	4	2
267	только с	1	2
268	мы в	3	2
269	именно так	1	2
270	и от	3	2
271	можно назвать	2	2
272	во многих	3	2
273	связано с	2	2
274	относится к	3	2
275	нами на	1	2
276	или меньшей	1	2
277	отличие от	1	2
278	лучше всего	1	2
279	и потому	2	2
280	должно быть	2	2
281	ничего не	1	2
282	том как	3	2
283	поэтому в	1	2
284	на них	1	2
285	на нее	1	2
286	всякого рода	1	2
287	это было	2	2
288	со стороны	3	2
289	от степени	1	2
290	а с	2	2
291	но так	1	2
292	одна из	4	2
293	и тем	3	2
294	ни было	3	2
295	всех этих	2	2
296	он в	1	2
297	некоторое время	2	2
298	явлений в	1	2
299	только для	5	2
300	указывает на	2	2
301	не могут	7	2
302	в отличие	1	2
303	и если	4	2
304	однако не	1	2
305	он не	1	2
306	из всех	1	2
307	вовсе не	9	2
308	первых порах	1	2
309	нас в	2	2
310	что такое	2	2
311	в такой	1	2
312	при помощи	1	2
313	была бы	1	2
314	он должен	1	2
315	как оно	2	2
316	в ту	1	2
317	конечно не	1	2
318	одну только	1	2
319	мысль о	7	2
320	самого начала	2	2
321	к этому	2	2
322	том чтобы	1	2
323	как бы	9	2
324	не есть	6	2
325	значение которое	1	1
326	и затем	2	1
327	собою что	1	1
328	каждому из	2	1
329	нас есть	1	1
330	случае они	1	1
331	день и	1	1
332	из приведенных	1	1
333	ней в	1	1
334	его от	1	1
335	которую мы	1	1
336	в которой	5	1
337	слова оказывается	1	1
338	при ближайшем	1	1
339	каждый из	1	1
340	яснее когда	1	1
341	явление не	2	1
342	какой бы	1	1
343	друга и	1	1
344	от которой	1	1
345	природу и	1	1
346	по сравнению	1	1
347	но она	3	1
348	входят в	3	1
349	на себе	1	1
350	развития не	1	1
351	которой мы	2	1
352	такой видимой	1	1
353	во всяком	7	1
354	изменение в	2	1
355	из этих	4	1
356	этих предметов	1	1
357	то не	3	1
358	одно целое	4	1
359	тех же	1	1
360	ими в	2	1
361	но он	2	1
362	что одно	1	1
363	в противоположность	1	1
364	ли эта	1	1
365	но что	2	1
366	только как	6	1
367	искать в	3	1
368	такое явление	1	1
369	доказывает что	1	1
370	и вопрос	1	1
371	на том	1	1
372	большинство их	1	1
373	могла бы	3	1
374	можно сравнивать	1	1
375	до тех	1	1
376	только по	3	1
377	слова в	5	1
378	оно совершенно	1	1
379	этой задачи	1	1
380	не сами	1	1
381	менее и	1	1
382	главным образом	4	1
383	только тогда	3	1
384	что как	1	1
385	такая задача	1	1
386	на известном	1	1
387	в этот	1	1
388	значит что	1	1
389	за этим	1	1
390	т п	3	1
391	многие из	1	1
392	как с	1	1
393	здесь как	1	1
394	не было	6	1
395	после того	2	1
396	и беглого	1	1
397	чаще других	1	1
398	к другим	3	1
399	но даже	3	1
400	пространственных представлений	1	1
401	говоря что	1	1
402	однако хотя	1	1
403	при каких	1	1
404	и все	3	1
405	бы он	1	1
406	том случае	1	1
407	невозможно и	2	1
408	заставляют нас	1	1
409	где он	1	1
410	ними в	1	1
411	в жизни	2	1
412	имеем и	1	1
413	люди стоящие	1	1
414	не делает	1	1
415	только о	1	1
416	примеров можно	1	1
417	другу не	1	1
418	более сложные	1	1
419	не исчерпывается	1	1
420	и так	1	1
421	быть названо	2	1
422	как явление	1	1
423	в ущерб	1	1
424	быть только	2	1
425	независимо от	9	1
426	этого нельзя	1	1
427	дает нам	1	1
428	если это	2	1
429	нами не	2	1
430	бы не	5	1
431	но с	1	1
432	это будет	3	1
433	только то	1	1
434	если она	1	1
435	мы получаем	1	1
436	что именно	1	1
437	почему в	1	1
438	в другой	1	1
439	которому она	1	1
440	нем но	1	1
441	и наоборот	5	1
442	в самых	1	1
443	точке зрения	2	1
444	итак мы	1	1
445	так сказать	4	1
446	но их	1	1
447	одном случае	1	1
448	или наконец	1	1
449	на руку	1	1
450	легче всего	1	1
451	то в	1	1
452	иначе не	1	1
453	вне его	1	1
454	те же	3	1
455	в нашем	2	1
456	что уже	1	1
457	одно из	3	1
458	эти слова	1	1
459	стороны и	1	1
460	других явлений	1	1
461	которой начинается	1	1
462	который в	1	1
463	совсем не	2	1
464	будет видно	1	1
465	ее как	1	1
466	тесная связь	1	1
467	знаем что	1	1
468	же было	1	1
469	смысле этого	3	1
470	это правило	1	1
471	не дают	2	1
472	ничем не	2	1
473	никакого объяснения	1	1
474	этого не	2	1
475	из всего	1	1
476	легко заметить	1	1
477	тому что	2	1
478	и кто	1	1
479	есть не	5	1
480	или же	7	1
481	действительности не	1	1
482	на друга	1	1
483	этом смысле	2	1
484	например мы	2	1
485	например что	2	1
486	природы но	1	1
487	в себя	2	1
488	так оно	1	1
489	основаны на	1	1
490	если они	1	1
491	такое знание	1	1
492	есть средство	1	1
493	себе как	1	1
494	в формах	2	1
495	кажется что	3	1
496	быть не	3	1
497	и притом	3	1
498	сами по	7	1
499	связанных с	1	1
500	состоит из	1	1
501	с теми	2	1
502	о которой	3	1
503	раз навсегда	1	1
504	на самом	2	1
505	на другом	2	1
506	именно с	1	1
507	к ней	2	1
508	найти в	1	1
509	на который	1	1
510	других и	1	1
511	нам известно	1	1
512	хотя и	3	1
513	времени и	1	1
514	что для	3	1
515	иначе мы	1	1
516	с течением	1	1
517	например если	1	1
518	этом случае	1	1
519	считать не	1	1
520	многих случаях	1	1
521	имеет в	1	1
522	рассказ о	1	1
523	и ночь	1	1
524	вопрос и	1	1
525	заключение в	2	1
526	слова а	3	1
527	этот способ	1	1
528	только можно	1	1
529	случае мы	1	1
530	уже по	1	1
531	в большей	1	1
532	а как	1	1
533	он может	1	1
534	это видно	1	1
535	которых мы	3	1
536	которые с	1	1
537	он будет	1	1
538	которое можно	1	1
539	в наших	1	1
540	можно бы	2	1
541	бы несколько	2	1
542	у нас	2	1
543	наша цель	1	1
544	нет никакой	1	1
545	для сравнительной	1	1
546	но как	1	1
547	они с	3	1
548	них не	3	1
549	о человеке	1	1
550	того чтобы	2	1
551	и они	2	1
552	что у	2	1
553	сомнения не	1	1
554	что из	1	1
555	об этих	1	1
556	например когда	1	1
557	с какими	1	1
558	не простое	1	1
559	однако что	1	1
560	но должны	1	1
561	представлений но	2	1
562	имеем их	1	1
563	еще несколько	1	1
564	для того	5	1
565	они стали	1	1
566	что происходит	1	1
567	открывает нам	1	1
568	только на	1	1
569	тому же	1	1
570	и еще	1	1
571	стремление к	2	1
572	в истории	1	1
573	оно не	3	1
574	на основании	1	1
575	но столь	1	1
576	не пропустить	1	1
577	о различии	1	1
578	при таком	1	1
579	к тем	1	1
580	или не	5	1
581	значительной степени	1	1
582	в языке	3	1
583	известных нам	1	1
584	этим в	1	1
585	в обратном	1	1
586	заметить что	6	1
587	именно из	1	1
588	но тем	3	1
589	от представления	1	1
590	ту же	1	1
591	тому как	4	1
592	же и	1	1
593	не удается	1	1
594	может иметь	1	1
595	образом в	4	1
596	за неимением	1	1
597	это легко	1	1
598	чтобы понять	1	1
599	в них	5	1
600	друг друга	2	1
601	между собою	7	1
602	в психологическом	1	1
603	нет но	3	1
604	себе не	4	1
605	внимание на	2	1
606	мы уже	1	1
607	чтобы вызвать	1	1
608	нами как	1	1
609	этого слова	6	1
610	а просто	1	1
611	у него	2	1
612	и та	1	1
613	с этими	1	1
614	сразу это	1	1
615	а при	1	1
616	же что	3	1
617	также что	2	1
618	или нет	3	1
619	нам еще	1	1
620	могут служить	1	1
621	ни с	2	1
622	в сторону	1	1
623	уже давно	1	1
624	эти представления	1	1
625	очень трудно	1	1
626	или нескольких	1	1
627	для всякого	1	1
628	от себя	2	1
629	объяснить почему	1	1
630	видит перед	1	1
631	этой цели	1	1
632	мы можем	12	1
633	с одним	1	1
634	стоящие на	1	1
635	бы с	1	1
636	представлений которые	3	1
637	еще ясно	1	1
638	которые связаны	1	1
639	от другого	3	1
640	бы его	1	1
641	когда ей	1	1
642	помнить что	3	1
643	же касается	1	1
644	близки к	2	1
645	по таким	1	1
646	всякий раз	1	1
647	как средство	1	1
648	он видит	1	1
649	в прямом	1	1
650	что хотя	4	1
651	одном из	4	1
652	в более	1	1
653	переходит от	1	1
654	тот кто	1	1
655	были и	2	1
656	вопрос как	1	1
657	с которой	1	1
658	есть нечто	3	1
659	его не	3	1
660	чтобы сказать	1	1
661	и вся	1	1
662	в каком	3	1
663	собственно говоря	1	1
664	и у	3	1
665	чем в	1	1
666	от их	4	1
667	не раньше	1	1
668	нужно знать	2	1
669	здесь только	1	1
670	таким же	1	1
671	и есть	2	1
672	дают нам	1	1
673	которых не	1	1
674	что внешнее	1	1
675	представлениями а	1	1
676	в которых	1	1
677	тем же	3	1
678	достаточно самого	1	1
679	и то	3	1
680	и силы	2	1
681	опять не	1	1
682	и уже	5	1
683	другого и	1	1
684	то к	2	1
685	никак не	1	1
686	в самой	3	1
687	известно что	1	1
688	понимания слова	1	1
689	эта форма	1	1
690	что оно	4	1
691	в эту	3	1
692	приблизительно так	3	1
693	и это	2	1
694	по частям	1	1
695	друг на	1	1
696	вытекает из	2	1
697	в самое	1	1
698	него как	1	1
699	указывают на	2	1
700	на следующее	1	1
701	все в	1	1
702	что во	2	1
703	а если	1	1
704	известной степени	1	1
705	дальше и	1	1
706	тех пор	1	1
707	от которого	1	1
708	и исчезает	1	1
709	в царстве	1	1
710	жизни что	1	1
711	друг другу	1	1
712	подобно тому	4	1
713	везде где	1	1
714	происходит с	1	1
715	и более	1	1
716	пить и	2	1
717	при котором	1	1
718	для чего	1	1
719	и легко	1	1
