N	2gram	Bakhtin_fo_2	KulturaY
278	за ними	4	2
279	на этот	1	2
280	все равно	1	2
281	нам не	1	2
282	и у	5	2
283	и до	2	2
284	а следовательно	3	2
285	в целях	1	2
286	и есть	2	2
287	в которых	3	2
288	в день	2	2
289	в самой	2	2
290	и более	2	2
291	которых мы	1	2
292	и следовательно	1	2
293	как и	8	2
294	тех пор	1	2
295	право говорить	1	2
296	он и	1	2
297	значение которое	1	1
298	его от	1	1
299	примеров достаточно	1	1
300	не могла	2	1
301	бы нам	1	1
302	прежде чем	3	1
303	связи со	1	1
304	природу вещей	1	1
305	и непосредственно	1	1
306	в себе	4	1
307	лишает их	1	1
308	когда мы	1	1
309	и никак	1	1
310	всегда в	1	1
311	в значительной	1	1
312	мне все	1	1
313	не значит	1	1
314	день и	1	1
315	сравнению с	1	1
316	бы в	1	1
317	этой проблемы	1	1
318	не становится	1	1
319	на анализе	2	1
320	в первые	1	1
321	это мы	1	1
322	выражения и	1	1
323	же к	1	1
324	же это	1	1
325	в которой	1	1
326	это на	1	1
327	место в	4	1
328	но он	2	1
329	возможны различные	1	1
330	где и	1	1
331	мы также	1	1
332	эти новые	1	1
333	понятия и	1	1
334	найти не	1	1
335	что как	1	1
336	сложность и	2	1
337	как на	2	1
338	в поэзии	2	1
339	это мне	1	1
340	значит что	2	1
341	связаны в	1	1
342	лишь как	1	1
343	это время	1	1
344	и их	4	1
345	на более	1	1
346	несколько примеров	1	1
347	связан с	1	1
348	кроме того	3	1
349	как такового	1	1
350	видели в	1	1
351	выражения на	1	1
352	союз с	1	1
353	после этих	1	1
354	дает в	1	1
355	лежат в	1	1
356	где он	1	1
357	в виде	1	1
358	и которые	1	1
359	значение для	2	1
360	одни из	1	1
361	не до	1	1
362	новые отношения	1	1
363	сих пор	2	1
364	это для	1	1
365	в большинстве	3	1
366	в наши	1	1
367	под тем	1	1
368	идут в	1	1
369	в ее	1	1
370	этот не	2	1
371	далее в	2	1
372	лишь что	1	1
373	мы не	1	1
374	и другие	3	1
375	таков например	2	1
376	до сих	2	1
377	так что	4	1
378	на котором	2	1
379	уже на	1	1
380	лежит в	2	1
381	здесь эта	1	1
382	в случае	1	1
383	общее замечание	1	1
384	в настоящее	1	1
385	он так	2	1
386	же что	1	1
387	наряду с	2	1
388	и было	4	1
389	и он	4	1
390	в одном	7	1
391	то в	2	1
392	и становится	2	1
393	имеет отношение	1	1
394	отношениях и	1	1
395	где нет	1	1
396	становится и	1	1
397	на протяжении	3	1
398	у автора	1	1
399	другом случае	1	1
400	на поверхность	1	1
401	не мог	2	1
402	и только	2	1
403	среди них	1	1
404	время в	1	1
405	есть не	1	1
406	и заниматься	1	1
407	эпохи и	2	1
408	вещей и	7	1
409	уст в	1	1
410	повсюду в	1	1
411	отношение к	3	1
412	в себя	2	1
413	здесь с	1	1
414	для него	3	1
415	это имеет	1	1
416	между ними	2	1
417	свидетельствует о	1	1
418	дело с	1	1
419	играет здесь	1	1
420	совершенно ином	1	1
421	он что	1	1
422	связанных с	3	1
423	сами по	2	1
424	мы можем	1	1
425	что даже	1	1
426	но как	1	1
427	у них	2	1
428	такой же	1	1
429	в этих	3	1
430	превращаются в	1	1
431	более и	1	1
432	жалкое и	1	1
433	не выходит	1	1
434	что есть	1	1
435	и прежде	3	1
436	смысле но	1	1
437	и к	2	1
438	которые в	1	1
439	случае мы	1	1
440	и дело	1	1
441	нашего анализа	1	1
442	виду что	1	1
443	а как	1	1
444	идет о	1	1
445	в совершенно	3	1
446	которой и	1	1
447	чаще всего	1	1
448	в уста	2	1
449	из уст	1	1
450	самое рождение	1	1
451	в наших	1	1
452	к вам	1	1
453	к еде	1	1
454	с ее	1	1
455	работу и	1	1
456	какие бы	1	1
457	а так	1	1
458	из этих	4	1
459	и слово	1	1
460	именно на	1	1
461	нет и	3	1
462	и говорить	1	1
463	все его	4	1
464	или должно	1	1
465	они в	1	1
466	ведь это	1	1
467	здесь однако	1	1
468	что по	1	1
469	только с	1	1
470	в чем	1	1
471	чтобы определить	1	1
472	принимают в	1	1
473	пор еще	1	1
474	дело в	1	1
475	до его	1	1
476	и действия	1	1
477	за которым	1	1
478	во всем	1	1
479	находится в	2	1
480	но эти	3	1
481	что от	1	1
482	вообще нет	1	1
483	подчеркнуть что	1	1
484	имеет место	3	1
485	в очень	1	1
486	тот или	1	1
487	и политическая	1	1
488	на основе	3	1
489	есть нечто	1	1
490	а все	1	1
491	сказать в	1	1
492	как только	1	1
493	о более	1	1
494	он был	2	1
495	перестает быть	2	1
496	к ним	2	1
497	по земле	1	1
498	часто и	1	1
499	лучше чем	1	1
500	о таких	1	1
501	только во	1	1
502	человек в	2	1
503	но попытка	1	1
504	и раскрыть	1	1
505	такие слова	2	1
506	без всякого	2	1
507	земле в	1	1
508	и идей	3	1
509	по своему	2	1
510	в поэме	1	1
511	явлениями и	1	1
512	истинный смысл	1	1
513	подлинную природу	1	1
514	и др	5	1
515	одной стороны	1	1
516	одна из	1	1
517	же относится	1	1
518	внимание на	1	1
519	в котором	4	1
520	мы уже	9	1
521	разумеется не	1	1
522	точку зрения	1	1
523	как более	1	1
524	труд в	1	1
525	этом же	1	1
526	том же	4	1
527	для борьбы	1	1
528	приходит к	1	1
529	когда он	1	1
530	и идеи	3	1
531	тому что	1	1
532	становятся уже	1	1
533	которое конечно	1	1
534	таковы специфические	1	1
535	в уже	1	1
536	не для	2	1
537	этой традиции	1	1
538	более того	1	1
539	и новой	1	1
540	но нам	1	1
541	для всякого	1	1
542	в стиле	1	1
543	у других	1	1
544	ряду с	1	1
545	решает и	1	1
546	наконец что	1	1
547	о природе	1	1
548	я был	1	1
549	должен был	1	1
550	далеко не	2	1
551	получают значение	1	1
552	в это	3	1
553	их в	4	1
554	то они	1	1
555	большую роль	1	1
556	и как	3	1
557	в ряду	4	1
558	быть и	2	1
559	с его	1	1
560	пр и	1	1
561	и смысл	1	1
562	время как	1	1
563	в прямом	2	1
564	отношений и	1	1
565	мы как	1	1
566	по другим	1	1
567	если не	2	1
568	указать на	1	1
569	в общем	1	1
570	но конечно	1	1
571	только чтобы	1	1
572	с самого	1	1
573	лишь одну	1	1
574	если же	1	1
575	о том	4	1
576	могло быть	1	1
577	на эти	1	1
578	то время	1	1
579	это как	1	1
580	не был	2	1
581	имеет еще	1	1
582	значение всего	1	1
583	и связей	1	1
584	всего этого	1	1
585	уйти от	1	1
586	тем более	3	1
587	с большой	2	1
588	которыми он	1	1
589	в него	1	1
590	бы уже	1	1
591	борьбы с	1	1
592	в эпоху	4	1
593	все более	1	1
594	они конечно	1	1
595	не обходится	1	1
596	и уже	1	1
597	обходится почти	1	1
598	как вполне	1	1
599	что здесь	2	1
600	здесь исключительно	1	1
601	здесь как	1	1
602	в каждом	1	1
603	они не	1	1
604	с тех	1	1
605	так например	1	1
606	жизни за	1	1
607	или иной	2	1
608	сводится все	1	1
609	себе и	1	1
610	которые являются	1	1
611	и том	1	1
612	вместо того	1	1
613	еще один	1	1
614	борьбу с	1	1
615	дальше и	1	1
616	явлений и	2	1
617	самого начала	1	1
618	это вовсе	1	1
619	однако в	1	1
620	вообще не	1	1
621	в случаях	1	1
622	внимание в	1	1
