N	2gram	Bakhtin_Pr_4	Hudozhes
283	только на	3	2
284	себе и	3	2
285	поэтому и	2	2
286	или иначе	1	2
287	речь в	2	2
288	в речи	3	2
289	совершенно иной	1	2
290	мы знаем	1	2
291	приходит в	1	2
292	этом он	1	1
293	может не	1	1
294	не случайное	2	1
295	в пределе	1	1
296	и там	1	1
297	главы мы	1	1
298	влюбленности в	1	1
299	как слово	2	1
300	лишь то	1	1
301	когда мы	1	1
302	историю своей	1	1
303	к рассказу	1	1
304	но она	2	1
305	по своим	1	1
306	всего его	2	1
307	сами по	2	1
308	для нас	2	1
309	в свое	2	1
310	обстояло дело	1	1
311	самом же	1	1
312	во всяком	2	1
313	в письме	1	1
314	данном случае	1	1
315	входит в	1	1
316	конце концов	1	1
317	себя от	1	1
318	о способах	1	1
319	достоевского и	2	1
320	правда мы	1	1
321	его личность	1	1
322	место в	1	1
323	пришедшие к	1	1
324	именно к	1	1
325	ослабевает и	1	1
326	поражение в	1	1
327	глубоко в	1	1
328	да еще	2	1
329	достоевского в	8	1
330	другого человека	3	1
331	и героиня	1	1
332	в двух	1	1
333	от этого	2	1
334	в плане	1	1
335	человека если	1	1
336	было и	1	1
337	высказывания а	1	1
338	именно на	1	1
339	является для	1	1
340	даже не	1	1
341	и полное	1	1
342	к жизненному	1	1
343	обращено к	1	1
344	в сфере	1	1
345	эти два	1	1
346	о себе	5	1
347	и уверенность	1	1
348	еще и	4	1
349	слово но	2	1
350	века и	1	1
351	мы здесь	2	1
352	и другой	1	1
353	на тему	1	1
354	но при	3	1
355	высказывания в	1	1
356	я сам	1	1
357	обращается к	1	1
358	такою же	1	1
359	к другим	2	1
360	рядом с	5	1
361	друга и	3	1
362	друг другу	1	1
363	вовсе не	9	1
364	в произведении	2	1
365	есть в	6	1
366	существовании этого	1	1
367	этом мы	2	1
368	понимать этот	1	1
369	сюда же	1	1
370	в стороне	1	1
371	него и	1	1
372	оглядкой и	1	1
373	в жизни	5	1
374	только один	1	1
375	глубины и	1	1
376	характер это	1	1
377	наконец в	1	1
378	не я	1	1
379	не укладывается	1	1
380	из двух	1	1
381	свое время	2	1
382	именно поэтому	1	1
383	и они	2	1
384	в какой	1	1
385	с любовью	1	1
386	самосознания и	2	1
387	мы ставим	1	1
388	его и	1	1
389	и до	3	1
390	хотя бы	2	1
391	тем самым	1	1
392	там где	2	1
393	и другие	3	1
394	но здесь	3	1
395	поэтому же	1	1
396	друг от	1	1
397	из жизни	1	1
398	к чужому	7	1
399	и без	1	1
400	нисколько не	1	1
401	уже на	1	1
402	человека с	1	1
403	художественном мире	1	1
404	детали в	1	1
405	не дает	2	1
406	а между	2	1
407	в другой	1	1
408	от друга	1	1
409	время это	1	1
410	этой жизни	1	1
411	в мир	1	1
412	никого не	1	1
413	и внешней	1	1
414	сцена в	3	1
415	чем у	3	1
416	жизнь в	3	1
417	автора как	1	1
418	в жизнь	1	1
419	в одном	11	1
420	свой рассказ	1	1
421	внутренняя жизнь	1	1
422	уж не	1	1
423	в xx	1	1
424	ним а	1	1
425	у толстого	1	1
426	бы в	3	1
427	только еще	1	1
428	он сам	2	1
429	своими корнями	1	1
430	но все	2	1
431	принадлежит к	1	1
432	романа и	1	1
433	себя на	2	1
434	молодого человека	1	1
435	и прямо	2	1
436	и стал	1	1
437	свой характер	1	1
438	и только	3	1
439	на пороге	12	1
440	бы определить	1	1
441	время в	1	1
442	подумал он	1	1
443	в средневековой	1	1
444	этом смысле	2	1
445	и внутренне	1	1
446	один и	1	1
447	такие моменты	1	1
448	этих моментов	1	1
449	в лицо	1	1
450	вплоть до	1	1
451	с другом	5	1
452	нам кажется	5	1
453	при всякой	1	1
454	на какой-то	1	1
455	на этой	1	1
456	к слову	2	1
457	в широком	1	1
458	художественной концепции	1	1
459	здесь нет	3	1
460	в речах	1	1
461	что их	1	1
462	к отдельным	1	1
463	нет мы	1	1
464	в узком	2	1
465	генералом и	1	1
466	бы не	2	1
467	нет и	2	1
468	он все	1	1
469	слова на	5	1
470	но они	1	1
471	с генералом	1	1
472	высшей степени	1	1
473	письме к	1	1
474	голоса и	1	1
475	за свои	1	1
476	и вот	1	1
477	что для	1	1
478	серьезность и	1	1
479	жизнь и	3	1
480	на это	1	1
481	человека но	1	1
482	из его	1	1
483	и весь	1	1
484	мысли в	1	1
485	мысли и	2	1
486	различия между	1	1
487	узком смысле	2	1
488	не во	1	1
489	перед его	1	1
490	жизни не	2	1
491	оказывается невозможным	1	1
492	другом и	1	1
493	в рассказчике	1	1
494	с самого	1	1
495	как это	1	1
496	а как	2	1
497	знаю что	4	1
498	но на	2	1
499	в последующих	3	1
500	между людьми	1	1
501	из этих	3	1
502	и слово	1	1
503	отличие от	3	1
504	же она	1	1
505	прозы в	1	1
506	человека и	3	1
507	все его	1	1
508	друг с	5	1
509	подхода к	1	1
510	на одном	1	1
511	не на	1	1
512	в самых	1	1
513	очевидно и	1	1
514	сказать что	2	1
515	например его	1	1
516	смысле слова	2	1
517	слов и	3	1
518	и т.п	14	1
519	в отношении	3	1
520	в романах	5	1
521	в силу	1	1
522	во всех	5	1
523	я в	1	1
524	дело в	3	1
525	в руках	2	1
526	в сущности	7	1
527	можно назвать	1	1
528	себя за	1	1
529	во многих	1	1
530	же самая	1	1
531	в характере	1	1
532	и имеет	1	1
533	времени и	2	1
534	в романе	6	1
535	связано с	1	1
536	вот я	1	1
537	от некоторых	1	1
538	и др	1	1
539	и побуждает	1	1
540	к сожалению	1	1
541	за пределами	1	1
542	же и	4	1
543	вокруг себя	1	1
544	от своего	1	1
545	всяком случае	1	1
546	сознаний двух	1	1
547	в первом	1	1
548	нем не	1	1
549	как во	1	1
550	в слове	3	1
551	в последнем	1	1
552	он его	1	1
553	видеть в	1	1
554	литературном произведении	1	1
555	или менее	3	1
556	так можно	1	1
557	установка на	3	1
558	могло бы	2	1
559	его творчества	3	1
560	него в	3	1
561	тому и	1	1
562	который не	1	1
563	что еще	1	1
564	более или	3	1
565	и т.д	3	1
566	односторонней серьезности	2	1
567	значения оно	1	1
568	но так	1	1
569	жизни то	1	1
570	и тем	2	1
571	установки на	5	1
572	ни у	3	1
573	точку зрения	1	1
574	я его	1	1
575	не делает	1	1
576	речь не	1	1
577	все последующее	1	1
578	их жизнь	1	1
579	второй смысл	1	1
580	не принимает	2	1
581	могут быть	2	1
582	на всю	1	1
583	не умел	1	1
584	со своей	1	1
585	с одной	1	1
586	когда он	2	1
587	всего в	1	1
588	главным героем	1	1
589	категории людей	1	1
590	далеко не	3	1
591	в сторону	1	1
592	как объект	1	1
593	с оглядкой	4	1
594	в античной	2	1
595	не могут	3	1
596	он живет	1	1
597	в отличие	3	1
598	переходит в	1	1
599	первого лица	1	1
600	никому не	2	1
601	роман но	1	1
602	в высшей	1	1
603	от чужого	1	1
604	не являются	1	1
605	произведениях писателя	1	1
606	героя но	2	1
607	в еще	1	1
608	о них	1	1
609	также и	3	1
610	переживания и	1	1
611	вот как	2	1
612	но изнутри	1	1
613	их переживания	1	1
614	и она	1	1
615	к области	2	1
616	даже когда	1	1
617	роль в	1	1
618	же не	1	1
619	их в	3	1
620	человек с	2	1
621	же деле	1	1
622	одной стороны	1	1
623	не как	3	1
624	в чужой	1	1
625	обращение к	1	1
626	духовной жизни	1	1
627	между собою	1	1
628	ведь и	5	1
629	о самом	1	1
630	в каждой	1	1
631	но ведь	2	1
632	характер героя	1	1
633	относится и	1	1
634	того и	2	1
635	этих двух	4	1
636	от первого	1	1
637	в общем	2	1
638	в xix	1	1
639	бы совершенно	1	1
640	во многом	1	1
641	форма является	1	1
642	не могло	2	1
643	времени как	1	1
644	реакции на	3	1
645	известной степени	1	1
646	же он	2	1
647	и всегда	1	1
648	первый день	1	1
649	если же	5	1
650	между этими	3	1
651	к одному	6	1
652	ее не	1	1
653	это время	1	1
654	в смерти	2	1
655	если оно	2	1
656	для его	1	1
657	их как	2	1
658	их друг	1	1
659	на свой	6	1
660	и у	1	1
661	они все	1	1
662	ориентирована на	1	1
663	он теперь	1	1
664	этом не	1	1
665	среди всех	1	1
666	уже в	4	1
667	все что	2	1
668	к своим	1	1
669	он должен	1	1
670	от нее	1	1
671	в которых	2	1
672	этими двумя	1	1
673	с другой	3	1
674	стороны и	2	1
675	раз и	4	1
676	он берет	1	1
677	она как	1	1
678	и то	1	1
679	самого начала	1	1
680	ли они	1	1
681	и уже	1	1
682	здесь даже	1	1
683	вообще во	1	1
684	может стать	2	1
685	и героини	1	1
686	в самой	5	1
687	не будем	1	1
688	одному из	1	1
689	а во	1	1
690	что все	1	1
691	корнями в	1	1
692	мы как	1	1
693	к каждому	1	1
694	может даже	1	1
695	себе а	2	1
696	на нее	1	1
697	к произведениям	1	1
698	не соответствует	1	1
699	отношение к	3	1
700	две реплики	1	1
701	имеют для	1	1
702	в виду	4	1
703	и обновления	1	1
704	со словом	2	1
705	так как	5	1
706	но именно	3	1
707	ни на	1	1
708	да так	1	1
709	имеется и	2	1
710	характерно что	1	1
711	что мы	2	1
712	и эта	1	1
713	все в	2	1
714	гончарова и	1	1
715	и как	2	1
716	литературы и	1	1
717	однако не	1	1
718	и остается	1	1
719	человека на	1	1
720	себя с	1	1
721	всего на	1	1
722	он и	4	1
723	с очень	1	1
724	но это	6	1
725	и другого	2	1
726	но для	3	1
727	в данном	2	1
728	за ней	1	1
729	к своей	1	1
730	в роли	1	1
731	в свою	1	1
732	в прозе	1	1
733	во втором	1	1
