N	2gram	Voloshinov_1	Problemy
202	на него	1	3
203	есть и	1	3
204	по существу	1	3
205	слова как	7	3
206	прямой и	1	3
207	только на	4	3
208	в виду	2	3
209	кроме того	6	3
210	можно было	2	3
211	той или	1	3
212	но для	2	3
213	почти не	1	2
214	внутренний диалог	1	2
215	каждое слово	1	2
216	в голове	1	2
217	отношении к	4	2
218	их с	1	2
219	во всяком	5	2
220	вопрос о	4	2
221	входит в	5	2
222	должны быть	3	2
223	конце концов	3	2
224	всем этим	1	2
225	в целом	1	2
226	целый ряд	3	2
227	так же	7	2
228	отличается от	1	2
229	ибо и	1	2
230	может служить	1	2
231	у нас	2	2
232	и является	2	2
233	лишь как	1	2
234	это вовсе	1	2
235	была бы	1	2
236	формулы и	1	2
237	с человеком	1	2
238	мы сказали	1	2
239	одна и	1	2
240	на материале	8	2
241	настоящее время	6	2
242	что это	1	2
243	и так	1	2
244	бы ни	1	2
245	что такое	2	2
246	хотя бы	5	2
247	словом как	1	2
248	которая как	1	2
249	данной социальной	3	2
250	в конце	5	2
251	речь и	2	2
252	друг от	1	2
253	и без	1	2
254	художественного творчества	1	2
255	та же	1	2
256	отношение к	1	2
257	а между	1	2
258	как если	2	2
259	одному знаменателю	2	2
260	для этого	1	2
261	от друга	1	2
262	бы и	2	2
263	от одного	3	2
264	речи как	2	2
265	вне его	4	2
266	сознании и	1	2
267	в образе	1	2
268	является предметом	1	2
269	мы наблюдаем	1	2
270	и слова	1	2
271	все его	1	2
272	между собой	2	2
273	этом смысле	2	2
274	превращается в	1	2
275	здесь мы	4	2
276	например в	1	2
277	при всякой	1	2
278	того что	3	2
279	конечно в	2	2
280	особенно в	1	2
281	в таком	2	2
282	дело и	1	2
283	для понимания	1	2
284	и очень	1	2
285	его к	2	2
286	перед ним	1	2
287	в нашу	3	2
288	времени и	1	2
289	как выражение	1	2
290	мысли и	4	2
291	с теми	1	2
292	узком смысле	2	2
293	в узком	2	2
294	принадлежащих к	1	2
295	и всегда	1	2
296	если мы	11	2
297	в каждой	1	2
298	и особенно	1	2
299	то такой	1	2
300	но этот	1	2
301	и при	3	2
302	из этих	2	2
303	ее в	1	2
304	на почве	6	2
305	чтобы сделать	1	2
306	что не	2	2
307	работает с	1	2
308	и они	1	2
309	человек и	1	2
310	не входит	1	2
311	сказать что	4	2
312	он является	3	2
313	что было	1	2
314	как он	2	2
315	эти проблемы	1	2
316	словом и	2	2
317	форме в	1	2
318	ни в	2	2
319	является как	1	2
320	в первом	3	2
321	тем не	2	2
322	как же	4	2
323	к определенному	1	2
324	и всякое	2	2
325	ту же	2	2
326	в форме	1	2
327	лишь на	1	2
328	лежит в	1	2
329	с их	1	2
330	даже из	1	2
331	с ними	1	2
332	и др	2	2
333	одна из	2	2
334	этого слова	2	2
335	ни было	10	2
336	и та	2	2
337	в настоящее	6	2
338	значение в	1	2
339	как человек	1	2
340	того как	1	2
341	внутренней речи	9	2
342	его жизни	1	2
343	слова мы	1	2
344	в процессе	14	2
345	мы можем	2	2
346	с этим	4	2
347	человек с	1	2
348	быть и	3	2
349	самой этой	1	2
350	в своих	2	2
351	но конечно	1	2
352	мы переходим	1	2
353	пор совершенно	1	2
354	в которые	1	2
355	если оно	1	2
356	слова но	2	2
357	нашей работы	3	2
358	первостепенное значение	1	2
359	и важно	1	2
360	сам и	1	2
361	ничего что	1	2
362	и пр	12	2
363	тем же	1	2
364	него не	1	2
365	и то	1	2
366	для наших	1	2
367	быть в	2	2
368	нами в	1	2
369	высказывания и	1	2
370	уже в	1	2
371	конечно не	5	2
372	как в	4	2
373	из них	3	2
374	том что	3	2
375	него как	1	2
376	и эта	4	2
377	но все	3	2
378	и как	3	2
379	от них	1	2
380	в первой	2	2
381	с собою	1	2
382	оно должно	1	2
383	не есть	3	2
384	и сознание	2	2
385	произведения не	1	1
386	ней в	1	1
387	и единство	1	1
388	одним из	2	1
389	не становится	3	1
390	идеи в	1	1
391	не могла	1	1
392	типа в	1	1
393	и диалога	1	1
394	слово на	1	1
395	каждом из	1	1
396	поэтому-то и	2	1
397	так называемой	1	1
398	с целью	1	1
399	и непосредственно	1	1
400	зрения этого	1	1
401	которую она	1	1
402	известной степени	1	1
403	себе лишена	1	1
404	мысли к	1	1
405	в значительной	1	1
406	материал и	1	1
407	могло в	1	1
408	места в	3	1
409	первым и	2	1
410	входить в	1	1
411	всем своим	1	1
412	то мы	2	1
413	или наоборот	1	1
414	их к	1	1
415	не доказывает	1	1
416	по природе	1	1
417	в связи	7	1
418	и порядок	1	1
419	себя свою	1	1
420	смысловая граница	1	1
421	в обеих	1	1
422	с установкой	2	1
423	все глубины	1	1
424	группе в	1	1
425	можно сказать	3	1
426	мы совершенно	1	1
427	к речи	1	1
428	но дело	1	1
429	оно непосредственно	1	1
430	быть раскрыты	1	1
431	его как	1	1
432	зрения содержания	1	1
433	и понимания	1	1
434	стилизация пародия	1	1
435	жизни и	2	1
436	в двух	2	1
437	и ни	1	1
438	от этого	2	1
439	в плане	1	1
440	является одним	2	1
441	ибо все	1	1
442	достаточно назвать	1	1
443	нам важно	1	1
444	противоположных направлениях	1	1
445	на которые	1	1
446	обращено к	1	1
447	мышления и	1	1
448	и стать	2	1
449	ни были	1	1
450	мы замечаем	2	1
451	самое это	2	1
452	говорящего коллектива	2	1
453	тон в	1	1
454	и другой	1	1
455	слове в	4	1
456	связи с	11	1
457	высказывания в	1	1
458	все равно	1	1
459	и действительно	3	1
460	своего сознания	1	1
461	не было	3	1
462	может до	1	1
463	большей или	1	1
464	к другим	1	1
465	она может	3	1
466	бы привести	1	1
467	и чрезвычайно	1	1
468	друг другу	1	1
469	своего выражения	1	1
470	с первым	2	1
471	быть объектом	1	1
472	делает его	1	1
473	числе и	2	1
474	в устах	1	1
475	большое значение	1	1
476	сдвигов в	1	1
477	есть лишь	2	1
478	здесь ничего	1	1
479	стиль и	1	1
480	мировоззрения и	1	1
481	она становится	1	1
482	из двух	1	1
483	лежит не	1	1
484	вполне понятно	3	1
485	конкретном случае	1	1
486	в какой	3	1
487	лишь то	1	1
488	социальной группы	1	1
489	социальному миру	1	1
490	же эти	1	1
491	и во	2	1
492	вопрос мы	3	1
493	ее при	1	1
494	у пушкина	1	1
495	другом случае	1	1
496	обстоит дело	1	1
497	с помощью	6	1
498	мысли в	2	1
499	и другие	1	1
500	для внутренней	1	1
501	очень много	1	1
502	языковых явлений	3	1
503	и типов	1	1
504	в эпохи	1	1
505	как это	1	1
506	в смысле	6	1
507	не найдем	2	1
508	эта внутренняя	1	1
509	нисколько не	1	1
510	от него	2	1
511	пользоваться для	1	1
512	же самый	1	1
513	из важнейших	2	1
514	того чтобы	5	1
515	эпохи и	1	1
516	случае оно	1	1
517	подхода к	1	1
518	и единого	1	1
519	в каждую	1	1
520	важно было	1	1
521	же они	2	1
522	во всякой	1	1
523	само по	1	1
524	ли не	1	1
525	менее всего	2	1
526	творчества для	1	1
527	те же	5	1
528	в нашем	2	1
529	идеологическом направлении	1	1
530	и вообще	2	1
531	вместо того	1	1
532	его функции	1	1
533	одним словом	2	1
534	где нет	1	1
535	были бы	1	1
536	оно и	1	1
537	каких бы	3	1
538	деле в	1	1
539	или они	1	1
540	явление в	1	1
541	без этого	1	1
542	какие существуют	1	1
543	своей душе	1	1
544	социальной среде	3	1
545	принадлежит к	1	1
546	таком случае	2	1
547	его именно	2	1
548	по своей	1	1
549	особенности и	1	1
550	смысле этого	3	1
551	оговорками и	1	1
552	одной из	3	1
553	реагирования на	1	1
554	может принадлежать	1	1
555	выходят за	1	1
556	его до	1	1
557	связан с	1	1
558	в сознание	1	1
559	же может	1	1
560	или поздно	1	1
561	в ее	7	1
562	один и	3	1
563	всего как	1	1
564	и сама	2	1
565	зрения на	1	1
566	в пределы	1	1
567	но вот	1	1
568	на этой	2	1
569	в начале	5	1
570	в корне	3	1
571	выражения в	1	1
572	к полному	1	1
573	следовательно и	2	1
574	они становятся	1	1
575	сами по	1	1
576	часть вторая	1	1
577	увидим дальше	1	1
578	мы дадим	1	1
579	в идеологическом	4	1
580	в абстракции	1	1
581	этой точки	1	1
582	одну и	1	1
583	рано или	1	1
584	под его	1	1
585	на самом	3	1
586	точном смысле	1	1
587	виду что	1	1
588	являются лишь	2	1
589	но как	1	1
590	ведь слово	1	1
591	его значение	2	1
592	где они	2	1
593	том числе	2	1
594	он их	1	1
595	и имеет	1	1
596	к своему	2	1
597	значительной степени	1	1
598	как необходимый	2	1
599	сознанию является	1	1
600	что для	1	1
601	глава вторая	2	1
602	восприятия то	1	1
603	в следующей	1	1
604	изменения в	1	1
605	в рамки	4	1
606	и мир	1	1
607	из которых	2	1
608	установкой на	2	1
609	за ней	1	1
610	не выходит	1	1
611	материалом для	1	1
612	что есть	1	1
613	они еще	3	1
614	на слово	1	1
615	каковы бы	1	1
616	которые в	1	1
617	не имеет	3	1
618	мы остановимся	1	1
619	его так	1	1
620	все явления	1	1
621	сознании в	1	1
622	между двумя	3	1
623	другом и	2	1
624	данную эпоху	1	1
625	он может	3	1
626	конечно далеко	1	1
627	общего не	1	1
628	конечно совершенно	2	1
629	в других	1	1
630	точкой зрения	2	1
631	мог бы	2	1
632	пор не	1	1
633	части нашей	1	1
634	с ее	2	1
635	притом так	1	1
636	на социальную	2	1
637	ведь в	2	1
638	определяя его	1	1
639	из этого	2	1
640	это положение	2	1
641	не опирается	1	1
642	в качестве	2	1
643	это и	3	1
644	на определенной	2	1
645	именно на	2	1
646	тогда когда	1	1
647	эти две	1	1
648	и лишь	1	1
649	и художественного	1	1
650	системы языка	3	1
651	он находится	1	1
652	с другими	3	1
653	то ни	8	1
654	процессе его	1	1
655	и т.п	10	1
656	находятся в	1	1
657	может войти	1	1
658	глаза и	2	1
659	репликами диалога	1	1
660	лица в	1	1
661	только с	1	1
662	но уже	1	1
663	до настоящего	5	1
664	к каждому	1	1
665	и от	3	1
666	можно назвать	1	1
667	в данной	2	1
668	лишь одно	1	1
669	бы то	8	1
670	имеет первостепенное	1	1
671	двух разных	1	1
672	если есть	1	1
673	есть прежде	1	1
674	того не	1	1
675	тончайшие и	1	1
676	только может	1	1
677	и самая	1	1
678	или меньшей	1	1
679	при анализе	1	1
680	понять его	1	1
681	за пределами	2	1
682	той форме	1	1
683	нет и	4	1
684	и потому	5	1
685	сказать в	1	1
686	даже прямо	1	1
687	всяком случае	2	1
688	за свои	1	1
689	мысль не	1	1
690	весь роман	1	1
691	самый факт	1	1
692	благодаря которой	2	1
693	за собою	1	1
694	лишь для	3	1
695	о чем	1	1
696	на них	1	1
697	для историка	2	1
698	в осуществлении	1	1
699	явления так	1	1
700	не могло	2	1
701	нам его	1	1
702	языка в	14	1
703	индивидуальной и	1	1
704	условия для	1	1
705	но что	1	1
706	как образ	1	1
707	человек в	1	1
708	прямой речи	1	1
709	делают его	2	1
710	что все	2	1
711	друг друга	8	1
712	специфические языковые	1	1
713	только не	1	1
714	влияния на	1	1
715	одной стороны	1	1
716	и тем	1	1
717	и всей	1	1
718	точку зрения	2	1
719	вещь а	1	1
720	необходимы и	1	1
721	в этой	1	1
722	как ни	1	1
723	не делает	1	1
724	оно было	1	1
725	речь не	1	1
726	в сознании	2	1
727	же как	2	1
728	об этой	1	1
729	в основе	2	1
730	менее чем	1	1
731	в мир	1	1
732	в особом	1	1
733	с одной	1	1
734	глава первая	2	1
735	во всей	1	1
736	для выражения	1	1
737	становится объектом	1	1
738	остается в	1	1
739	становится ареною	1	1
740	мы видим	1	1
741	для всякого	1	1
742	в языке	4	1
743	тоже не	1	1
744	иначе и	1	1
745	из их	1	1
746	высказываний и	1	1
747	нет в	1	1
748	словом это	1	1
749	пределах замкнутого	1	1
750	и если	1	1
751	является для	1	1
752	иного рода	1	1
753	однако не	2	1
754	о них	1	1
755	и само	1	1
756	как к	2	1
757	выражения своих	1	1
758	глубокий и	2	1
759	то в	2	1
760	в точном	1	1
761	сознания с	1	1
762	слово ему	1	1
763	различия между	1	1
764	ничего общего	5	1
765	особенности слова	2	1
766	идет о	1	1
767	освободиться от	1	1
768	связей с	1	1
769	границу между	2	1
770	к характеристике	2	1
771	мы говорили	3	1
772	увидим в	2	1
773	в рамках	1	1
774	еще и	1	1
775	мы как	1	1
776	для всего	3	1
777	этих двух	1	1
778	в общем	1	1
779	лишь тогда	2	1
780	что вся	1	1
781	здесь же	1	1
782	или точнее	1	1
783	этого он	1	1
784	одну из	2	1
785	которую мы	1	1
786	и иных	2	1
787	провести отчетливую	1	1
788	в простую	1	1
789	между этими	2	1
790	никаких новых	1	1
791	в чужих	1	1
792	предмета но	1	1
793	в духе	1	1
794	этот процесс	3	1
795	в эти	2	1
796	остаются и	1	1
797	отчетливую границу	1	1
798	в основном	6	1
799	всего в	1	1
800	и ту	3	1
801	социальных оценок	1	1
802	не следует	1	1
803	определяется в	1	1
804	а следовательно	1	1
805	и есть	3	1
806	но кроме	1	1
807	не о	1	1
808	от нее	2	1
809	в большей	1	1
810	к этому	5	1
811	этими двумя	2	1
812	все более	1	1
813	отражает в	1	1
814	мы знаем	5	1
815	понятно что	3	1
816	образом между	2	1
817	не поняв	1	1
818	романа в	1	1
819	или к	2	1
820	точка зрения	7	1
821	ли они	1	1
822	так или	1	1
823	органическое единство	1	1
824	мысли мы	1	1
825	в каких	1	1
826	его за	1	1
827	настоящего времени	5	1
828	языка если	1	1
829	эта последняя	3	1
830	и речи	2	1
831	важна не	2	1
832	следующей главе	1	1
833	эта форма	1	1
834	будем говорить	1	1
835	говорит он	2	1
836	благодаря этому	2	1
837	просто как	1	1
838	или даже	1	1
839	сознания как	3	1
840	здесь происходит	2	1
841	на нее	1	1
842	социальной ситуации	5	1
843	или иначе	2	1
844	все может	1	1
845	социального общения	12	1
846	всякая мысль	1	1
847	с двух	1	1
848	за другом	1	1
849	друг за	1	1
850	от его	1	1
851	совершается в	5	1
852	еще в	1	1
853	совершенно иной	1	1
854	же самое	3	1
855	и между	4	1
856	дело идет	4	1
857	вообще не	1	1
858	для выделения	1	1
859	является в	3	1
860	и по	1	1
861	эти вопросы	1	1
862	здесь они	1	1
863	которой она	2	1
864	и социальной	1	1
865	во втором	2	1
