N	2gram	Vinokur_Ku_1	KFilosof
491	ее в	2	1
492	на почве	1	1
493	можно говорить	2	1
494	связанная с	2	1
495	но эти	1	1
496	любви к	2	1
497	для самого	1	1
498	себя много	1	1
499	можно быть	1	1
500	до того	2	1
501	к его	1	1
502	своей жизни	1	1
503	можно конечно	1	1
504	как единство	1	1
505	не нужна	1	1
506	говоря о	1	1
507	своего развития	1	1
508	смысле слова	1	1
509	то только	2	1
510	именно как	1	1
511	его все	1	1
512	потому должен	1	1
513	я в	1	1
514	свою очередь	3	1
515	в противном	1	1
516	мысль в	1	1
517	притом не	1	1
518	разуму и	1	1
519	зависимости от	6	1
520	первые три	1	1
521	к живому	1	1
522	а только	8	1
523	как я	2	1
524	находится в	1	1
525	во все	2	1
526	ней все	1	1
527	один из	4	1
528	его собственном	1	1
529	следует из	1	1
530	в истории	3	1
531	только через	1	1
532	подойти к	2	1
533	же и	2	1
534	самого термина	1	1
535	всяком случае	5	1
536	в первом	3	1
537	и таким	1	1
538	трудно бывает	1	1
539	том смысле	1	1
540	и мысли	2	1
541	в последнем	2	1
542	действительности и	1	1
543	том случае	1	1
544	понятий и	1	1
545	все содержание	1	1
546	иного индивидуума	1	1
547	все дело	1	1
548	во второй	1	1
549	конечно только	1	1
550	то все	1	1
551	это было	2	1
552	любви и	1	1
553	должно знать	1	1
554	что все	2	1
555	ту же	1	1
556	его действительный	1	1
557	их истинность	1	1
558	что эти	4	1
559	как одно	1	1
560	только не	1	1
561	и индивидуальное	1	1
562	одна из	1	1
563	языка это	4	1
564	но прежде	1	1
565	между отдельными	1	1
566	на этом	1	1
567	вот этот-то	1	1
568	самого и	1	1
569	говорим о	1	1
570	в настоящее	1	1
571	значит еще	1	1
572	том же	2	1
573	что именно	1	1
574	показать что	1	1
575	или нет	1	1
576	этих случаях	2	1
577	дело лишь	1	1
578	в самом	10	1
579	только для	1	1
580	только к	2	1
581	не для	1	1
582	мысли и	1	1
583	переходит в	1	1
584	всего можно	1	1
585	возможно и	1	1
586	я позволю	2	1
587	слова мы	1	1
588	мы можем	1	1
589	она и	1	1
590	в историю	1	1
591	также и	2	1
592	более что	1	1
593	поэтому в	1	1
594	в данной	1	1
595	не просто	5	1
596	в соответствующих	1	1
597	что мы	1	1
598	с этим	4	1
599	несмотря на	3	1
600	в действительности	1	1
601	совершенно правильно	1	1
602	превосходной книге	1	1
603	самого смысла	1	1
604	не раз	2	1
605	нет ничего	1	1
606	помнить что	1	1
607	в различных	1	1
608	той же	3	1
609	даже для	2	1
610	ведь и	1	1
611	позволю себе	2	1
612	все другие	1	1
613	научных и	1	1
614	как целое	1	1
615	вследствие того	1	1
616	не тот	1	1
617	найти себя	1	1
618	живет и	2	1
619	бы совершенно	1	1
620	столь же	1	1
621	не могло	1	1
622	и иначе	1	1
623	в последней	1	1
624	а действительно	2	1
625	в конечном	1	1
626	отличаются от	1	1
627	пр и	1	1
628	здесь дело	1	1
629	в духе	3	1
630	не был	1	1
631	все что	1	1
632	все равно	2	1
633	его не	1	1
634	в мою	1	1
635	о его	1	1
636	не подлежит	1	1
637	не следует	1	1
638	теоретического содержания	1	1
639	а некоторый	1	1
640	в известном	1	1
641	образом в	1	1
642	он должен	1	1
643	к настоящему	1	1
644	и должно	2	1
645	что она	3	1
646	этих терминов	1	1
647	и уже	1	1
648	если мы	2	1
649	может стать	1	1
650	суждения а	1	1
651	но уже	5	1
652	приобретает значение	1	1
653	есть только	1	1
654	так как	9	1
655	не является	2	1
656	конца и	1	1
657	их развития	1	1
658	только на	1	1
659	в моей	1	1
660	что ему	1	1
661	быть противопоставлен	1	1
662	уже и	3	1
663	поэтому и	1	1
664	который я	1	1
665	это понятие	1	1
666	ни один	1	1
667	но во	1	1
668	как о	2	1
669	связь между	1	1
670	и по	1	1
671	нужно еще	1	1
672	как начало	1	1
673	мог бы	1	1
674	к следующему	1	1
675	в зависимости	5	1
676	во втором	2	1
