N	2gram	Vinokur_Ku_1	KFilosof
492	и от	1	1
493	можно говорить	2	1
494	образом то	1	1
495	как с	2	1
496	на том	3	1
497	как содержание	1	1
498	только через	1	1
499	не с	3	1
500	здесь как	2	1
501	мог бы	1	1
502	суждения а	1	1
503	подойти к	2	1
504	который я	1	1
505	можно только	1	1
506	может возникнуть	1	1
507	в последней	1	1
508	поэтому в	1	1
509	в настоящее	1	1
510	и даже	3	1
511	образом в	1	1
512	в мою	1	1
513	находится в	1	1
514	он если	1	1
515	все дело	1	1
516	на все	1	1
517	настоящему моменту	1	1
518	возможна только	1	1
519	настоящее время	1	1
520	все содержание	1	1
521	его превосходной	1	1
522	не содержит	1	1
523	можно сказать	3	1
524	любви к	2	1
525	и во	1	1
526	в конечном	1	1
527	в данных	1	1
528	связь между	1	1
529	переходит в	1	1
530	во втором	2	1
531	когда оно	2	1
532	нуждается в	3	1
533	себя но	1	1
534	это лишь	1	1
535	даже для	2	1
536	не тот	1	1
537	не знаю	2	1
538	если это	1	1
539	нет он	1	1
540	для самого	1	1
541	в каких	1	1
542	в литературе	1	1
543	один из	4	1
544	которой и	1	1
545	или нет	1	1
546	но с	2	1
547	то например	1	1
548	в какой	6	1
549	субъекта в	1	1
550	и так	1	1
551	поэтому и	1	1
552	а только	8	1
553	следовательно у	1	1
554	же и	2	1
555	можно установить	1	1
556	в большинстве	2	1
557	только на	1	1
558	нужно еще	1	1
559	только тогда	3	1
560	первые три	1	1
561	от единства	1	1
562	а то	2	1
563	то только	2	1
564	большинстве случаев	1	1
565	которому и	1	1
566	в данной	1	1
567	только к	2	1
568	одно из	2	1
569	себе в	3	1
570	наше время	1	1
571	не для	1	1
572	смысле этого	3	1
573	так как	9	1
574	может служить	2	1
575	мы можем	1	1
576	само по	1	1
577	но уже	5	1
578	а некоторый	1	1
579	как раз	8	1
580	к той	1	1
581	своей самостоятельности	1	1
582	другой и	1	1
583	именно как	1	1
584	она и	1	1
585	а действительно	2	1
586	говорим о	1	1
587	в соответствующих	1	1
588	отличаются от	1	1
589	здесь в	1	1
590	а именно	2	1
591	во второй	1	1
592	нового времени	1	1
593	не нужна	1	1
594	противном случае	1	1
595	притом не	1	1
596	превращается в	2	1
597	я позволю	2	1
598	здесь дело	1	1
599	конечно только	1	1
600	ничем не	1	1
601	зависит от	1	1
602	этих терминов	1	1
603	человеческой жизни	1	1
604	пр и	1	1
605	что мы	1	1
606	нет ничего	1	1
607	эти слова	1	1
608	вместе с	7	1
609	к его	1	1
610	как одно	1	1
611	мы говорим	2	1
612	в духе	3	1
613	в историю	1	1
614	что именно	1	1
615	можно быть	1	1
616	их истинность	1	1
617	когда мы	2	1
618	и смысла	1	1
619	самого себя	1	1
620	это значит	1	1
621	как целое	1	1
622	том смысле	1	1
623	к следующему	1	1
624	совершенно несправедливо	1	1
625	время есть	1	1
626	слова и	4	1
627	своей жизни	1	1
628	только для	1	1
629	о его	1	1
630	как индивидуальная	2	1
631	как таковой	2	1
632	и конкретными	1	1
633	и таким	1	1
634	в противном	1	1
635	самого и	1	1
636	что историческое	1	1
637	должны быть	2	1
638	не раз	2	1
639	языка это	4	1
640	одного и	2	1
641	относиться к	1	1
642	живет и	2	1
643	не подлежит	1	1
644	или в	2	1
645	он за	1	1
646	когда он	3	1
647	приобретает значение	1	1
648	слова мы	1	1
649	всего можно	1	1
650	необходимо если	1	1
651	мысль в	1	1
652	в истинности	1	1
653	только что	1	1
654	иного индивидуума	1	1
655	я в	1	1
656	же в	4	1
657	можно конечно	1	1
658	между ними	2	1
659	же будет	1	1
660	ней все	1	1
661	была бы	3	1
662	найти себя	1	1
663	того же	4	1
664	в последнем	2	1
665	первом случае	1	1
666	культуры в	1	1
667	к живому	1	1
668	но эти	1	1
669	ее в	2	1
670	в искусстве	1	1
671	дело лишь	1	1
672	это понятие	1	1
673	гораздо более	3	1
674	во всяком	5	1
675	все что	1	1
676	они не	3	1
