N	2gram	Propp_Isto_7	Dialekti
381	и этого	1	1
382	это как	2	1
383	связи с	3	1
384	это совершенно	1	1
385	но при	2	1
386	в каких	2	1
387	наука с	1	1
388	смысла и	1	1
389	а то	1	1
390	кроме того	3	1
391	вопрос об	1	1
392	свое существование	1	1
393	таким образом	7	1
394	сюда же	2	1
395	бы что	1	1
396	где он	1	1
397	мы пока	2	1
398	света а	1	1
399	него и	3	1
400	в жизни	1	1
401	того ни	1	1
402	только о	2	1
403	от такого	1	1
404	у ворот	1	1
405	в какой	1	1
406	стоит в	2	1
407	является сам	1	1
408	бы ни	1	1
409	тогда если	1	1
410	но мы	1	1
411	это значит?	1	1
412	или она	3	1
413	к другой	1	1
414	тем самым	1	1
415	там где	5	1
416	не их	1	1
417	под этим	1	1
418	мы не	4	1
419	и которая	1	1
420	он также	2	1
421	не так	2	1
422	они к	1	1
423	так поступать	1	1
424	и без	1	1
425	взгляд на	1	1
426	оказалось роковым	1	1
427	она или	1	1
428	указать что	2	1
429	во всех	7	1
430	то чего	1	1
431	а на	1	1
432	эпохи и	1	1
433	не дает	1	1
434	самое и	1	1
435	так в	4	1
436	и наиболее	1	1
437	этот акт	1	1
438	на ту	2	1
439	между прочим	3	1
440	это происходит	3	1
441	становится ясным	2	1
442	чего не	1	1
443	если он	3	1
444	от одного	1	1
445	мифе о	1	1
446	и становится	3	1
447	ли в	1	1
448	это верно	1	1
449	по его	2	1
450	не ест	1	1
451	того как	3	1
452	положение и	1	1
453	его в	3	1
454	только одну	1	1
455	для нас	6	1
456	только одна	1	1
457	совсем не	1	1
458	мое дело	1	1
459	в образе	3	1
460	богов и	1	1
461	искусство в	1	1
462	и только	1	1
463	оно не	1	1
464	его как	1	1
465	этого не	2	1
466	все его	2	1
467	нечто отличное	1	1
468	мы стали	1	1
469	а именно	6	1
470	вместе с	7	1
471	будет лучше	1	1
472	в ее	2	1
473	один и	1	1
474	первый взгляд	4	1
475	в силу	2	1
476	превращается в	3	1
477	здесь мы	5	1
478	и перед	1	1
479	дает нам	1	1
480	например в	3	1
481	о мире	1	1
482	они являются	1	1
483	ясным что	1	1
484	о семи	1	1
485	смерти и	1	1
486	бы для	1	1
487	мы еще	1	1
488	знаем что	3	1
489	для ясности	1	1
490	кажется что	3	1
491	в таком	1	1
492	для понимания	1	1
493	основывается на	1	1
494	почва для	1	1
495	не меняет	1	1
496	должны быть	3	1
497	того он	1	1
498	к своему	1	1
499	теми которые	1	1
500	заключается не	1	1
501	этом и	2	1
502	зрения цели	1	1
503	него самого	1	1
504	и пытается	1	1
505	с другим	1	1
506	она никогда	1	1
507	тогда можно	1	1
508	вот что	1	1
509	именно такое	2	1
510	стороны для	1	1
511	и сам	1	1
512	и к	1	1
513	не остается	1	1
514	после этого	3	1
515	миф содержит	1	1
516	которые в	1	1
517	а как	1	1
518	он может	4	1
519	они не	2	1
520	играет роль	1	1
521	такого толкования	1	1
522	так хорошо	1	1
523	в предмете	1	1
524	но он	2	1
525	как все	1	1
526	он например	1	1
527	в наших	1	1
528	имеем дело	1	1
529	также на	1	1
530	и его	3	1
531	не стоит	2	1
532	эти две	1	1
533	силы и	1	1
534	при случае	1	1
535	них не	1	1
536	он с	1	1
537	же с	1	1
538	и они	1	1
539	что у	4	1
540	происходит не	1	1
541	человек и	1	1
542	и подобных	1	1
543	чистом виде	1	1
544	он является	1	1
545	долго не	1	1
546	эта связь	3	1
547	она и	1	1
548	и той	1	1
549	он а	1	1
550	именно так	1	1
551	и самый	1	1
552	дело в	1	1
553	мира и	1	1
554	к этой	1	1
555	за него	4	1
556	всего что	1	1
557	но тут	1	1
558	вы не	1	1
559	когда она	2	1
560	следующим образом	3	1
561	ли и	2	1
562	оказывается что	2	1
563	связано с	3	1
564	пришла к	1	1
565	основана на	1	1
566	именно и	1	1
567	по которому	2	1
568	нечего и	1	1
569	и история	1	1
570	можно ли	1	1
571	от своего	1	1
572	представления о	4	1
573	в новое	1	1
574	а она	4	1
575	тем не	4	1
576	характер его	1	1
577	обстоятельство оказалось	1	1
578	что иное	1	1
579	однако это	1	1
580	вступить в	1	1
581	и радости	1	1
582	из самых	2	1
583	к пище	1	1
584	не могли	1	1
585	также не	1	1
586	что эти	2	1
587	он встречается	1	1
588	найти много	1	1
589	если я	1	1
590	с лесом	1	1
591	и др	2	1
592	не всегда	4	1
593	частный случай	1	1
594	на первый	4	1
595	представление о	3	1
596	и тем	2	1
597	всем этом	1	1
598	в этой	1	1
599	что оказывается	1	1
600	при этом	4	1
601	у него	10	1
602	что мифы	1	1
603	к другому	1	1
604	от того	1	1
605	не подходит	1	1
606	же что	2	1
607	и часто	1	1
608	этого обряда	2	1
609	показать что	1	1
610	когда он	3	1
611	это тоже	1	1
612	не дают	1	1
613	этих случаях	16	1
614	но именно	1	1
615	смешение крови	1	1
616	для выражения	1	1
617	не знаю	3	1
618	не для	1	1
619	а по	1	1
620	в которой	2	1
621	которые и	1	1
622	не могут	2	1
623	что вы	2	1
624	от себя	1	1
625	и этим	3	1
626	и смерти	1	1
627	и если	3	1
628	как известно	1	1
629	конечно нас	1	1
630	и хотят	1	1
631	имеют характер	1	1
632	однако все	1	1
633	далеко не	1	1
634	же не	1	1
635	заметим что	1	1
636	все в	2	1
637	еще одно	1	1
638	характер не	1	1
639	ли он	4	1
640	себе достаточно	1	1
641	в различных	3	1
642	у того	2	1
643	при помощи	3	1
644	что тот	2	1
645	не можем	2	1
646	увидим в	1	1
647	должен быть	1	1
648	заметил что	1	1
649	но важна	1	1
650	и говорит	4	1
651	до ее	1	1
652	при более	1	1
653	сразу же	1	1
654	если не	4	1
655	того и	1	1
656	не приходится	1	1
657	было на	1	1
658	вспомним что	1	1
659	происходит в	3	1
660	все они	1	1
661	мы всегда	1	1
662	этого могут	1	1
663	если же	1	1
664	и когда	2	1
665	и холод	1	1
666	то время	2	1
667	из этого	1	1
668	а также	1	1
669	но по	2	1
670	ее к	1	1
671	по существу	4	1
672	это будет	1	1
673	находит его	1	1
674	всего в	1	1
675	вообще не	2	1
676	и дело	2	1
677	и ему	1	1
678	и весьма	1	1
679	доходит до	2	1
680	уже в	3	1
681	д или	2	1
682	них и	1	1
683	находятся в	1	1
684	в день	1	1
685	вовнутрь этой	1	1
686	к объяснению	1	1
687	должно было	2	1
688	а я	1	1
689	в ту	1	1
690	на себя	2	1
691	как я	1	1
692	на другой	1	1
693	и уже	1	1
694	случае в	1	1
695	такое же	2	1
696	не прямо	1	1
697	имеется в	2	1
698	и другие	9	1
699	как будто	1	1
700	есть вопрос	1	1
701	со своими	1	1
702	так например	2	1
703	перед нами	2	1
704	на нее	1	1
705	вытекает из	2	1
706	мы все	1	1
707	спускается в	1	1
708	форма есть	1	1
709	этой теории	1	1
710	что мы	3	1
711	эта сказка	2	1
712	солнце и	1	1
713	мысль о	1	1
714	именно он	1	1
715	пришли к	3	1
716	же самое	1	1
717	все что	1	1
718	ее до	1	1
719	его применяют	1	1
720	и по	3	1
721	д в	2	1
722	том чтобы	3	1
723	этим не	2	1
724	поэтому если	1	1
725	но для	2	1
726	а если	2	1
727	за ней	1	1
