N	2gram	Tiupa_Narr_2	Myshleni
103	в начале	2	5
104	одно из	2	5
105	и их	1	5
106	одной стороны	5	5
107	как это	4	5
108	в данном	10	5
109	отношению к	5	5
110	с этой	3	5
111	и для	3	5
112	в речи	1	5
113	бы в	2	5
114	только что	2	5
115	отношения между	2	4
116	едва ли	3	4
117	на пороге	1	4
118	еще не	2	4
119	с другой	5	4
120	в нашем	2	4
121	это и	1	4
122	как в	5	4
123	стороны и	1	4
124	но в	6	4
125	говорится в	1	4
126	ситуации в	1	4
127	не можем	1	4
128	на то	2	4
129	и во	1	4
130	в такой	1	4
131	в котором	5	4
132	не в	8	4
133	в той	5	4
134	не менее	4	4
135	не по	1	4
136	никогда не	6	4
137	своей природе	2	4
138	связи с	1	4
139	в области	2	4
140	не могут	1	4
141	имеет место	2	4
142	приводит к	1	4
143	что у	2	4
144	о том	5	4
145	в его	6	4
146	одной из	1	4
147	так что	1	4
148	то и	3	4
149	в конце	4	4
150	нужно было	1	4
151	о чем	2	4
152	перехода от	1	4
153	и от	1	4
154	и наконец	1	4
155	этой точки	1	4
156	гораздо более	1	4
157	на самом	2	3
158	между двумя	1	3
159	к другому	2	3
160	есть не	1	3
161	в ней	2	3
162	в чем	2	3
163	но не	3	3
164	очевидно что	1	3
165	в этой	4	3
166	в одной	1	3
167	как к	3	3
168	имеет в	1	3
169	из этих	2	3
170	он не	5	3
171	в первой	1	3
172	и по	3	3
173	так и	9	3
174	об этом	4	3
175	обратимся к	1	3
176	для него	4	3
177	в своей	4	3
178	тем не	5	3
179	состоит в	12	3
180	для нее	1	3
181	случае в	1	3
182	на котором	1	3
183	в основе	1	3
184	в самой	1	3
185	пути и	1	3
186	я не	5	3
187	каждой из	1	3
188	этом отношении	3	3
189	только по	2	3
190	но также	2	3
191	с собой	1	3
192	с ним	4	3
193	в детском	1	3
194	но мы	1	3
195	что и	2	3
196	это не	3	3
197	к нему	1	3
198	есть в	1	3
199	только на	2	3
200	представить себе	3	3
201	как раз	3	3
202	до сих	1	3
203	и потому	1	3
204	и о	1	3
205	сих пор	1	3
206	но это	2	3
207	о его	1	3
208	все это	1	3
209	чем дело	1	3
210	не является	4	3
211	слова но	1	3
212	в пределе	1	3
213	между ними	1	3
214	в то	5	3
215	и состоит	2	3
216	не означает	1	3
217	не иначе	1	2
218	отношения к	1	2
219	одним из	1	2
220	также и	1	2
221	мере в	2	2
222	то в	1	2
223	все те	2	2
224	и ничего	1	2
225	смысле можно	1	2
226	время как	1	2
227	мы и	1	2
228	но напротив	1	2
229	и он	2	2
230	столь же	2	2
231	время в	1	2
232	конечном счете	3	2
233	ответ на	5	2
234	отношение к	1	2
235	отличие от	5	2
236	относится к	1	2
237	перед нами	4	2
238	его к	1	2
239	в действительности	1	2
240	бы с	2	2
241	в известном	3	2
242	раз в	2	2
243	не могла	1	2
244	в случае	2	2
245	в нем	5	2
246	самим собой	3	2
247	которого не	1	2
248	ни в	1	2
249	несмотря на	2	2
250	должно быть	1	2
251	в этих	1	2
252	во время	2	2
253	эти момента	1	2
254	она в	1	2
255	в отличие	5	2
256	в которых	1	2
257	признать что	1	2
258	и другого	2	2
259	в памяти	2	2
260	точку зрения	3	2
261	но он	2	2
262	что было	1	2
263	в отношении	1	2
264	можно ли	1	2
265	не имеет	2	2
266	того и	1	2
267	ничего не	6	2
268	прежде чем	1	2
269	эти три	1	2
270	у нас	2	2
271	есть только	1	2
272	чтобы сделать	1	2
273	ли не	1	2
274	об одном	1	2
275	как для	1	2
276	что при	1	2
277	одним и	1	2
278	если же	1	2
279	с ее	1	2
280	что все	1	2
281	то время	1	2
282	можно было	2	2
283	по природе	1	2
284	и здесь	2	2
285	одновременно и	1	2
286	внимание на	3	2
287	внешняя сторона	3	2
288	входит в	1	2
289	в конечном	3	2
290	во всей	1	2
291	наконец в	1	2
292	к ней	3	2
293	в современной	2	2
294	известном смысле	3	2
295	один из	3	2
296	даже если	1	2
297	но то	1	2
298	со всеми	2	2
299	в большинстве	1	2
300	является не	1	2
301	только к	3	2
302	никто не	1	2
303	вовсе не	2	2
304	в любви	1	2
305	с другим	2	2
306	в свою	2	2
307	что не	1	2
308	не исключает	1	2
309	большинстве случаев	1	2
310	позволяет нам	1	2
311	и она	1	2
312	границы между	1	2
313	к его	3	2
314	сути дела	1	2
315	наряду с	1	2
316	что же	1	2
317	даже с	1	2
318	благодаря этому	1	2
319	той мере	2	2
320	этом и	1	2
321	но для	2	2
322	не мог	1	2
323	но с	1	2
324	или в	1	2
325	для нас	2	2
326	а в	9	2
327	от ее	1	2
328	может и	1	2
329	о своем	2	2
330	в психологии	1	2
331	из этого	1	2
332	в своих	2	2
333	к этому	1	2
334	точно так	2	2
335	во всяком	1	2
336	эта новая	1	1
337	и т	2	1
338	например в	1	1
339	самой себе	1	1
340	начинается с	1	1
341	речи у	1	1
342	которого в	1	1
343	того же	1	1
344	все остальное	1	1
345	он может	2	1
346	словами и	1	1
347	к своей	1	1
348	может оказаться	2	1
349	с таким	2	1
350	в зависимости	1	1
351	сказать с	1	1
352	живой речи	1	1
353	этом направлении	1	1
354	целого но	1	1
355	а как	3	1
356	знания о	1	1
357	мы имеем	3	1
358	от первой	1	1
359	нам в	3	1
360	именно к	1	1
361	но она	1	1
362	что иное	1	1
363	чисто внешней	1	1
364	ему в	2	1
365	зависимости от	1	1
366	двух или	2	1
367	легко свести	1	1
368	иное как	1	1
369	место слияние	1	1
370	как правило	3	1
371	совершенно прав	1	1
372	слов не	1	1
373	мы будем	1	1
374	непосредственно но	1	1
375	с совершенно	1	1
376	это сделал	1	1
377	за пределы	1	1
378	нашего сознания	1	1
379	отнюдь не	4	1
380	в центре	2	1
381	в акте	1	1
382	если она	1	1
383	данный момент	1	1
384	на других	1	1
385	в своем	6	1
386	образцом для	1	1
387	ней в	2	1
388	мысль о	2	1
389	и как	1	1
390	по пути	1	1
391	за собой	1	1
392	себя с	2	1
393	применительно к	1	1
394	тому же	4	1
395	в ответ	3	1
396	бы не	1	1
397	с их	1	1
398	и смысловая	1	1
399	по форме	1	1
400	о предмете	1	1
401	ее как	1	1
402	вследствие этого	2	1
403	при этом	14	1
404	при виде	1	1
405	без чего	1	1
406	силу своей	1	1
407	новое и	1	1
408	чтобы в	2	1
409	какой бы	1	1
410	подобно тому	2	1
411	на этом	1	1
412	по аналогии	1	1
413	поскольку она	1	1
414	еще более	1	1
415	что является	1	1
416	стороны именно	1	1
417	мы его	2	1
418	распространяется на	1	1
419	в сторону	1	1
420	есть все	1	1
421	в другом	4	1
422	она оказывается	2	1
423	и внутренняя	1	1
424	вместо того	1	1
425	времени и	4	1
426	что перед	1	1
427	характер есть	1	1
428	в единую	1	1
429	в данной	1	1
430	по выражению	1	1
431	это было	1	1
432	обоих случаях	1	1
433	следует рассматривать	1	1
434	свести к	1	1
435	всю свою	1	1
436	должен был	2	1
437	делает его	1	1
438	участия в	2	1
439	о которой	3	1
440	соответствии с	3	1
441	требования к	1	1
442	к которым	1	1
443	все было	1	1
444	со своими	2	1
445	и уже	4	1
446	с внутренним	1	1
447	к их	1	1
448	еще в	1	1
449	иначе говоря	7	1
450	таким же	1	1
451	и без	1	1
452	то его	1	1
453	не к	4	1
454	что я	3	1
455	от его	2	1
456	собой один	1	1
457	в одном	1	1
458	остается вне	1	1
459	другом и	1	1
460	их в	1	1
461	мы встречаемся	1	1
462	раз и	1	1
463	если их	1	1
464	что есть	1	1
465	между людьми	1	1
466	ли я	1	1
467	в обоих	2	1
468	дело не	1	1
469	одна из	3	1
470	его внутренняя	1	1
471	было не	1	1
472	необходимо должно	1	1
473	как показывают	1	1
474	говорить о	2	1
475	в структуре	1	1
476	не могло	2	1
477	не имели	1	1
478	и соответственно	1	1
479	а во	2	1
480	и лишь	1	1
481	всего на	1	1
482	это сделать	1	1
483	как внутренняя	1	1
484	слове и	1	1
485	такая же	1	1
486	вперед и	1	1
487	на него	5	1
488	для другого	1	1
489	так сказать	3	1
490	в каком	1	1
491	ли это	1	1
492	детей не	1	1
493	не мыслится	1	1
494	сказано было	1	1
495	у меня	2	1
496	и оно	1	1
497	если у	1	1
498	и внутренней	2	1
499	и внешнюю	1	1
500	все не	1	1
501	именно таким	1	1
502	долго не	1	1
503	ни у	1	1
504	но по	1	1
505	легче чем	1	1
506	выражение и	1	1
507	этой фразе	1	1
508	но при	4	1
509	и сами	1	1
510	здесь не	2	1
511	языка и	1	1
512	как по	3	1
513	по сути	1	1
514	в себя	4	1
515	всей своей	2	1
516	слово есть	1	1
517	ясно что	1	1
518	к анализу	1	1
519	начала и	2	1
520	превращаясь в	1	1
521	к первому	1	1
522	быть может	2	1
523	он сам	2	1
524	собой и	1	1
525	это обычно	1	1
526	не случайна	1	1
527	быть самим	1	1
528	о нем	3	1
529	при такой	1	1
530	и т.д	4	1
531	в раннем	1	1
532	имеем дело	2	1
533	до их	1	1
534	другими словами	1	1
535	или на	1	1
536	обращая внимания	1	1
537	несомненно это	1	1
538	и объяснить	1	1
539	все необходимые	1	1
540	вследствие того	1	1
541	аналогии с	1	1
542	и вследствие	2	1
543	между тем	3	1
544	возникает и	1	1
545	место в	5	1
546	будущего она	1	1
547	более широкий	1	1
548	эти два	2	1
549	в глазах	4	1
550	себя но	2	1
551	без которого	1	1
552	в форме	5	1
553	памяти как	1	1
554	в другой	1	1
555	другого в	1	1
556	них в	1	1
557	собой то	1	1
558	не обращая	1	1
559	также в	1	1
560	все время	1	1
561	окружающими его	1	1
562	а именно	1	1
563	происходит в	1	1
564	этом смысле	1	1
565	можем вернуться	1	1
566	в двух	1	1
567	и представляет	3	1
568	этот вопрос	1	1
569	дело с	2	1
570	за столом	2	1
571	и после	1	1
572	всяком случае	1	1
573	и матери	1	1
574	слова существует	1	1
575	в виде	2	1
576	предполагает наличие	1	1
577	в прозе	1	1
578	в прошлом	1	1
579	объяснения в	1	1
580	не для	1	1
581	и фантазии	1	1
582	у него	6	1
583	и бесконечно	1	1
584	заметить что	1	1
585	не говорит	1	1
586	как будто	1	1
587	к той	1	1
588	в других	2	1
589	зрения с	1	1
590	на стороне	2	1
591	это движение	1	1
592	должна иметь	1	1
593	речь следует	2	1
594	за этим	1	1
595	или иной	3	1
596	представляют собой	2	1
597	мы привыкли	1	1
598	ни о	1	1
599	от первого	3	1
600	говорить и	1	1
601	к которому	2	1
602	с той	1	1
603	как же	1	1
604	а с	2	1
605	принадлежит не	2	1
606	в соответствии	3	1
607	связано с	1	1
608	как часть	1	1
609	на этот	1	1
610	ничем не	1	1
611	с которым	1	1
612	его как	1	1
613	и внутренне	1	1
614	более сложным	1	1
615	в живой	1	1
616	в неразрывном	1	1
617	ситуации с	1	1
618	принадлежности к	2	1
619	если не	2	1
620	в связи	1	1
621	но оно	1	1
622	речь но	1	1
623	в частности	11	1
624	и особенно	1	1
625	у детей	1	1
626	в разговоре	1	1
627	о делах	1	1
628	предположить что	1	1
629	он говорит	1	1
630	не удалось	1	1
631	тому как	2	1
632	находятся в	1	1
633	которые по	1	1
634	исходя из	1	1
635	дело здесь	1	1
636	как только	1	1
637	внимания на	1	1
638	говоря это	2	1
639	однако не	2	1
640	которой он	3	1
641	от социального	1	1
642	к другим	1	1
643	в литературе	4	1
644	случае он	1	1
645	к еще	1	1
646	оно и	1	1
647	себе но	1	1
648	первом и	1	1
649	в результате	2	1
650	о котором	3	1
651	своей собственной	2	1
652	а к	3	1
653	хотя и	5	1
654	вопроса как	1	1
655	и все	4	1
656	как теперь	1	1
657	той или	3	1
658	не должен	2	1
659	могу и	1	1
660	в диалогической	1	1
661	но зато	2	1
662	же в	4	1
663	в равной	2	1
664	человека не	1	1
665	необходимо должна	2	1
666	к ее	1	1
667	по поводу	2	1
668	и внешней	1	1
669	затем к	1	1
670	жизни а	1	1
671	у людей	1	1
672	него и	1	1
673	не что	1	1
674	но эти	1	1
675	это так	1	1
676	всем своим	1	1
677	в таком	3	1
678	они не	2	1
679	которая не	2	1
