N	2gram	Tiupa_Narr_2	Myshleni
103	в направлении	2	5
104	в процессе	2	5
105	она не	1	5
106	у нее	4	5
107	оба эти	1	5
108	тем же	1	5
109	никак не	3	5
110	что с	2	5
111	в виду	1	5
112	как говорит	1	5
113	в речи	1	5
114	в данном	10	5
115	еще не	2	4
116	и наконец	1	4
117	связи с	1	4
118	не менее	4	4
119	гораздо более	1	4
120	на то	2	4
121	не по	1	4
122	нужно было	1	4
123	не в	8	4
124	приводит к	1	4
125	этой точки	1	4
126	в конце	4	4
127	так что	1	4
128	в нашем	2	4
129	и во	1	4
130	стороны и	1	4
131	не можем	1	4
132	отношения между	2	4
133	на пороге	1	4
134	одной из	1	4
135	в той	5	4
136	говорится в	1	4
137	в его	6	4
138	как в	5	4
139	то и	3	4
140	это и	1	4
141	что у	2	4
142	и от	1	4
143	имеет место	2	4
144	никогда не	6	4
145	о чем	2	4
146	едва ли	3	4
147	ситуации в	1	4
148	в котором	5	4
149	не могут	1	4
150	перехода от	1	4
151	но в	6	4
152	с другой	5	4
153	в такой	1	4
154	о том	5	4
155	в области	2	4
156	своей природе	2	4
157	не означает	1	3
158	есть в	1	3
159	в пределе	1	3
160	в детском	1	3
161	этом отношении	3	3
162	обратимся к	1	3
163	с собой	1	3
164	так и	9	3
165	только на	2	3
166	только по	2	3
167	к нему	1	3
168	сих пор	1	3
169	как раз	3	3
170	но мы	1	3
171	с ним	4	3
172	до сих	1	3
173	на котором	1	3
174	в своей	4	3
175	случае в	1	3
176	для него	4	3
177	в первой	1	3
178	но не	3	3
179	есть не	1	3
180	между ними	1	3
181	чем дело	1	3
182	на самом	2	3
183	это не	3	3
184	что и	2	3
185	и о	1	3
186	имеет в	1	3
187	между двумя	1	3
188	в самой	1	3
189	из этих	2	3
190	но это	2	3
191	в то	5	3
192	для нее	1	3
193	в чем	2	3
194	в одной	1	3
195	очевидно что	1	3
196	тем не	5	3
197	представить себе	3	3
198	в основе	1	3
199	в этой	4	3
200	к другому	2	3
201	он не	5	3
202	как к	3	3
203	я не	5	3
204	и потому	1	3
205	и состоит	2	3
206	слова но	1	3
207	все это	1	3
208	о его	1	3
209	в ней	2	3
210	об этом	4	3
211	пути и	1	3
212	не является	4	3
213	каждой из	1	3
214	состоит в	12	3
215	но также	2	3
216	и по	3	3
217	по природе	1	2
218	одним из	1	2
219	не могла	1	2
220	с ее	1	2
221	вовсе не	2	2
222	смысле можно	1	2
223	может и	1	2
224	прежде чем	1	2
225	и здесь	2	2
226	но с	1	2
227	внешняя сторона	3	2
228	для нас	2	2
229	все те	2	2
230	во всяком	1	2
231	если же	1	2
232	мы и	1	2
233	или в	1	2
234	о своем	2	2
235	время как	1	2
236	и ничего	1	2
237	большинстве случаев	1	2
238	что не	1	2
239	известном смысле	3	2
240	одновременно и	1	2
241	в большинстве	1	2
242	наконец в	1	2
243	той мере	2	2
244	в нем	5	2
245	в случае	2	2
246	наряду с	1	2
247	ли не	1	2
248	и он	2	2
249	то в	1	2
250	эти момента	1	2
251	со всеми	2	2
252	ответ на	5	2
253	его к	1	2
254	не мог	1	2
255	что же	1	2
256	время в	1	2
257	раз в	2	2
258	в психологии	1	2
259	отношение к	1	2
260	которого не	1	2
261	отношения к	1	2
262	входит в	1	2
263	к ней	3	2
264	этом и	1	2
265	в этих	1	2
266	одним и	1	2
267	границы между	1	2
268	в любви	1	2
269	в современной	2	2
270	даже с	1	2
271	но он	2	2
272	из этого	1	2
273	что при	1	2
274	у нас	2	2
275	чтобы сделать	1	2
276	к его	3	2
277	конечном счете	3	2
278	что было	1	2
279	даже если	1	2
280	в отношении	1	2
281	об одном	1	2
282	не исключает	1	2
283	относится к	1	2
284	ни в	1	2
285	один из	3	2
286	отличие от	5	2
287	должно быть	1	2
288	ничего не	6	2
289	можно ли	1	2
290	эти три	1	2
291	самим собой	3	2
292	не иначе	1	2
293	что все	1	2
294	но напротив	1	2
295	во время	2	2
296	является не	1	2
297	в конечном	3	2
298	и она	1	2
299	внимание на	3	2
300	точку зрения	3	2
301	сути дела	1	2
302	мере в	2	2
303	во всей	1	2
304	только к	3	2
305	от ее	1	2
306	в отличие	5	2
307	как для	1	2
308	также и	1	2
309	бы с	2	2
310	а в	9	2
311	позволяет нам	1	2
312	несмотря на	2	2
313	в действительности	1	2
314	в своих	2	2
315	в известном	3	2
316	того и	1	2
317	никто не	1	2
318	признать что	1	2
319	столь же	2	2
320	не имеет	2	2
321	то время	1	2
322	в которых	1	2
323	к этому	1	2
324	она в	1	2
325	с другим	2	2
326	есть только	1	2
327	точно так	2	2
328	благодаря этому	1	2
329	в памяти	2	2
330	перед нами	4	2
331	можно было	2	2
332	и другого	2	2
333	но то	1	2
334	но для	2	2
335	в свою	2	2
336	не случайна	1	1
337	ней в	2	1
338	до их	1	1
339	какой бы	1	1
340	именно таким	1	1
341	жизни а	1	1
342	применительно к	1	1
343	сказано было	1	1
344	при такой	1	1
345	как правило	3	1
346	но она	1	1
347	то его	1	1
348	принадлежности к	2	1
349	исходя из	1	1
350	всем своим	1	1
351	как теперь	1	1
352	к той	1	1
353	чтобы в	2	1
354	по выражению	1	1
355	к их	1	1
356	вперед и	1	1
357	в другом	4	1
358	в связи	1	1
359	говорить о	2	1
360	с внутренним	1	1
361	именно к	1	1
362	аналогии с	1	1
363	и оно	1	1
364	это обычно	1	1
365	о котором	3	1
366	в литературе	4	1
367	должна иметь	1	1
368	слово есть	1	1
369	о предмете	1	1
370	не говорит	1	1
371	но оно	1	1
372	предположить что	1	1
373	начинается с	1	1
374	к ее	1	1
375	эти два	2	1
376	первом и	1	1
377	другими словами	1	1
378	по пути	1	1
379	не к	4	1
380	у меня	2	1
381	и лишь	1	1
382	двух или	2	1
383	за этим	1	1
384	здесь не	2	1
385	в живой	1	1
386	но при	4	1
387	в зависимости	1	1
388	на других	1	1
389	этом направлении	1	1
390	в неразрывном	1	1
391	распространяется на	1	1
392	у детей	1	1
393	и внешнюю	1	1
394	и смысловая	1	1
395	себя с	2	1
396	это так	1	1
397	в каком	1	1
398	быть самим	1	1
399	и соответственно	1	1
400	и все	4	1
401	к которым	1	1
402	слове и	1	1
403	себя но	2	1
404	в ответ	3	1
405	в виде	2	1
406	как показывают	1	1
407	него и	1	1
408	силу своей	1	1
409	за столом	2	1
410	что является	1	1
411	обращая внимания	1	1
412	она оказывается	2	1
413	собой то	1	1
414	нашего сознания	1	1
415	при этом	14	1
416	к которому	2	1
417	можем вернуться	1	1
418	иное как	1	1
419	легче чем	1	1
420	всего на	1	1
421	есть все	1	1
422	бы не	1	1
423	слова существует	1	1
424	затем к	1	1
425	непосредственно но	1	1
426	дело не	1	1
427	и без	1	1
428	что я	3	1
429	речь следует	2	1
430	вследствие этого	2	1
431	которые по	1	1
432	следует рассматривать	1	1
433	в другой	1	1
434	детей не	1	1
435	и как	1	1
436	все остальное	1	1
437	в форме	5	1
438	так сказать	3	1
439	и внешней	1	1
440	остается вне	1	1
441	вопроса как	1	1
442	которой он	3	1
443	в одном	1	1
444	ли это	1	1
445	выражение и	1	1
446	свести к	1	1
447	если не	2	1
448	вместо того	1	1
449	необходимо должна	2	1
450	оно и	1	1
451	по сути	1	1
452	иначе говоря	7	1
453	ее как	1	1
454	не мыслится	1	1
455	несомненно это	1	1
456	его как	1	1
457	ничем не	1	1
458	с совершенно	1	1
459	с той	1	1
460	в акте	1	1
461	место слияние	1	1
462	предполагает наличие	1	1
463	превращаясь в	1	1
464	а именно	1	1
465	без чего	1	1
466	этом смысле	1	1
467	и внутренне	1	1
468	не имели	1	1
469	например в	1	1
470	возникает и	1	1
471	в себя	4	1
472	от социального	1	1
473	и т	2	1
474	но зато	2	1
475	словами и	1	1
476	дело с	2	1
477	которого в	1	1
478	мы привыкли	1	1
479	не удалось	1	1
480	в таком	3	1
481	случае он	1	1
482	все было	1	1
483	человека не	1	1
484	в обоих	2	1
485	было не	1	1
486	о которой	3	1
487	между тем	3	1
488	ли я	1	1
489	или на	1	1
490	еще более	1	1
491	хотя и	5	1
492	времени и	4	1
493	внимания на	1	1
494	за пределы	1	1
495	и объяснить	1	1
496	требования к	1	1
497	что есть	1	1
498	на него	5	1
499	речь но	1	1
500	это движение	1	1
501	а как	3	1
502	место в	5	1
503	в других	2	1
504	и внутренняя	1	1
505	как часть	1	1
506	это сделать	1	1
507	языка и	1	1
508	между людьми	1	1
509	имеем дело	2	1
510	все время	1	1
511	целого но	1	1
512	в центре	2	1
513	и бесконечно	1	1
514	при виде	1	1
515	дело здесь	1	1
516	на стороне	2	1
517	в прошлом	1	1
518	за собой	1	1
519	отнюдь не	4	1
520	что перед	1	1
521	без которого	1	1
522	и представляет	3	1
523	и сами	1	1
524	новое и	1	1
525	долго не	1	1
526	находятся в	1	1
527	говорить и	1	1
528	живой речи	1	1
529	ни о	1	1
530	если она	1	1
531	зависимости от	1	1
532	более широкий	1	1
533	в двух	1	1
534	мы встречаемся	1	1
535	того же	1	1
536	в результате	2	1
537	связано с	1	1
538	и вследствие	2	1
539	другого в	1	1
540	тому же	4	1
541	всю свою	1	1
542	а с	2	1
543	как только	1	1
544	нам в	3	1
545	всяком случае	1	1
546	ясно что	1	1
547	данный момент	1	1
548	своей собственной	2	1
549	не обращая	1	1
550	в единую	1	1
551	мы его	2	1
552	не могло	2	1
553	заметить что	1	1
554	необходимо должно	1	1
555	объяснения в	1	1
556	его внутренняя	1	1
557	могу и	1	1
558	это было	1	1
559	мы имеем	3	1
560	что иное	1	1
561	ему в	2	1
562	по аналогии	1	1
563	по поводу	2	1
564	с их	1	1
565	собой и	1	1
566	и т.д	4	1
567	и матери	1	1
568	ситуации с	1	1
569	зрения с	1	1
570	но эти	1	1
571	одна из	3	1
572	в диалогической	1	1
573	к еще	1	1
574	ни у	1	1
575	такая же	1	1
576	с таким	2	1
577	окружающими его	1	1
578	у него	6	1
579	собой один	1	1
580	а к	3	1
581	и внутренней	2	1
582	о нем	3	1
583	для другого	1	1
584	более сложным	1	1
585	всей своей	2	1
586	в сторону	1	1
587	не для	1	1
588	он говорит	1	1
589	не что	1	1
590	в структуре	1	1
591	к другим	1	1
592	от его	2	1
593	поскольку она	1	1
594	в раннем	1	1
595	стороны именно	1	1
596	все не	1	1
597	однако не	2	1
598	принадлежит не	2	1
599	начала и	2	1
600	в данной	1	1
601	знания о	1	1
602	мы будем	1	1
603	должен был	2	1
604	на этом	1	1
605	соответствии с	3	1
606	их в	1	1
607	обоих случаях	1	1
608	них в	1	1
609	к первому	1	1
610	говоря это	2	1
611	памяти как	1	1
612	о делах	1	1
613	у людей	1	1
614	речи у	1	1
615	эта новая	1	1
616	образцом для	1	1
617	от первого	3	1
618	вследствие того	1	1
619	в разговоре	1	1
620	чисто внешней	1	1
621	подобно тому	2	1
622	происходит в	1	1
623	участия в	2	1
624	не должен	2	1
625	в частности	11	1
626	представляют собой	2	1
627	как по	3	1
628	же в	4	1
629	на этот	1	1
630	но по	1	1
631	если их	1	1
632	совершенно прав	1	1
633	слов не	1	1
634	с которым	1	1
635	которая не	2	1
636	если у	1	1
637	таким же	1	1
638	и после	1	1
639	другом и	1	1
640	себе но	1	1
641	характер есть	1	1
642	делает его	1	1
643	раз и	1	1
644	в глазах	4	1
645	он может	2	1
646	и уже	4	1
647	и особенно	1	1
648	будущего она	1	1
649	а во	2	1
650	от первой	1	1
651	как будто	1	1
652	они не	2	1
653	самой себе	1	1
654	сказать с	1	1
655	тому как	2	1
656	со своими	2	1
657	как внутренняя	1	1
658	все необходимые	1	1
659	или иной	3	1
660	как же	1	1
661	он сам	2	1
662	этой фразе	1	1
663	в соответствии	3	1
664	этот вопрос	1	1
665	быть может	2	1
666	к анализу	1	1
667	может оказаться	2	1
668	мысль о	2	1
669	той или	3	1
670	это сделал	1	1
671	еще в	1	1
672	по форме	1	1
673	также в	1	1
674	легко свести	1	1
675	и фантазии	1	1
676	в своем	6	1
677	к своей	1	1
678	в прозе	1	1
679	в равной	2	1
