N	2gram	Losev_Prob_1	slovoVRo
102	художественный образ	9	4
103	в основе	1	4
104	для этого	3	4
105	одна из	1	4
106	так как	11	4
107	всех этих	7	4
108	даже и	8	4
109	здесь не	7	4
110	и языка	1	4
111	в основном	1	4
112	или как	3	4
113	что оно	3	4
114	сливается с	1	4
115	xix века	1	4
116	его от	3	3
117	во всяком	7	3
118	говорить о	6	3
119	из себя	1	3
120	связи с	5	3
121	должна быть	1	3
122	единый и	1	3
123	одновременно и	1	3
124	к нему	3	3
125	хотя бы	3	3
126	развернута в	1	3
127	в некоторых	1	3
128	как это	6	3
129	и часто	2	3
130	бы и	1	3
131	в свете	1	3
132	связан с	1	3
133	что в	12	3
134	здесь в	3	3
135	в чисто	1	3
136	между тем	2	3
137	не с	1	3
138	сама по	4	3
139	как для	2	3
140	лишь в	1	3
141	в чем	3	3
142	и от	1	3
143	сказать что	13	3
144	той же	1	3
145	глубоко и	1	3
146	может иметь	2	3
147	на этом	1	3
148	этом отношении	1	3
149	с точки	3	3
150	быть и	3	3
151	не приходится	1	3
152	а также	4	3
153	ту же	1	3
154	перед нами	5	3
155	и как	6	3
156	но это	8	3
157	одним из	1	2
158	действительность но	1	2
159	почти все	1	2
160	художественном образе	1	2
161	может и	3	2
162	и чисто	3	2
163	нем и	1	2
164	и существенно	1	2
165	и здесь	6	2
166	говорит и	3	2
167	но она	3	2
168	входить в	1	2
169	в другом	1	2
170	в связи	4	2
171	именно к	1	2
172	но он	3	2
173	или в	4	2
174	и ни	4	2
175	требует от	1	2
176	здесь как	1	2
177	не было	4	2
178	кроме того	2	2
179	или на	3	2
180	мы сказали	1	2
181	в виде	15	2
182	сих пор	3	2
183	конечно и	1	2
184	действующих лиц	2	2
185	которого он	2	2
186	даже в	1	2
187	нашего сознания	1	2
188	его и	1	2
189	самый этот	1	2
190	мы не	2	2
191	до сих	3	2
192	на котором	1	2
193	на его	2	2
194	не знает	1	2
195	в контекст	1	2
196	того чтобы	9	2
197	другой язык	1	2
198	не знаем	1	2
199	контекста в	1	2
200	в их	4	2
201	от действительности	1	2
202	смысл и	3	2
203	проникает в	1	2
204	притом в	1	2
205	на протяжении	1	2
206	его именно	3	2
207	его как	2	2
208	мы наблюдаем	2	2
209	изображения и	1	2
210	а именно	12	2
211	вместе с	2	2
212	конечно в	2	2
213	что он	7	2
214	особенно в	2	2
215	но как	6	2
216	мы видели	1	2
217	этого предмета	1	2
218	в одно	4	2
219	то что	42	2
220	за пределы	6	2
221	которые в	2	2
222	с ее	1	2
223	и слово	1	2
224	именно на	3	2
225	с которым	1	2
226	тогда когда	1	2
227	к его	2	2
228	именно как	4	2
229	в прошлом	1	2
230	как он	4	2
231	только с	1	2
232	в нее	1	2
233	дело в	3	2
234	с одним	1	2
235	с этим	3	2
236	в результате	2	2
237	х годов	1	2
238	для того	8	2
239	мы увидим	3	2
240	и свои	1	2
241	же и	3	2
242	всяком случае	3	2
243	в языке	1	2
244	хотя и	6	2
245	только и	3	2
246	без всякого	2	2
247	более или	3	2
248	и другим	2	2
249	но оно	1	2
250	от нас	3	2
251	мы уже	5	2
252	из него	1	2
253	оно было	1	2
254	свой смысл	1	2
255	и внутренней	1	2
256	а вовсе	1	2
257	именно в	4	2
258	того как	3	2
259	в смысловом	1	2
260	факт что	1	2
261	этих случаях	3	2
262	т д	10	2
263	к ней	1	2
264	его моментов	1	2
265	и образ	1	2
266	он не	3	2
267	также и	11	2
268	и само	1	2
269	далеко не	5	2
270	слов в	1	2
271	однако в	2	2
272	несколько слов	1	2
273	со всеми	2	2
274	все они	1	2
275	известной степени	2	2
276	и нет	1	2
277	о том	11	2
278	сознания для	1	2
279	в области	2	2
280	или менее	3	2
281	должен быть	1	2
282	всем его	1	2
283	может стать	1	2
284	и особенно	2	2
285	уже в	3	2
286	которых мы	2	2
287	просто не	1	2
288	в дальнейшем	4	2
289	о нем	3	2
290	ни к	1	2
291	как о	1	2
292	в себе	15	2
293	в данном	9	2
294	имеет дело	1	2
295	изображения в	1	2
296	и при	2	2
297	но повторяем	1	1
298	то мы	1	1
299	говорят о	2	1
300	о которых	3	1
301	будет очень	2	1
302	этих актов	1	1
303	момент в	2	1
304	и этот	1	1
305	поэтому такое	1	1
306	прежде чем	3	1
307	и одной	1	1
308	понимать и	1	1
309	в отдельности	4	1
310	слова ведь	1	1
311	или иных	2	1
312	не значит	2	1
313	он остается	1	1
314	которой мы	1	1
315	одно и	1	1
316	обязательно должен	1	1
317	в такой	1	1
318	если они	1	1
319	нас за	1	1
320	начала xx	2	1
321	в художественной	1	1
322	обычно не	1	1
323	можно сказать	5	1
324	место в	1	1
325	это то	1	1
326	можем сказать	1	1
327	в литературе	4	1
328	скрытой форме	1	1
329	и самый	1	1
330	говорит о	3	1
331	о предмете	2	1
332	того же	3	1
333	мы говорим	3	1
334	на том	4	1
335	обязательно должно	1	1
336	вокруг себя	1	1
337	моменты в	1	1
338	совершается не	1	1
339	ко всему	1	1
340	для которого	3	1
341	перейти к	4	1
342	даже не	1	1
343	в символе	17	1
344	этот роман	1	1
345	общность и	1	1
346	нам важно	1	1
347	а это	2	1
348	или и	1	1
349	не стоит	2	1
350	стоит и	2	1
351	но конечно	1	1
352	и литературы	1	1
353	этой цели	1	1
354	для всего	2	1
355	его смысловую	1	1
356	символ не	1	1
357	художественным образом	1	1
358	чтобы быть	1	1
359	что его	3	1
360	нему и	1	1
361	последнем случае	1	1
362	в нас	2	1
363	невозможно без	1	1
364	гораздо более	2	1
365	на то	8	1
366	то он	2	1
367	и которые	5	1
368	дело со	1	1
369	как таковая	1	1
370	анализа и	1	1
371	в сознании	5	1
372	поэтому прежде	1	1
373	ивана карамазова	1	1
374	как раз	13	1
375	и выше	1	1
376	мы смотрим	1	1
377	вообще и	4	1
378	этой идеи	2	1
379	у пушкина	2	1
380	другом случае	1	1
381	вступает в	1	1
382	сознания и	2	1
383	в условиях	1	1
384	чтобы стать	1	1
385	но именно	3	1
386	в конце	6	1
387	образом на	1	1
388	образе его	1	1
389	никак нельзя	3	1
390	прийти к	1	1
391	дело не	1	1
392	и без	1	1
393	эта внутренняя	1	1
394	нисколько не	3	1
395	только чисто	1	1
396	внося в	1	1
397	в своей	8	1
398	эту действительность	1	1
399	эти элементы	1	1
400	его внешняя	1	1
401	и те	1	1
402	поэтический образ	3	1
403	только его	1	1
404	об этом	10	1
405	ни понимать	1	1
406	и об	1	1
407	и существенное	1	1
408	нужно чтобы	1	1
409	и есть	6	1
410	xx века	2	1
411	но их	1	1
412	во всякой	2	1
413	бы говорить	1	1
414	не на	3	1
415	того или	2	1
416	который мы	2	1
417	словом или	1	1
418	символа символ	2	1
419	и нельзя	2	1
420	и становится	1	1
421	одно из	2	1
422	не должны	3	1
423	но есть	2	1
424	идея в	1	1
425	до известной	1	1
426	же в	4	1
427	иметь в	4	1
428	в эту	2	1
429	не можем	2	1
430	он сам	2	1
431	его целом	1	1
432	совсем не	4	1
433	к единству	1	1
434	мы находим	2	1
435	но такая	1	1
436	ее как	1	1
437	по своей	1	1
438	и самое	1	1
439	языки как	1	1
440	есть такая	2	1
441	и только	4	1
442	здесь обязательно	1	1
443	к этому	1	1
444	и этого	2	1
445	есть не	6	1
446	случаях мы	1	1
447	например о	2	1
448	того что	7	1
449	на этой	2	1
450	видели что	1	1
451	но зато	1	1
452	символом как	1	1
453	мир в	1	1
454	мы еще	1	1
455	в таких	2	1
456	следовательно и	2	1
457	и притом	4	1
458	притом не	1	1
459	xix и	2	1
460	здесь нет	2	1
461	дело и	1	1
462	сами по	3	1
463	которые как	1	1
464	для понимания	1	1
465	текста и	5	1
466	ощущения в	1	1
467	для изображения	1	1
468	этим и	1	1
469	в самый	1	1
470	тех или	3	1
471	он говорит	1	1
472	мы ее	1	1
473	языке и	1	1
474	за свое	1	1
475	необходимо однако	1	1
476	и сам	1	1
477	самой действительности	3	1
478	да и	3	1
479	высоких и	1	1
480	нашего восприятия	1	1
481	литературы но	1	1
482	ведь если	2	1
483	он может	1	1
484	символа в	3	1
485	нами в	1	1
486	конечно далеко	1	1
487	действительности но	4	1
488	в других	5	1
489	правда не	1	1
490	никак не	4	1
491	мог бы	1	1
492	чтобы понять	3	1
493	но такое	2	1
494	в системе	1	1
495	утверждать что	1	1
496	все время	2	1
497	другими словами	3	1
498	в качестве	2	1
499	одного и	2	1
500	только как	1	1
501	моментов которые	1	1
502	выражение в	1	1
503	нет никакой	2	1
504	несмотря на	3	1
505	не нужно	3	1
506	что не	3	1
507	них не	1	1
508	чем перейти	2	1
509	отнюдь не	10	1
510	что такое	6	1
511	существенным и	1	1
512	нас и	1	1
513	поэтому в	1	1
514	в одной	1	1
515	он является	1	1
516	смысле слова	7	1
517	идет уже	1	1
518	содержанием и	1	1
519	действительности в	3	1
520	но уже	5	1
521	говорить и	1	1
522	речь здесь	1	1
523	с собой	2	1
524	и о	8	1
525	без него	1	1
526	но на	1	1
527	но всегда	1	1
528	постановка вопроса	1	1
529	это именно	1	1
530	к сожалению	1	1
531	и еще	3	1
532	но его	1	1
533	должно быть	2	1
534	есть чисто	1	1
535	всякого рода	1	1
536	вещь и	1	1
537	наших дней	1	1
538	было глубоко	1	1
539	это изображение	1	1
540	тем что	7	1
541	евгении онегине	1	1
542	тем не	18	1
543	этой борьбы	2	1
544	ничего не	10	1
545	заставляет нас	2	1
546	для правильного	1	1
547	это требует	1	1
548	те моменты	1	1
549	не о	2	1
550	то все	1	1
551	это было	2	1
552	от этих	1	1
553	значение не	2	1
554	и может	2	1
555	в каждом	1	1
556	из самых	1	1
557	образом в	1	1
558	нужно сказать	3	1
559	если нет	1	1
560	однако и	3	1
561	может здесь	1	1
562	его во	2	1
563	нам в	1	1
564	их смысл	1	1
565	для своей	1	1
566	друг друга	1	1
567	с очень	1	1
568	только не	3	1
569	на первый	2	1
570	внешней и	1	1
571	другой стороны	3	1
572	возможны и	1	1
573	представления о	1	1
574	в этой	10	1
575	случае не	3	1
576	не имеющих	2	1
577	с этими	2	1
578	по преимуществу	2	1
579	он в	2	1
580	а наоборот	3	1
581	ведь совсем	1	1
582	их внутренней	1	1
583	что под	1	1
584	поэтому для	2	1
585	тем и	2	1
586	силу и	1	1
587	в самом	6	1
588	и начала	2	1
589	во всей	3	1
590	для выражения	1	1
591	не для	2	1
592	если он	1	1
593	а его	1	1
594	очень трудно	2	1
595	себя не	1	1
596	о других	1	1
597	себя как	1	1
598	и что	9	1
599	однако не	3	1
600	говорить только	1	1
601	и ее	8	1
602	не просто	23	1
603	есть именно	5	1
604	и образа	2	1
605	ближе к	1	1
606	для нее	1	1
607	как они	2	1
608	которая является	2	1
609	и осуществляется	1	1
610	символа то	2	1
611	нами не	1	1
612	необходимо иметь	1	1
613	мы говорили	4	1
614	речи о	1	1
615	этого сознания	1	1
616	нас в	2	1
617	и символ	3	1
618	не зная	1	1
619	указать на	1	1
620	тем или	3	1
621	к самому	1	1
622	первый план	1	1
623	или точнее	1	1
624	хотя он	1	1
625	же он	1	1
626	мы можем	4	1
627	если же	1	1
628	о значении	1	1
629	этот последний	2	1
630	за ним	1	1
631	образ а	1	1
632	в известной	1	1
633	только для	3	1
634	можно понимать	1	1
635	все равно	5	1
636	и вся	1	1
637	или иного	2	1
638	смотрим на	1	1
639	только самый	1	1
640	требует не	1	1
641	его для	2	1
642	а следовательно	1	1
643	этого факта	1	1
644	в систему	1	1
645	здесь только	2	1
646	которая не	1	1
647	и тем	13	1
648	образ так	1	1
649	много и	1	1
650	чем же	2	1
651	себе все	2	1
652	и должно	2	1
653	уже нет	1	1
654	что она	5	1
655	в ту	1	1
656	протестует против	1	1
657	важно для	1	1
658	и уже	3	1
659	быть в	1	1
660	другим и	1	1
661	обязательно в	1	1
662	чтобы оно	2	1
663	слова то	1	1
664	действительности а	7	1
665	не является	5	1
666	и это	9	1
667	мира в	1	1
668	только на	4	1
669	отношении он	1	1
670	и отдельные	1	1
671	для этой	1	1
672	особого рода	2	1
673	в виду	6	1
674	или иначе	2	1
675	и свой	1	1
676	наук и	1	1
677	и следовательно	3	1
678	не обязательно	3	1
679	от которых	1	1
680	слово например	1	1
681	как такового	2	1
682	литературы и	4	1
683	говорим о	2	1
684	этого в	1	1
685	но самое	1	1
686	вообще не	2	1
687	они сливаются	1	1
688	определенным образом	3	1
689	и до	2	1
690	пусть не	1	1
691	которое может	1	1
692	иной предмет	1	1
693	уже сказали	1	1
