N	2gram	Berdyaev_O_1	Tvorches
339	вот что	1	1
340	жизни не	1	1
341	человеческой психики	1	1
342	и к	2	1
343	не имеет	2	1
344	то к	2	1
345	всю жизнь	1	1
346	для раскрытия	1	1
347	в других	2	1
348	говорят о	1	1
349	больше всего	1	1
350	не изображал	1	1
351	все время	1	1
352	души он	1	1
353	и через	1	1
354	от него	7	1
355	о христе	3	1
356	в душе	2	1
357	у нас	1	1
358	нет никакой	1	1
359	к его	1	1
360	за собой	1	1
361	что у	2	1
362	человек и	4	1
363	связана с	1	1
364	героев его	1	1
365	в процессе	1	1
366	самому себе	1	1
367	достоевского о	1	1
368	ведь это	2	1
369	русского народа	2	1
370	в отношении	1	1
371	он лишь	3	1
372	бы эта	1	1
373	в сущности	1	1
374	человеческой природе	4	1
375	к этой	2	1
376	человека от	1	1
377	и о	2	1
378	да и	1	1
379	движение в	2	1
380	связанным с	1	1
381	природы в	2	1
382	для счастья	1	1
383	него была	1	1
384	высокого и	1	1
385	он понимал	1	1
386	ее с	1	1
387	а с	1	1
388	оба они	1	1
389	он был	8	1
390	тем что	2	1
391	к загадке	1	1
392	подросток с	1	1
393	достоевский во	1	1
394	даже и	2	1
395	о чем	1	1
396	вопросу о	1	1
397	на человека	1	1
398	стремился к	1	1
399	это было	3	1
400	в эпоху	1	1
401	не все	2	1
402	искать ключ	1	1
403	человеку и	5	1
404	отношении к	1	1
405	лишь на	1	1
406	него в	5	1
407	братья карамазовы	1	1
408	из самых	1	1
409	в уме	1	1
410	с ними	1	1
411	и сразу	1	1
412	подполья и	3	1
413	как от	1	1
414	в них	1	1
415	с того	1	1
416	от свободы	1	1
417	но сам	1	1
418	с иваном	1	1
419	личности всегда	1	1
420	достоевского все	4	1
421	свобода и	2	1
422	он рисует	1	1
423	не вполне	1	1
424	он в	2	1
425	чем у	1	1
426	среди них	1	1
427	чего не	1	1
428	чтобы не	1	1
429	петербурга и	1	1
430	и антиномичность	1	1
431	не могут	3	1
432	ушел от	1	1
433	достоевский дает	1	1
434	с тем	2	1
435	в одном	1	1
436	и что	1	1
437	она не	1	1
438	свободы от	1	1
439	мира достоевский	1	1
440	также и	1	1
441	он весь	2	1
442	природа человека	1	1
443	должен был	2	1
444	человека к	2	1
445	у нее	1	1
446	братьев карамазовых	1	1
447	в бездну	1	1
448	с какой	1	1
449	в которую	1	1
450	и сам	1	1
451	и бессмертие	1	1
452	дневника писателя	1	1
453	природе и	1	1
454	в истории	2	1
455	одно из	2	1
456	достоевского тут	1	1
457	приходит в	1	1
458	и дьявола	1	1
459	всего мира	1	1
460	угрызения совести	1	1
461	но у	1	1
462	его не	2	1
463	начиная с	1	1
464	человек был	3	1
465	была бы	1	1
466	о его	5	1
467	достоевского совершенно	1	1
468	он выступает	1	1
469	чем в	2	1
470	и до	1	1
471	все его	1	1
472	достоевский предвидел	1	1
473	всей ее	1	1
474	и есть	3	1
475	диккенса и	1	1
476	раскольникова и	1	1
477	все та	1	1
478	человек совершает	1	1
479	и тут	1	1
480	чем и	1	1
481	него не	2	1
482	для многих	1	1
483	быть назван	1	1
484	не принять	1	1
485	было бы	3	1
486	с чертом	1	1
487	достоевского было	3	1
488	в самой	9	1
489	достоевского говорят	1	1
490	на этих	1	1
491	заключается в	1	1
492	бросается в	1	1
493	и это	1	1
494	себе что	1	1
495	всего творчества	1	1
496	самом последнем	1	1
497	достоевскому он	1	1
498	он любил	1	1
499	о нем	1	1
500	не исчезнет	1	1
501	не есть	2	1
502	указывает на	1	1
503	человеком в	1	1
504	к злу	1	1
505	его целиком	1	1
506	из мертвого	2	1
507	ставрогина и	1	1
508	и тогда	1	1
509	свои фантастические	1	1
510	в сферу	1	1
511	бежать от	1	1
512	человеческая природа	2	1
513	раскольников и	1	1
514	к одному	1	1
515	он и	1	1
516	и более	1	1
517	стремлением к	1	1
518	их взаимоотношения	1	1
519	показал что	1	1
520	отметить что	1	1
521	достоевского нужно	2	1
522	земле к	1	1
