N	2gram	Vygotskiy__5	Istorich
256	всяком случае	1	2
257	как указано	1	2
258	той же	4	2
259	то это	2	2
260	например в	1	2
261	на другой	1	2
262	ту же	2	2
263	образом в	2	2
264	вот почему	3	2
265	частный случай	3	2
266	только не	3	2
267	одной стороны	3	2
268	в котором	2	2
269	при этом	4	2
270	есть только	1	2
271	же как	7	2
272	с одной	3	2
273	этот вопрос	6	2
274	такой же	4	2
275	из того	11	2
276	в одном	3	2
277	бы она	1	2
278	и что	12	2
279	отношению к	12	2
280	то время	4	2
281	же в	2	2
282	на все	5	2
283	по отношению	12	2
284	и есть	7	2
285	в ней	2	2
286	знает не	1	2
287	и то	4	2
288	и уже	1	2
289	известно что	1	2
290	и это	1	2
291	как будто	2	2
292	только на	2	2
293	нее и	1	2
294	от которых	1	2
295	в своем	5	2
296	и более	3	2
297	несколько иной	1	1
298	это так	1	1
299	нас вопрос	1	1
300	не означает	4	1
301	возможность такого	1	1
302	что каждый	1	1
303	речь будет	1	1
304	в первую	1	1
305	это очевидно	1	1
306	главным образом	1	1
307	на более	1	1
308	же эта	1	1
309	совершенно правильно	1	1
310	те действия	1	1
311	общего с	2	1
312	исходя из	1	1
313	также с	1	1
314	и вместе	1	1
315	входит в	1	1
316	тогда как	1	1
317	это мы	2	1
318	из этого	2	1
319	смысле этого	1	1
320	ее от	1	1
321	мы и	5	1
322	обстоятельство что	2	1
323	он имеет	3	1
324	исходит из	2	1
325	два момента	2	1
326	ни одна	1	1
327	внимание и	3	1
328	говорит о	3	1
329	вторая группа	1	1
330	для этого	1	1
331	не говорит	2	1
332	в состоянии	4	1
333	отличается от	1	1
334	больше чем	3	1
335	вопрос что	1	1
336	различия не	1	1
337	ребенка в	5	1
338	в генетическую	1	1
339	как на	3	1
340	из сознания	1	1
341	должны выяснить	1	1
342	в область	2	1
343	должна быть	5	1
344	по мере	2	1
345	положения что	3	1
346	которая в	2	1
347	и другой	1	1
348	его собственной	1	1
349	тесно связанные	1	1
350	свойств и	1	1
351	и их	4	1
352	в себя	3	1
353	кроме того	1	1
354	но еще	1	1
355	может оказаться	1	1
356	этому не	1	1
357	и тот	3	1
358	в каком	1	1
359	что обнаруживается	1	1
360	над ним	1	1
361	мысль что	4	1
362	и иной	1	1
363	бы что	1	1
364	вопрос почему	1	1
365	где он	1	1
366	случаях когда	1	1
367	нас до	1	1
368	на эту	1	1
369	может возникнуть	2	1
370	как можно	1	1
371	то обстоятельство	2	1
372	и той	1	1
373	что это	1	1
374	в следующем	1	1
375	о наличии	1	1
376	ним в	1	1
377	наука в	1	1
378	это всегда	1	1
379	этим мы	1	1
380	может соответствовать	2	1
381	это в	1	1
382	но вместе	1	1
383	совершенно ясно	2	1
384	о временной	1	1
385	мы не	3	1
386	с двумя	1	1
387	этой точки	4	1
388	к началу	4	1
389	друг от	4	1
390	он основывает	1	1
391	которые она	1	1
392	не знает	5	1
393	уже на	2	1
394	друг с	7	1
395	по себе	7	1
396	только то	1	1
397	он так	1	1
398	и те	1	1
399	может означать	1	1
400	ничего общего	3	1
401	об этом	1	1
402	на ту	1	1
403	это происходит	2	1
404	о той	1	1
405	на то	1	1
406	это значит	5	1
407	от до	1	1
408	на всю	2	1
409	тот и	1	1
410	становится ясным	1	1
411	один шаг	2	1
412	об изменении	1	1
413	каким образом	1	1
414	со всеми	2	1
415	более общего	1	1
416	ответ на	3	1
417	вопрос так	1	1
418	такое же	2	1
419	были бы	1	1
420	не можем	1	1
421	он сам	1	1
422	и обратно	1	1
423	принадлежит к	2	1
424	отношений в	4	1
425	ребенок не	6	1
426	и только	1	1
427	известные нам	1	1
428	этому вопросу	1	1
429	что же	1	1
430	одной из	3	1
431	мы это	1	1
432	между собой	13	1
433	есть не	2	1
434	другом отношении	1	1
435	с ним	5	1
436	когда это	1	1
437	и сама	1	1
438	этот период	2	1
439	с этой	4	1
440	с другом	7	1
441	здесь в	1	1
442	из него	1	1
443	еще на	1	1
444	пор рассматривали	1	1
445	поставить в	1	1
446	но как	3	1
447	в начале	1	1
448	в корне	2	1
449	действия и	1	1
450	это отношение	1	1
451	к новому	1	1
452	которых лежит	1	1
453	сказывается в	2	1
454	но если	6	1
455	другую сторону	1	1
456	языка не	2	1
457	смысле как	1	1
458	моменты которые	1	1
459	говорили выше	1	1
460	перед ним	1	1
461	установить что	2	1
462	более чем	1	1
463	являются именно	1	1
464	есть просто	1	1
465	к вопросу	1	1
466	во всем	2	1
467	видно из	1	1
468	как они	3	1
469	что этот	1	1
470	с точки	9	1
471	во второй	2	1
472	вопрос и	1	1
473	и прежде	1	1
474	может ничего	1	1
475	которые в	1	1
476	случае мы	1	1
477	быть в	2	1
478	предположение не	1	1
479	которой и	1	1
480	которых мы	1	1
481	связаны между	3	1
482	это и	3	1
483	что при	1	1
484	только одно	1	1
485	что его	1	1
486	до того	2	1
487	сам не	1	1
488	оно имеет	2	1
489	начинает развиваться	1	1
490	и каждое	1	1
491	в своей	2	1
492	тот же	5	1
493	которые он	1	1
494	они символизируют	1	1
495	есть один	1	1
496	хотя бы	5	1
497	находятся в	2	1
498	связаны с	1	1
499	не то	4	1
500	но уже	1	1
501	свою очередь	3	1
502	для объяснения	4	1
503	и русская	1	1
504	и другими	2	1
505	к этой	3	1
506	так то	1	1
507	есть частный	1	1
508	слились в	1	1
509	и поэтому	2	1
510	но эти	1	1
511	в плане	1	1
512	как она	3	1
513	сказать о	1	1
514	он в	3	1
515	этой связи	1	1
516	по которому	1	1
517	изучение этих	1	1
518	приводят к	2	1
519	случай более	1	1
520	свет на	1	1
521	развивается в	1	1
522	это даже	1	1
523	ясно что	1	1
524	к тем	1	1
525	к ним	2	1
526	от друга	4	1
527	перед нами	1	1
528	под влиянием	1	1
529	другого и	1	1
530	самый факт	1	1
531	становится понятным	1	1
532	проблему в	1	1
533	с момента	1	1
534	уже говорили	1	1
535	имеют ничего	1	1
536	представления об	1	1
537	же мы	2	1
538	мы будем	2	1
539	же функцию	1	1
540	тому как	4	1
541	чем состоит	1	1
542	отличаются друг	1	1
543	и тому	2	1
544	лежит в	2	1
545	внутри которых	1	1
546	по своему	3	1
547	и другим	2	1
548	здесь легко	1	1
549	каждое из	1	1
550	и тем	3	1
551	речи и	6	1
552	но прежде	1	1
553	и тех	1	1
554	можно поставить	1	1
555	этого слова	1	1
556	этот в	1	1
557	это делали	1	1
558	казалось бы	4	1
559	и подымает	2	1
560	связь этих	1	1
561	от того	3	1
562	не существует	1	1
563	на которых	1	1
564	чтобы он	1	1
565	того как	5	1
566	приходит к	3	1
567	или нет	1	1
568	эти явления	1	1
569	и связь	1	1
570	тем и	1	1
571	двух лет	1	1
572	нигде не	1	1
573	том смысле	1	1
574	которой он	1	1
575	лет и	1	1
576	только к	2	1
577	эти представления	1	1
578	указывает на	2	1
579	второе предположение	1	1
580	к одной	1	1
581	есть одно	1	1
582	и этим	1	1
583	в предметах	1	1
584	в ее	1	1
585	понятным почему	1	1
586	уступает место	1	1
587	при таком	1	1
588	уже один	1	1
589	также и	1	1
590	что за	1	1
591	надо сказать	1	1
592	предполагать что	1	1
593	нам возможность	1	1
594	на самый	1	1
595	не как	1	1
596	в одну	1	1
597	себя и	2	1
598	новых и	1	1
599	в различных	2	1
600	отношений и	1	1
601	том числе	1	1
602	функций в	1	1
603	совершенно то	1	1
604	остановимся только	1	1
605	подобно тому	4	1
606	все три	1	1
607	для чего	1	1
608	если его	1	1
609	столь же	2	1
610	с самого	5	1
611	ее из	1	1
612	мы рассмотрели	1	1
613	в такой	5	1
614	если же	1	1
615	о чем	2	1
616	и во-вторых	1	1
617	действия которые	1	1
618	на эти	1	1
619	и между	2	1
620	только для	2	1
621	объяснения в	1	1
622	подымает его	1	1
623	на этот	4	1
624	начиная с	1	1
625	имеет еще	1	1
626	все это	2	1
627	была бы	1	1
628	в основном	1	1
629	этому мы	1	1
630	вообще не	4	1
631	чем в	3	1
632	самом деле	3	1
633	должны будем	1	1
634	которая не	1	1
635	это сказывается	1	1
636	которые не	2	1
637	и по	4	1
638	это одно	1	1
639	они имеют	1	1
640	это можно	1	1
641	который в	1	1
642	чего она	1	1
643	от нее	1	1
644	есть также	1	1
645	в связь	1	1
646	или иначе	1	1
647	мы до	1	1
648	она в	1	1
649	как я	3	1
650	с другим	1	1
651	никак не	3	1
652	что изучение	1	1
653	с ее	1	1
654	одной и	1	1
655	заключается в	5	1
656	уже в	1	1
657	долгое время	1	1
658	или даже	1	1
659	у различных	1	1
660	для этой	1	1
661	уже и	1	1
662	часто в	1	1
663	он попал	1	1
664	здесь имеет	1	1
665	такая же	1	1
666	обычно в	1	1
667	повторять и	1	1
668	можно было	5	1
669	эти вопросы	1	1
670	тех случаях	1	1
671	что мы	4	1
672	чем та	1	1
673	мы находим	1	1
674	все остальные	1	1
675	по всем	1	1
676	рассматриваются как	1	1
677	самого начала	5	1
678	свою собственную	1	1
679	однако в	1	1
680	в царстве	1	1
681	на тот	1	1
682	на большую	1	1
683	том чтобы	1	1
684	она представляет	1	1
685	это означало	1	1
686	как бы	5	1
687	не есть	4	1
688	но для	1	1
