N	2gram	Bakhtin_fo_1	VLabPisa
234	например у	3	2
235	смысле слова	2	2
236	в чем	2	2
237	в течение	2	2
238	даже самая	1	2
239	но к	1	2
240	сюжета и	2	2
241	и потому	3	2
242	не быть	1	2
243	всяком случае	1	2
244	к ним	2	2
245	не столько	1	2
246	о чем	1	2
247	не о	2	2
248	мы имеем	1	2
249	и может	2	2
250	ту же	2	2
251	в каждом	1	2
252	если бы	5	2
253	в особенности	9	2
254	между собою	1	2
255	одной стороны	2	2
256	не вполне	1	2
257	с одной	3	2
258	во всей	3	2
259	ни с	2	2
260	он не	5	2
261	в точном	2	2
262	явления в	2	2
263	в различных	2	2
264	и том	1	2
265	в своих	1	2
266	том числе	4	2
267	при помощи	1	2
268	также и	2	2
269	от них	1	2
270	не приходится	1	2
271	всех его	1	2
272	все они	1	2
273	единого и	1	2
274	начиная с	1	2
275	не подлежит	1	2
276	в ней	4	2
277	формы и	3	2
278	он может	1	2
279	носит в	1	2
280	что оно	1	2
281	они не	3	2
282	или иной	2	2
283	огромную роль	1	2
284	человека в	17	2
285	но для	2	2
286	что мы	2	2
287	могло бы	1	2
288	связана с	1	2
289	процесс не	1	2
290	только наиболее	1	1
291	характер этой	1	1
292	его от	2	1
293	в классическом	3	1
294	мере и	1	1
295	из форм	1	1
296	почти все	1	1
297	ни к	3	1
298	дошедших до	1	1
299	значительную роль	1	1
300	образом и	1	1
301	природу и	1	1
302	как мы	14	1
303	всех сторон	1	1
304	поэтому же	1	1
305	или только	1	1
306	по сравнению	2	1
307	но она	2	1
308	есть для	1	1
309	сравнению с	2	1
310	в форме	3	1
311	в свои	1	1
312	на себе	1	1
313	для нас	2	1
314	которой мы	1	1
315	в соответствии	2	1
316	даже на	1	1
317	их к	2	1
318	и наконец	1	1
319	одно и	3	1
320	нет например	1	1
321	ее роли	1	1
322	данном случае	1	1
323	вопрос о	2	1
324	входит в	3	1
325	от всех	1	1
326	в него	1	1
327	стороны он	1	1
328	мы и	4	1
329	нас этот	1	1
330	именно к	1	1
331	но он	2	1
332	это то	2	1
333	в стороне	2	1
334	ним не	1	1
335	и ни	1	1
336	мы говорим	1	1
337	моменты в	1	1
338	или не	2	1
339	и охотно	1	1
340	значение и	3	1
341	то время	4	1
342	и ту	1	1
343	в более	2	1
344	качестве одной	1	1
345	был занят	1	1
346	он всегда	1	1
347	одного более	1	1
348	значение для	1	1
349	о своих	1	1
350	здесь не	4	1
351	это время	7	1
352	для них	3	1
353	этими двумя	3	1
354	в движение	3	1
355	только на	3	1
356	кроме того	4	1
357	служит для	1	1
358	в каком	2	1
359	и золотой	1	1
360	и все	6	1
361	бы он	1	1
362	есть в	2	1
363	полнее и	1	1
364	лежат в	2	1
365	на то	1	1
366	со всех	1	1
367	различные словесные	1	1
368	место для	3	1
369	чтобы покончить	1	1
370	наконец в	1	1
371	с ним	2	1
372	его можно	1	1
373	характер этого	1	1
374	причем в	1	1
375	и во	7	1
376	объединения их	1	1
377	время как	5	1
378	его и	2	1
379	в теории	1	1
380	но вместе	1	1
381	личности и	2	1
382	самом деле	1	1
383	п все	1	1
384	забывать что	1	1
385	и другие	5	1
386	очень много	1	1
387	и художественной	1	1
388	на принципиальную	1	1
389	всего этого	2	1
390	романа в	5	1
391	мы определили	1	1
392	дело не	1	1
393	в понимании	1	1
394	затем в	1	1
395	или иная	1	1
396	от него	1	1
397	типу относятся	1	1
398	таков первый	1	1
399	а только	2	1
400	в социальном	1	1
401	различные бытовые	1	1
402	всю его	1	1
403	начинается с	1	1
404	из сказанного	1	1
405	которой он	1	1
406	жизнь в	2	1
407	своей личности	1	1
408	в математическом	1	1
409	же оно	1	1
410	вещие сны	2	1
411	если не	1	1
412	нет никакого	1	1
413	этой жизни	1	1
414	собой в	1	1
415	романы достоевского	1	1
416	на протяжении	1	1
417	или даже	1	1
418	полноту и	2	1
419	и свою	1	1
420	этому вопросу	1	1
421	в единый	1	1
422	места и	1	1
423	все его	3	1
424	все то	2	1
425	о судьбе	1	1
426	сравнительно небольших	1	1
427	между собой	4	1
428	своих произведений	1	1
429	ее основных	2	1
430	всего необходимо	3	1
431	какого-то особого	1	1
432	существенных отклонений	1	1
433	зрения на	1	1
434	сил в	1	1
435	вот эта	1	1
436	свою очередь	1	1
437	отношение к	2	1
438	вплоть до	1	1
439	совершенно не	2	1
440	явлений в	1	1
441	потому что	4	1
442	необходимо сделать	1	1
443	понимаем как	1	1
444	о своей	2	1
445	то есть	33	1
446	в начале	3	1
447	в таких	1	1
448	в таком	3	1
449	в ином	1	1
450	неотделимо от	2	1
451	сами по	1	1
452	типа как	1	1
453	что их	1	1
454	второму типу	1	1
455	не завершается	1	1
456	отклонений и	1	1
457	в той	4	1
458	страсти и	1	1
459	процесс в	2	1
460	слова и	2	1
461	и строится	1	1
462	к ней	2	1
463	у гете	1	1
464	и имеет	1	1
465	не для	2	1
466	еще более	3	1
467	в архиве	1	1
468	только два	2	1
469	и характер	2	1
470	целого произведения	1	1
471	жизнь и	4	1
472	этим и	1	1
473	его развития	1	1
474	в этих	3	1
475	исторического романа	1	1
476	и непосредственных	1	1
477	и особенностей	2	1
478	соответствии с	2	1
479	что этот	1	1
480	сама по	1	1
481	и сам	1	1
482	бы например	1	1
483	не имеет	4	1
484	следующее эти	1	1
485	целого и	1	1
486	этому типу	1	1
487	как в	6	1
488	чаще всего	1	1
489	в дальнейшем	6	1
490	наконец отчетливо	1	1
491	и судьбы	1	1
492	пор не	1	1
493	с ее	6	1
494	сказать не	1	1
495	от природы	2	1
496	не создает	1	1
497	и других	3	1
498	на почве	2	1
499	и познания	1	1
500	у этого	1	1
501	же типу	2	1
502	и составляет	1	1
503	с большей	2	1
504	покончить с	1	1
505	не знала	1	1
506	как если	2	1
507	на одном	1	1
508	жизни не	3	1
509	видим в	1	1
510	связаны с	3	1
511	в определенном	3	1
512	во времени	3	1
513	можно назвать	2	1
514	к этой	1	1
515	в совокупности	1	1
516	воскресения и	1	1
517	ни в	8	1
518	да и	3	1
519	но на	4	1
520	уже в	2	1
521	роль играют	1	1
522	находится в	1	1
523	и поэтому	1	1
524	и композиционные	1	1
525	тому же	2	1
526	и еще	2	1
527	должно быть	1	1
528	или ее	1	1
529	он был	1	1
530	в истории	2	1
531	тем что	2	1
532	в новое	3	1
533	не подлежащих	1	1
534	в последнем	1	1
535	к более	1	1
536	же и	2	1
537	состояние а	1	1
538	не могло	5	1
539	собою в	1	1
540	уже не	2	1
541	например с	1	1
542	к типу	1	1
543	это с	1	1
544	это было	1	1
545	формы как	1	1
546	в основе	5	1
547	и раскрыть	1	1
548	новое время	1	1
549	разрешал эту	1	1
550	что еще	1	1
551	по своему	1	1
552	опыта и	1	1
553	работа по	1	1
554	для своей	1	1
555	в особенно	1	1
556	различий в	1	1
557	в русском	1	1
558	особенностей и	1	1
559	же так	1	1
560	внимание на	1	1
561	и тех	2	1
562	имеет свой	1	1
563	деятельности это	1	1
564	типы и	2	1
565	не имеющих	1	1
566	говорим о	1	1
567	а наоборот	1	1
568	так сказать	7	1
569	приходит к	1	1
570	приступает к	1	1
571	авантюрного романа	3	1
572	этой схемы	1	1
573	единство и	1	1
574	часто приводит	1	1
575	события и	1	1
576	есть одно	1	1
577	нам в	1	1
578	же ночь	1	1
579	себя и	3	1
580	основе этого	1	1
581	этой первой	2	1
582	она обычно	2	1
583	не являются	2	1
584	романа и	3	1
585	как мыслитель	1	1
586	с реальным	1	1
587	в данной	2	1
588	его таким	1	1
589	как совершенно	1	1
590	это описание	1	1
591	на некоторые	1	1
592	громадное значение	1	1
593	процесс этот	1	1
594	из того	1	1
595	и кончая	2	1
596	они всегда	1	1
597	материал а	1	1
598	не как	2	1
599	героев это	1	1
600	обходится без	1	1
601	нет ничего	4	1
602	плана от	1	1
603	и основной	1	1
604	эту проблему	1	1
605	и смысл	1	1
606	речи о	1	1
607	является только	1	1
608	друг друга	3	1
609	быть и	2	1
610	всеми этими	1	1
611	происходит в	2	1
612	роман уже	1	1
613	та или	1	1
614	у которого	1	1
615	время и	4	1
616	между этими	4	1
617	с которой	1	1
618	помощи которой	1	1
619	не был	1	1
620	нет места	1	1
621	а также	2	1
622	но по	2	1
623	одну и	1	1
624	а чисто	1	1
625	мы видим	3	1
626	свойств и	1	1
627	или как	4	1
628	этих элементов	1	1
629	бы его	1	1
630	них и	1	1
631	он должен	2	1
632	себе все	1	1
633	к настоящему	2	1
634	и бытие	1	1
635	как оно	2	1
636	и миром	1	1
637	в ту	1	1
638	понятно что	4	1
639	что из	1	1
640	на себя	2	1
641	и речи	5	1
642	входит как	1	1
643	бросается в	1	1
644	и это	4	1
645	конечно не	4	1
646	в глаза	2	1
647	и самый	1	1
648	имеем в	1	1
649	себе и	3	1
650	может иметь	1	1
651	существенно видоизменяются	1	1
652	и определяет	1	1
653	и то	4	1
654	всего бросается	1	1
655	составная часть	1	1
656	характерно что	4	1
657	что во	1	1
658	от всего	1	1
659	самого начала	2	1
660	произведения которое	1	1
661	наконец и	2	1
662	всей ее	1	1
663	друг другу	2	1
664	весь роман	2	1
665	мира в	3	1
666	говорил о	1	1
667	знаем не	1	1
668	не обязательно	2	1
669	той или	2	1
670	в данном	2	1
671	в свою	2	1
