N	2gram	Bakhtin_fo_1	VLabPisa
234	из себя	1	2
235	от них	1	2
236	во всей	3	2
237	единого и	1	2
238	что даже	1	2
239	об образе	1	2
240	до нас	5	2
241	всех его	1	2
242	образа в	1	2
243	с одной	3	2
244	носит в	1	2
245	одной из	3	2
246	у них	2	2
247	при помощи	1	2
248	ни с	2	2
249	могло бы	1	2
250	вовсе не	13	2
251	к ним	2	2
252	при всей	1	2
253	не о	2	2
254	в особенности	9	2
255	одной стороны	2	2
256	или иной	2	2
257	даже не	2	2
258	до сих	3	2
259	еще и	2	2
260	от различных	2	2
261	о чем	1	2
262	и том	1	2
263	что мы	2	2
264	было в	1	2
265	начиная с	1	2
266	и потому	3	2
267	из которых	1	2
268	в течение	2	2
269	самого себя	1	2
270	и формы	1	2
271	и некоторые	1	2
272	сих пор	3	2
273	между прочим	1	2
274	этом и	1	2
275	но для	2	2
276	процесс не	1	2
277	вне его	2	2
278	сюжета и	2	2
279	не подлежит	1	2
280	в точном	2	2
281	ни одного	1	2
282	огромную роль	1	2
283	все они	1	2
284	а в	3	2
285	между ними	3	2
286	не быть	1	2
287	в своих	1	2
288	явления в	2	2
289	они не	3	2
290	пор не	1	1
291	новое время	1	1
292	какого-то особого	1	1
293	лежат в	2	1
294	в движение	3	1
295	начинается с	1	1
296	же типу	2	1
297	она обычно	2	1
298	самом деле	1	1
299	и бытие	1	1
300	все его	3	1
301	часто приводит	1	1
302	у гете	1	1
303	п все	1	1
304	он всегда	1	1
305	или ее	1	1
306	всей ее	1	1
307	со всех	1	1
308	как мы	14	1
309	обходится без	1	1
310	вопрос о	2	1
311	бы например	1	1
312	нам в	1	1
313	именно к	1	1
314	почти все	1	1
315	входит как	1	1
316	из сказанного	1	1
317	но она	2	1
318	на себя	2	1
319	приходит к	1	1
320	из того	1	1
321	мы и	4	1
322	всех сторон	1	1
323	это время	7	1
324	основе этого	1	1
325	свою очередь	1	1
326	и то	4	1
327	собой в	1	1
328	он был	1	1
329	между собой	4	1
330	не был	1	1
331	здесь не	4	1
332	служит для	1	1
333	процесс этот	1	1
334	по своему	1	1
335	не знала	1	1
336	как если	2	1
337	а только	2	1
338	значение и	3	1
339	себе и	3	1
340	существенно видоизменяются	1	1
341	в свои	1	1
342	полнее и	1	1
343	сама по	1	1
344	его развития	1	1
345	в истории	2	1
346	что во	1	1
347	кроме того	4	1
348	в единый	1	1
349	а чисто	1	1
350	необходимо сделать	1	1
351	и наконец	1	1
352	не являются	2	1
353	в социальном	1	1
354	эту проблему	1	1
355	и свою	1	1
356	второму типу	1	1
357	целого произведения	1	1
358	роман уже	1	1
359	на принципиальную	1	1
360	уже в	2	1
361	всего бросается	1	1
362	есть для	1	1
363	только два	2	1
364	сил в	1	1
365	всего необходимо	3	1
366	имеем в	1	1
367	тому же	2	1
368	на то	1	1
369	но на	4	1
370	от природы	2	1
371	сравнительно небольших	1	1
372	так сказать	7	1
373	в классическом	3	1
374	как оно	2	1
375	в определенном	3	1
376	время и	4	1
377	и композиционные	1	1
378	да и	3	1
379	как мыслитель	1	1
380	нас этот	1	1
381	и еще	2	1
382	в понимании	1	1
383	как совершенно	1	1
384	вещие сны	2	1
385	не как	2	1
386	что еще	1	1
387	но вместе	1	1
388	уже не	2	1
389	его от	2	1
390	был занят	1	1
391	его можно	1	1
392	не завершается	1	1
393	и речи	5	1
394	одно и	3	1
395	же ночь	1	1
396	и характер	2	1
397	этому типу	1	1
398	знаем не	1	1
399	свойств и	1	1
400	то есть	33	1
401	для своей	1	1
402	зрения на	1	1
403	воскресения и	1	1
404	мере и	1	1
405	входит в	3	1
406	на протяжении	1	1
407	на почве	2	1
408	и золотой	1	1
409	героев это	1	1
410	всю его	1	1
411	например с	1	1
412	чаще всего	1	1
413	в новое	3	1
414	в ином	1	1
415	говорим о	1	1
416	для них	3	1
417	этой первой	2	1
418	соответствии с	2	1
419	и определяет	1	1
420	одного более	1	1
421	романы достоевского	1	1
422	этим и	1	1
423	которой он	1	1
424	в особенно	1	1
425	себе все	1	1
426	в этих	3	1
427	значительную роль	1	1
428	он должен	2	1
429	страсти и	1	1
430	говорил о	1	1
431	значение для	1	1
432	является только	1	1
433	вот эта	1	1
434	единство и	1	1
435	образом и	1	1
436	но он	2	1
437	друг другу	2	1
438	различные словесные	1	1
439	что этот	1	1
440	различий в	1	1
441	формы как	1	1
442	роль играют	1	1
443	нет никакого	1	1
444	вплоть до	1	1
445	в таких	1	1
446	различные бытовые	1	1
447	понимаем как	1	1
448	с которой	1	1
449	дело не	1	1
450	что их	1	1
451	на себе	1	1
452	этими двумя	3	1
453	время как	5	1
454	и имеет	1	1
455	весь роман	2	1
456	та или	1	1
457	не могло	5	1
458	этой схемы	1	1
459	это с	1	1
460	не имеет	4	1
461	нет места	1	1
462	ним не	1	1
463	жизни не	3	1
464	это то	2	1
465	у этого	1	1
466	и познания	1	1
467	или иная	1	1
468	к ней	2	1
469	от него	1	1
470	к типу	1	1
471	друг друга	3	1
472	моменты в	1	1
473	на некоторые	1	1
474	приступает к	1	1
475	в основе	5	1
476	в каком	2	1
477	только наиболее	1	1
478	все то	2	1
479	характер этой	1	1
480	в совокупности	1	1
481	одну и	1	1
482	произведения которое	1	1
483	бы он	1	1
484	опыта и	1	1
485	о судьбе	1	1
486	характер этого	1	1
487	и это	4	1
488	и поэтому	1	1
489	но по	2	1
490	с ее	6	1
491	в архиве	1	1
492	же так	1	1
493	не подлежащих	1	1
494	данном случае	1	1
495	то время	4	1
496	типы и	2	1
497	в дальнейшем	6	1
498	причем в	1	1
499	и сам	1	1
500	помощи которой	1	1
501	и ту	1	1
502	по сравнению	2	1
503	жизнь и	4	1
504	понятно что	4	1
505	этой жизни	1	1
506	и охотно	1	1
507	громадное значение	1	1
508	с ним	2	1
509	или только	1	1
510	и миром	1	1
511	в глаза	2	1
512	для нас	2	1
513	а также	2	1
514	работа по	1	1
515	или как	4	1
516	места и	1	1
517	в математическом	1	1
518	которой мы	1	1
519	затем в	1	1
520	и во	7	1
521	на одном	1	1
522	в форме	3	1
523	романа в	5	1
524	и тех	2	1
525	всего этого	2	1
526	даже на	1	1
527	в теории	1	1
528	в ту	1	1
529	в русском	1	1
530	это описание	1	1
531	о своих	1	1
532	в него	1	1
533	наконец и	2	1
534	бросается в	1	1
535	быть и	2	1
536	речи о	1	1
537	целого и	1	1
538	таков первый	1	1
539	в стороне	2	1
540	не имеющих	1	1
541	очень много	1	1
542	и кончая	2	1
543	во времени	3	1
544	мы определили	1	1
545	между этими	4	1
546	стороны он	1	1
547	же и	2	1
548	есть в	2	1
549	собою в	1	1
550	события и	1	1
551	конечно не	4	1
552	и строится	1	1
553	только на	3	1
554	поэтому же	1	1
555	в начале	3	1
556	наконец отчетливо	1	1
557	состояние а	1	1
558	типу относятся	1	1
559	этому вопросу	1	1
560	или даже	1	1
561	в данной	2	1
562	и других	3	1
563	его и	2	1
564	характерно что	4	1
565	ни в	8	1
566	к более	1	1
567	полноту и	2	1
568	плана от	1	1
569	сами по	1	1
570	не для	2	1
571	отношение к	2	1
572	и непосредственных	1	1
573	тем что	2	1
574	явлений в	1	1
575	дошедших до	1	1
576	всеми этими	1	1
577	в более	2	1
578	нет например	1	1
579	о своей	2	1
580	имеет свой	1	1
581	связаны с	3	1
582	не обязательно	2	1
583	в свою	2	1
584	себя и	3	1
585	в соответствии	2	1
586	них и	1	1
587	процесс в	2	1
588	не создает	1	1
589	а наоборот	1	1
590	и составляет	1	1
591	с большей	2	1
592	и самый	1	1
593	и раскрыть	1	1
594	жизнь в	2	1
595	наконец в	1	1
596	самого начала	2	1
597	чтобы покончить	1	1
598	что из	1	1
599	мира в	3	1
600	если не	1	1
601	есть одно	1	1
602	своей личности	1	1
603	может иметь	1	1
604	нет ничего	4	1
605	составная часть	1	1
606	из форм	1	1
607	мы говорим	1	1
608	с реальным	1	1
609	как в	6	1
610	неотделимо от	2	1
611	их к	2	1
612	в данном	2	1
613	сравнению с	2	1
614	в той	4	1
615	деятельности это	1	1
616	типа как	1	1
617	и основной	1	1
618	к настоящему	2	1
619	бы его	1	1
620	и судьбы	1	1
621	должно быть	1	1
622	у которого	1	1
623	слова и	2	1
624	сказать не	1	1
625	природу и	1	1
626	и особенностей	2	1
627	покончить с	1	1
628	особенностей и	1	1
629	существенных отклонений	1	1
630	мы видим	3	1
631	ее роли	1	1
632	разрешал эту	1	1
633	происходит в	2	1
634	место для	3	1
635	романа и	3	1
636	внимание на	1	1
637	и все	6	1
638	своих произведений	1	1
639	той или	2	1
640	и художественной	1	1
641	еще более	3	1
642	и ни	1	1
643	и смысл	1	1
644	находится в	1	1
645	ее основных	2	1
646	ни к	3	1
647	от всего	1	1
648	потому что	4	1
649	же оно	1	1
650	или не	2	1
651	личности и	2	1
652	этих элементов	1	1
653	исторического романа	1	1
654	объединения их	1	1
655	его таким	1	1
656	от всех	1	1
657	совершенно не	2	1
658	авантюрного романа	3	1
659	забывать что	1	1
660	в последнем	1	1
661	они всегда	1	1
662	материал а	1	1
663	к этой	1	1
664	видим в	1	1
665	это было	1	1
666	следующее эти	1	1
667	и другие	5	1
668	качестве одной	1	1
669	отклонений и	1	1
670	можно назвать	2	1
671	в таком	3	1
