N	2gram	Bakhtin_Fr_6	Myshleni
330	тех же	2	1
331	они будут	1	1
332	в которой	1	1
333	друг к	1	1
334	и самый	3	1
335	по одному	1	1
336	говорит о	1	1
337	мы также	1	1
338	является одним	1	1
339	характер его	1	1
340	принадлежали к	2	1
341	вопрос в	1	1
342	бы другие	1	1
343	нам важно	1	1
344	словом и	1	1
345	нас не	3	1
346	сходство между	1	1
347	ряде других	1	1
348	к основному	1	1
349	к этим	3	1
350	котором мы	3	1
351	в этот	1	1
352	они были	3	1
353	за этим	1	1
354	и другой	1	1
355	это как	1	1
356	общего и	1	1
357	был бы	2	1
358	думать что	1	1
359	выходит за	3	1
360	т.е с	1	1
361	кроме того	9	1
362	в сложном	1	1
363	интересующих нас	1	1
364	исходить из	1	1
365	этого образа	2	1
366	мы сказали	1	1
367	значение становится	1	1
368	на эту	1	1
369	и человеческий	1	1
370	эти моменты	1	1
371	преувеличением если	1	1
372	и конец	2	1
373	восприятия и	1	1
374	в большинстве	4	1
375	сих пор	3	1
376	все признаки	1	1
377	как раз	2	1
378	ним в	1	1
379	которого он	1	1
380	и вообще	4	1
381	лицо и	2	1
382	появляется впервые	1	1
383	даже в	4	1
384	этот образ	7	1
385	ведущие к	1	1
386	в условиях	1	1
387	говорит сам	1	1
388	всего с	1	1
389	бы не	1	1
390	до сих	3	1
391	менее всего	1	1
392	а не	2	1
393	нисколько не	1	1
394	человека с	2	1
395	вокруг этого	1	1
396	та же	4	1
397	от него	2	1
398	и видит	1	1
399	во всех	17	1
400	другом месте	4	1
401	он так	1	1
402	например в	6	1
403	видит в	1	1
404	в другой	1	1
405	высшую ступень	1	1
406	в форме	2	1
407	как его	2	1
408	которой он	1	1
409	значение это	1	1
410	и он	5	1
411	тем как	1	1
412	речью в	1	1
413	поля и	1	1
414	что уже	1	1
415	одно из	1	1
416	смотреть на	1	1
417	сомнению что	1	1
418	родства и	1	1
419	такое же	1	1
420	или даже	1	1
421	за то	1	1
422	и обратно	1	1
423	и животных	1	1
424	места для	1	1
425	по существу	1	1
426	встречаются в	1	1
427	и ребенка	1	1
428	что же	1	1
429	ничем не	1	1
430	действия и	1	1
431	роль в	4	1
432	в ее	5	1
433	превращается в	2	1
434	отношение к	1	1
435	здесь в	9	1
436	можно видеть	1	1
437	различные предметы	1	1
438	особенно в	1	1
439	здесь нет	1	1
440	а затем	4	1
441	увидим дальше	1	1
442	время к	1	1
443	и очень	2	1
444	не позволяют	1	1
445	но если	2	1
446	в той	5	1
447	где одно	1	1
448	можно предполагать	1	1
449	а вне	1	1
450	или на	1	1
451	значительной степени	1	1
452	и даже	4	1
453	что для	1	1
454	течение и	1	1
455	состоящее из	1	1
456	больше того	1	1
457	зависят от	1	1
458	их не	1	1
459	различие между	1	1
460	из его	1	1
461	подлежит никакому	1	1
462	и сколько-нибудь	1	1
463	границ между	1	1
464	с точки	2	1
465	на него	1	1
466	не остается	3	1
467	не имеет	1	1
468	существенные черты	1	1
469	же самого	1	1
470	роль играет	1	1
471	существенную роль	3	1
472	своей части	1	1
473	степени не	1	1
474	в дальнейшем	2	1
475	на которой	2	1
476	совершается через	1	1
477	но этот	1	1
478	столько на	1	1
479	связываются с	1	1
480	связанной с	2	1
481	и через	1	1
482	стороны с	2	1
483	у нас	4	1
484	почти исключительно	1	1
485	связанная с	1	1
486	что не	3	1
487	до того	3	1
488	по окончании	1	1
489	никакому сомнению	1	1
490	связано с	3	1
491	от непосредственных	1	1
492	что к	1	1
493	не на	2	1
494	эта связь	1	1
495	нечто подобное	1	1
496	в сущности	8	1
497	чем мы	1	1
498	во многих	1	1
499	да и	1	1
500	следующим образом	1	1
501	даны в	1	1
502	полагает что	1	1
503	перестают быть	1	1
504	вообще всю	1	1
505	к другу	1	1
506	том как	1	1
507	всеми его	2	1
508	теми же	1	1
509	самую существенную	1	1
510	эти три	1	1
511	развивается в	1	1
512	но каждый	1	1
513	здесь нам	1	1
514	говорит в	1	1
515	подобного рода	1	1
516	характер и	2	1
517	из одной	1	1
518	поднимается на	1	1
519	его части	1	1
520	в некоторой	1	1
521	в эпоху	6	1
522	и временных	1	1
523	нами образ	1	1
524	этой области	1	1
525	что все	2	1
526	ту же	1	1
527	него в	1	1
528	по поводу	1	1
529	тела и	15	1
530	если только	1	1
531	не исчерпывает	1	1
532	все три	1	1
533	собой и	1	1
534	котором все	1	1
535	что еще	1	1
536	более или	1	1
537	в конце	2	1
538	и другим	1	1
539	сам по	1	1
540	и тем	1	1
541	сколько на	1	1
542	они могут	2	1
543	есть в	3	1
544	с таким	1	1
545	у него	7	1
546	сейчас в	1	1
547	он в	2	1
548	самый характер	2	1
549	и часто	2	1
550	или с	2	1
551	это явление	1	1
552	образов и	5	1
553	образ в	2	1
554	переходит в	2	1
555	за пределы	2	1
556	пространственных и	1	1
557	точке пересечения	1	1
558	которым он	1	1
559	нами ряд	1	1
560	до конца	2	1
561	он есть	1	1
562	говорили в	1	1
563	его естественной	1	1
564	далее все	1	1
565	не просто	1	1
566	является конечно	1	1
567	предполагать что	2	1
568	с чисто	1	1
569	язык и	1	1
570	в действительности	1	1
571	же не	1	1
572	снизу вверх	1	1
573	бы его	1	1
574	вовсе не	7	1
575	здесь также	1	1
576	несмотря на	1	1
577	новая ступень	1	1
578	представление о	2	1
579	и хотя	1	1
580	но в	8	1
581	и между	1	1
582	одно звено	1	1
583	в которую	1	1
584	должен быть	2	1
585	звено соединяющее	1	1
586	начало и	2	1
587	также и	6	1
588	дело обстоит	2	1
589	в словесном	1	1
590	констатирует что	1	1
591	отметить что	2	1
592	происходит в	1	1
593	ему не	1	1
594	известной степени	1	1
595	как наиболее	1	1
596	во-первых мы	1	1
597	для его	2	1
598	же этот	1	1
599	есть нечто	2	1
600	указывает что	1	1
601	как ребенок	1	1
602	начиная с	2	1
603	утверждает что	1	1
604	всего этого	1	1
605	не подлежит	1	1
606	что дело	2	1
607	чем в	1	1
608	и до	7	1
609	доходит до	2	1
610	между этими	1	1
611	в ней	4	1
612	дается в	1	1
613	жизнью и	1	1
614	так много	1	1
615	в наиболее	2	1
616	это очевидно	1	1
617	ничто не	1	1
618	понятно что	2	1
619	все основные	2	1
620	будем говорить	2	1
621	этом же	1	1
622	и почти	1	1
623	в глаза	1	1
624	опираясь на	1	1
625	в предыдущей	2	1
626	уже у	1	1
627	сливается с	1	1
628	под общее	1	1
629	а именно	2	1
630	не совпадает	1	1
631	в пределах	1	1
632	о нем	1	1
633	ему в	1	1
634	от его	1	1
635	мы находим	2	1
636	и прямо	1	1
637	когда они	3	1
638	находит себе	2	1
639	другими предметами	1	1
640	чтобы убедиться	1	1
641	и мыслей	1	1
642	в данном	3	1
