N	2gram	Trubetskoy_1	Mirosoze
272	переносится в	1	1
273	все эти	2	1
274	в свои	1	1
275	может не	3	1
276	не допускает	1	1
277	только тогда	1	1
278	стать на	1	1
279	все они	3	1
280	в борьбе	2	1
281	россия есть	1	1
282	абсолютное значение	1	1
283	в значительной	3	1
284	по сравнению	1	1
285	может ли	1	1
286	от всякого	1	1
287	власти и	1	1
288	в другом	3	1
289	внутренняя связь	1	1
290	входит в	1	1
291	человечества от	1	1
292	конце концов	3	1
293	говорить о	3	1
294	с социализмом	1	1
295	отличное от	1	1
296	ее он	2	1
297	обречена на	1	1
298	на то	5	1
299	бы это	1	1
300	того же	1	1
301	значение и	1	1
302	и тем	2	1
303	ко всему	1	1
304	отличается от	2	1
305	не была	1	1
306	для себя	2	1
307	не по	1	1
308	как на	8	1
309	общественное мнение	1	1
310	что ничего	2	1
311	кто не	1	1
312	результаты этого	1	1
313	на такой	2	1
314	для них	3	1
315	многие из	1	1
316	к католичеству	1	1
317	самим собой	12	1
318	а потому	5	1
319	у многих	2	1
320	должна быть	2	1
321	всем народам	1	1
322	связь с	1	1
323	имя человеколюбия	1	1
324	земного шара	1	1
325	с ней	1	1
326	только один	1	1
327	в сознании	3	1
328	в прошлом	1	1
329	преклонения перед	1	1
330	интеллигенция в	1	1
331	бы ни	2	1
332	и теперь	1	1
333	эту мысль	1	1
334	в меру	2	1
335	его и	2	1
336	это в	2	1
337	приводит к	4	1
338	стремления к	2	1
339	вполне и	2	1
340	мы не	1	1
341	вот на	1	1
342	а о	1	1
343	к этому	1	1
344	прийти к	1	1
345	и без	1	1
346	есть истинная	1	1
347	идея на	1	1
348	если в	6	1
349	нас может	1	1
350	а между	5	1
351	что на	1	1
352	об этом	1	1
353	которой он	4	1
354	нее он	1	1
355	свободные от	1	1
356	с тем	6	1
357	свою судьбу	1	1
358	бы всем	1	1
359	и единственный	1	1
360	каждый человек	1	1
361	ближнему и	1	1
362	до известной	1	1
363	русской жизни	1	1
364	и полнотой	2	1
365	их и	1	1
366	но все	1	1
367	в какую-то	1	1
368	культура есть	1	1
369	преимущественно из	1	1
370	и только	5	1
371	отвергает и	1	1
372	ума если	1	1
373	от тех	1	1
374	смысле этого	1	1
375	в европе	1	1
376	этого не	2	1
377	путь к	4	1
378	хочет быть	1	1
379	не хочет	1	1
380	у кого	1	1
381	интеллигенции и	1	1
382	в ее	1	1
383	– на	1	1
384	к такому	2	1
385	нем самом	1	1
386	с этой	1	1
387	с интересами	2	1
388	находит себе	1	1
389	церкви и	9	1
390	бы для	2	1
391	культуры в	3	1
392	как не	1	1
393	следовательно и	2	1
394	навязать свое	1	1
395	но вся	1	1
396	будет в	2	1
397	что ни	1	1
398	и более	2	1
399	европейской культуры	2	1
400	земле что	1	1
401	мире то	1	1
402	должны были	1	1
403	с необычайной	1	1
404	но если	3	1
405	нет и	1	1
406	национальной и	1	1
407	есть та	1	1
408	и религии	1	1
409	этого слова	1	1
410	русского общества	1	1
411	значительной степени	1	1
412	и форм	1	1
413	как проявление	1	1
414	это будет	1	1
415	и весь	1	1
416	было бы	5	1
417	стало быть	1	1
418	с точки	9	1
419	сама по	2	1
420	и прежде	1	1
421	много есть	1	1
422	европы и	1	1
423	себе представить	1	1
424	другом и	2	1
425	он может	1	1
426	привело к	1	1
427	слишком далеко	1	1
428	в какие	1	1
429	культуры и	2	1
430	на самом	6	1
431	мог бы	1	1
432	этом есть	1	1
433	борьбы и	1	1
434	не церковь	1	1
435	из этого	3	1
436	самоутверждения человеческого	1	1
437	целиком в	1	1
438	бы на	1	1
439	самом себе	2	1
440	чтобы сделать	1	1
441	есть то	1	1
442	он с	1	1
443	они будут	2	1
444	нельзя понимать	1	1
445	что такое	2	1
446	не нужна	2	1
447	они в	1	1
448	на эту	2	1
449	полное и	2	1
450	мы должны	7	1
451	народа это	1	1
452	с этим	2	1
453	к этой	4	1
454	в другое	4	1
455	во многих	2	1
456	культура может	1	1
457	культуры с	2	1
458	личности на	1	1
459	к какому	1	1
460	ввергнуть его	1	1
461	за границей	1	1
462	и народ	1	1
463	тем в	1	1
464	от своего	1	1
465	со своей	1	1
466	всю свою	2	1
467	этой борьбы	2	1
468	на себя	2	1
469	и подобию	1	1
470	на них	1	1
471	он принадлежит	1	1
472	что кроме	1	1
473	перед собой	1	1
474	его личности	1	1
475	в эпоху	1	1
476	ни один	1	1
477	по своему	1	1
478	русской интеллигенции	8	1
479	церковь не	4	1
480	него на	1	1
481	в жертву	1	1
482	он принимает	1	1
483	была бы	1	1
484	он верит	1	1
485	ни у	1	1
486	в котором	2	1
487	человек может	1	1
488	церкви к	5	1
489	из нее	1	1
490	что такой	4	1
491	из нас	1	1
492	хоть и	1	1
493	природы человек	1	1
494	формы в	1	1
495	права и	1	1
496	если все	1	1
497	своей собственной	1	1
498	ведет нас	1	1
499	народ для	1	1
500	культурного творчества	1	1
501	когда он	1	1
502	к народу	3	1
503	не сам	1	1
504	этом отношении	1	1
505	остается в	2	1
506	социализм и	1	1
507	их в	2	1
508	не могут	4	1
509	христианства в	1	1
510	собственной природы	1	1
511	цивилизации и	1	1
512	у других	2	1
513	есть проблема	1	1
514	она и	1	1
515	все свое	1	1
516	от всякой	1	1
517	он есть	1	1
518	он весь	1	1
519	для достижения	1	1
520	этой природы	1	1
521	роль в	1	1
522	вот это	1	1
523	христианская любовь	1	1
524	в тот	1	1
525	с другой	1	1
526	для каждого	1	1
527	все три	1	1
528	признать что	6	1
529	всемирной революции	1	1
530	происходит в	1	1
531	европы но	1	1
532	та или	1	1
533	русские люди	1	1
534	на вершинах	1	1
535	народ как	1	1
536	но иван	1	1
537	но по	1	1
538	этом направлении	2	1
539	все это	6	1
540	и у	1	1
541	всего этого	1	1
542	а следовательно	3	1
543	самом деле	7	1
544	целый ряд	2	1
545	с людьми	1	1
546	которые не	1	1
547	мире есть	1	1
548	они останутся	1	1
549	бытия и	1	1
550	он должен	5	1
551	в которых	1	1
552	себя принадлежащим	1	1
553	путь ко	1	1
554	и то	4	1
555	которых он	1	1
556	а после	1	1
557	в самой	1	1
558	отдельного человека	1	1
559	его жизнь	1	1
560	люди которые	1	1
561	с себя	1	1
562	и соединение	1	1
563	не быть	1	1
564	духом и	1	1
565	в будущем	3	1
566	принадлежит в	1	1
567	с культурой	1	1
568	и хочет	1	1
569	а с	2	1
570	ни на	1	1
571	к культуре	2	1
572	от которых	1	1
573	у разных	1	1
574	и как	3	1
575	ни к	7	1
576	принадлежать к	1	1
577	к одному	1	1
578	это свое	1	1
579	смирением и	1	1
580	с особенной	1	1
581	границей и	1	1
582	революция и	1	1
583	той или	3	1
584	это отношение	1	1
