N	2gram	Tiupa_Lite_3	Myshleni
412	говорит об	1	1
413	этого не	1	1
414	зрения по	1	1
415	из понимания	1	1
416	с практической	1	1
417	в психологии	1	1
418	там где	3	1
419	в ее	5	1
420	здесь мы	1	1
421	внимания к	1	1
422	и притом	1	1
423	например в	3	1
424	в начале	4	1
425	какой степени	1	1
426	тогда как	17	1
427	на самом	1	1
428	он мог	1	1
429	в общую	1	1
430	вот в	2	1
431	в самый	2	1
432	этом и	1	1
433	и других	1	1
434	из его	1	1
435	в природе	4	1
436	две стороны	1	1
437	как правило	1	1
438	взгляд на	3	1
439	те кто	3	1
440	момента в	1	1
441	самого существования	1	1
442	если эта	1	1
443	нисколько не	1	1
444	все время	3	1
445	путь из	1	1
446	центральное место	1	1
447	мы рассмотрели	1	1
448	с целым	1	1
449	только одно	1	1
450	исходила из	1	1
451	сам не	1	1
452	лишь в	5	1
453	что к	1	1
454	чистом виде	1	1
455	но уже	3	1
456	поэтому для	1	1
457	более не	1	1
458	сделать в	1	1
459	бы то	2	1
460	за которым	1	1
461	и о	1	1
462	составляет прямую	1	1
463	полагает что	1	1
464	уже в	1	1
465	один из	2	1
466	о природе	2	1
467	всегда остается	1	1
468	этой связи	1	1
469	новые и	1	1
470	вообще в	1	1
471	нужно в	1	1
472	мыслится как	3	1
473	нее и	1	1
474	он был	1	1
475	значительной степени	1	1
476	тем не	1	1
477	его из	1	1
478	не столько	1	1
479	вовне в	1	1
480	и дети	1	1
481	или менее	1	1
482	что иное	1	1
483	отношении к	1	1
484	самые различные	1	1
485	со стороны	7	1
486	из самых	1	1
487	более или	1	1
488	с ними	2	1
489	как только	1	1
490	без которых	1	1
491	вопрос что	1	1
492	но так	1	1
493	для этого	1	1
494	на первый	1	1
495	мы уже	1	1
496	в будущем	1	1
497	и тех	1	1
498	сознания который	1	1
499	чтобы он	2	1
500	оно было	1	1
501	так сказать	1	1
502	нам остается	1	1
503	как путь	1	1
504	в слове	3	1
505	значение имеет	1	1
506	не что	1	1
507	вопроса не	1	1
508	она не	1	1
509	самого конца	1	1
510	легко может	2	1
511	другого в	4	1
512	что за	1	1
513	другого как	1	1
514	в года	1	1
515	обращаться к	1	1
516	не как	2	1
517	несмотря на	2	1
518	с его	6	1
519	том числе	3	1
520	с каждым	1	1
521	быть подчинено	1	1
522	в общем	1	1
523	однако в	4	1
524	и состоит	1	1
525	уже о	3	1
526	но из	1	1
527	стороны в	1	1
528	собой но	2	1
529	и деятельность	1	1
530	за ним	2	1
531	объект в	2	1
532	такова что	1	1
533	он представляет	1	1
534	но по	1	1
535	одного а	1	1
536	была бы	1	1
537	себя в	7	1
538	за собой	1	1
539	которая не	1	1
540	в какой-то	1	1
541	не одного	1	1
542	что первое	1	1
543	сознания но	1	1
544	все более	2	1
545	именно то	1	1
546	природе своей	1	1
547	в советской	2	1
548	в ту	2	1
549	со всей	2	1
550	человеку и	1	1
551	и уже	1	1
552	одного из	2	1
553	и сама	1	1
554	есть только	1	1
555	а во	1	1
556	с ее	3	1
557	до самого	1	1
558	в каждом	1	1
559	сознания как	1	1
560	по аналогии	2	1
561	что ему	2	1
562	или иной	2	1
563	ко всем	1	1
564	уже и	1	1
565	особого рода	5	1
566	именно поэтому	1	1
567	или иначе	2	1
568	и делает	1	1
569	младенца и	1	1
570	еще один	2	1
571	в деле	1	1
572	совершенно новой	2	1
573	не могу	2	1
574	все остальные	1	1
575	между и	1	1
576	свою собственную	1	1
577	том чтобы	2	1
578	его началу	1	1
579	к единой	1	1
580	той или	2	1
581	в данном	4	1
582	во втором	2	1
