N	2gram	Vinokur_Ku_2	Hudozhes
450	все мы	1	1
451	и от	2	1
452	в сущности	9	1
453	за которым	1	1
454	от обычного	1	1
455	зависимости от	5	1
456	да и	6	1
457	и приобретает	1	1
458	известном смысле	1	1
459	что от	1	1
460	обе эти	1	1
461	тому же	1	1
462	один из	5	1
463	же по	1	1
464	и характерное	1	1
465	в научном	1	1
466	на основе	1	1
467	никогда не	2	1
468	все это	5	1
469	и даже	2	1
470	отношений и	1	1
471	где слово	1	1
472	быть без	1	1
473	вопросу о	3	1
474	едва ли	1	1
475	представить себе	2	1
476	же и	2	1
477	эта система	1	1
478	не составляет	1	1
479	войны и	1	1
480	зрения в	3	1
481	время что	1	1
482	что все	5	1
483	по поводу	2	1
484	думаю что	2	1
485	между прочим	2	1
486	однако и	2	1
487	они ни	1	1
488	в лес	1	1
489	в особенности	4	1
490	до которой	1	1
491	рассуждения как	1	1
492	не всегда	2	1
493	для этого	3	1
494	писатель как	1	1
495	в котором	1	1
496	в зависимости	4	1
497	этого слова	5	1
498	как более	1	1
499	ни было	1	1
500	же как	2	1
501	не говорит	2	1
502	как у	2	1
503	том же	1	1
504	себе и	1	1
505	что составляет	1	1
506	в такой	1	1
507	непосредственно к	1	1
508	к ним	1	1
509	тем и	1	1
510	как сказано	1	1
511	это своего	1	1
512	этом случае	2	1
513	чтобы не	2	1
514	выше была	1	1
515	ему и	1	1
516	не для	1	1
517	а по	1	1
518	в иных	2	1
519	он говорит	1	1
520	не что	1	1
521	не могут	5	1
522	может служить	2	1
523	эта сторона	1	1
524	по крайней	6	1
525	синтаксической конструкции	2	1
526	его мысли	1	1
527	только такие	1	1
528	себе чтобы	1	1
529	вместо него	1	1
530	у достоевского	1	1
531	бы послужить	1	1
532	в результате	4	1
533	также и	5	1
534	русского языка	4	1
535	том или	1	1
536	и дает	1	1
537	не просто	2	1
538	данный род	1	1
539	свое место	2	1
540	должен был	1	1
541	xviii века	1	1
542	у нее	1	1
543	впрочем и	1	1
544	на них	1	1
545	и том	1	1
546	в своих	2	1
547	той же	2	1
548	быть и	1	1
549	но без	1	1
550	нет не	1	1
551	в известном	1	1
552	по его	1	1
553	должен быть	5	1
554	и живые	1	1
555	вследствие того	1	1
556	еще и	2	1
557	то она	1	1
558	превратилась в	1	1
559	этим словом	1	1
560	все они	2	1
561	быть это	1	1
562	лишь одну	1	1
563	функцией в	1	1
564	ее не	1	1
565	свою речь	4	1
566	я уже	1	1
567	только для	2	1
568	же в	3	1
569	эти могут	1	1
570	в каком	4	1
571	всего в	3	1
572	что автор	1	1
573	нейтральное к	1	1
574	которая не	1	1
575	и где	2	1
576	которыми он	1	1
577	и есть	2	1
578	этом пути	1	1
579	и пр	8	1
580	будто по	1	1
581	ее содержание	1	1
582	привести к	1	1
583	что она	3	1
584	тем же	2	1
585	было бы	15	1
586	если мы	4	1
587	одному из	1	1
588	точно так	3	1
589	как будто	2	1
590	в каждом	1	1
591	в совершенно	1	1
592	жизни за	1	1
593	перед нами	4	1
594	на фоне	3	1
595	именно это	1	1
596	по содержанию	1	1
597	так как	15	1
598	в соответствии	3	1
599	в уста	1	1
600	она может	1	1
601	в литературной	1	1
602	как такового	1	1
603	совершается в	1	1
604	к одному	1	1
605	могли бы	2	1
606	обращаясь к	1	1
607	в литературном	1	1
608	он уже	2	1
609	он и	2	1
610	так называемые	2	1
611	не есть	1	1
612	или ином	1	1
613	отношений здесь	1	1
614	может иметь	1	1
