N	2gram	Vygotskiy__2	VLabPisa
176	по поводу	4	3
177	в виду	6	3
178	этот вопрос	5	3
179	и как	2	3
180	как о	1	3
181	в другую	1	3
182	мы знаем	7	3
183	может не	1	2
184	идеи в	1	2
185	в которой	4	2
186	показывает как	1	2
187	ни одного	1	2
188	и этот	1	2
189	им как	1	2
190	но с	2	2
191	стороны в	1	2
192	же как	2	2
193	в другом	2	2
194	должны быть	1	2
195	говорить о	2	2
196	развитие как	1	2
197	из себя	1	2
198	одной из	3	2
199	как например	2	2
200	отличается от	1	2
201	на это	1	2
202	и для	2	2
203	оно является	1	2
204	показывает что	1	2
205	к этим	1	2
206	еще и	1	2
207	в жизни	1	2
208	зависит от	1	2
209	вовсе не	6	2
210	частности к	1	2
211	числе и	3	2
212	не по	1	2
213	нет никаких	2	2
214	в сознании	1	2
215	сих пор	1	2
216	при всей	1	2
217	о наличии	2	2
218	вообще и	1	2
219	как процесс	2	2
220	этой точки	1	2
221	который по	1	2
222	он в	3	2
223	так называемые	1	2
224	до сих	1	2
225	в системе	1	2
226	и процессов	1	2
227	с другими	3	2
228	того чтобы	12	2
229	во всяком	7	2
230	другом месте	2	2
231	по себе	7	2
232	только то	1	2
233	можно было	5	2
234	на язык	2	2
235	того или	1	2
236	а в	4	2
237	по его	1	2
238	о процессе	1	2
239	между ними	1	2
240	самого себя	1	2
241	стороны и	2	2
242	он сам	3	2
243	как он	6	2
244	но не	3	2
245	а для	1	2
246	частности в	1	2
247	а затем	1	2
248	пишет о	1	2
249	эта теория	2	2
250	что даже	1	2
251	мышления в	9	2
252	у них	2	2
253	первая из	1	2
254	и даже	5	2
255	что для	3	2
256	в реальной	1	2
257	действительность в	1	2
258	из которых	3	2
259	одном и	1	2
260	плана в	1	2
261	на вопрос	4	2
262	которые в	1	2
263	в пользу	4	2
264	для того	10	2
265	но в	6	2
266	что при	3	2
267	тогда когда	5	2
268	что его	4	2
269	к его	2	2
270	отнюдь не	2	2
271	что такое	1	2
272	лишь в	3	2
273	в самых	1	2
274	смысле слова	5	2
275	в чем	1	2
276	в течение	2	2
277	мира и	2	2
278	естественно что	1	2
279	даже самый	1	2
280	и потому	1	2
281	всяком случае	6	2
282	к ним	1	2
283	видеть в	1	2
284	в целях	1	2
285	то это	1	2
286	мы имеем	3	2
287	и может	1	2
288	ту же	2	2
289	процессе своего	1	2
290	тому как	2	2
291	если бы	8	2
292	в книге	2	2
293	в особенности	1	2
294	не всегда	1	2
295	только не	1	2
296	одной стороны	7	2
297	но даже	1	2
298	из своих	1	2
299	от того	2	2
300	нам остается	1	2
301	с одной	7	2
302	во всей	5	2
303	ни с	1	2
304	эти положения	1	2
305	как известно	6	2
306	он не	7	2
307	как у	2	2
308	этом процессе	1	2
309	вот это	1	2
310	в своих	1	2
311	этого положения	1	2
312	том числе	3	2
313	при помощи	4	2
314	также и	2	2
315	в общем	3	2
316	подобно тому	2	2
317	после этого	2	2
318	начиная с	1	2
319	в области	1	2
320	в ней	1	2
321	что она	3	2
322	с а	1	2
323	как об	1	2
324	от его	4	2
325	заключается в	8	2
326	что оно	4	2
327	они не	3	2
328	или иной	2	2
329	огромную роль	1	2
330	и заключается	1	2
331	и плана	1	2
332	но для	2	2
333	что мы	9	2
334	могло бы	1	2
335	же самое	2	2
336	объективная действительность	1	2
337	связана с	4	2
338	том чтобы	4	2
339	из ничего	1	2
340	к таким	1	1
341	и из	2	1
342	все основания	1	1
343	с целью	2	1
344	реакции на	2	1
345	и чисто	1	1
346	есть функция	2	1
347	которой было	1	1
348	целым рядом	1	1
349	существует ли	1	1
350	образом и	1	1
351	как мы	6	1
352	или слов	1	1
353	по сравнению	5	1
354	еще до	1	1
355	сравнению с	5	1
356	представлений о	1	1
357	и особенно	3	1
358	исходя из	1	1
359	для нас	4	1
360	которой мы	2	1
361	чрезвычайно важно	1	1
362	процесса с	1	1
363	представление что	1	1
364	по выражению	1	1
365	говорит ли	1	1
366	и наконец	1	1
367	одно и	1	1
368	все те	2	1
369	данном случае	3	1
370	автора на	1	1
371	вопрос о	5	1
372	входит в	1	1
373	отрыве от	2	1
374	это вопрос	1	1
375	во имя	1	1
376	аналогии с	1	1
377	говорит что	5	1
378	исследования не	2	1
379	материал для	1	1
380	при той	1	1
381	в стороне	2	1
382	связи между	1	1
383	о котором	1	1
384	к пониманию	1	1
385	в количестве	1	1
386	нас то	1	1
387	реальный процесс	1	1
388	определяет как	1	1
389	соприкосновении с	1	1
390	мы говорим	1	1
391	характерны для	1	1
392	его собственного	1	1
393	или не	1	1
394	его сознания	1	1
395	так не	1	1
396	моментом в	1	1
397	в более	2	1
398	процессов в	1	1
399	мышления и	16	1
400	значение для	4	1
401	но у	1	1
402	по мере	1	1
403	учения о	2	1
404	сущности и	1	1
405	о своих	2	1
406	здесь не	1	1
407	первый вид	1	1
408	это как	1	1
409	личности в	1	1
410	для них	1	1
411	путем чисто	1	1
412	на этот	6	1
413	его теории	1	1
414	вопросу который	1	1
415	после того	1	1
416	той социальной	1	1
417	только на	1	1
418	для самого	1	1
419	не признать	1	1
420	на этом	1	1
421	еще одну	1	1
422	и все	3	1
423	а вместе	1	1
424	бы он	1	1
425	на то	6	1
426	и разумным	1	1
427	в виде	1	1
428	на эту	2	1
429	этого процесса	1	1
430	к ее	1	1
431	что осталось	1	1
432	как можно	1	1
433	при отсутствии	1	1
434	вещь в	1	1
435	сущность и	1	1
436	которые его	1	1
437	смысле что	1	1
438	проблемы в	1	1
439	с ним	3	1
440	верно и	1	1
441	и так	1	1
442	как нечто	2	1
443	и во	1	1
444	личность и	1	1
445	фактический материал	2	1
446	теории познания	5	1
447	поэтому что	4	1
448	в теории	6	1
449	но вместе	1	1
450	близко к	1	1
451	что перед	1	1
452	личности и	1	1
453	что эта	6	1
454	самом деле	6	1
455	как увидим	2	1
456	дело не	1	1
457	в понимании	1	1
458	его поведение	1	1
459	от него	1	1
460	относятся к	2	1
461	труд его	1	1
462	не дает	2	1
463	ответ на	1	1
464	и наоборот	1	1
465	при соприкосновении	1	1
466	казалось бы	8	1
467	является общим	1	1
468	которой он	1	1
469	в математическом	1	1
470	собой не	1	1
471	течение многих	1	1
472	как показывает	1	1
473	указывает что	2	1
474	основная идея	1	1
475	сказал бы	1	1
476	концепции в	1	1
477	развития не	1	1
478	еще дальше	1	1
479	в общественной	1	1
480	это обстоятельство	2	1
481	на протяжении	2	1
482	или даже	1	1
483	и свою	1	1
484	не представляет	2	1
485	с которого	1	1
486	в свете	1	1
487	не пассивно	1	1
488	произведение с	1	1
489	в философских	1	1
490	отношении но	1	1
491	действительности как	1	1
492	их речь	1	1
493	этому вопросу	1	1
494	образами представлениями	1	1
495	места и	1	1
496	между собой	1	1
497	а именно	1	1
498	этом смысле	2	1
499	вообще но	1	1
500	хотим сказать	1	1
501	к действительности	8	1
502	зрения на	1	1
503	сил в	1	1
504	вот эта	1	1
505	содержания и	1	1
506	потому что	7	1
507	отличной от	1	1
508	выше данных	1	1
509	свидетельствует о	1	1
510	иметь в	1	1
511	в заключение	3	1
512	в начале	4	1
513	в таких	1	1
514	говорит по	2	1
515	нужно найти	1	1
516	в ином	2	1
517	сами по	1	1
518	этому же	1	1
519	что их	1	1
520	и ошибок	5	1
521	ответить на	1	1
522	сказать еще	1	1
523	в той	1	1
524	его мнению	1	1
525	игре и	1	1
526	деятельность человека	2	1
527	к ней	2	1
528	у гете	1	1
529	сознания в	1	1
530	не для	1	1
531	еще более	1	1
532	больше того	3	1
533	звуков или	1	1
534	в этих	2	1
535	и той	2	1
536	к изучению	1	1
537	мысли в	1	1
538	исключительно в	1	1
539	сама по	2	1
540	психологии в	2	1
541	о каждой	1	1
542	что есть	1	1
543	и сам	3	1
544	ими в	1	1
545	на него	1	1
546	не имеет	4	1
547	что автор	1	1
548	привести к	1	1
549	их роли	1	1
550	роль играет	1	1
551	самых ранних	1	1
552	как в	4	1
553	его развитие	1	1
554	в дальнейшем	1	1
555	речь может	1	1
556	момента в	1	1
557	развития в	6	1
558	ею и	1	1
559	с ее	2	1
560	более точно	1	1
561	следует что	2	1
562	этого в	1	1
563	это положение	1	1
564	достаточно напомнить	1	1
565	что если	2	1
566	и других	2	1
567	за этими	1	1
568	весь процесс	1	1
569	почти исключительно	1	1
570	зрения и	1	1
571	силы и	1	1
572	это настолько	1	1
573	общего с	2	1
574	отдельные элементы	1	1
575	что у	3	1
576	говоря о	1	1
577	прямо и	1	1
578	и составляет	2	1
579	из тех	3	1
580	как если	1	1
581	на одном	2	1
582	действием и	1	1
583	познания не	1	1
584	в применении	2	1
585	видим в	2	1
586	с этой	2	1
587	и если	1	1
588	только с	1	1
589	связаны с	1	1
590	нельзя не	1	1
591	предисловии к	4	1
592	мысль в	1	1
593	во времени	1	1
594	различных областей	1	1
595	на высоту	1	1
596	опирается на	1	1
597	я с	1	1
598	к этой	3	1
599	что наконец	2	1
600	является уже	2	1
601	ни в	2	1
602	да и	1	1
603	но на	3	1
604	исследований и	2	1
605	мы встречаемся	1	1
606	уже в	5	1
607	находится в	2	1
608	и поэтому	1	1
609	со всем	1	1
610	об одном	1	1
611	прав в	2	1
612	о совершенно	1	1
613	тому же	1	1
614	же по	1	1
615	действительность или	2	1
616	идеалистическое понимание	1	1
617	известно о	2	1
618	это самое	1	1
619	и еще	1	1
620	тот или	1	1
621	должно быть	2	1
622	действительности без	1	1
623	пишет что	1	1
624	вообще в	2	1
625	а и	1	1
626	поэтому в	1	1
627	он был	1	1
628	в истории	6	1
629	тем что	2	1
630	том смысле	1	1
631	целом и	1	1
632	это что	1	1
633	ничего общего	1	1
634	воображение и	1	1
635	положения могут	1	1
636	же и	1	1
637	не могло	2	1
638	и механически	1	1
639	заметить что	2	1
640	могут иметь	1	1
641	это было	1	1
642	любой из	1	1
643	функцию в	1	1
644	иной мере	1	1
645	в основе	3	1
646	общими соображениями	1	1
647	лежит в	3	1
648	что а	1	1
649	что еще	1	1
650	разнообразные формы	1	1
651	однако и	2	1
652	что эти	1	1
653	любопытно что	1	1
654	проще и	1	1
655	есть его	1	1
656	опыта и	1	1
657	самые факты	1	1
658	и социальные	1	1
659	в воображении	1	1
660	к необходимости	2	1
661	сам по	1	1
662	эти данные	1	1
663	для этого	3	1
664	авторов и	1	1
665	основной и	1	1
666	своих опытах	1	1
667	и тех	1	1
668	в понятиях	1	1
669	формы в	1	1
670	а к	1	1
671	согласиться с	1	1
672	удивительно поэтому	4	1
673	в сфере	1	1
674	а наоборот	1	1
675	так сказать	1	1
676	основания для	1	1
677	того как	4	1
678	а тот	1	1
679	приходит к	1	1
680	и идеи	2	1
681	наблюдений над	1	1
682	в ходе	1	1
683	двух лет	1	1
684	могут привести	1	1
685	увидим ниже	2	1
686	значит не	1	1
687	целом но	2	1
688	раз навсегда	1	1
689	только тогда	2	1
690	но ни	1	1
691	единство и	1	1
692	проблем и	1	1
693	бы быть	1	1
694	и мира	1	1
695	когда отдельные	1	1
696	и психологии	1	1
697	ответа на	1	1
698	не отличается	1	1
699	является для	4	1
700	и что	8	1
701	не являются	1	1
702	обе эти	1	1
703	же если	1	1
704	бы с	3	1
705	говорит но	1	1
706	в данной	1	1
707	для их	1	1
708	как совершенно	3	1
709	этим самым	1	1
710	нас особенно	1	1
711	структура и	1	1
712	и ниже	1	1
713	логической проверки	1	1
714	из того	4	1
715	развитие это	1	1
716	несмотря на	4	1
717	специфическую форму	1	1
718	что тот	1	1
719	из элементов	1	1
720	в известном	2	1
721	свести к	2	1
722	при подобном	1	1
723	эта мысль	1	1
724	самого автора	2	1
725	друг друга	5	1
726	полагаем что	1	1
727	природе и	1	1
728	по принципу	1	1
729	что мысль	1	1
730	слова с	1	1
731	признать что	4	1
732	приходит в	1	1
733	в действительной	1	1
734	когда говорят	1	1
735	или наоборот	1	1
736	это представление	3	1
737	у которого	1	1
738	время и	1	1
739	в плоскости	1	1
740	между этими	1	1
741	самое понятие	1	1
742	но что	2	1
743	с которой	2	1
744	чем он	1	1
745	только для	3	1
746	нет места	1	1
747	а также	2	1
748	рассказывает об	1	1
749	но по	1	1
750	так называемое	1	1
751	и практики	1	1
752	о бессознательном	1	1
753	мы видим	4	1
754	и закон	1	1
755	для данной	2	1
756	целый ряд	2	1
757	которые не	2	1
758	тех явлений	1	1
759	так говорит	1	1
760	в логической	1	1
761	или как	2	1
762	который в	4	1
763	он должен	2	1
764	общественных отношений	1	1
765	связано с	1	1
766	с данными	1	1
767	основе учения	1	1
768	как сказал	1	1
769	и лежит	1	1
770	понятно что	2	1
771	которых он	3	1
772	от индивидуального	1	1
773	сущности в	1	1
774	форм и	1	1
775	связанной с	1	1
776	один раз	1	1
777	и речи	13	1
778	и сознания	1	1
779	говорит он	12	1
780	и теоретической	1	1
781	и это	3	1
782	конечно не	1	1
783	о природе	1	1
784	по аналогии	1	1
785	высказывается по	1	1
786	и самый	2	1
787	именно это	1	1
788	имеем в	1	1
789	себе и	1	1
790	стоит только	1	1
791	мы полагаем	1	1
792	материала и	1	1
793	этих фактов	2	1
794	и то	1	1
795	около двух	1	1
796	обратимся к	1	1
797	бы чрезвычайно	1	1
798	не способен	1	1
799	к анализу	1	1
800	а по	1	1
801	от всего	1	1
802	в сферу	1	1
803	разум и	1	1
804	самого начала	1	1
805	полагая что	2	1
806	эти формы	1	1
807	речь идет	2	1
808	является в	1	1
809	друг другу	1	1
810	это указание	2	1
811	к числу	1	1
812	применении к	1	1
813	в роли	1	1
814	но это	1	1
815	это познание	1	1
816	той или	2	1
817	в данном	3	1
