N	2gram	Tiupa_Vved_1	VLabPisa
345	предполагает наличие	1	1
346	это вовсе	1	1
347	действий в	1	1
348	на этом	1	1
349	и все	4	1
350	бы он	1	1
351	в несколько	1	1
352	есть в	2	1
353	это одна	1	1
354	на то	1	1
355	они могут	1	1
356	в виде	1	1
357	на эту	1	1
358	к ее	3	1
359	другой в	1	1
360	при отсутствии	2	1
361	следует забывать	1	1
362	наконец в	1	1
363	от которой	1	1
364	и борьба	1	1
365	с ним	3	1
366	этой системе	1	1
367	в какой	4	1
368	и развязка	2	1
369	и ряд	1	1
370	повествования по	1	1
371	и так	1	1
372	строго говоря	2	1
373	его и	1	1
374	самом деле	3	1
375	забывать что	1	1
376	все для	1	1
377	очень много	1	1
378	своей судьбы	1	1
379	при которой	3	1
380	дело не	1	1
381	его индивидуальную	1	1
382	а только	1	1
383	ответ на	1	1
384	свидетельство о	1	1
385	и наоборот	1	1
386	его общей	1	1
387	начинается с	1	1
388	наконец наиболее	1	1
389	которой он	1	1
390	жизнь в	1	1
391	собой не	1	1
392	фактов не	1	1
393	то в	1	1
394	заключает в	1	1
395	на протяжении	1	1
396	или даже	1	1
397	полноту и	2	1
398	у гоголя	1	1
399	таком случае	1	1
400	же не	1	1
401	все то	1	1
402	между собой	2	1
403	но только	1	1
404	а именно	1	1
405	этом смысле	1	1
406	не имели	2	1
407	свою очередь	4	1
408	отношение к	2	1
409	вплоть до	1	1
410	потому что	5	1
411	свидетельствует о	4	1
412	то есть	8	1
413	дело с	2	1
414	в начале	3	1
415	как произведение	1	1
416	кажется что	1	1
417	в таком	1	1
418	случае он	1	1
419	сами по	1	1
420	фраз и	1	1
421	в следующей	1	1
422	и ошибок	1	1
423	в той	4	1
424	один с	1	1
425	слова и	1	1
426	сознания в	3	1
427	еще более	1	1
428	дети он	1	1
429	бесконечное число	1	1
430	его развития	1	1
431	обыкновенно не	2	1
432	в этих	3	1
433	порой и	1	1
434	оно в	1	1
435	исключительно в	1	1
436	соответствии с	6	1
437	что есть	1	1
438	и сам	1	1
439	можно свести	1	1
440	на него	2	1
441	не имеет	2	1
442	что автор	1	1
443	с возникновением	1	1
444	как в	4	1
445	противном случае	1	1
446	с ее	1	1
447	и создает	1	1
448	сказать не	1	1
449	бытия в	2	1
450	имеем дело	3	1
451	образов но	2	1
452	что у	1	1
453	у этого	1	1
454	и составляет	3	1
455	с большей	1	1
456	как если	1	1
457	том или	1	1
458	тут и	1	1
459	жизни не	1	1
460	лев толстой	1	1
461	и если	1	1
462	только с	1	1
463	с кристаллизацией	1	1
464	в противном	1	1
465	во времени	2	1
466	не все	2	1
467	можно назвать	1	1
468	опирается на	1	1
469	к этой	1	1
470	да и	1	1
471	но на	2	1
472	уже в	1	1
473	как будто	4	1
474	что до	1	1
475	тому же	4	1
476	и еще	1	1
477	число раз	1	1
478	в истории	1	1
479	тем что	2	1
480	роль и	1	1
481	не один	2	1
482	это что	1	1
483	определяется как	1	1
484	быть сведена	1	1
485	судя по	2	1
486	большею частью	1	1
487	представить себе	2	1
488	не могло	2	1
489	уже не	5	1
490	заметить что	1	1
491	например с	1	1
492	любой из	1	1
493	не хватает	1	1
494	функцию в	1	1
495	в основе	3	1
496	в классической	1	1
497	по своему	2	1
498	однако и	2	1
499	опыта и	1	1
500	частности из	1	1
501	рассказа о	2	1
502	одного лица	1	1
503	попытки этого	1	1
504	особенностей и	1	1
505	художественного целого	1	1
506	внимание на	3	1
507	ее разрешению	1	1
508	и та	1	1
509	а к	3	1
510	в сфере	1	1
511	у чехова	1	1
512	так сказать	2	1
513	по слову	1	1
514	это явление	1	1
515	того как	1	1
516	а тот	1	1
517	в ходе	2	1
518	смешивать с	1	1
519	увидим ниже	1	1
520	смерть и	1	1
521	более высокой	1	1
522	в едином	3	1
523	нам в	1	1
524	бы быть	1	1
525	и мира	3	1
526	и играть	1	1
527	же о	1	1
528	и что	1	1
529	в данной	2	1
530	систему персонажей	1	1
531	образом для	1	1
532	похожи на	1	1
533	следует смешивать	1	1
534	одного дня	3	1
535	однако все	1	1
536	на четыре	1	1
537	из того	1	1
538	не как	2	1
539	нет ничего	1	1
540	несмотря на	1	1
541	обращение к	1	1
542	в каждой	1	1
543	свести к	1	1
544	не тождественны	1	1
545	толстой в	1	1
546	дело обстоит	1	1
547	не слишком	1	1
548	быть и	2	1
549	или точнее	1	1
550	происходит в	1	1
551	следует подчеркнуть	5	1
552	между этими	1	1
553	с которой	1	1
554	простой и	2	1
555	в духе	1	1
556	а также	8	1
557	непосредственно как	1	1
558	сходятся в	1	1
559	собственно говоря	1	1
560	бывает как	1	1
561	мы видим	1	1
562	для данной	1	1
563	целый ряд	2	1
564	которые не	1	1
565	который в	2	1
566	оно и	1	1
567	связано с	3	1
568	рассказе о	1	1
569	воплощенной в	1	1
570	что может	1	1
571	писателя с	2	1
572	своих персонажей	1	1
573	как оно	2	1
574	на себя	1	1
575	персонажей в	1	1
576	хотя в	1	1
577	оно может	1	1
578	проникновения в	2	1
579	процессов и	1	1
580	для проникновения	1	1
581	благодаря этому	1	1
582	своей работе	1	1
583	объективных условий	1	1
584	по аналогии	1	1
585	или иначе	2	1
586	или ином	1	1
587	обратимся к	2	1
588	сложности и	1	1
589	к анализу	1	1
590	еще в	2	1
591	так называемой	1	1
592	речь идет	1	1
593	силу его	1	1
594	мира в	8	1
595	раскрывается в	1	1
596	об их	1	1
597	но это	3	1
598	понимает и	1	1
599	не обязательно	1	1
600	той или	3	1
601	в данном	13	1
602	в свою	4	1
603	в прозе	1	1
