N	2gram	Voloshinov_1	Problema
107	в одном	3	4
108	отличается от	1	4
109	не имеет	1	4
110	только не	1	4
111	в разных	1	4
112	можно было	1	4
113	с ним	2	4
114	во всех	3	4
115	и только	9	4
116	и ее	4	4
117	что не	2	4
118	с этим	2	4
119	как бы	5	4
120	однако не	1	4
121	как раз	1	4
122	и для	2	4
123	же в	1	4
124	а в	3	4
125	художественных образов	1	4
126	самом деле	6	3
127	всех действительных	1	3
128	и этот	2	3
129	и на	4	3
130	он был	1	3
131	коем случае	1	3
132	но как	2	3
133	заметим что	1	3
134	мы сейчас	1	3
135	же и	1	3
136	и к	6	3
137	сказать о	1	3
138	учение о	3	3
139	имеем в	1	3
140	вообще не	2	3
141	человека в	1	3
142	в другом	1	3
143	с другими	3	3
144	этом смысле	3	3
145	в жизни	2	3
146	и мышления	1	3
147	как это	3	3
148	оно более	1	3
149	связи с	1	3
150	можно ли	1	3
151	в коем	1	3
152	имеем дело	1	3
153	уже и	1	3
154	в области	3	3
155	зависимости от	1	3
156	к тому	1	3
157	в самых	1	3
158	как мы	4	3
159	другими словами	2	3
160	к нему	1	3
161	в его	4	3
162	что и	2	3
163	для всех	4	3
164	конечно не	6	3
165	в начале	2	3
166	в сознании	1	3
167	а это	1	3
168	для него	6	3
169	мы можем	9	3
170	для того	1	3
171	меньше всего	2	3
172	в связи	1	3
173	нет ничего	1	3
174	что мы	2	3
175	только для	5	3
176	понятия и	2	3
177	это уже	1	3
178	сознания и	2	3
179	и как	3	3
180	мы должны	1	3
181	совершенно не	8	3
182	является и	1	3
183	что в	3	3
184	мы здесь	1	2
185	и то	1	2
186	или к	1	2
187	нам кажется	2	2
188	так чтобы	1	2
189	говорить о	2	2
190	человеческого организма	1	2
191	между собой	2	2
192	иное как	1	2
193	столь же	1	2
194	в чем	5	2
195	нет и	2	2
196	за пределы	2	2
197	что они	1	2
198	все же	1	2
199	не являются	1	2
200	видим и	1	2
201	что это	2	2
202	на его	1	2
203	он не	2	2
204	в корне	1	2
205	с ее	4	2
206	а вместе	1	2
207	как они	1	2
208	не будет	2	2
209	и может	4	2
210	на все	1	2
211	на этой	3	2
212	его в	4	2
213	весь мир	1	2
214	но именно	1	2
215	кажется что	2	2
216	не чем	1	2
217	для них	1	2
218	между собою	2	2
219	обработке и	1	2
220	но эта	1	2
221	не будем	1	2
222	иным как	1	2
223	однако в	1	2
224	того же	2	2
225	дело в	1	2
226	того чтобы	1	2
227	на путях	1	2
228	и по	2	2
229	и притом	3	2
230	во всем	1	2
231	у меня	1	2
232	и всех	2	2
233	для его	1	2
234	и это	6	2
235	в пределах	2	2
236	для этого	2	2
237	остановимся на	1	2
238	и что	1	2
239	это было	1	2
240	с его	7	2
241	работе мы	1	2
242	но так	1	2
243	тот же	1	2
244	с ними	4	2
245	дело с	1	2
246	со всеми	2	2
247	себя в	1	2
248	только на	3	2
249	в конкретной	1	2
250	об его	2	2
251	а то	1	2
252	в конце	1	2
253	без всякой	1	2
254	в самом	2	2
255	и прежде	1	2
256	что иное	1	2
257	говорит о	1	2
258	а наоборот	1	2
259	все время	1	2
260	об ее	1	2
261	общего с	1	2
262	чем иным	1	2
263	в человеческом	1	2
264	том смысле	1	2
265	себе все	1	2
266	мы только	1	2
267	еще более	1	2
268	только что	1	2
269	ни было	2	2
270	жизни в	1	2
271	с ней	1	2
272	в частности	2	2
273	всех других	2	2
274	не что	1	2
275	и жизнь	1	2
276	а может	2	2
277	можно назвать	2	2
278	как известно	1	1
279	говоря о	1	1
280	но особенно	1	1
281	человека и	1	1
282	чего же	1	1
283	он прежде	1	1
284	жизни мы	1	1
285	случае только	1	1
286	что эти	1	1
287	нем и	1	1
288	случае нельзя	1	1
289	в году	1	1
290	до времени	1	1
291	же как	2	1
292	что между	1	1
293	что если	1	1
294	вопрос о	1	1
295	вторая часть	1	1
296	почти исключительно	1	1
297	а во-вторых	1	1
298	мы и	1	1
299	что можно	2	1
300	и самого	1	1
301	на них	2	1
302	не был	1	1
303	бы то	1	1
304	или во	1	1
305	здесь имеем	1	1
306	на высоте	2	1
307	совсем не	2	1
308	и три	1	1
309	о смерти	1	1
310	с самой	1	1
311	значение и	1	1
312	отношение к	5	1
313	символов которые	1	1
314	только путем	1	1
315	первый взгляд	1	1
316	сказать то	1	1
317	как нам	1	1
318	всей этой	1	1
319	когда он	1	1
320	был связан	1	1
321	и художественного	3	1
322	всего как	1	1
323	в этот	2	1
324	ни один	1	1
325	из этих	2	1
326	с их	3	1
327	который всегда	1	1
328	но ведь	2	1
329	как он	1	1
330	случайные и	1	1
331	с чем	1	1
332	освобождение от	1	1
333	и еще	1	1
334	никакому сомнению	1	1
335	отношений между	1	1
336	а потом	1	1
337	ли все	1	1
338	объяснения всех	1	1
339	и исключительно	2	1
340	и говорить	2	1
341	что может	1	1
342	от нее	1	1
343	притом даже	1	1
344	то ни	1	1
345	связанные с	2	1
346	этой ступени	2	1
347	искусства в	1	1
348	было с	1	1
349	он является	1	1
350	что представляет	1	1
351	и представить	1	1
352	не всегда	1	1
353	жизни но	1	1
354	ясно из	1	1
355	смысл и	1	1
356	на первый	2	1
357	во время	3	1
358	в атмосфере	1	1
359	и духовную	1	1
360	идеи и	1	1
361	мы говорили	1	1
362	что при	1	1
363	любовь и	1	1
364	для объяснения	1	1
365	сам же	1	1
366	выше мы	1	1
367	и вот	3	1
368	которые в	1	1
369	страха и	1	1
370	так называемое	1	1
371	в своих	1	1
372	войти в	2	1
373	и общества	1	1
374	на всю	1	1
375	и почти	1	1
376	именно так	1	1
377	этот мир	1	1
378	и вся	2	1
379	новых и	1	1
380	иной раз	1	1
381	к такой	1	1
382	или что	1	1
383	с теми	1	1
384	самого начала	4	1
385	жизни рождение	1	1
386	на два	2	1
387	к этим	1	1
388	ему это	1	1
389	у него	2	1
390	чем не	3	1
391	это мы	1	1
392	никогда не	2	1
393	в отношениях	1	1
394	ничего не	1	1
395	они являются	1	1
396	почти во	1	1
397	это именно	1	1
398	сущность его	2	1
399	под названием	1	1
400	ничто не	1	1
401	них свои	1	1
402	и делает	1	1
403	в основе	3	1
404	не могут	2	1
405	могут быть	3	1
406	что оно	2	1
407	бы он	1	1
408	жизни когда	1	1
409	наконец что	1	1
410	но к	1	1
411	существует только	2	1
412	на какую-нибудь	1	1
413	который только	1	1
414	на основе	2	1
415	важно только	1	1
416	даже самое	1	1
417	только то	2	1
418	с самого	4	1
419	говорили что	1	1
420	отвлечься от	1	1
421	так было	1	1
422	вообще нет	1	1
423	и сам	1	1
424	которая была	1	1
425	образов миф	1	1
426	и принцип	1	1
427	это только	1	1
428	по сравнению	3	1
429	представлений и	3	1
430	в эпоху	1	1
431	эти основные	1	1
432	находится в	2	1
433	о ней	1	1
434	и здесь	1	1
435	ощущения представления	1	1
436	внимание на	1	1
437	как ее	1	1
438	всех областях	1	1
439	мог бы	1	1
440	нас в	1	1
441	этих двух	1	1
442	в которую	1	1
443	очень близко	1	1
444	познание и	1	1
445	ним и	1	1
446	нечего и	2	1
447	и содержания	1	1
448	быть даже	1	1
449	как учение	1	1
450	каких бы	1	1
451	и об	1	1
452	и она	3	1
453	в каких	1	1
454	оно и	2	1
455	ли будет	1	1
456	образов и	2	1
457	мы видим	2	1
458	и быть	1	1
459	на другие	1	1
460	представляет собою	1	1
461	и так	2	1
462	поэтому и	2	1
463	по мнению	1	1
464	никак нельзя	1	1
465	нас здесь	1	1
466	с одной	1	1
467	образов в	1	1
468	цель которых	1	1
469	да еще	2	1
470	в нашей	1	1
471	веры и	1	1
472	большинстве случаев	3	1
473	эти два	1	1
474	нуждается в	5	1
475	ведь это	1	1
476	в известной	1	1
477	жизни таким	1	1
478	на одном	1	1
479	с этими	1	1
480	для меня	2	1
481	не случайно	1	1
482	часто и	1	1
483	заметить что	1	1
484	не говорит	1	1
485	вещей и	1	1
486	образом к	1	1
487	со всем	1	1
488	развития в	1	1
489	до сих	3	1
490	нельзя сказать	1	1
491	являются только	1	1
492	мы еще	1	1
493	его интересует	1	1
494	и др	3	1
495	что для	1	1
496	основные тенденции	1	1
497	мы скажем	1	1
498	и самый	1	1
499	не на	2	1
500	для сознания	3	1
501	своем месте	1	1
502	нашего сознания	1	1
503	для человека	1	1
504	ребенка и	3	1
505	бы оно	1	1
506	входить в	1	1
507	не давая	1	1
508	на чем	1	1
509	и особенно	1	1
510	конечно есть	1	1
511	остается и	2	1
512	где же	1	1
513	одной стороны	1	1
514	сравнению с	3	1
515	если они	1	1
516	нечто третье	1	1
517	что же	1	1
518	ко всему	1	1
519	у самого	1	1
520	чувства и	2	1
521	значение как	1	1
522	мы сказали	1	1
523	с этой	2	1
524	что есть	1	1
525	сих пор	3	1
526	так ли	1	1
527	и часто	1	1
528	в самые	1	1
529	и художественных	1	1
530	не подлежит	1	1
531	или только	1	1
532	мира и	3	1
533	но отнюдь	2	1
534	которые на	1	1
535	наконец все	1	1
536	но зато	2	1
537	хотя в	1	1
538	не дает	1	1
539	нам в	1	1
540	и начинается	1	1
541	между ними	3	1
542	из тех	2	1
543	не знает	2	1
544	ведь именно	1	1
545	сделать некоторые	1	1
546	в свою	1	1
547	что такие	1	1
548	это просто	1	1
549	мы считаем	1	1
550	и представления	1	1
551	есть то	1	1
552	себе но	1	1
553	к другим	2	1
554	мышления не	1	1
555	по поводу	1	1
556	это в	1	1
557	во сне	2	1
558	как на	1	1
559	этой точки	1	1
560	человека все	1	1
