N	2gram	Bakhtin_Pr_1	KFilosof
152	но конечно	2	3
153	на своем	1	3
154	здесь не	1	3
155	лишь как	5	3
156	был бы	5	3
157	должна быть	2	3
158	не менее	1	3
159	из его	3	3
160	рядом с	13	3
161	поскольку он	1	3
162	события в	1	3
163	что это	1	3
164	в каждом	8	3
165	вступает в	1	3
166	сознания и	3	3
167	ним и	4	3
168	мы не	2	3
169	но здесь	1	3
170	не дает	3	3
171	на язык	1	3
172	бы и	4	3
173	того или	1	3
174	тем как	4	3
175	действительно и	1	3
176	мира не	2	3
177	действительной жизни	1	3
178	и пр	1	3
179	того что	2	3
180	из него	1	3
181	здесь нет	1	3
182	на самом	4	3
183	нет и	1	3
184	и весь	1	3
185	в момент	1	3
186	в единство	5	3
187	что не	1	3
188	в то	10	3
189	только с	2	3
190	этого мира	4	3
191	для того	2	3
192	тем что	3	3
193	ничего не	6	3
194	мне как	1	3
195	всех этих	3	3
196	во мне	1	3
197	от того	2	3
198	могут быть	1	3
199	о том	2	3
200	и на	10	3
201	и этим	2	3
202	до конца	5	3
203	положения в	1	3
204	быть и	1	3
205	или иного	1	3
206	а следовательно	1	3
207	самом деле	5	3
208	в ней	1	3
209	себе и	3	3
210	и делает	1	3
211	войти в	1	2
212	есть на	1	2
213	всех его	1	2
214	отношении к	2	2
215	но есть	1	2
216	смысл лишь	1	2
217	было дано	1	2
218	же время	7	2
219	его на	2	2
220	видения и	8	2
221	вопрос о	4	2
222	бы оно	1	2
223	говорить о	2	2
224	дан в	1	2
225	готовое и	1	2
226	бы то	3	2
227	от этого	1	2
228	его с	1	2
229	из самого	1	2
230	прежде всего	7	2
231	отсюда следует	1	2
232	не будет	1	2
233	котором мы	1	2
234	этот мир	3	2
235	так и	10	2
236	жизни является	1	2
237	как предмет	3	2
238	него и	1	2
239	в жизни	6	2
240	в сознании	2	2
241	только это	1	2
242	его и	1	2
243	оценки и	1	2
244	содержания но	1	2
245	того чтобы	4	2
246	при условии	1	2
247	по себе	7	2
248	вследствие этого	1	2
249	подхода к	1	2
250	то ни	3	2
251	все остальное	1	2
252	бы он	1	2
253	автора как	3	2
254	или иным	1	2
255	со всеми	1	2
256	его к	4	2
257	были бы	4	2
258	и навсегда	2	2
259	совсем не	1	2
260	оно не	2	2
261	и именно	1	2
262	себе как	1	2
263	это уже	1	2
264	ибо нет	1	2
265	а для	1	2
266	потому что	12	2
267	кажется что	3	2
268	котором я	1	2
269	он ни	1	2
270	это только	1	2
271	сознания в	2	2
272	единство мира	3	2
273	единой и	1	2
274	сознания не	3	2
275	а как	6	2
276	он может	3	2
277	как в	6	2
278	себе а	1	2
279	и единство	1	2
280	именно на	2	2
281	дело здесь	1	2
282	человек и	2	2
283	ни одна	1	2
284	тот же	2	2
285	действительности в	1	2
286	дело в	1	2
287	весь мир	1	2
288	в событие	1	2
289	это и	9	2
290	и потому	3	2
291	мысль не	1	2
292	на первом	1	2
293	можно ли	1	2
294	к содержанию	1	2
295	к которой	1	2
296	едва ли	1	2
297	не о	1	2
298	есть его	1	2
299	для этого	1	2
300	и она	1	2
301	ни у	1	2
302	этого слова	2	2
303	и других	5	2
304	в этой	4	2
305	тому что	2	2
306	не потому	2	2
307	пространства и	1	2
308	знает и	1	2
309	в процессе	4	2
310	себя как	5	2
311	и само	2	2
312	как к	1	2
313	что за	1	2
314	в качестве	1	2
315	себя и	2	2
316	с его	6	2
317	герой и	1	2
318	чтобы быть	1	2
319	в области	3	2
320	или как	5	2
321	не из	2	2
322	его жизни	1	2
323	и отсюда	1	2
324	к этому	2	2
325	раз и	3	2
326	что он	10	2
327	и то	1	2
328	нами в	1	2
329	бытии и	1	2
330	к себе	2	2
331	ни был	1	2
332	сознания как	1	2
333	а с	1	2
334	абстрактный момент	1	2
335	и как	8	2
336	ее до	1	2
337	он и	5	2
338	активности в	1	2
339	всей его	2	2
340	но для	2	2
341	в данном	2	2
342	замкнутость и	1	1
343	сознания это	1	1
344	известном смысле	1	1
345	если и	1	1
346	точек зрения	3	1
347	не становится	5	1
348	произведения не	1	1
349	в которой	4	1
350	этот термин	1	1
351	видения нельзя	1	1
352	форму и	1	1
353	жизни а	2	1
354	к событию	1	1
355	он стремится	3	1
356	образом и	1	1
357	где есть	1	1
358	приводит к	3	1
359	не способна	1	1
360	сознания его	1	1
361	в значительной	1	1
362	на его	2	1
363	данте и	2	1
364	и с	4	1
365	же не	1	1
366	наше время	1	1
367	вне его	2	1
368	к той	2	1
369	определения как	1	1
370	и наконец	5	1
371	во всяком	4	1
372	должны быть	1	1
373	большинстве случаев	2	1
374	первом случае	1	1
375	героя весь	1	1
376	позицию по	1	1
377	можно сказать	2	1
378	вместе с	2	1
379	исходит из	3	1
380	именно к	1	1
381	но он	2	1
382	умирают и	1	1
383	он есть	3	1
384	как этот	1	1
385	в литературе	3	1
386	мира его	1	1
387	мир и	6	1
388	она является	1	1
389	как таковой	1	1
390	есть а	1	1
391	мы абстрактно	1	1
392	если оно	1	1
393	отличается от	2	1
394	частей и	1	1
395	уже тем	1	1
396	в один	2	1
397	не была	1	1
398	планы и	1	1
399	действительно в	1	1
400	его мире	2	1
401	бы иной	1	1
402	может служить	1	1
403	основных моментов	1	1
404	себе в	1	1
405	является только	1	1
406	значение для	1	1
407	но эту	1	1
408	к этим	1	1
409	не к	1	1
410	у меня	1	1
411	это слово	1	1
412	существенный момент	1	1
413	как факт	1	1
414	этих миров	1	1
415	но при	1	1
416	другой и	1	1
417	не путем	1	1
418	он становится	1	1
419	здесь как	1	1
420	мир мир	2	1
421	философия в	1	1
422	и куда	1	1
423	может развить	1	1
424	философских построений	1	1
425	на ее	1	1
426	так чтобы	1	1
427	только при	2	1
428	а именно	1	1
429	над ним	1	1
430	не способны	2	1
431	гораздо более	1	1
432	лежат в	1	1
433	она всегда	1	1
434	в ткань	1	1
435	всего что	1	1
436	его ибо	1	1
437	не укоренен	1	1
438	и всякий	1	1
439	мыслится и	1	1
440	была бы	2	1
441	и смысловой	1	1
442	человеческой жизни	2	1
443	с ней	1	1
444	аналогию с	1	1
445	в данных	1	1
446	в трагедии	1	1
447	события для	1	1
448	тот мир	1	1
449	в большинстве	2	1
450	конечно и	4	1
451	быть признан	1	1
452	как раз	4	1
453	в какой	1	1
454	к такому	1	1
455	и во	2	1
456	и социальные	1	1
457	другом в	1	1
458	другом случае	1	1
459	приходится признать	1	1
460	нового времени	1	1
461	это в	2	1
462	зрения его	1	1
463	то есть	24	1
464	но с	1	1
465	оказалось бы	1	1
466	художественного творчества	2	1
467	нем в	1	1
468	быть понято	1	1
469	не существует	1	1
470	один миг	1	1
471	как если	1	1
472	мир а	1	1
473	тем или	1	1
474	об этом	1	1
475	точке зрения	2	1
476	в мир	3	1
477	ибо действительно	1	1
478	не понимая	1	1
479	само по	2	1
480	видения мира	1	1
481	и было	1	1
482	другие а	1	1
483	и он	1	1
484	для героя	2	1
485	утверждение и	1	1
486	именно оно	1	1
487	в нашем	1	1
488	одно из	1	1
489	час и	1	1
490	они даны	1	1
491	этот процесс	1	1
492	эти слова	1	1
493	ведь это	2	1
494	же в	2	1
495	в эту	1	1
496	не можем	1	1
497	его построения	1	1
498	и всех	1	1
499	это очень	3	1
500	ее как	2	1
501	в отношении	2	1
502	есть действительно	1	1
503	по своей	1	1
504	в искусстве	2	1
505	логических отношений	1	1
506	лица героя	1	1
507	самого как	1	1
508	смысле этого	1	1
509	имеет смысл	2	1
510	ничем не	1	1
511	одной из	1	1
512	полагаю что	1	1
513	это разные	1	1
514	но только	1	1
515	как не	4	1
516	что может	2	1
517	его действительности	1	1
518	превращается в	1	1
519	объективного и	1	1
520	здесь в	1	1
521	бы там	1	1
522	между ними	2	1
523	и от	1	1
524	отношения к	2	1
525	литературе о	3	1
526	следовательно и	2	1
527	его конкретного	1	1
528	людей но	1	1
529	его он	1	1
530	может претендовать	1	1
531	представляется нам	2	1
532	и оценок	1	1
533	и времени	1	1
534	являются лишь	1	1
535	к тому	1	1
536	задний план	1	1
537	слова и	1	1
538	и поскольку	1	1
539	к ней	1	1
540	которому и	1	1
541	значительной степени	1	1
542	и даже	3	1
543	хотя и	1	1
544	только что	1	1
545	в индивидуальном	1	1
546	в живом	1	1
547	как свой	1	1
548	извне как	1	1
549	человека но	2	1
550	в этих	2	1
551	из которых	2	1
552	него самого	3	1
553	мысли в	2	1
554	к миру	1	1
555	будет и	1	1
556	слова я	1	1
557	себе самому	3	1
558	и к	4	1
559	сознание в	3	1
560	в напряженном	1	1
561	целого и	1	1
562	ведь если	1	1
563	при всех	1	1
564	они не	3	1
565	противном случае	1	1
566	с ее	2	1
567	со всех	1	1
568	дано в	2	1
569	бы действительно	1	1
570	следует что	1	1
571	отличен от	1	1
572	ее в	1	1
573	на почве	1	1
574	можно говорить	2	1
575	можно сделать	1	1
576	но эти	2	1
577	для самого	2	1
578	к его	1	1
579	такова концепция	1	1
580	можно конечно	1	1
581	за собой	1	1
582	него нет	1	1
583	смысле слова	1	1
584	и т.п	3	1
585	состав и	1	1
586	я в	1	1
587	их а	1	1
588	есть что	1	1
589	в противном	1	1
590	остается в	2	1
591	притом не	1	1
592	моменты его	1	1
593	мы должны	2	1
594	ведь только	2	1
595	людьми и	1	1
596	и о	3	1
597	чего нет	1	1
598	зависимости от	3	1
599	тем же	1	1
600	бы я	1	1
601	а только	1	1
602	находится в	1	1
603	и имеет	1	1
604	в план	1	1
605	героя герой	1	1
606	во все	3	1
607	и самая	1	1
608	стороны его	1	1
609	один из	2	1
610	бы только	1	1
611	теряя своей	1	1
612	в истории	2	1
613	героя для	1	1
614	месте и	1	1
615	же и	1	1
616	единство и	1	1
617	всяком случае	3	1
618	в первом	2	1
619	перестает быть	1	1
620	но его	1	1
621	свое единственное	1	1
622	нуждаются в	1	1
623	характер и	1	1
624	и можно	1	1
625	не существенно	2	1
626	в человеке	6	1
627	их и	1	1
628	оно ни	1	1
629	творчества и	2	1
630	мы его	2	1
631	видеть в	1	1
632	укоренен в	1	1
633	которого является	1	1
634	итак ни	1	1
635	во второй	1	1
636	помимо его	1	1
637	это было	1	1
638	не он	1	1
639	что все	3	1
640	него в	2	1
641	по поводу	1	1
642	в содержании	1	1
643	не совпадает	1	1
644	лежит в	1	1
645	жизни при	1	1
646	как одно	1	1
647	даже там	1	1
648	на задний	1	1
649	приводит его	2	1
650	к своеобразному	1	1
651	как содержательную	1	1
652	только не	1	1
653	в первой	2	1
654	одна из	2	1
655	равно как	1	1
656	одном кругозоре	1	1
657	мы уже	2	1
658	между отдельными	2	1
659	наличное в	1	1
660	что мир	1	1
661	мир дан	1	1
662	на объективное	1	1
663	не делает	1	1
664	самого и	1	1
665	единство же	2	1
666	определение и	1	1
667	мир поэтому	1	1
668	но из	1	1
669	согласиться с	1	1
670	что именно	2	1
671	и входит	1	1
672	в самом	8	1
673	то для	1	1
674	не мир	1	1
675	свой мир	1	1
676	эту особенность	3	1
677	только к	1	1
678	не для	1	1
679	иной чем	1	1
680	не от	1	1
681	такой же	1	1
682	найти и	2	1
683	мысли и	2	1
684	он живет	1	1
685	совпадает с	2	1
686	мы видим	3	1
687	и мира	1	1
688	всего можно	1	1
689	всеми своими	2	1
690	нем создает	1	1
691	предмет видения	1	1
692	в мышлении	1	1
693	противоречия и	2	1
694	лучшем случае	2	1
695	она не	5	1
696	не являются	1	1
697	более что	1	1
698	поэтому в	2	1
699	него как	1	1
700	его чистоте	1	1
701	жизни вообще	1	1
702	и тут	1	1
703	из всех	1	1
704	он принимает	1	1
705	что мы	1	1
706	с этим	1	1
707	несмотря на	6	1
708	в действительности	1	1
709	их в	2	1
710	не раз	2	1
711	события его	1	1
712	той же	6	1
713	связать и	1	1
714	в этот	2	1
715	мира нет	1	1
716	как целое	2	1
717	друг друга	3	1
718	от них	1	1
719	и никогда	1	1
720	к человеку	2	1
721	здесь же	1	1
722	ибо ее	1	1
723	признать что	1	1
724	акта и	1	1
725	не могло	1	1
726	все они	1	1
727	же самое	1	1
728	не непосредственно	1	1
729	с которой	4	1
730	миг не	1	1
731	в духе	3	1
732	сознании и	1	1
733	в формальной	1	1
734	все что	3	1
735	все равно	2	1
736	его не	1	1
737	единство в	1	1
738	эти миры	2	1
739	целом это	1	1
740	всего в	1	1
741	чем в	2	1
742	не следует	1	1
743	и до	1	1
744	говорить об	2	1
745	людей его	1	1
746	в известном	1	1
747	человека его	1	1
748	не принцип	1	1
749	он должен	1	1
750	делает его	1	1
751	что она	2	1
752	и миром	1	1
753	мы только	1	1
754	которых он	1	1
755	описание действительной	1	1
756	возможны лишь	1	1
757	оно может	1	1
758	и уже	3	1
759	и ценностно	1	1
760	был не	1	1
761	если мы	1	1
762	может стать	1	1
763	есть только	1	1
764	нет мир	1	1
765	так как	7	1
766	к каждому	1	1
767	в движение	1	1
768	о принципиальной	1	1
769	в философии	1	1
770	остается только	1	1
771	уже и	1	1
772	поэтому и	2	1
773	каком плане	1	1
774	он как	1	1
775	ни один	2	1
776	но во	1	1
777	ни на	2	1
778	возможных точек	1	1
779	она может	1	1
780	в лучшем	2	1
781	этом условии	1	1
782	все в	6	1
783	совершенно иной	1	1
784	основе его	1	1
785	движение по	1	1
786	действительностью становится	1	1
787	с собою	2	1
788	и по	2	1
789	сознаний из	1	1
790	в зависимости	3	1
791	не теряя	1	1
792	сознание но	1	1
793	во втором	1	1
