N	2gram	Bakhtin_Pr_4	Literetu
465	так в	2	1
466	смертью и	1	1
467	о них	1	1
468	вокруг себя	1	1
469	а с	1	1
470	искусства но	1	1
471	со своей	1	1
472	должно быть	4	1
473	но лишь	1	1
474	как один	1	1
475	борисе годунове	1	1
476	как нам	2	1
477	в диалоге	3	1
478	его личности	1	1
479	не о	1	1
480	но наиболее	1	1
481	в эпоху	1	1
482	установка на	3	1
483	мы имеем	3	1
484	человек в	1	1
485	не могли	2	1
486	другого чужого	1	1
487	в романтизме	1	1
488	и т.д	3	1
489	не был	1	1
490	и другим	1	1
491	в которых	2	1
492	не всегда	1	1
493	другой стороны	3	1
494	но сам	1	1
495	чувствуем что	2	1
496	при наличии	1	1
497	это должно	1	1
498	в котором	5	1
499	пиковой даме	1	1
500	авторского замысла	1	1
501	в один	1	1
502	ни было	1	1
503	одним и	1	1
504	не делает	1	1
505	оно было	1	1
506	речь не	1	1
507	а к	1	1
508	все последующее	1	1
509	к другому	5	1
510	и ты	1	1
511	же как	2	1
512	об этой	1	1
513	на предмет	6	1
514	на всю	1	1
515	никого не	1	1
516	значение в	2	1
517	лишь тогда	1	1
518	именно в	1	1
519	чужим сознанием	1	1
520	в соответствии	1	1
521	в одну	1	1
522	его жизни	1	1
523	выразить себя	1	1
524	целостности она	1	1
525	до своего	1	1
526	стиля как	1	1
527	в сторону	1	1
528	который как	1	1
529	от ее	1	1
530	что и	3	1
531	как объект	1	1
532	такой же	3	1
533	и на	11	1
534	что вы	1	1
535	в жизнь	1	1
536	к определенному	2	1
537	авторскому замыслу	1	1
538	превратиться в	1	1
539	в последующем	1	1
540	именно его	1	1
541	мы можем	4	1
542	и если	1	1
543	от чужого	1	1
544	и что	3	1
545	она не	3	1
546	до конца	4	1
547	он не	4	1
548	авторского высказывания	1	1
549	как к	1	1
550	диалога но	1	1
551	и всякое	2	1
552	сознания с	1	1
553	в это	1	1
554	xix веке	1	1
555	в различных	3	1
556	вопрос о	2	1
557	с этого	1	1
558	пределах одной	1	1
559	только с	1	1
560	этого чужого	1	1
561	и всякая	1	1
562	не имея	1	1
563	него в	3	1
564	одном из	2	1
565	от них	2	1
566	от первого	1	1
567	в общем	2	1
568	на него	3	1
569	самого начала	1	1
570	самой этой	2	1
571	достоевского но	3	1
572	и лучше	1	1
573	каковы бы	1	1
574	этого он	1	1
575	с самого	1	1
576	в последней	1	1
577	между этими	3	1
578	свою собственную	1	1
579	на одном	1	1
580	их как	2	1
581	том числе	4	1
582	этом последнем	1	1
583	все что	2	1
584	единого и	2	1
585	по существу	3	1
586	изнутри и	1	1
587	не бывает	1	1
588	была бы	1	1
589	может показаться	1	1
590	смерть и	1	1
591	определяется в	1	1
592	и вы	1	1
593	целый ряд	2	1
594	ней не	1	1
595	не ставит	1	1
596	между двумя	3	1
597	вся жизнь	4	1
598	преступления и	3	1
599	к этому	1	1
600	что может	1	1
601	знает что	1	1
602	я живу	1	1
603	а я	1	1
604	он уже	2	1
605	между собою	1	1
606	достоевского это	2	1
607	и уже	1	1
608	может стать	2	1
609	и особенно	1	1
610	и народа	1	1
611	никак не	3	1
612	а во	1	1
613	романе достоевского	1	1
614	художественного мира	1	1
615	князя андрея	1	1
616	так я	2	1
617	перед нами	12	1
618	на нее	1	1
619	классицизма в	1	1
620	другому а	1	1
621	если мы	5	1
622	нами как	1	1
623	так как	5	1
624	о нем	6	1
625	своего собственного	1	1
626	ни на	1	1
627	человека в	1	1
628	если бы	3	1
629	том или	2	1
630	но для	3	1
631	все в	2	1
632	и как	2	1
633	однако не	1	1
634	во время	1	1
635	в xix	1	1
636	к одному	6	1
637	в первой	2	1
638	когда они	1	1
639	в мир	1	1
640	и по	2	1
641	из существеннейших	1	1
642	мы знаем	1	1
643	достоевского или	1	1
644	и других	4	1
645	однако и	1	1
646	в роли	1	1
647	князя мышкина	3	1
648	жизни но	1	1
