N	2gram	Bakhtin_Fr_1	Morfolog
379	реакция на	1	1
380	научной литературе	1	1
381	отличие от	5	1
382	на первом	1	1
383	он был	2	1
384	и даже	8	1
385	не столько	1	1
386	это делает	1	1
387	о чем	1	1
388	мифологии и	1	1
389	их и	1	1
390	при этом	6	1
391	не вполне	2	1
392	в основе	8	1
393	проявляются в	1	1
394	со стороны	1	1
395	же и	1	1
396	очень большое	1	1
397	этот же	1	1
398	без всякого	1	1
399	по своему	8	1
400	в наши	2	1
401	очень ярко	1	1
402	с ними	1	1
403	а и	1	1
404	они ни	1	1
405	имеет огромное	1	1
406	но оно	1	1
407	это иногда	1	1
408	переходят на	1	1
409	то оно	1	1
410	но прежде	1	1
411	свет на	1	1
412	всяком случае	1	1
413	всех этих	8	1
414	у него	1	1
415	нет в	1	1
416	именно в	1	1
417	непосредственно после	1	1
418	во всей	3	1
419	в новой	1	1
420	в тот	1	1
421	более и	1	1
422	но там	1	1
423	теми или	1	1
424	она не	1	1
425	очень широко	2	1
426	мы будем	3	1
427	и дает	1	1
428	формах ее	1	1
429	страха перед	1	1
430	еще раз	2	1
431	роль в	2	1
432	это его	2	1
433	их в	2	1
434	многие другие	1	1
435	возвращается к	1	1
436	был послан	1	1
437	ли он	1	1
438	в ряду	3	1
439	и говорит	1	1
440	и всякая	1	1
441	не зная	1	1
442	этих двух	2	1
443	все они	1	1
444	говорит что	1	1
445	на эти	1	1
446	их как	1	1
447	только для	1	1
448	на этот	2	1
449	важное значение	1	1
450	мы говорили	1	1
451	все это	9	1
452	и у	6	1
453	функции в	1	1
454	людей в	1	1
455	ниже и	1	1
456	здесь только	2	1
457	к третьей	1	1
458	которые не	1	1
459	работы мы	1	1
460	который в	1	1
461	все более	1	1
462	развития все	1	1
463	но эта	2	1
464	и может	1	1
465	же она	1	1
466	характерен для	1	1
467	на те	1	1
468	бросается в	1	1
469	литературе и	2	1
470	за ним	1	1
471	в глаза	1	1
472	только на	2	1
473	или иной	5	1
474	никак нельзя	1	1
475	характера и	1	1
476	еще в	1	1
477	он показывает	1	1
478	вообще не	1	1
479	характерна для	1	1
480	момента в	1	1
481	происходит с	1	1
482	применении к	3	1
483	и получает	1	1
484	той или	5	1
485	на построение	1	1
