N	2gram	Vygotskiy__6	Komedia
289	отношении к	3	1
290	это предположение	1	1
291	места в	1	1
292	для нас	2	1
293	заключить что	4	1
294	и только	3	1
295	и наконец	2	1
296	начнем с	1	1
297	значение в	1	1
298	все основания	1	1
299	вопрос о	5	1
300	первом случае	3	1
301	стоять в	1	1
302	речь с	1	1
303	обычно не	1	1
304	можно сказать	6	1
305	для всей	3	1
306	это на	3	1
307	ситуации и	1	1
308	в силе	2	1
309	на пути	1	1
310	других не	1	1
311	два момента	1	1
312	на помощь	1	1
313	он только	1	1
314	действия в	1	1
315	от этого	3	1
316	как надо	1	1
317	тесным образом	1	1
318	чем он	2	1
319	на первый	1	1
320	и тем	5	1
321	о прошлом	1	1
322	для своего	1	1
323	начинается с	3	1
324	другой раз	5	1
325	для нашей	2	1
326	можно считать	1	1
327	сфер мышления	1	1
328	показывает что	7	1
329	к этим	1	1
330	образом что	1	1
331	в этот	1	1
332	самой своей	4	1
333	можем теперь	1	1
334	это как	1	1
335	это совершенно	1	1
336	ребенка она	2	1
337	как с	2	1
338	близкую к	1	1
339	которой она	1	1
340	и их	1	1
341	еще два	1	1
342	после того	1	1
343	точку зрения	2	1
344	он овладел	2	1
345	слишком трудно	1	1
346	остается еще	2	1
347	числе и	1	1
348	в ответ	1	1
349	в эти	1	1
350	как можно	1	1
351	с ней	3	1
352	этой работы	1	1
353	в сознании	4	1
354	других как	1	1
355	настоящее время	1	1
356	в iv	1	1
357	то чтобы	1	1
358	а нечто	1	1
359	и теперь	1	1
360	эту мысль	1	1
361	и изолированными	1	1
362	независимо от	3	1
363	тем чем	1	1
364	его и	1	1
365	и до	1	1
366	размышления и	1	1
367	но вместе	1	1
368	это первый	1	1
369	мы встречаем	1	1
370	примером в	1	1
371	этой точки	1	1
372	к другому	4	1
373	друг от	1	1
374	прийти к	1	1
375	ступени на	1	1
376	в понимании	1	1
377	на котором	2	1
378	во ii	2	1
379	что я	2	1
380	друг с	5	1
381	относятся к	1	1
382	первую очередь	3	1
383	в руках	1	1
384	мере с	1	1
385	ребенка не	4	1
386	в другой	3	1
387	что на	4	1
388	от друга	1	1
389	ничего общего	1	1
390	ребенка и	2	1
391	на одном	2	1
392	не на	2	1
393	с более	2	1
394	структур в	1	1
395	случае в	1	1
396	которые он	2	1
397	от до	1	1
398	но вот	1	1
399	них есть	1	1
400	ребенка это	2	1
401	то в	5	1
402	в это	1	1
403	в нашем	4	1
404	к самому	1	1
405	дополнения в	1	1
406	этом уже	1	1
407	эти слова	1	1
408	ответ на	1	1
409	и под	1	1
410	он сам	2	1
411	последнего времени	1	1
412	стоит у	1	1
413	принадлежит к	2	1
414	и должен	1	1
415	по своей	3	1
416	над ними	2	1
417	им в	1	1
418	том и	1	1
419	но не	10	1
420	к установлению	3	1
421	отношения между	4	1
422	самом начале	4	1
423	все его	1	1
424	с той	1	1
425	к первой	1	1
426	ребенка а	1	1
427	к жизни	4	1
428	в тех	1	1
429	а для	1	1
430	например в	4	1
431	с другом	5	1
432	для человека	1	1
433	внимание что	1	1
434	знаем что	4	1
435	действия и	3	1
436	и притом	1	1
437	в себя	3	1
438	в ином	3	1
439	что совершается	1	1
440	здесь прежде	1	1
441	от высшей	1	1
442	но как	3	1
443	с какими	1	1
444	отношениях между	1	1
445	время его	1	1
446	жизнь и	1	1
447	связанный с	1	1
448	этом и	1	1
449	всех указанных	1	1
450	все их	1	1
451	и других	7	1
452	в этих	2	1
453	эту возможность	2	1
454	и весь	1	1
455	длительного развития	1	1
456	он оказывается	1	1
457	чем более	2	1
458	приходит к	2	1
459	они не	4	1
460	ко всем	4	1
461	начала что	2	1
462	не требует	1	1
463	на которой	1	1
464	но этот	1	1
465	но он	2	1
466	мы обязаны	2	1
467	силу этого	1	1
468	они относятся	1	1
469	известно что	2	1
470	что при	4	1
471	требует от	3	1
472	место на	1	1
473	с истинной	1	1
474	в чем	6	1
475	у них	2	1
476	к его	2	1
477	он с	2	1
478	общего с	1	1
479	если этот	1	1
480	сам не	1	1
481	в прошлом	1	1
482	в середине	1	1
483	что у	2	1
484	к новым	1	1
485	из той	1	1
486	предположение что	1	1
487	в случае	3	1
488	в самых	1	1
489	этого объяснения	1	1
490	сказать что	13	1
491	разве не	1	1
492	находятся в	1	1
493	его близких	1	1
494	в нее	1	1
495	же точно	3	1
496	не его	1	1
497	и от	2	1
498	за которым	1	1
499	во всем	1	1
500	между первым	1	1
501	зависимости от	5	1
502	его отношение	3	1
503	раннем детстве	1	1
504	чтения и	1	1
505	и овладеть	1	1
506	относится к	4	1
507	говорит о	1	1
508	процесс образования	1	1
509	он еще	1	1
510	к сожалению	1	1
511	же по	1	1
512	всю свою	2	1
513	очевидно что	3	1
514	а с	1	1
515	как только	2	1
516	приобрел в	1	1
517	в истории	1	1
518	своей собственной	1	1
519	в первом	4	1
520	этот момент	1	1
521	по самой	5	1
522	перед нами	1	1
523	развития но	3	1
524	близкое к	1	1
525	это делает	1	1
526	он его	1	1
527	той же	4	1
528	не могло	2	1
529	видеть в	1	1
530	о таких	1	1
531	детей в	1	1
532	это было	1	1
533	человеку и	1	1
534	и может	1	1
535	в каждом	3	1
536	ему в	1	1
537	тому как	1	1
538	в состоянии	4	1
539	мало кто	1	1
540	является не	2	1
541	если я	4	1
542	положением вещей	1	1
543	котором он	1	1
544	не должен	1	1
545	моментов в	2	1
546	одной точке	1	1
547	но так	1	1
548	для этого	2	1
549	ходом развития	1	1
550	двух сторон	1	1
551	в зависимости	5	1
552	мысли не	1	1
553	которые в	4	1
554	общности в	3	1
555	с этими	1	1
556	об их	1	1
557	вопроса об	1	1
558	могут быть	5	1
559	в настоящее	1	1
560	том же	5	1
561	того как	5	1
562	и никакие	1	1
563	к которой	2	1
564	могли бы	9	1
565	и постепенное	1	1
566	в новой	2	1
567	в отличие	1	1
568	мы видим	7	1
569	как на	3	1
570	равно что	1	1
571	самым тесным	1	1
572	в раннем	2	1
573	не являются	2	1
574	источником его	1	1
575	а из	2	1
576	одному и	1	1
577	и само	1	1
578	как к	1	1
579	им на	1	1
580	не столько	1	1
581	и когда	1	1
582	на этом	4	1
583	в действительности	1	1
584	нам возможность	1	1
585	в новом	2	1
586	не отдает	1	1
587	те же	3	1
588	и между	2	1
589	том числе	1	1
590	я не	4	1
591	причины в	1	1
592	обращение к	1	1
593	отношений и	2	1
594	этого материала	1	1
595	этом вопросе	2	1
596	ко второму	1	1
597	подобно тому	1	1
598	слова с	1	1
599	приходит в	1	1
600	первый план	1	1
601	первого и	1	1
602	в оправдание	1	1
603	брат и	1	1
604	ее не	1	1
605	была бы	2	1
606	в основном	1	1
607	и у	1	1
608	к мысли	1	1
609	не видит	2	1
610	в пользу	2	1
611	которые не	1	1
612	относящихся к	3	1
613	таким же	1	1
614	не из	2	1
615	нас в	2	1
616	при изучении	1	1
617	он должен	4	1
618	она только	1	1
619	знает он	1	1
620	для данного	3	1
621	короче говоря	1	1
622	ничего нет	1	1
623	от более	3	1
624	хотя в	2	1
625	своей природе	4	1
626	каким образом	2	1
627	можем заключить	1	1
628	самое что	1	1
629	в нашей	3	1
630	никак не	1	1
631	фактов в	1	1
632	только в	18	1
633	уже сложившихся	1	1
634	что здесь	1	1
635	эта последняя	1	1
636	один раз	5	1
637	что все	5	1
638	то естественно	1	1
639	является источником	1	1
640	только на	2	1
641	нее и	1	1
642	чем когда	1	1
643	на фоне	3	1
644	остается только	1	1
645	из наиболее	1	1
646	себе и	2	1
647	решение вопроса	1	1
648	в разной	1	1
649	именно поэтому	2	1
650	противоречие между	1	1
651	и сами	1	1
652	мы имеем	4	1
653	в лучшем	1	1
654	по указанию	1	1
655	и как	6	1
656	какие же	2	1
657	в одной	4	1
658	к одному	2	1
659	как там	1	1
660	и по	3	1
661	мог бы	3	1
662	друг другу	2	1
663	всего на	1	1
664	он уже	1	1
665	в восприятии	1	1
666	нечто большее	1	1
667	задачей было	1	1
668	во втором	3	1
