N	2gram	Medvedev_V_1	StatiiOP
234	по их	1	2
235	что и	3	2
236	отметить что	2	2
237	как например	2	2
238	чем он	1	2
239	этот вопрос	3	2
240	в какой	1	2
241	только в	7	2
242	известном письме	1	2
243	пишет он	1	2
244	по этому	9	2
245	свидетельствуют о	2	2
246	очевидно что	7	2
247	сами по	1	2
248	в конце	3	2
249	может быть	22	2
250	в них	4	2
251	в особенности	2	2
252	и речи	1	2
253	о своей	1	2
254	и др	9	2
255	говорит о	7	2
256	и самый	1	2
257	на этот	1	2
258	или с	1	2
259	как говорит	5	2
260	если не	1	2
261	и потому	2	2
262	как это	12	2
263	по своему	1	2
264	предисловии к	1	2
265	в данном	1	2
266	по существу	3	2
267	том смысле	1	2
268	только о	2	2
269	с этой	1	2
270	ее в	4	2
271	в результате	5	2
272	а к	1	2
273	только что	4	2
274	во время	3	2
275	исторического романа	1	2
276	сказать что	5	2
277	совершенно не	1	2
278	утверждать что	4	2
279	и другие	1	2
280	они не	2	2
281	а между	1	1
282	произведения но	1	1
283	литературной жизни	1	1
284	ту же	2	1
285	с жизнью	1	1
286	сам по	1	1
287	и то	1	1
288	это и	6	1
289	жанровых особенностей	1	1
290	критики но	1	1
291	процессе работы	4	1
292	а об	1	1
293	действительности и	7	1
294	в зависимости	6	1
295	их и	4	1
296	смотреть на	1	1
297	им самим	1	1
298	бы уже	1	1
299	это что	1	1
300	ответить на	1	1
301	вдохновения и	1	1
302	говорить о	2	1
303	образом уже	1	1
304	эстетики и	1	1
305	не вполне	2	1
306	на свою	1	1
307	из того	1	1
308	как не	1	1
309	о роли	1	1
310	в каждой	1	1
311	гете на	1	1
312	произведения именно	1	1
313	еще не	2	1
314	он сам	2	1
315	сходные с	1	1
316	в последних	1	1
317	формах не	1	1
318	в чем	2	1
319	это имеет	1	1
320	своей работе	1	1
321	но как	3	1
322	было указано	1	1
323	от характера	2	1
324	не удивительно	4	1
325	ответ на	1	1
326	по отношению	7	1
327	отношение к	1	1
328	себе и	2	1
329	воплощенной в	1	1
330	от ума	1	1
331	помимо всего	1	1
332	несколько наиболее	1	1
333	чем же	4	1
334	более чем	1	1
335	что во	1	1
336	вот как	4	1
337	понимать в	1	1
338	на высоту	1	1
339	героев их	1	1
340	еще больше	1	1
341	в творчестве	3	1
342	когда он	3	1
343	целый ряд	1	1
344	говорит что	1	1
345	сказал бы	1	1
346	что этим	1	1
347	не очень	1	1
348	действительностью в	1	1
349	данные в	1	1
350	образы не	1	1
351	при создании	3	1
352	а во-вторых	1	1
353	формы в	1	1
354	так или	1	1
355	и насколько	1	1
356	из этих	7	1
357	сил в	1	1
358	зависимости от	5	1
359	когда писал	2	1
360	двух лет	1	1
361	и если	1	1
362	что она	2	1
363	идей и	3	1
364	не следует	8	1
365	в определенном	1	1
366	и еще	1	1
367	в понимании	1	1
368	не как	1	1
369	например как	1	1
370	пушкина хотя	1	1
371	его от	2	1
372	пишет о	1	1
373	на этом	1	1
374	одно и	1	1
375	же ночь	1	1
376	так называемым	1	1
377	и характер	1	1
378	они должны	2	1
379	побывал в	1	1
380	связанных с	1	1
381	говорил что	2	1
382	или целиком	1	1
383	а по	1	1
384	разница между	1	1
385	и поэтом	1	1
386	зрения на	1	1
387	в несколько	1	1
388	заключается в	2	1
389	с другими	2	1
390	ума и	2	1
391	евгения онегина	1	1
392	этом смысле	1	1
393	роль в	4	1
394	что один	1	1
395	основания для	1	1
396	для них	1	1
397	это положение	1	1
398	на основании	8	1
399	в действии	1	1
400	мы видели	3	1
401	произведении но	1	1
402	черновой редакции	3	1
403	и некоторые	1	1
404	еще раз	1	1
405	воображения и	1	1
406	полностью в	1	1
407	и их	3	1
408	это делает	3	1
409	рассказе о	1	1
410	его мнению	1	1
411	в черновиках	1	1
412	что до	1	1
413	говорил о	1	1
414	в прозе	1	1
415	печатном тексте	1	1
416	об отсутствии	1	1
417	значение для	1	1
418	вплоть до	2	1
419	и той	1	1
420	в прямом	1	1
421	и эти	1	1
422	как видим	8	1
423	указанием в	1	1
424	особенно наглядно	2	1
425	освободиться от	1	1
426	что есть	1	1
427	можно ли	2	1
428	в таких	1	1
429	можно указать	2	1
430	собственному признанию	1	1
431	она не	3	1
432	виду что	1	1
433	с теми	1	1
434	мысли в	1	1
435	одна из	4	1
436	на него	1	1
437	в основе	1	1
438	материала в	1	1
439	но только	1	1
440	и автор	1	1
441	дает возможность	1	1
442	однако если	1	1
443	не полностью	1	1
444	воспоминания и	1	1
445	а порой	1	1
446	около двух	1	1
447	и без	1	1
448	же время	5	1
449	к ней	1	1
450	он пытался	1	1
451	творческих сил	6	1
452	как будто	1	1
453	приступает к	1	1
454	формы для	1	1
455	п в	3	1
456	уже о	1	1
457	из элементов	2	1
458	и вместе	1	1
459	нет ни	2	1
460	не могут	7	1
461	он и	2	1
462	февраля г	1	1
463	отсюда как	1	1
464	отличается от	2	1
465	для такого	1	1
466	они и	1	1
467	признается что	1	1
468	слова с	1	1
469	этого рода	2	1
470	наконец что	1	1
471	что при	2	1
472	еще что	1	1
473	и которая	1	1
474	как мы	1	1
475	значения и	1	1
476	от реальной	1	1
477	без обстоятельного	1	1
478	что все	3	1
479	пушкина например	1	1
480	заимствовал из	1	1
481	свою очередь	1	1
482	здесь не	1	1
483	данном случае	1	1
484	в в	1	1
485	были бы	1	1
486	этому и	1	1
487	мысль о	2	1
488	реальной действительности	10	1
489	тем особым	1	1
490	то время	1	1
491	в пределах	5	1
492	прямом смысле	1	1
493	можно было	2	1
494	каждого из	1	1
495	строчки и	1	1
496	представляют собою	2	1
497	по сравнению	1	1
498	же духе	1	1
499	поэтому в	1	1
500	образом в	3	1
501	связанное с	2	1
502	со всех	1	1
503	вот почему	4	1
504	но к	1	1
505	и ему	1	1
506	др в	3	1
507	была найдена	1	1
508	с того	1	1
509	можно сказать	4	1
510	всех индивидуальных	1	1
511	и во	1	1
512	те или	1	1
513	причин и	1	1
514	или иначе	1	1
515	от них	2	1
516	очень близко	1	1
517	гораздо проще	1	1
518	в форме	3	1
519	материалом не	1	1
520	горя от	2	1
521	для самого	1	1
522	и отдельные	2	1
523	статье о	1	1
524	следует однако	1	1
525	говорит в	3	1
526	конце концов	2	1
527	ни к	1	1
528	сюда относится	1	1
529	не случайно	1	1
530	один из	5	1
531	возник замысел	1	1
532	им было	1	1
533	сомнению что	1	1
534	романа и	1	1
535	речи о	1	1
536	согласиться с	1	1
537	с ними	4	1
538	будто бы	2	1
539	до нас	2	1
540	который в	1	1
541	эти определения	1	1
542	почве этих	1	1
543	образа в	2	1
544	том чтобы	2	1
545	хотя у	1	1
546	но между	1	1
547	конечно не	1	1
548	обычно считается	1	1
549	уже в	1	1
550	только на	1	1
551	качественно не	1	1
552	в поэзии	1	1
553	от других	1	1
554	этого процесса	1	1
555	е не	1	1
556	он отстаивает	1	1
557	конце года	1	1
558	это обстоятельство	1	1
559	себе в	1	1
560	ведь это	1	1
561	в известной	1	1
562	могло бы	2	1
563	себя до	1	1
564	не для	1	1
565	а в	3	1
566	не о	2	1
567	может служить	1	1
568	но что	1	1
569	у него	6	1
570	смысле слова	2	1
571	следует понимать	5	1
572	в каждом	2	1
573	ф м	1	1
574	начале своей	1	1
575	е в	2	1
576	пишет следующее	1	1
577	даже не	2	1
578	следует подчеркнуть	1	1
579	частью в	1	1
580	за пределы	1	1
581	что тот	1	1
582	очень много	1	1
583	несколько примеров	1	1
584	сам поэт	1	1
585	и быть	2	1
586	представляет собою	11	1
587	романа в	1	1
588	себя и	1	1
589	в живом	1	1
590	марта года	2	1
591	что для	3	1
592	с очень	1	1
593	близко к	1	1
594	естественно что	2	1
595	связано с	1	1
596	них и	1	1
597	попал в	2	1
598	из наиболее	1	1
599	мы и	1	1
600	пушкина возник	1	1
601	в ту	1	1
602	в свете	1	1
603	спустя три	1	1
604	не подлежит	2	1
605	на эту	1	1
606	что из	1	1
607	жизнь в	1	1
608	особенностей и	1	1
609	в связи	3	1
610	долго и	1	1
611	некоторые места	1	1
612	было в	2	1
613	своей социальной	1	1
614	его собственному	1	1
615	общего с	1	1
616	приводит в	1	1
617	сравнению с	1	1
618	о присылке	1	1
619	пишет в	3	1
620	одновременно и	1	1
621	самого себя	2	1
622	и колорита	1	1
623	да и	1	1
624	говоря уже	1	1
625	наконец и	1	1
626	бы его	1	1
627	выйти за	1	1
628	не создает	1	1
629	н н	2	1
630	всем что	1	1
631	февраля года	1	1
632	на своем	1	1
633	этом и	2	1
634	но для	2	1
635	кажется у	1	1
636	должны быть	2	1
637	при всем	3	1
638	особенностей в	1	1
639	писал в	3	1
640	в книге	2	1
641	в более	1	1
642	поэта как	2	1
643	за его	1	1
644	становится понятным	1	1
645	и для	2	1
646	которых он	1	1
647	было еще	1	1
648	речь может	1	1
649	и очевидно	1	1
650	и от	3	1
651	причем в	1	1
652	место для	1	1
653	или в	3	1
654	что оно	3	1
655	процесс работы	1	1
656	для нас	1	1
657	от него	1	1
658	и все	1	1
659	бы он	1	1
660	бы в	3	1
661	и смысл	1	1
662	у которого	1	1
663	характеристики действующих	1	1
664	материалов в	3	1
665	все они	2	1
666	что конечно	1	1
667	конечно нельзя	1	1
668	же в	6	1
669	важно подчеркнуть	2	1
670	в свою	1	1
671	в стихах	1	1
672	а н	1	1
673	за царя	1	1
674	к какому	1	1
675	указано выше	1	1
676	между ними	3	1
677	не говоря	1	1
678	своем рассказе	1	1
679	другой в	1	1
680	имеет ничего	1	1
681	обычно не	1	1
682	ведь ни	1	1
683	что многие	2	1
684	к его	2	1
685	по одному	2	1
686	в характере	1	1
687	в последнем	2	1
688	отношению к	7	1
689	не признать	1	1
690	что действие	2	1
691	понимаем как	1	1
692	жизни и	3	1
693	заметить что	1	1
694	к этой	1	1
695	при оценке	1	1
696	в своих	2	1
697	можно назвать	1	1
698	в таком	1	1
699	том числе	2	1
700	ничего общего	1	1
701	которая не	2	1
702	смысле что	1	1
