N	2gram	Medvedev_U_1	Problemy
245	тогда когда	1	1
246	в сфере	1	1
247	относятся к	1	1
248	они в	1	1
249	он звучит	1	1
250	самое наличие	1	1
251	что было	1	1
252	к сожалению	3	1
253	и потому	1	1
254	не столько	2	1
255	что при	1	1
256	вопроса о	2	1
257	не о	3	1
258	и единого	1	1
259	что все	2	1
260	из самых	1	1
261	впечатление которое	1	1
262	что еще	1	1
263	на лингвистику	1	1
264	даже не	1	1
265	дело конечно	2	1
266	или иначе	1	1
267	и др	1	1
268	одной стороны	1	1
269	но прежде	1	1
270	к лицу	1	1
271	ни было	3	1
272	не вполне	1	1
273	с одной	1	1
274	он вводит	1	1
275	может обойтись	1	1
276	это же	1	1
277	место и	1	1
278	в сторону	2	1
279	как таковым	1	1
280	или точнее	3	1
281	этих слов	1	1
282	даже и	2	1
283	эта позиция	1	1
284	в точном	1	1
285	которых слово	1	1
286	еще раз	1	1
287	до предела	1	1
288	обращение к	1	1
289	с каждым	1	1
290	литературы и	2	1
291	есть язык	1	1
292	все и	1	1
293	отсюда как	1	1
294	все они	2	1
295	правда не	1	1
296	в частности	3	1
297	и вся	1	1
298	не столь	1	1
299	в области	3	1
300	и вы	1	1
301	ней не	1	1
302	в ней	1	1
303	ему приходится	1	1
304	к этому	1	1
305	говорить не	1	1
306	что она	2	1
307	него не	1	1
308	и то	3	1
309	так или	1	1
310	вообще во	1	1
311	что ему	1	1
312	и роль	2	1
313	очень легко	1	1
314	еще один	1	1
315	наконец он	2	1
316	и эта	1	1
317	сводятся к	1	1
318	является в	2	1
319	не есть	2	1
