N	2gram	Tiupa_Hudo_1	UchenyiS
138	и служит	1	1
139	свое место	1	1
140	сфере искусства	1	1
141	отнюдь не	2	1
142	художественное впечатление	2	1
143	приводит к	5	1
144	все что	1	1
145	в значительной	1	1
146	широком и	1	1
147	не входит	2	1
148	на его	1	1
149	тот же	1	1
150	как целого	1	1
151	в различных	1	1
152	бы в	1	1
153	по его	1	1
154	героя не	1	1
155	в виду	5	1
156	вся система	1	1
157	поэтикой и	1	1
158	тем более	1	1
159	в известном	1	1
160	себе еще	1	1
161	входит в	4	1
162	же как	1	1
163	ряда и	1	1
164	и слово	1	1
165	или даже	3	1
166	иначе говоря	4	1
167	с которыми	1	1
168	в совокупности	1	1
169	природе и	1	1
170	без этого	1	1
171	частности все	1	1
172	можно сказать	5	1
173	одно из	2	1
174	но он	3	1
175	все и	1	1
176	стороны в	1	1
177	о котором	1	1
178	сказать что	4	1
179	познания или	1	1
180	автора для	1	1
181	художественного восприятия	4	1
182	о том	2	1
183	перестают быть	1	1
184	не существует	1	1
185	своим единственным	1	1
186	его как	1	1
187	является одним	1	1
188	было и	2	1
189	ее в	2	1
190	и потому	2	1
191	только для	1	1
192	эстетическое содержание	1	1
193	всего что	1	1
194	автор видит	1	1
195	что в	6	1
196	впервые в	1	1
197	эстетический объект	4	1
198	анализу и	1	1
199	первый взгляд	1	1
200	для себя	2	1
201	оно является	1	1
202	может служить	2	1
203	так он	1	1
204	же в	1	1
205	ролью в	1	1
206	того что	4	1
207	литературы как	3	1
208	тем в	1	1
209	с одной	2	1
210	должно быть	1	1
211	той же	1	1
212	художественного впечатления	3	1
213	а.н веселовского	2	1
214	некоторыми другими	1	1
215	уже не	4	1
216	нас самих	2	1
217	так и	11	1
218	в таком	1	1
219	быть не	1	1
220	или менее	5	1
221	такое искусство?	1	1
222	мы имеем	6	1
223	или иначе	4	1
224	человека и	1	1
225	искусства и	1	1
226	искусство и	1	1
227	искусства в	4	1
228	так или	3	1
229	произведения как	3	1
230	но если	1	1
231	если нет	1	1
232	более или	5	1
233	его эстетической	3	1
234	литературного произведения	10	1
235	в той	3	1
236	друг другу	1	1
237	только при	1	1
238	и это	2	1
239	не было	1	1
240	в эстетический	3	1
241	и др	2	1
242	единицы и	1	1
243	на то	1	1
244	одной стороны	2	1
245	тех кто	1	1
246	эстетической функции	1	1
247	само же	1	1
248	никогда не	2	1
249	и даже	1	1
250	что для	1	1
251	в котором	1	1
252	имеем в	3	1
253	на материал	1	1
254	в пределах	3	1
255	в произведении	3	1
256	с самим	2	1
257	из которых	1	1
258	у него	1	1
259	строго говоря	1	1
260	об искусстве	1	1
261	во мне	2	1
262	и делает	1	1
263	к изучению	1	1
264	этом случае	1	1
265	еще один	2	1
266	термина не	1	1
267	произведения в	1	1
268	за пределы	2	1
269	и конструктивное	1	1
270	всего только	1	1
271	в нем	5	1
272	бы ни	1	1
273	искусства не	1	1
274	поэтики в	1	1
275	и прежде	1	1
276	для читателя	2	1
277	сводятся к	2	1
278	содержания в	1	1
279	далеко не	2	1
280	является специфическая	1	1
281	то есть	18	1
282	в порядке	2	1
283	научному анализу	1	1
284	он уже	1	1
285	он и	1	1
286	не вполне	2	1
287	жанра в	1	1
288	их в	3	1
289	ее как	1	1
290	но для	1	1
291	в своем	2	1
292	в данном	4	1
293	именно к	1	1
294	и некоторыми	1	1
