N	2gram	Tiupa_Narr_1	KFilosof
168	его на	1	2
169	в него	1	2
170	бы то	1	2
171	было и	2	2
172	прежде всего	4	2
173	не будет	2	2
174	к ценности	1	2
175	так и	5	2
176	жизни является	1	2
177	в жизни	3	2
178	быть не	3	2
179	в сознании	4	2
180	его и	2	2
181	что эта	1	2
182	человек не	1	2
183	та же	2	2
184	того чтобы	4	2
185	свою жизнь	1	2
186	при условии	1	2
187	по себе	4	2
188	и мы	1	2
189	то ни	1	2
190	которой он	1	2
191	с тем	1	2
192	или иным	2	2
193	со всеми	1	2
194	в принципе	4	2
195	сводится к	3	2
196	оно не	2	2
197	это уже	3	2
198	а для	3	2
199	потому что	5	2
200	дело с	2	2
201	чтобы не	1	2
202	чтобы стать	1	2
203	в теоретической	1	2
204	сознания в	2	2
205	целом как	1	2
206	случае мы	1	2
207	значимость и	2	2
208	один и	2	2
209	дело не	2	2
210	как в	4	2
211	себе а	1	2
212	человек и	1	2
213	ни одна	1	2
214	тот же	1	2
215	дело в	2	2
216	себя за	1	2
217	еще более	1	2
218	в событие	2	2
219	это и	1	2
220	и потому	1	2
221	вся эта	1	2
222	можно ли	1	2
223	нем не	1	2
224	тем не	3	2
225	события так	1	2
226	едва ли	3	2
227	не о	2	2
228	для другого	1	2
229	ему в	2	2
230	для этого	1	2
231	слова в	4	2
232	в этой	6	2
233	и та	1	2
234	тому что	1	2
235	содержание не	2	2
236	всей своей	1	2
237	а по	2	2
238	и смерти	1	2
239	и само	1	2
240	что за	1	2
241	и когда	1	2
242	в качестве	14	2
243	соответствии с	4	2
244	с его	4	2
245	с этого	1	2
246	если не	2	2
247	не остается	1	2
248	в области	2	2
249	не из	1	2
250	его жизни	3	2
251	к этому	1	2
252	раз и	1	2
253	что он	3	2
254	и то	3	2
255	к себе	4	2
256	входит как	1	2
257	или иной	4	2
258	и значимость	2	2
259	в соответствии	5	2
260	а с	1	2
261	и как	3	2
262	он и	2	2
263	всей его	1	2
264	жизни но	2	2
265	но для	3	2
266	той или	5	2
267	в данном	11	2
268	как все	1	1
269	известном смысле	2	1
270	точек зрения	2	1
271	не становится	1	1
272	что между	1	1
273	в которой	1	1
274	которые могут	1	1
275	до их	1	1
276	и утверждается	1	1
277	главным образом	1	1
278	две жизни	2	1
279	жизни а	3	1
280	и иных	2	1
281	нуждается в	1	1
282	приводит к	1	1
283	в значительной	1	1
284	и с	3	1
285	определения как	1	1
286	остановимся на	1	1
287	и наконец	1	1
288	сама система	1	1
289	во всяком	2	1
290	течения времени	1	1
291	живет не	1	1
292	важно в	1	1
293	первом случае	3	1
294	можно сказать	5	1
295	вместе с	2	1
296	за исключением	1	1
297	он есть	1	1
298	в стороне	1	1
299	связи между	1	1
300	или в	6	1
301	в литературе	4	1
302	мир и	1	1
303	того же	1	1
304	на том	1	1
305	или не	4	1
306	понятие о	1	1
307	однако он	1	1
308	отличается от	1	1
309	слышит и	1	1
310	шире и	1	1
311	в один	1	1
312	только от	2	1
313	его от	1	1
314	может служить	3	1
315	для всего	1	1
316	и ее	3	1
317	этом последнем	1	1
318	но при	3	1
319	как с	1	1
320	одна и	1	1
321	а то	1	1
322	мир так	1	1
323	смысл бытия	1	1
324	таков предмет	1	1
325	зависит от	2	1
326	на ее	2	1
327	при такой	2	1
328	а именно	1	1
329	над ним	1	1
330	или просто	2	1
331	связь с	1	1
332	на то	2	1
333	жизни жизнь	1	1
334	и всякий	1	1
335	была бы	1	1
336	одного и	1	1
337	христа в	1	1
338	человеческой жизни	2	1
339	эстетический субъект	1	1
340	его значимым	1	1
341	в третьем	4	1
342	как раз	6	1
343	бы ни	1	1
344	нового времени	1	1
345	и сама	2	1
346	не более	1	1
347	то есть	9	1
348	и перенос	1	1
349	это будет	1	1
350	именно что	1	1
351	в специальном	1	1
352	действие которое	1	1
353	и смысла	1	1
354	не существует	3	1
355	предположение что	1	1
356	как если	2	1
357	тем или	2	1
358	об этом	6	1
359	и этих	1	1
360	само по	1	1
361	и было	1	1
362	в жизнь	1	1
363	и он	6	1
364	для героя	1	1
365	субъекта и	1	1
366	именно оно	1	1
367	до этого	1	1
368	в нашем	3	1
369	осуществляется в	1	1
370	а тот	1	1
371	же в	2	1
372	не можем	1	1
373	смысле можно	1	1
374	вся его	1	1
375	когда он	1	1
376	по своей	1	1
377	не мог	6	1
378	я теперь	1	1
379	в искусстве	1	1
380	пространстве его	1	1
381	имеет смысл	1	1
382	одной из	1	1
383	этого не	2	1
384	что ее	1	1
385	на чем	1	1
386	как не	1	1
387	что может	2	1
388	мир не	1	1
389	смысл это	1	1
390	из жизни	1	1
391	еще на	1	1
392	между ними	2	1
393	и от	2	1
394	различия в	1	1
395	смерти и	1	1
396	имеет дело	1	1
397	особенно в	2	1
398	может претендовать	1	1
399	это существенно	1	1
400	един и	1	1
401	к тому	6	1
402	задний план	1	1
403	слова и	1	1
404	к ней	1	1
405	значительной степени	1	1
406	и даже	2	1
407	хотя и	4	1
408	только что	2	1
409	и чтобы	1	1
410	не с	1	1
411	событийности того	1	1
412	в этих	2	1
413	из которых	1	1
414	сознание может	1	1
415	не смысл	1	1
416	различия между	1	1
417	из другого	1	1
418	и к	1	1
419	в не	1	1
420	они не	1	1
421	которой и	1	1
422	и смысловую	1	1
423	с ее	2	1
424	более не	2	1
425	скорее наоборот	1	1
426	и через	2	1
427	освободиться от	1	1
428	в душе	1	1
429	возможна не	1	1
430	всякий другой	1	1
431	только одно	1	1
432	значения как	1	1
433	к его	2	1
434	она в	2	1
435	так она	1	1
436	сказать и	1	1
437	своей жизни	1	1
438	за собой	1	1
439	конечном счете	1	1
440	говоря о	1	1
441	а за	2	1
442	него нет	1	1
443	новое и	1	1
444	и т.п	8	1
445	я в	2	1
446	свою очередь	2	1
447	не случаен	1	1
448	и о	3	1
449	ни о	2	1
450	событийности но	1	1
451	зависимости от	2	1
452	каким бы	1	1
453	тем же	2	1
454	не за	1	1
455	а только	1	1
456	содержит в	1	1
457	в предыдущем	1	1
458	событие не	1	1
459	имеет место	4	1
460	один из	6	1
461	по способу	1	1
462	всю свою	1	1
463	при таком	1	1
464	всяком случае	2	1
465	в первом	4	1
466	и мысли	1	1
467	из их	1	1
468	в человеке	1	1
469	этого момента	1	1
470	и будущего	2	1
471	принципиально иначе	1	1
472	том случае	1	1
473	она сама	1	1
474	ценности к	1	1
475	во второй	1	1
476	смысл но	1	1
477	это было	2	1
478	любви и	1	1
479	не он	1	1
480	по поводу	1	1
481	сам же	1	1
482	который не	1	1
483	бытию а	1	1
484	о каких	1	1
485	мог стать	1	1
486	человека как	1	1
487	но о	1	1
488	в первой	2	1
489	одна из	4	1
490	и всей	1	1
491	мы уже	1	1
492	и смерть	1	1
493	их не	1	1
494	значимость в	1	1
495	к двум	2	1
496	это весь	1	1
497	что именно	1	1
498	подлежит сомнению	1	1
499	христос уже	1	1
500	предмета и	1	1
501	это позволяет	1	1
502	этих случаях	1	1
503	в самом	6	1
504	свою позицию	1	1
505	это ее	1	1
506	живет в	1	1
507	он живет	1	1
508	причем все	1	1
509	в эстетике	1	1
510	а он	1	1
511	оказывается с	1	1
512	мы можем	2	1
513	в историю	1	1
514	с собой	1	1
515	она не	2	1
516	стремящееся к	1	1
517	также и	3	1
518	поэтому в	1	1
519	существенно не	1	1
520	в данной	1	1
521	не просто	1	1
522	мы будем	1	1
523	и мыслится	1	1
524	из всех	1	1
525	что мы	2	1
526	с этим	1	1
527	к бытию	1	1
528	за границей	1	1
529	он его	1	1
530	в действительности	1	1
531	их в	3	1
532	но достаточно	1	1
533	не раз	1	1
534	видения в	1	1
535	в различных	1	1
536	той же	1	1
537	и автора	1	1
538	смысл который	1	1
539	сознанию мы	1	1
540	друг друга	2	1
541	для каждого	1	1
542	жизни не	1	1
543	вследствие того	1	1
544	бы себе	1	1
545	не тот	1	1
546	возможно это	1	1
547	столь же	5	1
548	не могло	2	1
549	все они	1	1
550	факторов и	1	1
551	игра в	1	1
552	же самое	2	1
553	элементов из	1	1
554	в конечном	3	1
555	жизнь человека	1	1
556	все что	2	1
557	все равно	2	1
558	о его	2	1
559	не подлежит	2	1
560	и до	1	1
561	автор и	1	1
562	в известном	2	1
563	все для	1	1
564	что она	1	1
565	которых он	1	1
566	события с	1	1
567	действующих лица	1	1
568	и уже	1	1
569	был не	1	1
570	взаимопроникновения их	1	1
571	но уже	1	1
572	а во	4	1
573	так как	1	1
574	к каждому	1	1
575	не является	3	1
576	только на	2	1
577	событийного контекста	1	1
578	и каждый	1	1
579	он как	1	1
580	рождение и	1	1
581	собственных имен	1	1
582	ни один	1	1
583	но во	1	1
584	не падает	1	1
585	не само	1	1
586	она может	2	1
587	смысла своей	1	1
588	и по	1	1
589	мог бы	1	1
590	в точке	1	1
591	отрешенный от	1	1
592	в зависимости	2	1
593	во втором	6	1
