N	2gram	Tiupa_Narr_1	KFilosof
168	с его	4	2
169	в данном	11	2
170	свою жизнь	1	2
171	в теоретической	1	2
172	один и	2	2
173	себя за	1	2
174	как в	4	2
175	в событие	2	2
176	сознания в	2	2
177	и как	3	2
178	та же	2	2
179	ни одна	1	2
180	в этой	6	2
181	и тот	1	2
182	всей его	1	2
183	человек не	1	2
184	в принципе	4	2
185	так и	5	2
186	то ни	1	2
187	не будет	2	2
188	а по	2	2
189	и мы	1	2
190	в жизни	3	2
191	соответствии с	4	2
192	с тем	1	2
193	и само	1	2
194	жизни но	2	2
195	и того	2	2
196	можно ли	1	2
197	и значимость	2	2
198	жизни является	1	2
199	тем не	3	2
200	по себе	4	2
201	случае мы	1	2
202	тому что	1	2
203	раз и	1	2
204	входит как	1	2
205	что эта	1	2
206	дело не	2	2
207	дело в	2	2
208	того чтобы	4	2
209	целом как	1	2
210	же время	4	2
211	в сознании	4	2
212	для другого	1	2
213	в области	2	2
214	к себе	4	2
215	той или	5	2
216	оно не	2	2
217	чтобы стать	1	2
218	события так	1	2
219	всей своей	1	2
220	и когда	1	2
221	с этого	1	2
222	сводится к	3	2
223	и та	1	2
224	своей истории	2	2
225	его жизни	3	2
226	бы то	1	2
227	нем не	1	2
228	вся эта	1	2
229	в него	1	2
230	тот же	1	2
231	дело с	2	2
232	что он	3	2
233	а с	1	2
234	всех его	2	2
235	со всеми	1	2
236	значимость и	2	2
237	в качестве	14	2
238	содержание не	2	2
239	не из	1	2
240	его и	2	2
241	слова в	4	2
242	не о	2	2
243	себе а	1	2
244	или иной	4	2
245	для этого	1	2
246	было и	2	2
247	прежде всего	4	2
248	в соответствии	5	2
249	он и	2	2
250	если не	2	2
251	и потому	1	2
252	возможность в	1	2
253	его на	1	2
254	что за	1	2
255	к ценности	1	2
256	быть не	3	2
257	и смерти	1	2
258	при условии	1	2
259	но для	3	2
260	которой он	1	2
261	это уже	3	2
262	человек и	1	2
263	или иным	2	2
264	еще более	1	2
265	потому что	5	2
266	отношении к	1	2
267	к этому	1	2
268	жизнь человека	1	1
269	говоря о	1	1
270	также и	3	1
271	о каких	1	1
272	и через	2	1
273	в эстетике	1	1
274	в стороне	1	1
275	тем же	2	1
276	не смысл	1	1
277	и до	1	1
278	сама система	1	1
279	в зависимости	2	1
280	шире и	1	1
281	мы уже	1	1
282	той же	1	1
283	из всех	1	1
284	что между	1	1
285	смысле можно	1	1
286	две жизни	2	1
287	он как	1	1
288	бы ни	1	1
289	и ее	3	1
290	и он	6	1
291	бы себе	1	1
292	столь же	5	1
293	в различных	1	1
294	скорее наоборот	1	1
295	связи между	1	1
296	этих случаях	1	1
297	в нашем	3	1
298	как если	2	1
299	различия между	1	1
300	мы будем	1	1
301	и всякий	1	1
302	а он	1	1
303	не просто	1	1
304	рождение и	1	1
305	субъекта и	1	1
306	с этим	1	1
307	что ее	1	1
308	факторов и	1	1
309	хотя и	4	1
310	и наконец	1	1
311	и к	1	1
312	ценности к	1	1
313	оказывается с	1	1
314	смысл но	1	1
315	в действительности	1	1
316	эстетический субъект	1	1
317	в первом	4	1
318	событийности того	1	1
319	за собой	1	1
320	за границей	1	1
321	в самом	6	1
322	значения как	1	1
323	в которой	1	1
324	из жизни	1	1
325	ни один	1	1
326	из другого	1	1
327	в известном	2	1
328	на то	2	1
329	что она	1	1
330	задний план	1	1
331	главным образом	1	1
332	и утверждается	1	1
333	содержит в	1	1
334	их в	3	1
335	его от	1	1
336	и по	1	1
337	возможно это	1	1
338	значительной степени	1	1
339	этом последнем	1	1
340	пространстве его	1	1
341	том случае	1	1
342	об этом	6	1
343	и с	3	1
344	и чтобы	1	1
345	причем все	1	1
346	то есть	9	1
347	предположение что	1	1
348	это было	2	1
349	сознание может	1	1
350	и иных	2	1
351	он есть	1	1
352	именно что	1	1
353	всю свою	1	1
354	это ее	1	1
355	видения в	1	1
356	все равно	2	1
357	освободиться от	1	1
358	этого не	2	1
359	а за	2	1
360	событийного контекста	1	1
361	и уже	1	1
362	одна и	1	1
363	в не	1	1
364	и было	1	1
365	в один	1	1
366	не мог	6	1
367	в этих	2	1
368	она сама	1	1
369	как все	1	1
370	не становится	1	1
371	всяком случае	2	1
372	она в	2	1
373	однако он	1	1
374	сам же	1	1
375	но во	1	1
376	всякий другой	1	1
377	имеет смысл	1	1
378	значимость в	1	1
379	в предыдущем	1	1
380	новое и	1	1
381	к каждому	1	1
382	любви и	1	1
383	возможна не	1	1
384	все для	1	1
385	она не	2	1
386	для каждого	1	1
387	одна из	4	1
388	это существенно	1	1
389	из их	1	1
390	не могло	2	1
391	для всего	1	1
392	а тот	1	1
393	вся его	1	1
394	которые могут	1	1
395	жизни не	1	1
396	до их	1	1
397	автор и	1	1
398	вследствие того	1	1
399	его значимым	1	1
400	по своей	1	1
401	за исключением	1	1
402	определения как	1	1
403	и мысли	1	1
404	не является	3	1
405	жизни жизнь	1	1
406	ни о	2	1
407	только от	2	1
408	именно оно	1	1
409	в специальном	1	1
410	которых он	1	1
411	зависимости от	2	1
412	отличается от	1	1
413	к тому	6	1
414	собственных имен	1	1
415	так она	1	1
416	игра в	1	1
417	действующих лица	1	1
418	имеет место	4	1
419	свою позицию	1	1
420	и о	3	1
421	более не	2	1
422	с ее	2	1
423	как не	1	1
424	свою очередь	2	1
425	но при	3	1
426	и от	2	1
427	и автора	1	1
428	приводит к	1	1
429	по способу	1	1
430	как с	1	1
431	на том	1	1
432	что может	2	1
433	с собой	1	1
434	не за	1	1
435	не с	1	1
436	особенно в	2	1
437	живет в	1	1
438	мог бы	1	1
439	и каждый	1	1
440	осуществляется в	1	1
441	и мыслится	1	1
442	не падает	1	1
443	существенно не	1	1
444	поэтому в	1	1
445	и даже	2	1
446	остановимся на	1	1
447	и смерть	1	1
448	смысл бытия	1	1
449	я теперь	1	1
450	события с	1	1
451	при такой	2	1
452	можно сказать	5	1
453	в значительной	1	1
454	в конечном	3	1
455	а во	4	1
456	он его	1	1
457	тем или	2	1
458	таков предмет	1	1
459	во втором	6	1
460	нуждается в	1	1
461	подлежит сомнению	1	1
462	течения времени	1	1
463	сказать и	1	1
464	не тот	1	1
465	человека как	1	1
466	к ней	1	1
467	в жизнь	1	1
468	в литературе	4	1
469	предмета и	1	1
470	известном смысле	2	1
471	один из	6	1
472	которой и	1	1
473	одной из	1	1
474	не само	1	1
475	и этих	1	1
476	событийности но	1	1
477	не случаен	1	1
478	их не	1	1
479	а только	1	1
480	не он	1	1
481	отрешенный от	1	1
482	не можем	1	1
483	только на	2	1
484	но достаточно	1	1
485	различия в	1	1
486	взаимопроникновения их	1	1
487	мир и	1	1
488	а то	1	1
489	мог стать	1	1
490	в данной	1	1
491	в душе	1	1
492	конечном счете	1	1
493	только одно	1	1
494	мир не	1	1
495	него нет	1	1
496	христа в	1	1
497	мир так	1	1
498	может претендовать	1	1
499	живет не	1	1
500	так как	1	1
501	может служить	3	1
502	друг друга	2	1
503	мы можем	2	1
504	само по	1	1
505	но уже	1	1
506	как раз	6	1
507	и перенос	1	1
508	смерти и	1	1
509	это будет	1	1
510	был не	1	1
511	и смысловую	1	1
512	точек зрения	2	1
513	и т.п	8	1
514	он живет	1	1
515	на ее	2	1
516	до этого	1	1
517	а именно	1	1
518	или просто	2	1
519	на чем	1	1
520	во второй	1	1
521	но о	1	1
522	нового времени	1	1
523	сознанию мы	1	1
524	един и	1	1
525	смысл это	1	1
526	зависит от	2	1
527	человеческой жизни	2	1
528	понятие о	1	1
529	это весь	1	1
530	принципиально иначе	1	1
531	что мы	2	1
532	связь с	1	1
533	действие которое	1	1
534	вместе с	2	1
535	событие не	1	1
536	к его	2	1
537	смысл который	1	1
538	в историю	1	1
539	что именно	1	1
540	этого момента	1	1
541	смысла своей	1	1
542	из которых	1	1
543	к бытию	1	1
544	еще на	1	1
545	над ним	1	1
546	в точке	1	1
547	и смысла	1	1
548	и всей	1	1
549	в первой	2	1
550	в человеке	1	1
551	бытию а	1	1
552	слова и	1	1
553	своей жизни	1	1
554	о его	2	1
555	к двум	2	1
556	же самое	2	1
557	слышит и	1	1
558	не раз	1	1
559	одного и	1	1
560	стремящееся к	1	1
561	христос уже	1	1
562	и сама	2	1
563	каким бы	1	1
564	при таком	1	1
565	не существует	3	1
566	она может	2	1
567	не подлежит	2	1
568	или в	6	1
569	имеет дело	1	1
570	когда он	1	1
571	в третьем	4	1
572	не более	1	1
573	это позволяет	1	1
574	важно в	1	1
575	только что	2	1
576	все они	1	1
577	я в	2	1
578	или не	4	1
579	же в	2	1
580	между ними	2	1
581	была бы	1	1
582	того же	1	1
583	жизни а	3	1
584	для героя	1	1
585	первом случае	3	1
586	элементов из	1	1
587	в искусстве	1	1
588	и будущего	2	1
589	по поводу	1	1
590	который не	1	1
591	во всяком	2	1
592	все что	2	1
593	они не	1	1
