N	2gram	Tiupa_Hudo_1	Istorich
169	перед нами	5	3
170	из них	4	3
171	связи и	1	2
172	не означает	2	2
173	столь же	4	2
174	по своей	4	2
175	воздействовать на	1	2
176	в чистом	1	2
177	в себе	11	2
178	с самого	1	2
179	когда мы	1	2
180	приводит к	3	2
181	бы в	1	2
182	и только	1	2
183	и вот	1	2
184	в особенности	1	2
185	что их	1	2
186	момент когда	2	2
187	говорит о	1	2
188	от этого	1	2
189	даже не	1	2
190	на это	1	2
191	его но	1	2
192	не дает	1	2
193	еще и	1	2
194	это время	1	2
195	дает ключ	1	2
196	и тот	1	2
197	что нельзя	1	2
198	как раз	4	2
199	в нем	3	2
200	исторические корни	1	2
201	у себя	2	2
202	не более	1	2
203	то и	3	2
204	во всех	1	2
205	а только	4	2
206	там же	2	2
207	в действительности	4	2
208	не знаем	2	2
209	и как	1	2
210	чистом виде	1	2
211	по его	1	2
212	ответ на	1	2
213	но мы	1	2
214	за то	1	2
215	и другое	2	2
216	одной из	2	2
217	с той	2	2
218	с ним	4	2
219	в ее	3	2
220	для него	10	2
221	но они	1	2
222	к своему	2	2
223	как уже	1	2
224	этого мотива	1	2
225	их не	1	2
226	оно в	1	2
227	что этот	1	2
228	на вопрос	2	2
229	первый взгляд	1	2
230	один и	1	2
231	отказ от	2	2
232	его и	1	2
233	как в	8	2
234	нисколько не	1	2
235	из этого	1	2
236	в целом	2	2
237	именно на	1	2
238	эти две	1	2
239	между тем	8	2
240	что не	2	2
241	за собой	1	2
242	тот же	1	2
243	не на	1	2
244	то ни	1	2
245	как он	2	2
246	но уже	1	2
247	и от	4	2
248	можно назвать	1	2
249	во многих	1	2
250	связано с	1	2
251	относится к	1	2
252	отличие от	1	2
253	лучше всего	1	2
254	и потому	2	2
255	должно быть	2	2
256	ничего не	8	2
257	том как	3	2
258	ясно что	2	2
259	этот момент	2	2
260	на них	1	2
261	на нее	1	2
262	со стороны	3	2
263	xix века	1	2
264	а с	2	2
265	в конечном	2	2
266	но так	1	2
267	на первый	1	2
268	и она	1	2
269	одна из	2	2
270	и тем	1	2
271	различные формы	1	2
272	всех этих	1	2
273	он в	1	2
274	же как	2	2
275	всего в	1	2
276	только для	2	2
277	не могут	1	2
278	живет в	2	2
279	в отличие	1	2
280	однако не	1	2
281	он не	4	2
282	в данной	2	2
283	и когда	3	2
284	вовсе не	1	2
285	непосредственно в	1	2
286	по ходу	1	2
287	нас в	1	2
288	однако в	2	2
289	еще в	3	2
290	ни к	2	2
291	что сюжет	1	2
292	в такой	2	2
293	в частности	5	2
294	себя в	4	2
295	не одного	1	2
296	он должен	1	2
297	еще одна	1	2
298	вступает в	1	2
299	о нем	3	2
300	как о	1	2
301	самого начала	1	2
302	том чтобы	1	2
303	как бы	7	2
304	в русской	4	2
305	в рамках	2	2
306	или три	1	1
307	его от	1	1
308	может не	1	1
309	как солдат	1	1
310	ему не	2	1
311	в которой	1	1
312	этой сказочной	1	1
313	каждый из	1	1
314	их мысли	1	1
315	и этот	1	1
316	в полном	1	1
317	этом он	1	1
318	друга и	1	1
319	происходит в	1	1
320	нем и	1	1
321	выступает в	1	1
322	в значительной	2	1
323	но она	1	1
324	на себе	2	1
325	любимой дочери	2	1
326	их с	1	1
327	в мировом	1	1
328	со своими	1	1
329	самом же	1	1
330	совершенно иной	2	1
331	во всяком	1	1
332	из области	1	1
333	из этих	1	1
334	в поле	1	1
335	говорить о	3	1
336	первом случае	1	1
337	тех же	1	1
338	на пути	1	1
339	не чем	1	1
340	но он	3	1
341	говорили что	1	1
342	достаточно чтобы	1	1
343	также в	2	1
344	мы узнаем	4	1
345	на том	2	1
346	было и	1	1
347	а порой	2	1
348	иным как	1	1
349	все с	1	1
350	вопросе о	1	1
351	слова в	2	1
352	ее на	1	1
353	главным образом	1	1
354	мышления и	2	1
355	быть найден	1	1
356	себя от	1	1
357	по пути	1	1
358	в этот	1	1
359	эти не	1	1
360	не соответствует	1	1
361	не служит	1	1
362	и ее	1	1
363	т п	8	1
364	не было	4	1
365	к другим	1	1
366	чем иным	1	1
367	к числу	1	1
368	что характер	1	1
369	саду и	1	1
370	и все	4	1
371	существовании этого	1	1
372	том случае	1	1
373	к концу	1	1
374	в жизни	1	1
375	как можно	1	1
376	не делает	1	1
377	только о	1	1
378	аналогия не	1	1
379	не видел	1	1
380	иначе как	1	1
381	и героем	1	1
382	своей среды	1	1
383	верно и	1	1
384	не исчерпывается	1	1
385	и так	2	1
386	это еще	1	1
387	быть только	1	1
388	было ему	1	1
389	по необходимости	1	1
390	дает нам	1	1
391	нами не	1	1
392	пример из	1	1
393	бы не	1	1
394	в конце	4	1
395	но здесь	1	1
396	но с	2	1
397	затем к	1	1
398	в системе	2	1
399	уже на	1	1
400	та же	4	1
401	в своей	10	1
402	что именно	1	1
403	в другой	1	1
404	не годится	1	1
405	нем но	1	1
406	все еще	2	1
407	и наоборот	1	1
408	в самых	1	1
409	только бы	1	1
410	из названных	1	1
411	так сказать	2	1
412	есть продукт	1	1
413	как его	3	1
414	он действует	1	1
415	которой он	1	1
416	того или	2	1
417	то в	4	1
418	иначе не	1	1
419	в это	2	1
420	что уже	1	1
421	одно из	1	1
422	эти слова	2	1
423	стороны и	1	1
424	до известной	1	1
425	и я	1	1
426	о связи	1	1
427	совсем не	1	1
428	он непременно	1	1
429	в отношении	1	1
430	не мог	1	1
431	сводится к	1	1
432	и таких	1	1
433	знаем что	1	1
434	ничем не	3	1
435	иных случаях	1	1
436	этого не	1	1
437	связывается с	1	1
438	из всего	1	1
439	легко заметить	2	1
440	путь к	1	1
441	время в	1	1
442	тому что	4	1
443	своего рода	7	1
444	уже было	1	1
445	этом смысле	1	1
446	в тексте	3	1
447	к жизни	5	1
448	например мы	1	1
449	например что	1	1
450	вплоть до	1	1
451	в себя	2	1
452	что эта	1	1
453	жизнь так	1	1
454	быть не	1	1
455	они уже	1	1
456	это одно	1	1
457	сами по	1	1
458	нет мы	1	1
459	о которой	1	1
460	смерти а	1	1
461	ответить на	1	1
462	и герой	2	1
463	на самом	2	1
464	о личной	1	1
465	на другом	1	1
466	именно с	1	1
467	его сборник	1	1
468	одну сторону	1	1
469	это вопрос	1	1
470	на который	1	1
471	других и	1	1
472	начинает утверждаться	1	1
473	хотя и	2	1
474	времени и	1	1
475	что для	1	1
476	можно не	1	1
477	она хороша	1	1
478	из его	1	1
479	отнестись к	1	1
480	как по	2	1
481	тот момент	2	1
482	соответствии с	1	1
483	он живет	1	1
484	на наш	2	1
485	и к	4	1
486	данной связи	1	1
487	проникнуть в	2	1
488	да и	2	1
489	обманчиво перед	1	1
490	а как	1	1
491	в тот	2	1
492	себе а	1	1
493	он будет	1	1
494	нас к	1	1
495	на север	1	1
496	его нет	1	1
497	это и	1	1
498	она же	1	1
499	тому чтобы	1	1
500	за этими	2	1
501	можно говорить	1	1
502	мышления в	1	1
503	но как	2	1
504	истории его	1	1
505	дело здесь	2	1
506	о человеке	2	1
507	отметим что	2	1
508	того чтобы	3	1
509	относиться к	1	1
510	в прошлом	1	1
511	и они	1	1
512	отнюдь не	3	1
513	что у	3	1
514	связана с	1	1
515	с такими	2	1
516	об этих	1	1
517	неотделима от	1	1
518	пока еще	2	1
519	например когда	1	1
520	никуда не	1	1
521	себя за	1	1
522	путь и	1	1
523	к этой	3	1
524	же самая	1	1
525	содержит в	1	1
526	о природе	3	1
527	только на	2	1
528	в который	1	1
529	этой связи	4	1
530	такого рода	3	1
531	при таком	1	1
532	были длинные	1	1
533	и стала	1	1
534	или не	3	1
535	значительной степени	2	1
536	в первом	1	1
537	со своей	1	1
538	а она	1	1
539	это делает	1	1
540	но ведь	1	1
541	как нам	2	1
542	заметить что	2	1
543	из традиционных	1	1
544	перед собой	2	1
545	они сами	1	1
546	так по	1	1
547	тут же	1	1
548	же и	1	1
549	не исчерпывает	1	1
550	не будут	1	1
551	что еще	1	1
552	не мотивировано	2	1
553	является не	1	1
554	смысл этого	1	1
555	в виду	1	1
556	друг друга	5	1
557	между собою	1	1
558	мы читаем	2	1
559	на работу	1	1
560	и всей	1	1
561	считаем необходимым	1	1
562	внимание на	2	1
563	мы уже	4	1
564	не упоминается	1	1
565	о них	1	1
566	о месте	1	1
567	у него	9	1
568	и та	1	1
569	же что	1	1
570	на всю	1	1
571	и об	2	1
572	более древней	1	1
573	или с	2	1
574	она из	2	1
575	и хорошо	1	1
576	оно все	1	1
577	дело уже	1	1
578	литературе в	2	1
579	оно всегда	1	1
580	ни с	1	1
581	едва ли	3	1
582	в сторону	1	1
583	этом отношении	3	1
584	от солнца	1	1
585	в иных	1	1
586	эта сторона	1	1
587	от себя	2	1
588	играет роль	1	1
589	же деле	1	1
590	знаем лишь	1	1
591	же о	1	1
592	она не	4	1
593	в результате	2	1
594	героя но	1	1
595	это своего	1	1
596	начале рассказа	1	1
597	вот как	1	1
598	все дело	1	1
599	войну и	1	1
600	имеет право	1	1
601	нельзя было	1	1
602	к нашей	1	1
603	у нее	2	1
604	нет ничего	2	1
605	несмотря на	4	1
606	взглянуть на	1	1
607	не раз	2	1
608	же касается	2	1
609	всякий раз	1	1
610	и хотя	1	1
611	с какой	1	1
612	в саду	1	1
613	он видит	1	1
614	сказал что	1	1
615	но среди	1	1
616	за ним	2	1
617	герой и	1	1
618	реальной действительности	1	1
619	но из	1	1
620	века и	1	1
621	однако о	1	1
622	это делалось	1	1
623	ведь и	1	1
624	есть нечто	1	1
625	а также	3	1
626	его не	1	1
627	или иного	2	1
628	что делать	1	1
629	и у	1	1
630	этом а	1	1
631	героический эпос	1	1
632	от изучения	1	1
633	то чего	1	1
634	это касается	1	1
635	эти детали	1	1
636	таким же	1	1
637	не из	1	1
638	этих текстов	1	1
639	приходит к	1	1
640	от нее	1	1
641	в которых	1	1
642	так много	1	1
643	этих литературных	1	1
644	на какой-то	1	1
645	ничто не	1	1
646	еще недостаточно	1	1
647	и то	1	1
648	она в	3	1
649	хотя в	1	1
650	и уже	1	1
651	на вопросе	1	1
652	никак не	2	1
653	в самой	1	1
654	относится и	1	1
655	что оно	1	1
656	и это	4	1
657	всегда есть	1	1
658	стороне от	1	1
659	обратиться к	1	1
660	этой главе	1	1
661	неотделим от	1	1
662	и героический	1	1
663	они в	2	1
664	в художественную	1	1
665	такая же	1	1
666	явно не	2	1
667	из самой	1	1
668	имеется и	1	1
669	еще ничего	1	1
670	все в	1	1
671	известной степени	1	1
672	же прибавляет	1	1
673	к двум	1	1
674	человеку в	1	1
675	речь идет	3	1
676	говорили ему	1	1
677	друг другу	1	1
678	начинается именно	1	1
679	и более	1	1
680	что этим	1	1
681	при котором	2	1
682	за ней	1	1
683	к своей	1	1
684	на примере	1	1
685	в роли	1	1
