N	2gram	Losev_Prob_1	Analitik
475	может иметь	2	1
476	этой поэмы	1	1
477	из самых	1	1
478	это нечто	1	1
479	образом в	1	1
480	в самый	1	1
481	в стихотворении	1	1
482	он оказывается	1	1
483	момента и	1	1
484	или иначе	2	1
485	сам по	7	1
486	от нас	3	1
487	для этого	3	1
488	себе не	3	1
489	мы уже	5	1
490	к лицу	1	1
491	и внешней	1	1
492	обратить внимание	3	1
493	будто бы	1	1
494	этом же	1	1
495	никак невозможно	1	1
496	нет в	1	1
497	в одну	1	1
498	есть он	1	1
499	и делает	3	1
500	факт что	1	1
501	не возникает	1	1
502	оно есть	1	1
503	во всей	3	1
504	в москве	1	1
505	всей своей	1	1
506	мы строим	1	1
507	остается в	1	1
508	а по	1	1
509	не что	2	1
510	ни были	1	1
511	не могут	2	1
512	себя не	1	1
513	никакой возможности	1	1
514	с одним	1	1
515	он ничего	1	1
516	же если	1	1
517	он есть	4	1
518	и само	1	1
519	мы будем	2	1
520	сознания с	2	1
521	а потому	2	1
522	в-третьих это	1	1
523	данного художественного	2	1
524	еще одно	1	1
525	от других	2	1
526	в трех	1	1
527	и становится	1	1
528	выделены в	1	1
529	в записках	1	1
530	тем более	5	1
531	я не	1	1
532	все другие	2	1
533	в известном	1	1
534	быть достаточно	1	1
535	отдельности и	1	1
536	для всего	2	1
537	этих двух	1	1
538	а завтра	2	1
539	уже о	1	1
540	хотя он	1	1
541	как обычно	1	1
542	есть и	3	1
543	равнодушна к	1	1
544	этого я	1	1
545	говорит что	1	1
546	случае мы	1	1
547	чем он	1	1
548	с художественным	1	1
549	и строго	1	1
550	на этот	3	1
551	бы мы	3	1
552	или иного	2	1
553	произведение то	1	1
554	и до	2	1
555	здесь только	2	1
556	только ею	1	1
557	ей не	1	1
558	весьма существенно	1	1
559	как такая	1	1
560	или как	3	1
561	не обязательно	3	1
562	и должно	2	1
563	как об	1	1
564	эстетического сознания	1	1
565	так или	2	1
566	в самой	3	1
567	заключается в	1	1
568	здесь как	1	1
569	литературе и	4	1
570	как будто	3	1
571	отношении он	1	1
572	все еще	1	1
573	из которых	1	1
574	предстают перед	1	1
575	сущности говоря	1	1
576	с этими	2	1
577	уж я	1	1
578	этот вопрос	1	1
579	закономерно и	1	1
580	человека в	1	1
581	если бы	4	1
582	сколько бы	2	1
583	солнце и	1	1
584	и тогда	1	1
585	сливается с	1	1
586	от всего	3	1
587	как о	1	1
588	связи с	5	1
589	для читателя	1	1
590	у гоголя	1	1
591	оно не	3	1
592	является в	2	1
593	слово о	2	1
594	мы знаем	1	1
595	том чтобы	1	1
596	основе своей	1	1
597	но это	8	1
598	как на	1	1
599	в общей	2	1
600	а если	1	1
