N	2gram	Vygotskiy__4	Komedia
211	образом в	2	2
212	для этого	8	2
213	одна из	4	2
214	ни было	1	2
215	на этом	3	2
216	будто бы	1	2
217	это однако	1	2
218	и таким	1	2
219	в самом	12	2
220	такой же	2	2
221	слова о	1	2
222	полагают что	1	2
223	ни малейшего	2	2
224	до конца	7	2
225	еще не	1	2
226	не раз	1	2
227	в своих	3	2
228	и хотя	1	2
229	большей частью	2	2
230	на две	2	2
231	столь же	2	2
232	же самое	6	2
233	всего этого	1	2
234	было бы	12	2
235	как будто	8	2
236	со стороны	2	2
237	а то	1	2
238	указывает на	3	2
239	мы знаем	2	2
240	до начала	1	2
241	но это	1	2
242	в свою	1	2
243	за его	1	1
244	и естественно	1	1
245	и два	1	1
246	его от	1	1
247	за последние	1	1
248	самую суть	1	1
249	прямо противоположные	1	1
250	ни одного	2	1
251	прямо указывает	1	1
252	в полном	1	1
253	цели они	1	1
254	к выводу	1	1
255	на ее	2	1
256	время была	1	1
257	в особенности	1	1
258	с так	1	1
259	всех сторон	1	1
260	определена как	1	1
261	повествует о	1	1
262	бы в	1	1
263	во времени	1	1
264	конца и	2	1
265	связь с	5	1
266	высказать и	1	1
267	из области	1	1
268	своего героя	1	1
269	путем и	1	1
270	не могла	1	1
271	говорить о	3	1
272	всей этой	2	1
273	ее от	1	1
274	мы и	1	1
275	всю жизнь	2	1
276	в предисловии	1	1
277	людей или	1	1
278	ее не	1	1
279	жизни и	4	1
280	мы ничего	1	1
281	в двух	4	1
282	его с	1	1
283	и независимо	1	1
284	который начал	1	1
285	для своего	1	1
286	больше чем	2	1
287	почти все	2	1
288	не была	1	1
289	на это	1	1
290	ее на	2	1
291	и для	3	1
292	никто не	4	1
293	как на	6	1
294	уже знаем	3	1
295	в этот	1	1
296	его до	1	1
297	утверждает что	4	1
298	тех самых	1	1
299	понимать как	1	1
300	во времена	1	1
301	в каком	8	1
302	гораздо более	1	1
303	нам не	1	1
304	свое завершение	1	1
305	в стороне	1	1
306	прием был	1	1
307	к концу	1	1
308	на эту	1	1
309	к ее	1	1
310	не по	2	1
311	в жизни	4	1
312	этого приема	1	1
313	с ней	1	1
314	о его	1	1
315	привычной нам	1	1
316	творчество поэта	1	1
317	число таких	2	1
318	у читателя	1	1
319	каждого из	1	1
320	то чтобы	2	1
321	мы уже	5	1
322	монологи в	1	1
323	этой пьесе	2	1
324	трагический поэт	1	1
325	сделать и	1	1
326	поэтов и	1	1
327	иное как	1	1
328	это в	4	1
329	хотя бы	2	1
330	на поле	1	1
331	если это	1	1
332	что это	13	1
333	в условиях	1	1
334	с ним	5	1
335	бы не	2	1
336	к началу	1	1
337	вероятно к	1	1
338	что одна	1	1
339	не находим	1	1
340	с трагедией	1	1
341	высшей точки	1	1
342	или хотя	1	1
343	в поэтике	1	1
344	от него	1	1
345	рассматривать как	1	1
346	если в	1	1
347	того чтобы	22	1
348	в какой-то	1	1
349	по себе	9	1
350	мы получаем	1	1
351	с такими	1	1
352	образом по	1	1
353	и те	1	1
354	бы ни	1	1
355	об этом	4	1
356	автором в	1	1
357	все остальное	2	1
358	хуже чем	1	1
359	он действует	1	1
360	действие в	1	1
361	который мы	1	1
362	и он	3	1
363	с тем	4	1
364	те же	2	1
365	на которых	1	1
366	такого же	1	1
367	что только	1	1
368	эти слова	3	1
369	в эту	1	1
370	и другое	2	1
371	только одна	2	1
372	другом случае	1	1
373	ли можно	1	1
374	но все	2	1
375	поэтому он	1	1
376	представляет собой	2	1
377	дело с	3	1
378	они должны	1	1
379	и только	7	1
380	смысле этого	3	1
381	ему что	1	1
382	и насколько	1	1
383	так мы	1	1
384	о ней	2	1
385	превращается в	1	1
386	к действительности	1	1
387	зрения на	1	1
388	из жизни	1	1
389	дает нам	1	1
390	с этой	4	1
391	содержания и	1	1
392	совершенно не	4	1
393	что им	1	1
394	того что	4	1
395	из него	1	1
396	других авторов	1	1
397	и другим	2	1
398	свое мнение	1	1
399	есть что-то	1	1
400	действия и	2	1
401	не все	2	1
402	в таком	4	1
403	за другим	1	1
404	и очень	1	1
405	этой точки	1	1
406	на мать	2	1
407	время не	1	1
408	но если	3	1
409	это только	1	1
410	на самом	6	1
411	введенное в	1	1
412	видимо не	1	1
413	то главное	1	1
414	сюжет трагедии	2	1
415	слова и	4	1
416	но они	1	1
417	остались бы	1	1
418	обрушивается на	1	1
419	но ни	1	1
420	вот в	1	1
421	узнаем о	2	1
422	жизнь и	4	1
423	что иное	1	1
424	художественный прием	2	1
425	во всем	2	1
426	в этих	1	1
427	то есть	13	1
428	д все	1	1
429	материалом для	1	1
430	и к	2	1
431	от начала	3	1
432	которые в	1	1
433	между двумя	2	1
434	в порядке	4	1
435	а как	2	1
436	он может	2	1
437	в совершенно	1	1
438	и каждый	1	1
439	в дальнейшем	1	1
440	это была	1	1
441	свидетельствуют о	2	1
442	следить за	1	1
443	со всех	1	1
444	из этих	2	1
445	следовало бы	1	1
446	так что	7	1
447	в той	3	1
448	для защиты	1	1
449	в душе	1	1
450	эти две	1	1
451	отличающуюся от	1	1
452	них не	1	1
453	к его	1	1
454	критики и	2	1
455	материал в	1	1
456	сам не	1	1
457	можно найти	2	1
458	этим событиям	1	1
459	не заботится	1	1
460	которое мы	1	1
461	для зрителя	1	1
462	что на	1	1
463	переходя от	1	1
464	в самых	3	1
465	что нет	2	1
466	их за	1	1
467	него не	1	1
468	как он	5	1
469	поэтому и	1	1
470	во всех	2	1
471	предисловии к	1	1
472	и своим	1	1
473	что эту	1	1
474	и другие	1	1
475	с этим	5	1
476	из столкновения	1	1
477	и заставляет	1	1
478	к этой	3	1
479	прием который	1	1
480	для того	23	1
481	месте где	1	1
482	сказать что	13	1
483	мы узнаем	4	1
484	далеко не	3	1
485	в глаза	1	1
486	только на	1	1
487	и потому	2	1
488	и она	2	1
489	в руки	2	1
490	два основных	1	1
491	очевидно что	1	1
492	против кого	1	1
493	перед нами	6	1
494	и эти	2	1
495	не один	1	1
496	зависимость от	1	1
497	с именем	4	1
498	и за	3	1
499	больше не	1	1
500	то это	3	1
501	перед собой	1	1
502	формы и	1	1
503	это было	4	1
504	встречаются на	1	1
505	ставит нас	1	1
506	что все	11	1
507	начала до	2	1
508	из самых	1	1
509	еще большего	1	1
510	не могли	1	1
511	а с	2	1
512	этом фоне	1	1
513	в последней	2	1
514	чтобы понять	1	1
515	нападает на	1	1
516	событий в	3	1
517	и др	1	1
518	сам по	2	1
519	следует отнести	1	1
520	же так	1	1
521	этого слова	3	1
522	переходит к	1	1
523	пьесе очень	1	1
524	нового и	1	1
525	можно выразить	1	1
526	что именно	3	1
527	которых не	1	1
528	что под	1	1
529	когда он	7	1
530	тому что	6	1
531	и представляет	1	1
532	к которой	3	1
533	того времени	1	1
534	не что	1	1
535	он еще	1	1
536	в мире	3	1
537	и что	25	1
538	с собой	1	1
539	не так	1	1
540	однако не	2	1
541	стих но	1	1
542	начала и	1	1
543	также и	2	1
544	том месте	1	1
545	одно это	1	1
546	автора в	1	1
547	его современников	1	1
548	воли и	2	1
549	надо сказать	3	1
550	является конечно	1	1
551	и почему	2	1
552	почему же	2	1
553	и когда	2	1
554	должен был	3	1
555	в лице	1	1
556	видят в	2	1
557	в это	2	1
558	из того	1	1
559	в трех	1	1
560	ли он	2	1
561	непосредственно в	1	1
562	той же	4	1
563	нас перед	1	1
564	что могло	1	1
565	напротив она	1	1
566	наталкивается на	1	1
567	в общем	1	1
568	богатых и	1	1
569	подобно тому	1	1
570	начать с	1	1
571	не остается	1	1
572	после этого	6	1
573	с самого	5	1
574	за ним	1	1
575	говорит что	10	1
576	но без	1	1
577	о браке	2	1
578	в пьесе	2	1
579	на этот	3	1
580	по существу	2	1
581	может показаться	1	1
582	читателя с	1	1
583	знаем о	1	1
584	себя в	4	1
585	целый ряд	5	1
586	которого он	1	1
587	в ней	6	1
588	с такой	2	1
589	а может	1	1
590	сцены и	1	1
591	поэзии на	1	1
592	до того	1	1
593	в которых	3	1
594	развитие действия	1	1
595	что она	10	1
596	на какой-то	1	1
597	тем же	1	1
598	по своим	1	1
599	со всей	2	1
600	сделать вывод	1	1
601	и уже	4	1
602	так или	1	1
603	три раза	1	1
604	связанной с	1	1
605	один раз	1	1
606	их основного	1	1
607	совершенно очевидно	1	1
608	и это	5	1
609	это уже	1	1
610	долгое время	1	1
611	мы сумеем	1	1
612	тому как	2	1
613	действующего лица	1	1
614	так например	4	1
615	показывают что	1	1
616	слово в	2	1
617	быть в	1	1
618	части и	2	1
619	или иначе	1	1
620	ответить на	1	1
621	театры и	1	1
622	о нем	4	1
623	который они	1	1
624	можно было	4	1
625	указывают на	1	1
626	от которых	1	1
627	и эта	2	1
628	что во	1	1
629	трагедии так	1	1
630	тех пор	2	1
631	ближе к	1	1
632	превратилась в	1	1
633	это конечно	1	1
634	за ней	2	1
635	себе в	1	1
636	же времени	1	1
637	сцены в	1	1
638	и более	1	1
639	самого начала	5	1
640	как бы	25	1
641	что эти	2	1
642	в своем	7	1
643	соответствует и	1	1
644	в русской	2	1
645	заботится о	1	1
