N	2gram	Bakhtin_Pr_1	FransuaR
180	время в	1	2
181	есть не	2	2
182	и самого	1	2
183	отношение к	10	2
184	власти и	1	2
185	того что	2	2
186	во всей	1	2
187	и самая	1	2
188	характер носит	1	2
189	следовательно и	1	2
190	в себя	2	2
191	особенно в	2	2
192	здесь нет	2	2
193	и момент	1	2
194	на самом	4	2
195	к тому	1	2
196	еще более	1	2
197	никогда не	5	2
198	значительной степени	1	2
199	и других	2	2
200	в этих	2	2
201	из которых	2	2
202	по отношению	21	2
203	что есть	1	2
204	и всегда	1	2
205	на которой	1	2
206	со всех	2	2
207	все время	1	2
208	направление в	1	2
209	другими словами	2	2
210	а следовательно	1	2
211	есть то	1	2
212	они в	1	2
213	связано с	1	2
214	как он	1	2
215	связаны с	2	2
216	в чем	2	2
217	дело в	2	2
218	а только	2	2
219	мы в	3	2
220	вся эта	1	2
221	том как	2	2
222	также и	3	2
223	это было	1	2
224	что все	2	2
225	уже не	1	2
226	может иметь	5	2
227	нужно сказать	1	2
228	по своему	1	2
229	в самый	1	2
230	в особенности	2	2
231	и др	8	2
232	здесь на	1	2
233	ни было	3	2
234	оно было	2	2
235	именно в	1	2
236	всего романа	1	2
237	нигде не	1	2
238	управляет и	1	2
239	этом отношении	2	2
240	и телесный	1	2
241	в процессе	1	2
242	до конца	1	2
243	в результате	1	2
244	мир не	1	2
245	не просто	1	2
246	не совсем	1	2
247	и может	1	2
248	из всех	1	2
249	далеко не	5	2
250	с его	2	2
251	в каждой	1	2
252	а также	1	2
253	всего этого	1	2
254	в области	11	2
255	а не	5	2
256	себе все	1	2
257	в которых	1	2
258	движения в	1	2
259	должен быть	2	2
260	мы имеем	2	2
261	точка зрения	3	2
262	может стать	3	2
263	с ним	5	2
264	благодаря этому	1	2
265	только на	1	2
266	человека в	2	2
267	и как	8	2
268	и смысл	1	2
269	имеет дело	9	2
270	не есть	6	2
271	в данном	4	2
272	что по	1	1
273	его от	1	1
274	не могла	1	1
275	отвлечься от	1	1
276	почти все	1	1
277	связи со	1	1
278	со своим	1	1
279	конечно никакому	1	1
280	изобразительных искусств	1	1
281	всех сторон	2	1
282	формы все	1	1
283	которая их	1	1
284	но она	2	1
285	все же	6	1
286	есть для	1	1
287	есть совершенно	1	1
288	ведь в	1	1
289	отрицание а	1	1
290	самом же	1	1
291	в частности	2	1
292	к их	1	1
293	отрицательный характер	1	1
294	характера в	1	1
295	по недоразумению	1	1
296	мире в	1	1
297	данном случае	4	1
298	в другом	2	1
299	чтобы найти	1	1
300	из разновидностей	1	1
301	в него	2	1
302	в столь	1	1
303	себя свою	2	1
304	первом случае	1	1
305	тех же	1	1
306	отличие от	5	1
307	аналогии с	1	1
308	определенного и	1	1
309	в двух	2	1
310	мы говорим	1	1
311	характер в	1	1
312	произведении он	1	1
313	не берется	1	1
314	свое отражение	1	1
315	в виде	2	1
316	в известной	3	1
317	иногда и	3	1
318	только когда	1	1
319	осмыслить и	1	1
320	у нас	2	1
321	в котором	2	1
322	здесь не	4	1
323	для них	1	1
324	форму и	2	1
325	связи с	2	1
326	как с	1	1
327	его не	2	1
328	выходит за	1	1
329	она может	3	1
330	его помощью	1	1
331	человека а	1	1
332	нему и	2	1
333	выглядит и	1	1
334	же мы	1	1
335	здесь с	1	1
336	так чтобы	1	1
337	связь с	3	1
338	лежат в	1	1
339	мы сказали	1	1
340	к концу	1	1
341	и которые	2	1
342	на первый	2	1
343	она лишена	1	1
344	в сознании	1	1
345	что является	1	1
346	конечно и	4	1
347	видит в	1	1
348	бы ни	1	1
349	природу и	3	1
350	некоторой степени	1	1
351	другом случае	1	1
352	его и	1	1
353	к которому	4	1
354	всем что	1	1
355	в тех	3	1
356	связи не	2	1
357	мы коснемся	1	1
358	чисто формального	1	1
359	но здесь	3	1
360	как вещи	3	1
361	мы принуждены	1	1
362	как это	2	1
363	и без	1	1
364	не были	1	1
365	от него	3	1
366	таким путем	1	1
367	по себе	1	1
368	моменты и	1	1
369	которому она	1	1
370	и литература	1	1
371	завершение в	2	1
372	только его	3	1
373	в своих	2	1
374	как его	3	1
375	свободной и	1	1
376	было то	1	1
377	или наконец	1	1
378	от одного	1	1
379	с тем	1	1
380	самого слова	1	1
381	всех других	1	1
382	менее всего	3	1
383	его сам	1	1
384	и становится	7	1
385	в нашем	4	1
386	между ними	4	1
387	правда в	1	1
388	ничему не	1	1
389	метафоры и	1	1
390	отмеченное нами	1	1
391	уже указывали	1	1
392	на которую	1	1
393	такое же	1	1
394	или даже	1	1
395	и тела	2	1
396	мы еще	1	1
397	им в	1	1
398	дело с	6	1
399	но не	12	1
400	и собственно	1	1
401	нами выше	2	1
402	с совершенно	2	1
403	этого не	1	1
404	на что-то	1	1
405	иное как	1	1
406	определить как	2	1
407	же может	1	1
408	того и	1	1
409	этом смысле	3	1
410	в ее	4	1
411	один момент	1	1
412	указанных нами	2	1
413	все многообразие	1	1
414	здесь в	2	1
415	лишенные всякой	1	1
416	отношения к	6	1
417	и формы	1	1
418	в начале	2	1
419	в корне	2	1
420	в чисто	1	1
421	подлежит конечно	1	1
422	в следующей	1	1
423	находится и	1	1
424	смысловых связей	1	1
425	ему на	1	1
426	от всех	4	1
427	чем на	1	1
428	между тем	7	1
429	но они	4	1
430	не с	4	1
431	изживает себя	1	1
432	что иное	1	1
433	можно определить	2	1
434	не что	1	1
435	вне ее	2	1
436	обходится и	1	1
437	мысли и	1	1
438	за пределы	12	1
439	не обходится	2	1
440	имеет в	1	1
441	они ничему	1	1
442	в новом	1	1
443	и прежде	5	1
444	на него	3	1
445	не остается	2	1
446	которые в	1	1
447	его так	1	1
448	форма организации	1	1
449	с людьми	1	1
450	а как	3	1
451	нами в	2	1
452	в совершенно	1	1
453	в других	4	1
454	в дальнейшем	3	1
455	и этим	6	1
456	определяет выбор	1	1
457	момента в	2	1
458	этим не	1	1
459	к себе	2	1
460	тесно связан	1	1
461	и при	2	1
462	дано в	3	1
463	не будем	3	1
464	из этого	1	1
465	это и	1	1
466	это чисто	1	1
467	уходит в	1	1
468	два момента	1	1
469	человека и	1	1
470	но эти	1	1
471	к его	2	1
472	у большинства	1	1
473	сказать и	3	1
474	это отношение	2	1
475	каждый раз	1	1
476	в применении	3	1
477	действительности в	2	1
478	мы подчеркиваем	1	1
479	комедии и	1	1
480	притом не	1	1
481	природы и	3	1
482	и о	5	1
483	во всем	2	1
484	в которое	1	1
485	на нем	1	1
486	автора и	1	1
487	найти в	1	1
488	не должна	4	1
489	мы увидим	3	1
490	подчеркнуть что	1	1
491	отражение в	1	1
492	вследствие этого	3	1
493	помощью которого	1	1
494	мы называем	1	1
495	понятием ведь	1	1
496	всеми его	1	1
497	в контексте	1	1
498	как только	3	1
499	даже прямо	1	1
500	в первом	1	1
501	этот момент	2	1
502	к ним	1	1
503	к которой	1	1
504	и даже	3	1
505	в слове	3	1
506	характер и	1	1
507	даже и	1	1
508	часто и	1	1
509	значение и	1	1
510	о чем	1	1
511	едва ли	3	1
512	все последующие	1	1
513	самым и	1	1
514	к целому	1	1
515	не приходится	1	1
516	в основе	5	1
517	в каждом	2	1
518	по аналогии	1	1
519	и снова	1	1
520	образом в	1	1
521	но нигде	1	1
522	формы его	1	1
523	известной мере	1	1
524	и тем	3	1
525	и всей	1	1
526	слова в	7	1
527	мы разберем	1	1
528	может в	1	1
529	философии на	1	1
530	форм но	1	1
531	иной раз	1	1
532	порядка это	1	1
533	неотделим от	1	1
534	и ученого	1	1
535	к другому	1	1
536	зрения не	1	1
537	том же	2	1
538	что под	1	1
539	к данному	1	1
540	эти явления	1	1
541	в изобразительных	2	1
542	в самом	7	1
543	явлений в	1	1
544	но оно	1	1
545	в таком	3	1
546	этот вопрос	1	1
547	слова и	3	1
548	богато оно	1	1
549	который как	1	1
550	в первых	1	1
551	и актуальных	1	1
552	не могут	2	1
553	более того	4	1
554	в едином	2	1
555	в тот	1	1
556	и значительное	1	1
557	некоторые общие	1	1
558	культуры и	3	1
559	как таковое	1	1
560	никакому сомнению	1	1
561	том какое	1	1
562	и что	2	1
563	она не	2	1
564	поэтому в	2	1
565	как к	2	1
566	так за	1	1
567	на весьма	1	1
568	этого движения	1	1
569	виде и	1	1
570	обратиться к	1	1
571	для построения	1	1
572	не как	1	1
573	них в	1	1
574	ли он	1	1
575	понять значение	2	1
576	которые нашли	1	1
577	в свой	1	1
578	время этот	1	1
579	здесь есть	1	1
580	за каждым	1	1
581	время как	1	1
582	изобразительных искусствах	2	1
583	как целое	1	1
584	есть только	2	1
585	прибавить что	1	1
586	от них	2	1
587	и умирает	1	1
588	в истории	2	1
589	здесь же	2	1
590	первый план	2	1
591	ему не	1	1
592	которую мы	3	1
593	и отдельные	1	1
594	и иных	1	1
595	как наиболее	1	1
596	лишь как	4	1
597	же самое	2	1
598	понимают все	1	1
599	на этот	1	1
600	я должен	2	1
601	изнутри и	1	1
602	стремление найти	1	1
603	эти моменты	2	1
604	а иногда	2	1
605	чем в	2	1
606	и конкретное	1	1
607	от их	1	1
608	себя в	2	1
609	самом деле	6	1
610	конкретное и	1	1
611	которая не	1	1
612	и где	1	1
613	лицом к	1	1
614	произведение это	1	1
615	произведения но	2	1
616	или как	3	1
617	ее форма	1	1
618	который в	1	1
619	в подобных	1	1
620	сказать что	4	1
621	плоть и	1	1
622	или о	1	1
623	же деле	1	1
624	но эта	1	1
625	к миру	3	1
626	и уже	1	1
627	более подробное	1	1
628	и особенно	1	1
629	новом свете	1	1
630	момент и	2	1
631	это уже	1	1
632	они не	3	1
633	так например	1	1
634	может и	4	1
635	должна быть	4	1
636	на фоне	3	1
637	уже и	1	1
638	этому как	1	1
639	момент не	3	1
640	именно это	1	1
641	себе и	1	1
642	обращена к	1	1
643	именно поэтому	2	1
644	материала и	2	1
645	все моменты	2	1
646	обратимся к	1	1
647	все стороны	2	1
648	в лучшем	2	1
649	все остальные	1	1
650	того времени	1	1
651	его особенности	1	1
652	и несколько	1	1
653	применении к	3	1
654	всем в	1	1
655	во втором	1	1
