N	2gram	Voloshinov_1	RusskieA
445	и роль	1	1
446	их мы	2	1
447	не противоречит	1	1
448	представить себе	3	1
449	только так	1	1
450	заметить что	2	1
451	не о	1	1
452	они сами	1	1
453	тому как	1	1
454	это та	1	1
455	если бы	4	1
456	мы сейчас	1	1
457	не будут	1	1
458	собой и	1	1
459	по своему	3	1
460	что эти	2	1
461	не нужны	1	1
462	в виду	3	1
463	не здесь	1	1
464	тех случаях	2	1
465	не всегда	2	1
466	и тем	6	1
467	к пониманию	1	1
468	того в	1	1
469	только потому	2	1
470	столом и	1	1
471	наблюдаем в	1	1
472	мы уже	10	1
473	нашел и	1	1
474	точку зрения	3	1
475	представления о	1	1
476	всех их	1	1
477	в этой	6	1
478	ней как	1	1
479	и та	1	1
480	а к	2	1
481	же как	1	1
482	от того	3	1
483	степени их	1	1
484	но иногда	1	1
485	и развитие	1	1
486	при исследовании	1	1
487	о степени	1	1
488	того времени	4	1
489	чтобы не	1	1
490	этом отношении	2	1
491	не могут	1	1
492	в иной	1	1
493	но вместе	1	1
494	и менее	1	1
495	доказать что	1	1
496	однако не	1	1
497	он не	2	1
498	указывают на	1	1
499	в работах	1	1
500	слов для	1	1
501	из всех	1	1
502	должен был	1	1
503	можем считать	1	1
504	ближе к	1	1
505	жизни как	1	1
506	в определенные	2	1
507	не как	1	1
508	весь ход	1	1
509	было в	4	1
510	но чаще	1	1
511	обращение к	1	1
512	и том	1	1
513	смысл который	1	1
514	в каждой	1	1
515	и сам	2	1
516	этого вопроса	1	1
517	тем у	5	1
518	для каждого	2	1
519	также и	2	1
520	разными другими	1	1
521	в общем	1	1
522	не связанных	1	1
523	в развитии	1	1
524	слова а	1	1
525	этим словом	1	1
526	он просто	1	1
527	которую мы	1	1
528	и различные	1	1
529	рассмотренная нами	1	1
530	с его	7	1
531	и всегда	1	1
532	если же	1	1
533	же в	1	1
534	и эти	1	1
535	слова как	2	1
536	нам не	1	1
537	совсем так	1	1
538	дню и	1	1
539	в меру	1	1
540	самом деле	4	1
541	этом не	1	1
542	должны будем	1	1
543	обе эти	1	1
544	целый ряд	3	1
545	вполне определенное	1	1
546	как видно	1	1
547	все что	1	1
548	он должен	3	1
549	чем ближе	1	1
550	тем же	3	1
551	мере их	1	1
552	каким образом	1	1
553	было бы	7	1
554	что бы	1	1
555	в основе	2	1
556	характерен для	1	1
557	никак не	1	1
558	форм и	1	1
559	это ни	1	1
560	бросается в	1	1
561	не является	5	1
562	долгое время	3	1
563	в глаза	1	1
564	ему в	1	1
565	перед нами	3	1
566	слово в	2	1
567	вопросов и	1	1
568	себе и	2	1
569	превращались в	1	1
570	и теми	1	1
571	и следовательно	5	1
572	можно было	4	1
573	и вновь	1	1
574	быть может	3	1
575	что мы	11	1
576	будут рассмотрены	1	1
577	что первыми	1	1
578	большое количество	1	1
579	в первой	2	1
580	и некоторое	1	1
581	превратилось в	1	1
582	что всякое	3	1
583	он уже	1	1
584	и определяется	2	1
585	что он	2	1
586	является и	1	1
587	но для	3	1
588	связь не	1	1
