N	2gram	Bakhtin_Fr_1	Problemy
176	с другой	3	3
177	в них	5	3
178	литературе о	1	3
179	воспринимается как	2	3
180	но с	2	3
181	бытия в	1	3
182	но как	3	3
183	во времени	1	3
184	в уста	1	3
185	и у	6	3
186	не из	1	3
187	за ним	1	3
188	мир в	3	3
189	всяком случае	1	3
190	сами по	1	3
191	друг друга	3	3
192	точек зрения	1	3
193	нового времени	13	3
194	целом ряде	1	3
195	в мир	2	3
196	как к	1	3
197	мире а	1	3
198	и одновременно	5	3
199	бы в	1	3
200	не знает	6	3
201	сказать что	6	3
202	другой стороны	1	3
203	себе самому	2	3
204	типа и	1	3
205	в своих	5	3
206	как на	1	3
207	все что	1	3
208	или к	2	2
209	нам кажется	2	2
210	в чисто	2	2
211	по преимуществу	1	2
212	в обычном	3	2
213	мы уже	12	2
214	для своего	2	2
215	в которой	1	2
216	совпадает с	1	2
217	конечно и	3	2
218	из которых	1	2
219	в ней	6	2
220	основная особенность	2	2
221	он строит	1	2
222	отношение к	4	2
223	в настоящем	1	2
224	в той	5	2
225	его на	2	2
226	с этим	1	2
227	его к	2	2
228	и к	4	2
229	в противоположность	2	2
230	на его	2	2
231	всех этих	8	2
232	ни были	1	2
233	здесь мы	1	2
234	при этом	6	2
235	а его	2	2
236	в жизни	4	2
237	и тон	1	2
238	и уже	1	2
239	ибо не	1	2
240	он понимает	2	2
241	в отношении	6	2
242	бы к	1	2
243	в которых	1	2
244	но он	1	2
245	по ту	1	2
246	с которой	1	2
247	но они	1	2
248	мира не	1	2
249	ту сторону	1	2
250	мысли в	1	2
251	поэтому в	2	2
252	нем в	2	2
253	следовательно и	1	2
254	со своим	1	2
255	связи с	4	2
256	не потому	1	2
257	к себе	2	2
258	они ни	1	2
259	идет не	1	2
260	в рамки	1	2
261	и сам	1	2
262	те же	1	2
263	отсюда и	1	2
264	находится в	1	2
265	именно потому	1	2
266	вне его	1	2
267	и во	3	2
268	от них	1	2
269	нам важна	1	2
270	а потому	1	2
271	во всей	3	2
272	наконец в	1	2
273	как например	1	2
274	один из	1	2
275	мы видим	2	2
276	хотя бы	1	2
277	эти определения	1	2
278	и ее	1	2
279	значимость и	1	2
280	сколько в	1	2
281	лежащие в	2	2
282	же и	1	2
283	конечно не	1	2
284	в большинстве	2	2
285	то и	1	2
286	большинстве случаев	2	2
287	или даже	2	2
288	его и	1	2
289	одно из	6	2
290	не о	1	2
291	и даже	8	2
292	до сих	4	2
293	с героями	1	2
294	себя и	1	2
295	на этот	2	2
296	мы остановимся	4	2
297	него не	1	2
298	в изображении	2	2
299	для понимания	1	2
300	друг с	1	2
301	его творчество	1	2
302	в контексте	1	2
303	в условиях	13	2
304	сих пор	4	2
305	можно было	1	2
306	которые были	1	2
307	из тех	2	2
308	и от	2	2
309	себя самого	1	2
310	находит свое	1	2
311	же в	2	2
312	от ее	1	2
313	этот вопрос	2	2
314	между ними	4	2
315	есть и	1	2
316	жизни и	7	2
317	разрушила бы	1	2
318	также не	1	2
319	то оно	1	2
320	не укладывается	2	2
321	от этой	1	1
322	разделения на	1	1
323	на творчество	1	1
324	так резко	1	1
325	функции в	1	1
326	ими как	1	1
327	тон и	1	1
328	сколько-нибудь полного	1	1
329	же по	1	1
330	далее и	1	1
331	характерное для	1	1
332	из самых	1	1
333	на две	1	1
334	и больше	1	1
335	видеть в	2	1
336	свой мир	1	1
337	их и	1	1
338	из всех	2	1
339	который в	1	1
340	на тех	2	1
341	в особой	1	1
342	мы не	1	1
343	остается почти	1	1
344	на первом	1	1
345	именно к	1	1
346	на эти	1	1
347	не была	2	1
348	этапы развития	1	1
349	не видим	1	1
350	жизни как	3	1
351	бы ни	2	1
352	достаточно сравнить	1	1
353	и он	2	1
354	меньшей степени	5	1
355	и видеть	1	1
356	первый план	1	1
357	и мира	1	1
358	во всех	9	1
359	но конечно	1	1
360	объяснения из	1	1
361	он говорит	1	1
362	прокрустово ложе	1	1
363	и переживается	1	1
364	остаются в	1	1
365	а и	1	1
366	постановка проблемы	2	1
367	вступают в	1	1
368	нет и	2	1
369	в свои	1	1
370	и чем	1	1
371	которые не	1	1
372	предметного мира	1	1
373	они эти	1	1
374	что как	1	1
375	как нам	1	1
376	что касается	1	1
377	дистанция между	1	1
378	хотя и	2	1
379	как уже	1	1
380	но несмотря	1	1
381	и превращается	1	1
382	виктор гюго	2	1
383	от этого	1	1
384	поэтому он	1	1
385	мира эти	1	1
386	лежит на	1	1
387	отказывается от	1	1
388	в нашем	1	1
389	из этих	2	1
390	вопрос в	1	1
391	в известном	1	1
392	романа но	1	1
393	всего необходимо	1	1
394	как вечная	1	1
395	имеем в	1	1
396	как он	1	1
397	но на	3	1
398	и оценками	1	1
399	и если	1	1
400	вообще не	1	1
401	нем скрещиваются	1	1
402	к миру	1	1
403	остановимся лишь	1	1
404	и еще	4	1
405	же это	1	1
406	в начале	1	1
407	нашла свое	2	1
408	и вот	2	1
409	в-третьих наконец	1	1
410	человеческое сознание	1	1
411	и по	2	1
412	или иных	1	1
413	и поверхностно	1	1
414	входящих в	1	1
415	становящегося мира	1	1
416	в основу	1	1
417	в работе	1	1
418	могла бы	1	1
419	что все	1	1
420	осталась не	1	1
421	пусть и	2	1
422	в совершенно	1	1
423	своей отдельности	1	1
424	об этом	1	1
425	из них	4	1
426	особенности в	1	1
427	них не	1	1
428	тяга к	1	1
429	этих форм	5	1
430	от земли	1	1
431	лишь в	1	1
432	ее нельзя	1	1
433	и иногда	1	1
434	ощущается как	1	1
435	с самим	1	1
436	может стать	1	1
437	действительности в	1	1
438	роль в	2	1
439	истории и	2	1
440	весь мир	3	1
441	ведь в	1	1
442	здесь нет	1	1
443	но уже	1	1
444	он является	1	1
445	быть только	2	1
446	она и	1	1
447	всегда лежит	1	1
448	мы имеем	1	1
449	всегда и	2	1
450	литературных произведений	1	1
451	остается в	1	1
452	на первый	1	1
453	которую он	1	1
454	места в	1	1
455	как такое	1	1
456	от своего	2	1
457	можно найти	1	1
458	и работает	1	1
459	к истории	1	1
460	почти не	1	1
461	знает и	2	1
462	наиболее полное	1	1
463	место в	1	1
464	не собираемся	1	1
465	не столько	1	1
466	жизни с	1	1
467	своего рода	1	1
468	строго говоря	1	1
469	значение для	1	1
470	одном из	1	1
471	и новые	1	1
472	где она	1	1
473	есть его	1	1
474	остается вне	1	1
475	жизни является	1	1
476	далека от	1	1
477	свобода и	1	1
478	радости и	2	1
479	слов о	2	1
480	так называемого	1	1
481	от чисто	2	1
482	между людьми	5	1
483	с миром	3	1
484	при всех	2	1
485	до известной	1	1
486	xviii века	2	1
487	и художественной	1	1
488	аналогичные явления	1	1
489	который был	2	1
490	дело в	2	1
491	определяет как	1	1
492	которого он	1	1
493	всей их	3	1
494	и именно	2	1
495	он еще	1	1
496	раскрыть и	1	1
497	того чтобы	1	1
498	не могло	1	1
499	земли в	1	1
500	из него	1	1
501	остро и	1	1
502	и образ	1	1
503	самой жизни	3	1
504	и весь	1	1
505	всего на	2	1
506	показывает как	1	1
507	на этом	1	1
508	период своего	1	1
509	на те	1	1
510	уже говорили	7	1
511	чисто художественной	1	1
512	убедиться в	1	1
513	не находим	1	1
514	здесь же	1	1
515	эти три	1	1
516	в области	7	1
517	ему не	1	1
518	теоретического осознания	1	1
519	с другом	1	1
520	у нас	1	1
521	настоящего времени	1	1
522	и принципиальная	1	1
523	очень важная	1	1
524	искусства и	6	1
525	своего становления	1	1
526	лежит в	1	1
527	у данте	1	1
528	организации и	2	1
529	к тому	2	1
530	они и	1	1
531	свое значение	1	1
532	он фигурирует	1	1
533	не могли	1	1
534	пределы обычного	1	1
535	но при	2	1
536	людей в	1	1
537	здесь не	1	1
538	в ее	3	1
539	характер и	1	1
540	он определяет	1	1
541	значение этих	1	1
542	и говорит	1	1
543	определение его	1	1
544	ценный материал	1	1
545	как с	1	1
546	котором мы	1	1
547	времени и	6	1
548	здесь как	1	1
549	к постановке	1	1
550	во многом	2	1
551	она была	3	1
552	подойти к	1	1
553	хотя этот	1	1
554	именно этот	1	1
555	не мир	1	1
556	мыслью и	1	1
557	понятно что	2	1
558	был не	1	1
559	в настоящее	1	1
560	со стороны	1	1
561	одном месте	1	1
562	этой концепции	1	1
563	форме в	1	1
564	образом в	2	1
565	в виду	3	1
566	только и	1	1
567	видение и	1	1
568	о том	2	1
569	того он	1	1
570	и та	1	1
571	настоящее время	1	1
572	говорит об	1	1
573	за пределами	1	1
574	и миром	1	1
575	утверждает что	1	1
576	подымается до	1	1
577	можно сказать	2	1
578	важна здесь	1	1
579	времени в	1	1
580	отлично знает	1	1
581	и единый	1	1
582	души в	1	1
583	является здесь	2	1
584	и всех	1	1
585	стилем и	1	1
586	сказать но	1	1
587	быть тем	1	1
588	как отдельные	1	1
589	явления но	1	1
590	особенно резко	1	1
591	они являются	2	1
592	отметить что	2	1
593	только такие	1	1
594	и только	1	1
595	резко отличается	1	1
596	зиждется на	1	1
597	утрачивают свою	1	1
598	сложное и	1	1
599	найти и	1	1
600	и могли	1	1
601	и полное	1	1
602	она определяет	1	1
603	того что	2	1
604	всего могут	1	1
605	к которому	1	1
606	большей или	4	1
607	известном смысле	1	1
608	образом как	1	1
609	и воспринимать	1	1
610	мысли не	1	1
611	или меньшей	4	1
612	тип не	1	1
613	всякого рода	1	1
614	одной из	1	1
615	ли он	1	1
616	проникнуть в	1	1
617	в какой	1	1
618	мира его	1	1
619	всех существенных	1	1
620	и действительно	1	1
621	сами с	1	1
622	и так	2	1
623	это очень	2	1
624	выходить за	1	1
625	и оценку	1	1
626	теоретические проблемы	1	1
627	и лишено	1	1
628	вся эта	3	1
629	особенно у	1	1
630	и положительное	1	1
631	вот почему	1	1
632	с нею	1	1
633	типа а	1	1
634	в прокрустово	1	1
635	получили в	1	1
636	и чисто	2	1
637	но самое	1	1
638	почти полностью	4	1
639	и других	3	1
640	возможна и	1	1
641	и их	3	1
642	не находит	1	1
643	выход за	2	1
644	своей идее	1	1
645	части и	1	1
646	не для	2	1
647	к ним	1	1
648	при всей	2	1
649	противоречии с	1	1
650	случае не	1	1
651	это было	2	1
652	и оценки	4	1
653	ее на	1	1
654	в других	3	1
655	нет в	1	1
656	для того	1	1
657	и материал	1	1
658	в особенности	2	1
659	чтобы убедиться	1	1
660	характерен для	1	1
661	ней и	1	1
662	выходит за	4	1
663	развития в	1	1
664	обычном смысле	1	1
665	на ее	1	1
666	из библии	1	1
667	здесь в	8	1
668	строится в	1	1
669	во второй	2	1
670	что не	2	1
671	в живом	1	1
672	только к	1	1
673	и люди	1	1
674	восприятия мира	1	1
675	и ограниченности	1	1
676	его романе	1	1
677	нужно сказать	4	1
678	через это	1	1
679	а на	1	1
680	это прежде	1	1
681	и самый	2	1
682	жизнь в	1	1
683	на этих	1	1
684	самой проблемы	1	1
685	и воспринимали	1	1
686	что мы	2	1
687	знает только	2	1
688	его художественная	1	1
689	под влиянием	1	1
690	переходим к	1	1
691	что-то сказать	1	1
692	и глубокое	1	1
693	этой же	1	1
694	в частности	5	1
695	и она	1	1
696	роман в	1	1
697	ни на	2	1
698	и особенно	2	1
699	как позже	1	1
700	и приобретает	1	1
701	совершенно в	1	1
702	и теоретические	1	1
703	перейти в	1	1
704	от других	1	1
705	и глубоко	2	1
706	до настоящего	1	1
707	предисловии к	1	1
708	если оно	1	1
709	лежат в	1	1
710	противоречивое единство	1	1
711	типа как	1	1
712	в тех	3	1
713	и привычной	1	1
714	объединяются в	1	1
715	наконец и	1	1
716	в состоянии	3	1
717	этот не	1	1
718	слова и	1	1
719	дано как	1	1
720	в основном	2	1
721	последним целым	1	1
722	тех или	1	1
723	в книге	2	1
724	в более	3	1
725	известной степени	1	1
726	и само	2	1
727	единой и	1	1
728	в индивидуальном	1	1
729	сознания в	1	1
730	совершенно иной	2	1
731	своей книге	2	1
732	художественное творчество	1	1
733	и все	5	1
734	вполне понятно	2	1
735	время сохраняя	1	1
736	в большей	5	1
737	речи как	1	1
738	для романтизма	2	1
739	все они	1	1
740	его формы	2	1
741	и роста	1	1
742	в искусстве	3	1
743	самому и	1	1
744	характере и	1	1
745	становления и	1	1
746	а о	1	1
747	с ней	1	1
748	завершено не	1	1
749	и становятся	1	1
750	это в	4	1
751	от всех	3	1
752	совершенно не	4	1
753	бы быть	2	1
754	где он	1	1
755	особый тип	2	1
756	характера но	1	1
757	и другие	8	1
758	и эта	3	1
759	сущности не	1	1
760	к этому	1	1
761	в таком	2	1
762	такой же	1	1
