N	2gram	Bakhtin_Fr_1	Problemy
176	нового времени	13	3
177	не входит	2	3
178	и у	6	3
179	уже в	1	3
180	всяком случае	1	3
181	лишь на	1	3
182	в них	5	3
183	друг друга	3	3
184	другой стороны	1	3
185	он в	1	3
186	в мир	2	3
187	этом отношении	3	3
188	и этим	2	3
189	как к	1	3
190	себе самому	2	3
191	в произведениях	1	3
192	далеко не	3	3
193	в своих	5	3
194	с другой	3	3
195	за ним	1	3
196	в духе	8	3
197	никогда не	6	3
198	и до	4	3
199	и одновременно	5	3
200	и пр	5	3
201	мире а	1	3
202	но именно	1	3
203	воспринимается как	2	3
204	все что	1	3
205	одна из	1	3
206	сказать что	6	3
207	типа и	1	3
208	в которой	1	2
209	со своим	1	2
210	отсюда и	1	2
211	вне его	1	2
212	его на	2	2
213	но он	1	2
214	в противоположность	2	2
215	бы к	1	2
216	как например	1	2
217	при этом	6	2
218	ни были	1	2
219	в настоящем	1	2
220	и ее	1	2
221	на этот	2	2
222	связи с	4	2
223	в обычном	3	2
224	большинстве случаев	2	2
225	себя самого	1	2
226	в жизни	4	2
227	ту сторону	1	2
228	не укладывается	2	2
229	в большинстве	2	2
230	сих пор	4	2
231	конечно и	3	2
232	наконец в	1	2
233	и во	3	2
234	его и	1	2
235	хотя бы	1	2
236	в условиях	13	2
237	до сих	4	2
238	на его	2	2
239	то и	1	2
240	друг с	1	2
241	между ними	4	2
242	одно из	6	2
243	находит свое	1	2
244	или даже	2	2
245	мира не	1	2
246	основная особенность	2	2
247	здесь мы	1	2
248	отношение к	4	2
249	нам кажется	2	2
250	в чисто	2	2
251	следовательно и	1	2
252	для понимания	1	2
253	нам важна	1	2
254	в той	5	2
255	и даже	8	2
256	в рамки	1	2
257	из которых	1	2
258	мысли в	1	2
259	не потому	1	2
260	и сам	1	2
261	мы остановимся	4	2
262	мы видим	2	2
263	значимость и	1	2
264	нем в	2	2
265	он строит	1	2
266	из тех	2	2
267	жизни и	7	2
268	в отношении	6	2
269	ибо не	1	2
270	и от	2	2
271	с этим	1	2
272	находится в	1	2
273	один из	1	2
274	же и	1	2
275	в контексте	1	2
276	идет не	1	2
277	или к	2	2
278	с героями	1	2
279	этот вопрос	2	2
280	для своего	2	2
281	они ни	1	2
282	которые были	1	2
283	то оно	1	2
284	мы уже	12	2
285	всех этих	8	2
286	по преимуществу	1	2
287	его творчество	1	2
288	также не	1	2
289	во всей	3	2
290	от ее	1	2
291	по ту	1	2
292	а его	2	2
293	совпадает с	1	2
294	себя и	1	2
295	поэтому в	2	2
296	а потому	1	2
297	он понимает	2	2
298	те же	1	2
299	и к	4	2
300	в изображении	2	2
301	лежащие в	2	2
302	есть и	1	2
303	с которой	1	2
304	эти определения	1	2
305	же в	2	2
306	в ней	6	2
307	но они	1	2
308	не о	1	2
309	в которых	1	2
310	него не	1	2
311	и уже	1	2
312	именно потому	1	2
313	к себе	2	2
314	его к	2	2
315	конечно не	1	2
316	сколько в	1	2
317	можно было	1	2
318	от них	1	2
319	разрушила бы	1	2
320	и тон	1	2
321	не находит	1	1
322	вступают в	1	1
323	к постановке	1	1
324	и глубоко	2	1
325	в свои	1	1
326	показывает как	1	1
327	слов о	2	1
328	для романтизма	2	1
329	в искусстве	3	1
330	почти не	1	1
331	и чисто	2	1
332	из этих	2	1
333	между людьми	5	1
334	романа но	1	1
335	ценный материал	1	1
336	или иных	1	1
337	как вечная	1	1
338	места в	1	1
339	завершено не	1	1
340	возможна и	1	1
341	сказать но	1	1
342	определение его	1	1
343	особенно резко	1	1
344	и вот	2	1
345	тон и	1	1
346	от всех	3	1
347	самому и	1	1
348	он фигурирует	1	1
349	же это	1	1
350	с нею	1	1
351	можно сказать	2	1
352	аналогичные явления	1	1
353	так называемого	1	1
354	место в	1	1
355	своего становления	1	1
356	именно к	1	1
357	нашла свое	2	1
358	мира его	1	1
359	и самый	2	1
360	чисто художественной	1	1
361	строится в	1	1
362	от этого	1	1
363	где он	1	1
364	в состоянии	3	1
365	и миром	1	1
366	жизни с	1	1
367	не была	2	1
368	случае не	1	1
369	ее на	1	1
370	нет в	1	1
371	на творчество	1	1
372	отлично знает	1	1
373	далека от	1	1
374	и новые	1	1
375	что как	1	1
376	но конечно	1	1
377	и привычной	1	1
378	котором мы	1	1
379	сложное и	1	1
380	и работает	1	1
381	здесь не	1	1
382	утверждает что	1	1
383	но при	2	1
384	и действительно	1	1
385	этой концепции	1	1
386	из библии	1	1
387	и их	3	1
388	выходит за	4	1
389	особенно у	1	1
390	здесь как	1	1
391	искусства и	6	1
392	перейти в	1	1
393	на ее	1	1
394	и воспринимать	1	1
395	и все	5	1
396	лежат в	1	1
397	явления но	1	1
398	к истории	1	1
399	и больше	1	1
400	значение для	1	1
401	на тех	2	1
402	с ней	1	1
403	был не	1	1
404	образом как	1	1
405	жизни является	1	1
406	характера но	1	1
407	с самим	1	1
408	своей книге	2	1
409	строго говоря	1	1
410	особенности в	1	1
411	настоящее время	1	1
412	при всей	2	1
413	самой жизни	3	1
414	вполне понятно	2	1
415	в какой	1	1
416	и так	2	1
417	тяга к	1	1
418	которого он	1	1
419	ней и	1	1
420	быть только	2	1
421	далее и	1	1
422	к которому	1	1
423	всего могут	1	1
424	этот не	1	1
425	и положительное	1	1
426	в тех	3	1
427	но несмотря	1	1
428	типа а	1	1
429	мы не	1	1
430	художественное творчество	1	1
431	и единый	1	1
432	и другие	8	1
433	и художественной	1	1
434	души в	1	1
435	с миром	3	1
436	наиболее полное	1	1
437	не могли	1	1
438	не находим	1	1
439	того чтобы	1	1
440	во всех	9	1
441	а на	1	1
442	у данте	1	1
443	достаточно сравнить	1	1
444	почти полностью	4	1
445	вот почему	1	1
446	бы ни	2	1
447	ее нельзя	1	1
448	жизнь в	1	1
449	и он	2	1
450	речи как	1	1
451	человеческое сознание	1	1
452	в нашем	1	1
453	предметного мира	1	1
454	сколько-нибудь полного	1	1
455	и оценку	1	1
456	до известной	1	1
457	первый план	1	1
458	тип не	1	1
459	их и	1	1
460	одном месте	1	1
461	стилем и	1	1
462	и всех	1	1
463	это очень	2	1
464	и только	1	1
465	от чисто	2	1
466	одной из	1	1
467	говорит об	1	1
468	мыслью и	1	1
469	людей в	1	1
470	он является	1	1
471	остро и	1	1
472	который был	2	1
473	всего необходимо	1	1
474	и превращается	1	1
475	в ее	3	1
476	резко отличается	1	1
477	как позже	1	1
478	предисловии к	1	1
479	радости и	2	1
480	виктор гюго	2	1
481	с другом	1	1
482	здесь в	8	1
483	что касается	1	1
484	они являются	2	1
485	совершенно не	4	1
486	того что	2	1
487	из него	1	1
488	и оценки	4	1
489	важна здесь	1	1
490	литературных произведений	1	1
491	характерное для	1	1
492	подымается до	1	1
493	в начале	1	1
494	в таком	2	1
495	и видеть	1	1
496	здесь нет	1	1
497	в-третьих наконец	1	1
498	типа как	1	1
499	всей их	3	1
500	самой проблемы	1	1
501	нет и	2	1
502	к тому	2	1
503	того он	1	1
504	сознания в	1	1
505	хотя и	2	1
506	времени и	6	1
507	в живом	1	1
508	пусть и	2	1
509	и материал	1	1
510	его романе	1	1
511	земли в	1	1
512	и люди	1	1
513	в большей	5	1
514	очень важная	1	1
515	при всех	2	1
516	и ограниченности	1	1
517	всегда и	2	1
518	в совершенно	1	1
519	в других	3	1
520	развития в	1	1
521	они и	1	1
522	сами с	1	1
523	разделения на	1	1
524	ведь в	1	1
525	которую он	1	1
526	хотя этот	1	1
527	весь мир	3	1
528	дистанция между	1	1
529	переходим к	1	1
530	у нас	1	1
531	организации и	2	1
532	что не	2	1
533	своей отдельности	1	1
534	них не	1	1
535	можно найти	1	1
536	не видим	1	1
537	и становятся	1	1
538	этой же	1	1
539	как он	1	1
540	и если	1	1
541	и чем	1	1
542	своего рода	1	1
543	но уже	1	1
544	дело в	2	1
545	до настоящего	1	1
546	на этих	1	1
547	характере и	1	1
548	объединяются в	1	1
549	от земли	1	1
550	в индивидуальном	1	1
551	во второй	2	1
552	для того	1	1
553	на первом	1	1
554	но на	3	1
555	и приобретает	1	1
556	которые не	1	1
557	отказывается от	1	1
558	форме в	1	1
559	же по	1	1
560	или меньшей	4	1
561	и глубокое	1	1
562	и еще	4	1
563	за пределами	1	1
564	раскрыть и	1	1
565	вся эта	3	1
566	всякого рода	1	1
567	в книге	2	1
568	пределы обычного	1	1
569	а и	1	1
570	и переживается	1	1
571	эти три	1	1
572	быть тем	1	1
573	могла бы	1	1
574	к ним	1	1
575	под влиянием	1	1
576	восприятия мира	1	1
577	не столько	1	1
578	входящих в	1	1
579	остаются в	1	1
580	подойти к	1	1
581	уже говорили	7	1
582	не могло	1	1
583	видеть в	2	1
584	как нам	1	1
585	имеем в	1	1
586	этих форм	5	1
587	совершенно в	1	1
588	это было	2	1
589	становления и	1	1
590	мы имеем	1	1
591	об этом	1	1
592	в известном	1	1
593	что все	1	1
594	и поверхностно	1	1
595	это прежде	1	1
596	лежит в	1	1
597	остановимся лишь	1	1
598	из самых	1	1
599	образом в	2	1
600	всех существенных	1	1
601	нужно сказать	4	1
602	части и	1	1
603	время сохраняя	1	1
604	это в	4	1
605	в особенности	2	1
606	дано как	1	1
607	а о	1	1
608	вопрос в	1	1
609	определяет как	1	1
610	на первый	1	1
611	и она	1	1
612	и теоретические	1	1
613	мысли не	1	1
614	нем скрещиваются	1	1
615	тех или	1	1
616	свобода и	1	1
617	убедиться в	1	1
618	в более	3	1
619	и та	1	1
620	единой и	1	1
621	свое значение	1	1
622	в настоящее	1	1
623	и роста	1	1
624	значение этих	1	1
625	от этой	1	1
626	и весь	1	1
627	и именно	2	1
628	выходить за	1	1
629	является здесь	2	1
630	остается вне	1	1
631	лежит на	1	1
632	не мир	1	1
633	свой мир	1	1
634	ни на	2	1
635	только к	1	1
636	слова и	1	1
637	остается в	1	1
638	не для	2	1
639	как уже	1	1
640	знает и	2	1
641	такой же	1	1
642	прокрустово ложе	1	1
643	он еще	1	1
644	бы быть	2	1
645	и мира	1	1
646	характер и	1	1
647	большей или	4	1
648	и воспринимали	1	1
649	только такие	1	1
650	она и	1	1
651	и образ	1	1
652	видение и	1	1
653	знает только	2	1
654	и само	2	1
655	что-то сказать	1	1
656	и лишено	1	1
657	она определяет	1	1
658	они эти	1	1
659	в основу	1	1
660	всегда лежит	1	1
661	из всех	2	1
662	на этом	1	1
663	и иногда	1	1
664	роль в	2	1
665	xviii века	2	1
666	есть его	1	1
667	от других	1	1
668	ли он	1	1
669	времени в	1	1
670	его художественная	1	1
671	истории и	2	1
672	противоречии с	1	1
673	как отдельные	1	1
674	зиждется на	1	1
675	роман в	1	1
676	теоретические проблемы	1	1
677	на две	1	1
678	и говорит	1	1
679	известном смысле	1	1
680	осталась не	1	1
681	одном из	1	1
682	утрачивают свою	1	1
683	во многом	2	1
684	в работе	1	1
685	отметить что	2	1
686	лишь в	1	1
687	ему не	1	1
688	все они	1	1
689	известной степени	1	1
690	в частности	5	1
691	о том	2	1
692	противоречивое единство	1	1
693	в особой	1	1
694	на эти	1	1
695	если оно	1	1
696	и полное	1	1
697	в прокрустово	1	1
698	проникнуть в	1	1
699	в основном	2	1
700	функции в	1	1
701	этапы развития	1	1
702	через это	1	1
703	в области	7	1
704	и принципиальная	1	1
705	мира эти	1	1
706	который в	1	1
707	получили в	1	1
708	теоретического осознания	1	1
709	к этому	1	1
710	объяснения из	1	1
711	как с	1	1
712	понятно что	2	1
713	постановка проблемы	2	1
714	он определяет	1	1
715	к миру	1	1
716	может стать	1	1
717	и особенно	2	1
718	характерен для	1	1
719	настоящего времени	1	1
720	его формы	2	1
721	не собираемся	1	1
722	действительности в	1	1
723	сущности не	1	1
724	на те	1	1
725	особый тип	2	1
726	он говорит	1	1
727	со стороны	1	1
728	ощущается как	1	1
729	найти и	1	1
730	только и	1	1
731	ими как	1	1
732	становящегося мира	1	1
733	из них	4	1
734	меньшей степени	5	1
735	в виду	3	1
736	последним целым	1	1
737	своей идее	1	1
738	как такое	1	1
739	остается почти	1	1
740	и оценками	1	1
741	и могли	1	1
742	но самое	1	1
743	что мы	2	1
744	и эта	3	1
745	период своего	1	1
746	жизни как	3	1
747	именно этот	1	1
748	совершенно иной	2	1
749	она была	3	1
750	выход за	2	1
751	вообще не	1	1
752	здесь же	1	1
753	наконец и	1	1
754	и по	2	1
755	где она	1	1
756	всего на	2	1
757	от своего	2	1
758	и других	3	1
759	обычном смысле	1	1
760	так резко	1	1
761	поэтому он	1	1
762	чтобы убедиться	1	1
