N	3gram	Losev_Prob_3	Dialekti
160	как и между	1	1
161	а во-вторых поскольку	1	1
162	из всего этого	1	1
163	и то и	1	1
164	сравнению с которой	1	1
165	и то что	7	1
166	ни с чем	1	1
167	но только в	2	1
168	общего не имеет	1	1
169	того и другого	1	1
170	но никак не	3	1
171	в каком случае	2	1
172	общего и индивидуального	1	1
173	в отличие от	2	1
174	именно так как	1	1
175	художественный образ есть	1	1
176	символична в том	1	1
177	и ни в	2	1
178	ничего не говорим	1	1
179	не есть только	1	1
180	не говорит ни	1	1
181	речь идет о	1	1
182	на самом же	4	1
183	или какие-нибудь его	1	1
184	мы только что	1	1
185	не имеет никакой	1	1
186	и тем не	3	1
187	только потому что	2	1
188	не было бы	3	1
189	не значит что	2	1
190	то в чем	1	1
191	и все его	1	1
192	ни в чем	2	1
193	если это так	1	1
194	его брать как	1	1
195	должны сказать что	3	1
196	с тем что	1	1
197	но это не	1	1
198	то тем самым	1	1
199	ни о какой	1	1
200	в связи с	7	1
201	это так то	1	1
202	содержит в себе	3	1
203	или меньшим приближением	1	1
204	она не имеет	1	1
205	есть обязательно и	1	1
206	для этого необходимо	1	1
207	но также и	2	1
208	тут перед нами	1	1
209	и как бы	2	1
210	в данном случае	7	1
211	поскольку речь идет	1	1
212	самом же деле	4	1
213	и есть то	1	1
214	имел в виду	1	1
215	тех или иных	4	1
216	заключается не в	1	1
217	мы собственно говоря	1	1
218	далеко еще не	1	1
219	что же такое	3	1
220	никогда и не	1	1
221	с другой стороны	5	1
222	как бы ни	1	1
223	той или иной	8	1
224	от всего прочего	1	1
225	это и значит	1	1
226	если мы будем	1	1
227	друг от друга	2	1
228	тут идет речь	1	1
229	во всех языках	1	1
230	и значит что	1	1
231	в нем не	1	1
232	или просто о	1	1
233	лежащий в основе	1	1
234	мы будем правы	1	1
235	а не в	1	1
236	д все это	1	1
237	и вовсе не	4	1
238	говорит ни о	1	1
239	от друга и	1	1
240	вплоть до их	1	1
241	уже не просто	1	1
242	если бы мы	1	1
243	это было бы	1	1
244	пункте нашего исследования	2	1
245	поэтому если мы	1	1
246	вполне понятно что	1	1
247	не есть и	1	1
248	того что не	1	1
