N	2gram	Vygotskiy__5	TeoriaLi
111	в эстетический	1	3
112	в этих	3	3
113	и к	4	3
114	мог бы	2	3
115	в отношении	2	3
116	во времени	1	3
117	и потому	5	3
118	свою очередь	1	3
119	в основе	7	3
120	а с	5	3
121	и т.д	1	3
122	другой стороны	5	3
123	слова в	1	3
124	речи и	1	3
125	этого слова	1	3
126	именно в	6	3
127	художественного произведения	3	3
128	совпадает с	1	3
129	и что	23	3
130	говоря словами	1	3
131	никогда не	9	3
132	он должен	8	3
133	и др	1	3
134	на две	1	3
135	и то	9	3
136	перед нами	2	3
137	ни к	1	3
138	по своему	1	3
139	той или	2	3
140	что каждый	1	2
141	в которой	3	2
142	к герою	1	2
143	образом и	2	2
144	и здесь	6	2
145	но она	2	2
146	и того	2	2
147	случае это	1	2
148	одно и	3	2
149	на деле	8	2
150	внешнего мира	1	2
151	одной из	1	2
152	оказывается в	1	2
153	того же	2	2
154	что они	5	2
155	могла бы	1	2
156	и тем	6	2
157	в стихе	4	2
158	так же	13	2
159	в катарсисе	2	2
160	и для	6	2
161	возможность иного	1	2
162	к числу	1	2
163	здесь не	1	2
164	чем это	3	2
165	эстетической деятельности	1	2
166	перед ним	1	2
167	вовсе не	3	2
168	вслед за	1	2
169	к нему	1	2
170	русской литературе	1	2
171	даже в	1	2
172	места для	1	2
173	к действительности	1	2
174	в конце	4	2
175	и составляет	3	2
176	во всех	2	2
177	по себе	7	2
178	об этом	3	2
179	казалось бы	4	2
180	однако эта	2	2
181	что сама	1	2
182	иначе говоря	1	2
183	между собой	2	2
184	вместе с	12	2
185	в рассказе	2	2
186	отношения к	2	2
187	жизни но	1	2
188	только не	5	2
189	в себя	2	2
190	для такого	1	2
191	но как	1	2
192	к тому	8	2
193	это не	3	2
194	не с	2	2
195	в следующей	1	2
196	и о	3	2
197	из которых	4	2
198	имеет в	1	2
199	с точки	2	2
200	от себя	1	2
201	имеем дело	1	2
202	в той	3	2
203	это и	2	2
204	в целом	5	2
205	одного и	2	2
206	к его	1	2
207	в чем	1	2
208	мы в	1	2
209	произведении искусства	1	2
210	имеет место	3	2
211	в романе	2	2
212	искусства но	1	2
213	данный момент	1	2
214	и даже	2	2
215	не могло	1	2
216	со стороны	3	2
217	но напротив	1	2
218	одной стороны	12	2
219	у него	3	2
220	могут быть	8	2
221	с одной	12	2
222	однако с	1	2
223	их в	1	2
224	в структуре	1	2
225	себя и	2	2
226	как к	1	2
227	произведения искусства	2	2
228	о том	10	2
229	о чем	4	2
230	в состав	3	2
231	говорит что	6	2
232	могло быть	1	2
233	не принадлежит	1	2
234	была бы	3	2
235	в области	1	2
236	мы легко	1	2
237	и это	8	2
238	как будто	6	2
239	этих двух	7	2
240	как говорит	4	2
241	в виду	4	2
242	вытекает из	1	2
243	если бы	11	2
244	и как	7	2
245	что он	17	2
246	в евгении	1	1
247	что по	2	1
248	одним из	1	1
249	принадлежит только	1	1
250	это возможно	1	1
251	каждый из	1	1
252	внешнем мире	1	1
253	и совершенно	4	1
254	может и	1	1
255	и помимо	1	1
256	или иное	1	1
257	это может	2	1
258	в словах	2	1
259	когда мы	6	1
260	в значительной	1	1
261	на его	3	1
262	входят в	2	1
263	с высокой	1	1
264	бы в	5	1
265	в наших	1	1
266	и свою	1	1
267	том случае	1	1
268	художественное произведение	5	1
269	звуков в	1	1
270	вопрос о	3	1
271	из этих	3	1
272	от всех	1	1
273	в собственном	1	1
274	не ее	1	1
275	это на	1	1
276	за ним	1	1
277	исходит из	4	1
278	улиц шумных	1	1
279	о котором	6	1
280	жизни и	6	1
281	в стихах	1	1
282	говорит о	4	1
283	в двух	5	1
284	только мы	1	1
285	его с	2	1
286	в каждый	1	1
287	героя как	1	1
288	с не	1	1
289	и пусть	1	1
290	говоря и	1	1
291	к катарсису	1	1
292	ее на	1	1
293	нет в	2	1
294	эти два	3	1
295	дает ему	2	1
296	может служить	1	1
297	никто не	1	1
298	здесь и	1	1
299	пределами этой	1	1
300	образом что	3	1
301	с той	2	1
302	и является	1	1
303	образа и	1	1
304	самое существенное	1	1
305	связи с	2	1
306	крайней мере	1	1
307	которое существует	2	1
308	и их	1	1
309	души и	1	1
310	в комнате	1	1
311	не было	1	1
312	после того	1	1
313	искусства и	5	1
314	ударение на	1	1
315	речь о	1	1
316	искусство и	1	1
317	первых двух	1	1
318	для читателя	2	1
319	рядом с	5	1
320	на ее	1	1
321	только при	1	1
322	отказаться от	1	1
323	на то	17	1
324	из нас	1	1
325	действующие лица	4	1
326	только о	2	1
327	на рынок	1	1
328	отклонения от	1	1
329	в каждом	2	1
330	каждого из	1	1
331	в какой	1	1
332	это ощущение	1	1
333	это еще	1	1
334	искусство есть	2	1
335	художественной формы	3	1
336	превращается в	1	1
337	с помощью	2	1
338	в драме	1	1
339	эти последние	1	1
340	что это	8	1
341	с первых	1	1
342	к искусству	3	1
343	из того	3	1
344	и другие	3	1
345	героя о	2	1
346	тем оно	1	1
347	так что	3	1
348	первой и	1	1
349	нее нет	1	1
350	от него	4	1
351	в центре	2	1
352	больше и	1	1
353	если в	1	1
354	любовь и	1	1
355	целый ряд	3	1
356	только то	1	1
357	первой части	1	1
358	не дает	2	1
359	тот же	3	1
360	вся она	1	1
361	и наоборот	1	1
362	это была	1	1
363	случае в	1	1
364	совершенно не	6	1
365	в своих	5	1
366	ничто не	1	1
367	то или	1	1
368	от одного	2	1
369	с тем	8	1
370	тем как	1	1
371	в одном	2	1
372	между этим	1	1
373	то в	1	1
374	которого он	1	1
375	видим в	2	1
376	если не	1	1
377	к самому	2	1
378	стихе как	1	1
379	и теперь	1	1
380	как смысл	1	1
381	тот что	1	1
382	до известной	1	1
383	собой в	2	1
384	приводящей к	1	1
385	или даже	1	1
386	совсем не	2	1
387	таково в	1	1
388	искусство в	1	1
389	целом ряде	1	1
390	том и	2	1
391	эстетическим объектом	1	1
392	нуждается в	1	1
393	чувства и	5	1
394	повести в	1	1
395	отношения между	2	1
396	остановимся на	3	1
397	и только	3	1
398	его как	1	1
399	с совершенно	2	1
400	шире и	1	1
401	на чем	1	1
402	и трагическое	1	1
403	или же	1	1
404	от одной	1	1
405	в новелле	5	1
406	для эстетической	1	1
407	литературное произведение	1	1
408	эстетическая реакция	6	1
409	с этой	2	1
410	дело в	2	1
411	что касается	2	1
412	это имеет	1	1
413	еще на	1	1
414	брожу ли	1	1
415	дело с	5	1
416	насколько это	1	1
417	в таком	3	1
418	а затем	2	1
419	первые два	1	1
420	искусства по	1	1
421	к каким	1	1
422	можно назвать	1	1
423	для понимания	1	1
424	находятся между	1	1
425	этой точки	1	1
426	настоящей и	1	1
427	что даже	2	1
428	вступает в	1	1
429	области искусства	1	1
430	он мог	1	1
431	ли я	1	1
432	в одно	1	1
433	как система	1	1
434	большей части	1	1
435	времени и	3	1
436	мира имеет	1	1
437	с которыми	1	1
438	их не	2	1
439	различие между	1	1
440	введено в	1	1
441	из его	1	1
442	по поводу	3	1
443	этом случае	2	1
444	с героем	2	1
445	и поступки	1	1
446	я вдоль	1	1
447	этого переживания	1	1
448	и на	3	1
449	жизни всегда	1	1
450	первых же	1	1
451	в понимании	1	1
452	речь в	2	1
453	идет о	1	1
454	в портрете	1	1
455	на которой	1	1
456	смерти но	1	1
457	сознание как	1	1
458	в разладе	1	1
459	как мы	5	1
460	наше внимание	2	1
461	из этого	2	1
462	через героя	1	1
463	с которым	3	1
464	в сфере	1	1
465	у нас	4	1
466	требует от	1	1
467	только одно	1	1
468	первой главе	1	1
469	при виде	1	1
470	того чтобы	20	1
471	что такое	1	1
472	том в	1	1
473	связана с	1	1
474	ее можно	1	1
475	жизнь то	1	1
476	связаны с	1	1
477	принадлежат к	1	1
478	же точно	6	1
479	в силу	3	1
480	и от	1	1
481	в сущности	12	1
482	голубой цвет	1	1
483	себя за	1	1
484	автор должен	1	1
485	не является	2	1
486	да и	1	1
487	для того	20	1
488	но всегда	1	1
489	уклоняется от	1	1
490	что от	2	1
491	и глубже	1	1
492	в одной	2	1
493	что для	1	1
494	тому же	1	1
495	один из	5	1
496	в научном	1	1
497	при анализе	1	1
498	ли не	2	1
499	это по	2	1
500	же я	1	1
501	с максимальной	1	1
502	в контексте	1	1
503	искусства может	1	1
504	евгении онегине	1	1
505	все это	2	1
506	иллюзии и	1	1
507	это делает	2	1
508	едва ли	2	1
509	из виду	1	1
510	самому герою	1	1
511	представить себе	2	1
512	его сознание	1	1
513	что все	6	1
514	искусства в	2	1
515	из них	2	1
516	читатель не	2	1
517	и заключается	4	1
518	с собственной	1	1
519	в них	4	1
520	для своей	1	1
521	до которой	1	1
522	истинный смысл	1	1
523	под именем	1	1
524	всякое произведение	1	1
525	условность и	1	1
526	для этого	9	1
527	одна из	3	1
528	и меньше	1	1
529	в котором	2	1
530	этот закон	2	1
531	и ада	1	1
532	как ни	4	1
533	переходит к	1	1
534	на это	1	1
535	др в	1	1
536	к другому	2	1
537	он в	2	1
538	же как	2	1
539	как у	1	1
540	оно становится	1	1
541	отношение как	1	1
542	которые одновременно	1	1
543	значение в	1	1
544	это явление	1	1
545	те два	1	1
546	но именно	1	1
547	могли бы	4	1
548	не могут	3	1
549	можно даже	1	1
550	мы видим	8	1
551	по крайней	1	1
552	на первой	1	1
553	трагическое есть	1	1
554	во внешнем	2	1
555	точно и	1	1
556	в поэзии	1	1
557	говорится у	1	1
558	именно потому	3	1
559	с собой	1	1
560	искусство имеет	1	1
561	она не	1	1
562	в результате	4	1
563	легко может	1	1
564	обе эти	2	1
565	героя но	1	1
566	переживания и	1	1
567	ослабляет и	1	1
568	трагический герой	1	1
569	должен был	4	1
570	к этим	2	1
571	ближе к	1	1
572	в такой	1	1
573	проблем и	1	1
574	форму в	1	1
575	есть точка	1	1
576	на земле	1	1
577	искусства не	2	1
578	не как	3	1
579	у нее	1	1
580	на них	1	1
581	взгляде на	1	1
582	той же	3	1
583	быть и	2	1
584	не ту	1	1
585	не меньшими	1	1
586	в известном	1	1
587	свести к	1	1
588	по его	3	1
589	должен быть	2	1
590	еще и	1	1
591	осуществляется в	2	1
592	отделение эстетического	1	1
593	того и	1	1
594	в пьесе	1	1
595	вдоль улиц	1	1
596	для других	1	1
597	что речь	1	1
598	которая в	1	1
599	мы рассмотрим	1	1
600	столь же	1	1
601	все и	1	1
602	ему не	1	1
603	все они	1	1
604	подход к	1	1
605	это равновесие	1	1
606	представляют собой	2	1
607	перейдем к	2	1
608	ритм является	1	1
609	не имеет	1	1
610	время и	1	1
611	между этими	1	1
612	с которой	2	1
613	то время	1	1
614	повести белкина	2	1
615	же в	2	1
616	и вся	3	1
617	к полноте	1	1
618	по существу	2	1
619	в каком	3	1
620	от содержания	1	1
621	не бывает	1	1
622	о его	1	1
623	двойственность трагического	1	1
624	произведения мы	1	1
625	полагал что	2	1
626	и до	2	1
627	в каждой	3	1
628	и ему	1	1
629	и где	1	1
630	искусства представляет	1	1
631	и есть	5	1
632	который в	1	1
633	в интенсивности	1	1
634	каждой из	1	1
635	художественном произведении	2	1
636	как эстетического	1	1
637	что она	6	1
638	тем же	3	1
639	свое душевное	1	1
640	по признаку	1	1
641	аффектов и	3	1
642	но эта	1	1
643	было бы	5	1
644	человеком который	1	1
645	всем его	1	1
646	если мы	16	1
647	неизмеримо более	1	1
648	исчезает и	1	1
649	никак не	6	1
650	в эпосе	2	1
651	бунин в	1	1
652	для зрителя	2	1
653	искусства к	1	1
654	герои комедии	1	1
655	но этим	1	1
656	только на	4	1
657	события в	3	1
658	тому как	1	1
659	двоякого рода	3	1
660	вступить в	1	1
661	именно это	4	1
662	имеем в	1	1
663	произведением искусства	1	1
664	означает что	1	1
665	противоречие между	1	1
666	так как	9	1
667	но во	2	1
668	эстетического переживания	1	1
669	ее смысл	1	1
670	обычно в	1	1
671	еще один	2	1
672	указывает на	4	1
673	можно было	3	1
674	именно эту	1	1
675	мысль о	4	1
676	известной степени	1	1
677	в объективную	1	1
678	о ком	1	1
679	из своих	1	1
680	основе его	1	1
681	все что	1	1
682	является в	2	1
683	героев и	1	1
684	в литературном	1	1
685	основе своей	1	1
686	не есть	4	1
687	не обязательно	1	1
688	времени то	1	1
689	и такой	1	1
690	катарсис есть	1	1
691	на примере	4	1
