N	2gram	Tiupa_Narr_2	KulturaY
393	отношением к	1	1
394	так легко	1	1
395	говорит об	1	1
396	время в	1	1
397	есть не	1	1
398	и смысловой	1	1
399	например о	1	1
400	что теперь	1	1
401	тогда в	1	1
402	отношение к	1	1
403	в пределы	1	1
404	в себя	4	1
405	собеседника и	1	1
406	для него	4	1
407	которого не	1	1
408	между ними	1	1
409	свидетельствует о	4	1
410	а теперь	1	1
411	думал о	1	1
412	как во	1	1
413	дело с	2	1
414	случае он	1	1
415	здесь нет	1	1
416	единственный в	1	1
417	мысли о	1	1
418	ровным счетом	1	1
419	смысле как	1	1
420	по всей	1	1
421	иначе как	1	1
422	более чем	2	1
423	только что	2	1
424	не с	1	1
425	было показано	1	1
426	что иное	1	1
427	в последние	1	1
428	в этих	1	1
429	в данный	1	1
430	по отношению	5	1
431	что есть	1	1
432	и к	6	1
433	если хотим	1	1
434	и дело	2	1
435	ни тот	1	1
436	а как	3	1
437	он может	2	1
438	противном случае	1	1
439	в других	2	1
440	возможен только	1	1
441	и уж	1	1
442	в уста	1	1
443	к вам	1	1
444	с ее	1	1
445	за другой	1	1
446	из этих	2	1
447	этой своей	2	1
448	о своем	2	1
449	именно на	1	1
450	с которым	1	1
451	и говорить	1	1
452	его мнению	1	1
453	все его	4	1
454	поскольку он	1	1
455	пушкина как	1	1
456	нас нет	2	1
457	то она	1	1
458	говорящий и	1	1
459	только у	1	1
460	для нее	1	1
461	только с	1	1
462	в чем	2	1
463	действительно так	1	1
464	я в	5	1
465	до его	1	1
466	в противном	1	1
467	который однако	1	1
468	за которым	2	1
469	более широкий	1	1
470	но эти	1	1
471	подчеркнуть что	2	1
472	относится к	1	1
473	имеет место	2	1
474	тому же	4	1
475	определяется не	1	1
476	природе своей	1	1
477	всю свою	1	1
478	собой и	1	1
479	такого рода	12	1
480	а все	1	1
481	жизни это	1	1
482	как только	1	1
483	о нашей	1	1
484	том смысле	1	1
485	в слове	3	1
486	теперь и	1	1
487	едва ли	3	1
488	этом своем	1	1
489	не предполагает	1	1
490	выше не	1	1
491	заметить что	1	1
492	свое собственное	1	1
493	других писателей	1	1
494	от этих	1	1
495	человек в	3	1
496	суждений о	1	1
497	по мнению	1	1
498	могло бы	2	1
499	может иметь	1	1
500	который не	1	1
501	установки и	1	1
502	имеет смысл	1	1
503	по своему	2	1
504	и когда	3	1
505	не должен	2	1
506	с того	1	1
507	одной стороны	5	1
508	одна из	3	1
509	не понимают	1	1
510	внимание на	3	1
511	в котором	5	1
512	еще раз	1	1
513	предполагает что	1	1
514	точку зрения	3	1
515	в целом	3	1
516	мере в	2	1
517	тот ни	1	1
518	или ином	1	1
519	что именно	1	1
520	выше я	1	1
521	когда он	1	1
522	и опять	2	1
523	тем и	1	1
524	тому что	3	1
525	как сказано	1	1
526	не для	1	1
527	сказал я	1	1
528	не что	1	1
529	более того	1	1
530	от себя	1	1
531	нам в	3	1
532	не хотел	1	1
533	в структуре	1	1
534	поскольку она	1	1
535	внимание к	1	1
536	как к	3	1
537	кто не	1	1
538	образом для	1	1
539	имеет право	1	1
540	я был	1	1
541	должен был	2	1
542	на некоторые	1	1
543	позволяет нам	1	1
544	хоть и	1	1
545	в действительности	1	1
546	далеко не	5	1
547	в это	1	1
548	их в	1	1
549	то они	1	1
550	вам в	1	1
551	у нее	4	1
552	и как	1	1
553	не случайно	2	1
554	быть и	1	1
555	ли в	1	1
556	с его	3	1
557	ведь и	1	1
558	и смысл	1	1
559	которое не	2	1
560	время как	1	1
561	в рамках	6	1
562	если не	2	1
563	вследствие того	1	1
564	в общем	1	1
565	быть может	2	1
566	которым не	1	1
567	во многом	1	1
568	признать что	1	1
569	первого и	1	1
570	в такой	1	1
571	если же	1	1
572	о том	5	1
573	вопрос как	1	1
574	чем он	1	1
575	могло быть	1	1
576	то время	1	1
577	слова но	1	1
578	и должен	1	1
579	о слове	1	1
580	характерного и	1	1
581	в следующем	1	1
582	тем более	2	1
583	теперь как	2	1
584	которая не	2	1
585	в известном	3	1
586	роли и	1	1
587	в него	2	1
588	всегда имеет	1	1
589	воспринимается нашим	1	1
590	именно то	2	1
591	которым в	1	1
592	и прочих	1	1
593	мы и	1	1
594	и уже	4	1
595	мы способны	1	1
596	я уже	2	1
597	они не	2	1
598	он говорит	1	1
599	или иной	3	1
600	себе и	2	1
601	по содержанию	1	1
602	вместо того	1	1
603	первый раз	1	1
604	том или	1	1
605	от которого	3	1
606	которая была	1	1
607	войны и	4	1
608	однако в	2	1
609	в литературном	1	1
