N	2gram	Medvedev_V_1	Vvedenie
591	ни одной	1	1
592	они не	2	1
593	как в	1	1
594	задачи и	1	1
595	формирования и	1	1
596	примером может	1	1
597	был прав	1	1
598	от природы	1	1
599	утверждать что	4	1
600	ее в	4	1
601	что при	2	1
602	не создает	1	1
603	можно говорить	1	1
604	что его	2	1
605	есть то	1	1
606	общего с	1	1
607	что у	2	1
608	особый вид	1	1
609	не представляют	1	1
610	что из	1	1
611	лишь в	2	1
612	и составляет	1	1
613	и отдельных	3	1
614	как если	1	1
615	в самых	2	1
616	различные юридические	1	1
617	что оно	3	1
618	ведь это	1	1
619	какой-либо одной	1	1
620	в определенном	1	1
621	предисловии к	1	1
622	свою очередь	1	1
623	частности в	2	1
624	и от	3	1
625	труда и	2	1
626	различных областей	1	1
627	можно назвать	1	1
628	наблюдения и	3	1
629	зависимости от	5	1
630	но на	1	1
631	а между	1	1
632	связано с	1	1
633	тому же	1	1
634	и том	2	1
635	и потому	2	1
636	что они	3	1
637	в гг	1	1
638	реальной действительности	10	1
639	изучение этих	1	1
640	в системе	2	1
641	том как	3	1
642	очевидно что	7	1
643	а и	1	1
644	он был	1	1
645	что об	1	1
646	у поэтов	1	1
647	к ним	1	1
648	том смысле	1	1
649	в слове	3	1
650	вид познания	2	1
651	и художественного	3	1
652	как один	1	1
653	основываясь на	2	1
654	творческой фантазии	1	1
655	не могло	1	1
656	именно это	1	1
657	познания в	4	1
658	к сфере	1	1
659	и группы	1	1
660	или менее	6	1
661	то все	1	1
662	это было	1	1
663	и сложного	1	1
664	у платона	1	1
665	затем у	1	1
666	что все	3	1
667	и художественном	1	1
668	в реальной	2	1
669	опыт и	1	1
670	нельзя установить	1	1
671	нее не	1	1
672	образом в	3	1
673	во время	3	1
674	более или	6	1
675	идей и	3	1
676	отличается от	2	1
677	положение что	1	1
678	он вполне	1	1
679	не всегда	1	1
680	сам собой	1	1
681	художественного образа	1	1
682	и тех	1	1
683	в зависимости	6	1
684	к лицу	1	1
685	во взглядах	1	1
686	к области	1	1
687	на время	2	1
688	у него	6	1
689	и та	1	1
690	др в	3	1
691	а к	1	1
692	он в	1	1
693	говорим о	1	1
694	а наоборот	1	1
695	и первых	1	1
696	или с	1	1
697	это значит	1	1
698	то или	1	1
699	его учеников	1	1
700	приходит к	1	1
701	приступает к	1	1
702	они должны	2	1
703	значения и	1	1
704	своего собственного	1	1
705	значит не	1	1
706	чтобы не	2	1
707	самой материи	1	1
708	целом но	1	1
709	моментом в	1	1
710	в таком	1	1
711	не самый	1	1
712	в которой	2	1
713	который как	1	1
714	еще важнее	1	1
715	в научной	1	1
716	мы видим	1	1
717	месте в	1	1
718	к а	1	1
719	поскольку она	1	1
720	начале этой	1	1
721	ли это	2	1
722	ясность в	1	1
723	следует понимать	5	1
724	образом для	1	1
725	показывает что	1	1
726	также что	2	1
727	похожи на	1	1
728	явления в	2	1
729	ряда других	1	1
730	самые разнообразные	1	1
731	представить его	1	1
732	проблем и	1	1
733	что всякий	1	1
734	свободно в	1	1
735	таковы например	1	1
736	по другому	1	1
737	жизнь в	1	1
738	в своих	2	1
739	и основной	1	1
740	и никогда	1	1
741	которые не	1	1
742	ставится этот	1	1
743	дело обстоит	1	1
744	разобраться в	2	1
745	самого начала	1	1
746	не приходится	2	1
747	или иную	1	1
748	сразу и	1	1
749	начинает с	1	1
750	видеть в	2	1
751	та или	1	1
752	почти не	1	1
753	говорит что	1	1
754	это как	1	1
755	в духе	1	1
756	же в	6	1
757	значит что	2	1
758	и эти	1	1
759	или иного	1	1
760	в таких	1	1
761	и у	2	1
762	по ее	1	1
763	для данной	1	1
764	которая не	2	1
765	науки хотя	1	1
766	этих теорий	1	1
767	лицом к	1	1
768	иное его	1	1
769	бы уже	1	1
770	имеет своей	1	1
771	общеизвестно что	1	1
772	собирать материал	1	1
773	короче говоря	1	1
774	и прочих	1	1
775	он определяет	1	1
776	всего сказанного	2	1
777	проникновения в	1	1
778	и особенно	1	1
779	никак не	1	1
780	в самой	1	1
781	и речи	1	1
782	о методах	1	1
783	искусстве и	2	1
784	своей работе	1	1
785	же заключается	1	1
786	мира в	1	1
787	не быть	2	1
788	например у	2	1
789	как же	1	1
790	свои первоначальные	1	1
791	имеем в	1	1
792	по поводу	2	1
793	меньшей степени	2	1
794	материала и	1	1
795	это понятие	1	1
796	или ином	1	1
797	взглядах на	1	1
798	человека в	2	1
799	от его	2	1
800	том или	1	1
801	выразительный пример	1	1
802	именно эту	1	1
803	и судьбы	1	1
804	еще в	1	1
805	тех общих	1	1
806	речь идет	1	1
807	целого ряда	2	1
808	мы знаем	3	1
809	как видно	1	1
810	все зависит	1	1
811	ничего иного	1	1
812	после всего	2	1
813	таком случае	1	1
814	что эти	1	1
815	понимать как	2	1
816	в свою	1	1
817	роль и	1	1
