N	2gram	Kanaev_Sov_1	Komedia
187	можем сказать	1	1
188	действия в	1	1
189	и ни	1	1
190	его с	1	1
191	с новой	1	1
192	представители этого	1	1
193	так же	1	1
194	равно как	1	1
195	xix в	1	1
196	ее на	2	1
197	на которые	1	1
198	необходимость в	1	1
199	нельзя сказать	1	1
200	это как	1	1
201	на ее	1	1
202	том случае	1	1
203	то он	1	1
204	путь для	1	1
205	одна и	1	1
206	не составляют	1	1
207	же мере	1	1
208	в большинстве	1	1
209	для ее	1	1
210	в постановке	1	1
211	но мы	3	1
212	чем отличается	1	1
213	с помощью	4	1
214	к которому	1	1
215	там где	1	1
216	из двух	3	1
217	что эта	1	1
218	образом на	1	1
219	мере в	1	1
220	на его	2	1
221	не знает	1	1
222	то и	2	1
223	та же	1	1
224	может вызывать	1	1
225	это уже	1	1
226	которой он	2	1
227	пор в	1	1
228	в область	1	1
229	в эту	1	1
230	что же	5	1
231	этого не	1	1
232	все его	1	1
233	между собой	3	1
234	легла в	1	1
235	с совершенно	2	1
236	с ним	1	1
237	а не	3	1
238	мы имели	1	1
239	между ними	1	1
240	во всей	1	1
241	тридцати двух	1	1
242	здесь нет	1	1
243	не имеют	1	1
244	мы видели	4	1
245	никогда не	1	1
246	от конца	1	1
247	на второй	1	1
248	времени и	2	1
249	правда и	1	1
250	элемента в	1	1
251	появление в	1	1
252	с точки	5	1
253	древней греции	1	1
254	какую бы	1	1
255	роль играет	1	1
256	и при	1	1
257	с человеком	1	1
258	совпадают с	1	1
259	в системе	3	1
260	как их	1	1
261	которому они	1	1
262	у нас	3	1
263	той или	1	1
264	это сравнение	1	1
265	и они	2	1
266	ведущие к	1	1
267	конечном счете	1	1
268	времени не	1	1
269	и мы	3	1
270	или другой	1	1
271	всех трех	1	1
272	но они	1	1
273	опирается на	1	1
274	но уже	1	1
275	свою очередь	2	1
276	помним что	1	1
277	по себе	1	1
278	остановиться на	1	1
279	ни о	1	1
280	тем же	2	1
281	следующим образом	3	1
282	только на	1	1
283	в очень	1	1
284	тот или	2	1
285	такого рода	2	1
286	ничего не	6	1
287	при таком	3	1
288	и даже	2	1
289	тем не	2	1
290	это что	1	1
291	по мнению	2	1
292	как например	1	1
293	для своего	1	1
294	и начало	1	1
295	эти три	1	1
296	они опять	1	1
297	и та	1	1
298	возможность развития	2	1
299	не принимает	1	1
300	быть таким	1	1
301	как его	1	1
302	именно в	1	1
303	силы в	1	1
304	и будет	2	1
305	для его	2	1
306	в и	2	1
307	никакому сомнению	1	1
308	в результате	6	1
309	и плохо	1	1
310	в основу	1	1
311	такую же	1	1
312	их в	4	1
313	всю эту	1	1
314	несмотря на	1	1
315	в которую	2	1
316	по его	1	1
317	должен быть	1	1
318	на две	3	1
319	для каждого	1	1
320	этих двух	2	1
321	самого начала	3	1
322	и нет	1	1
323	так называемый	1	1
324	каждого из	2	1
325	по существу	1	1
326	самом деле	2	1
327	мы видим	2	1
328	в области	3	1
329	говорить об	2	1
330	таким же	1	1
331	а может	1	1
332	в социальном	1	1
333	чем же	1	1
334	сказать что	1	1
335	начале нашего	1	1
336	все более	1	1
337	отличается от	3	1
338	если мы	4	1
339	одного из	1	1
340	этой области	1	1
341	мы помним	1	1
342	то она	1	1
343	его предшественниками	1	1
344	конечно не	1	1
345	жизни в	1	1
346	или иной	2	1
347	и следовательно	1	1
348	вытекает из	1	1
349	от его	1	1
350	и эта	1	1
351	и тогда	1	1
352	достаточно для	1	1
353	не приходится	1	1
354	все что	1	1
355	обычно на	1	1
356	и более	1	1
357	жизни мы	2	1
358	эти качества	1	1
359	в свою	2	1
360	он изображен	1	1
