N	2gram	Medvedev_F_3	StatiiOP
178	и ее	6	2
179	этот тип	1	2
180	этого слова	2	2
181	а то	1	2
182	и тот	1	2
183	вовсе не	28	2
184	так чтобы	2	2
185	есть в	1	2
186	то он	3	2
187	к материалу	3	2
188	значение он	2	2
189	пришли к	3	2
190	сих пор	1	2
191	произведения и	3	2
192	и во	2	2
193	в определенную	1	2
194	этот образ	1	2
195	что эта	1	2
196	самом деле	16	2
197	до сих	1	2
198	дело не	2	2
199	он может	2	2
200	он чувствует	1	2
201	во всех	3	2
202	он считает	2	2
203	случае в	3	2
204	тем как	1	2
205	а потому	1	2
206	одно из	1	2
207	но все	1	2
208	это объясняется	1	2
209	им в	1	2
210	пр в	1	2
211	но не	5	2
212	же к	1	2
213	определенную эпоху	1	2
214	вместе с	6	2
215	его не	1	2
216	к слову	1	2
217	мы не	4	2
218	в чисто	2	2
219	быть не	1	2
220	исторического процесса	3	2
221	произведения как	6	2
222	нет и	3	2
223	формой и	1	2
224	к тому	4	2
225	не имел	1	2
226	никогда не	5	2
227	тогда было	1	2
228	с ее	2	2
229	как мы	8	2
230	утверждать что	1	2
231	все время	6	2
232	известно что	1	2
233	то и	1	2
234	ее в	3	2
235	тогда когда	4	2
236	что его	1	2
237	года в	1	2
238	не на	3	2
239	в одной	5	2
240	хviii века	1	2
241	и у	1	2
242	в отношении	2	2
243	в сущности	2	2
244	х годов	1	2
245	для того	4	2
246	здесь слово	1	2
247	к сожалению	1	2
248	один из	1	2
249	россии и	2	2
250	на основе	1	2
251	на другое	1	2
252	тем не	2	2
253	в последнем	2	2
254	той же	3	2
255	социальные отношения	1	2
256	и может	1	2
257	в форме	1	2
258	между собою	1	2
259	для этого	2	2
260	должен был	1	2
261	одна из	2	2
262	формы в	3	2
263	от того	2	2
264	является как	1	2
265	что именно	5	2
266	так сказать	5	2
267	что отдельные	1	2
268	с одной	1	2
269	в самом	11	2
270	не потому	1	2
271	такой же	2	2
272	в поэзии	3	2
273	в результате	5	2
274	этого термина	1	2
275	не просто	1	2
276	в это	1	2
277	не как	2	2
278	могут быть	4	2
279	в каждой	1	2
280	должен быть	2	2
281	от них	1	2
282	существуют в	2	2
283	с самого	1	2
284	в такой	2	2
285	не был	1	2
286	более и	1	2
287	слова как	2	2
288	и по	1	2
289	в которых	3	2
290	для искусства	1	2
291	все более	1	2
292	одного из	1	2
293	или иной	2	2
294	не менее	7	2
295	слово в	2	2
296	имеем в	1	2
297	в виду	3	2
298	история в	1	2
299	и тогда	2	2
300	как о	2	2
301	в развитии	1	2
302	он и	3	2
303	самого начала	1	2
304	и других	1	2
305	произведение от	4	2
306	поэтический язык	1	1
307	его от	2	1
308	как произведения	1	1
309	форма в	2	1
310	одним из	3	1
311	выражения с	1	1
312	по тем	1	1
313	из таких	1	1
314	ни одного	1	1
315	и этот	1	1
316	какой бы	2	1
317	известной степени	2	1
318	целым рядом	1	1
319	с так	1	1
320	в значительной	1	1
321	не знает	1	1
322	то его	2	1
323	и из	2	1
324	можно и	1	1
325	отношении к	1	1
326	и того	1	1
327	а несколько	2	1
328	форм в	1	1
329	бы в	6	1
330	для нас	3	1
331	п в	2	1
332	которой может	1	1
333	и самые	1	1
334	стиха и	1	1
335	пушкина то	1	1
336	высоких жанров	1	1
337	в собственном	1	1
338	тех же	1	1
339	за счет	2	1
340	дан в	1	1
341	становится очевидным	1	1
342	да еще	1	1
343	эпоху его	1	1
344	о котором	1	1
345	только не	2	1
346	говорит о	1	1
347	она является	1	1
348	то было	1	1
349	было понято	1	1
350	в двух	1	1
351	оказывается в	1	1
352	и который	1	1
353	моменты в	1	1
354	на аудиторию	1	1
355	в разных	1	1
356	так же	9	1
357	своеобразия и	1	1
358	иногда и	1	1
359	можно считать	1	1
360	что как	1	1
361	прав когда	1	1
362	для всех	1	1
363	по мере	1	1
364	слова самого	1	1
365	все то	1	1
366	не к	1	1
367	и внутреннюю	1	1
368	еще и	1	1
369	чисто литературном	2	1
370	между собой	4	1
371	поэзии но	1	1
372	как по	1	1
373	и другой	1	1
374	на такой	1	1
375	это определение	1	1
376	в поэтическом	1	1
377	пути и	1	1
378	как слово	1	1
379	и их	5	1
380	аудитории на	1	1
381	должна быть	3	1
382	в рассуждениях	1	1
383	эта борьба	1	1
384	друг другу	2	1
385	в произведении	3	1
386	только при	1	1
387	язык в	1	1
388	и все	8	1
389	целом это	1	1
390	смысл в	1	1
391	некоторые его	1	1
392	этого произведения	1	1
393	что является	1	1
394	из двух	1	1
395	всего этого	1	1
396	с ним	1	1
397	в нем	15	1
398	и так	1	1
399	проявляется в	2	1
400	ней и	1	1
401	с помощью	8	1
402	поэзии а	1	1
403	хотя бы	6	1
404	там где	7	1
405	совершенно ясно	1	1
406	чтобы стать	1	1
407	объясняется тем	1	1
408	этой точки	1	1
409	бы не	2	1
410	вполне понятно	1	1
411	художественного творчества	2	1
412	нисколько не	2	1
413	е не	1	1
414	того чтобы	5	1
415	по себе	4	1
416	в окружающей	2	1
417	так в	2	1
418	же самое	3	1
419	очень хорошо	1	1
420	говорить об	2	1
421	бы быть	2	1
422	что такой	1	1
423	ином контексте	1	1
424	как его	9	1
425	того или	1	1
426	на сцене	1	1
427	в одном	1	1
428	еще одно	1	1
429	ни для	2	1
430	и вообще	1	1
431	его в	7	1
432	жизни уже	1	1
433	явление в	1	1
434	не можем	2	1
435	который в	1	1
436	даже в	2	1
437	отношения к	2	1
438	это очень	1	1
439	произведение с	2	1
440	литературы в	1	1
441	вещи в	1	1
442	самое и	1	1
443	смысле этого	2	1
444	в нее	1	1
445	их он	1	1
446	что же	5	1
447	есть не	1	1
448	совершенно иное	1	1
449	в формах	2	1
450	отражается в	1	1
451	в ее	4	1
452	делает попытку	1	1
453	и должно	1	1
454	зрения на	1	1
455	из жизни	1	1
456	той или	1	1
457	в тюрьме	1	1
458	содержания и	4	1
459	с общим	1	1
460	как человека	1	1
461	понимает как	2	1
462	слова является	1	1
463	иметь в	1	1
464	обычная манера	1	1
465	вместе со	1	1
466	служит уже	1	1
467	в ином	1	1
468	что ни	2	1
469	указывали на	1	1
470	к искусству	1	1
471	не давала	1	1
472	и очень	2	1
473	собственном смысле	1	1
474	состоит из	1	1
475	с начала	1	1
476	подсказана ему	1	1
477	и времени	1	1
478	на самом	14	1
479	в той	3	1
480	у них	2	1
481	что и	2	1
482	мы видели	4	1
483	и то	1	1
484	и силы	1	1
485	рядом других	1	1
486	как основные	1	1
487	переход от	1	1
488	в рамки	2	1
489	и той	1	1
490	границы между	1	1
491	для кого	1	1
492	за пределы	2	1
493	направления в	1	1
494	не выходит	1	1
495	важно лишь	1	1
496	какова ее	1	1
497	мы и	3	1
498	из одних	1	1
499	именно о	1	1
500	где в	1	1
501	в большом	1	1
502	на него	1	1
503	совпадает с	2	1
504	как исторического	1	1
505	и литературное	2	1
506	они не	4	1
507	в дальнейшем	5	1
508	как тему	1	1
509	должна оставаться	1	1
510	но этот	1	1
511	говорят о	2	1
512	и создает	1	1
513	но там	1	1
514	к прошлому	1	1
515	этого нет	1	1
516	в одних	1	1
517	на форму	1	1
518	создается не	1	1
519	именно на	2	1
520	а что	3	1
521	вся литература	1	1
522	требует от	1	1
523	и художественного	1	1
524	своими средствами	1	1
525	для самого	1	1
526	языка с	1	1
527	материал в	4	1
528	бы сделать	1	1
529	для одного	1	1
530	современности и	1	1
531	он является	2	1
532	смысле слова	2	1
533	в литературе	6	1
534	жизни и	4	1
535	теперь это	1	1
536	как он	2	1
537	принадлежат к	2	1
538	своего развития	1	1
539	как она	1	1
540	поэтому и	2	1
541	именно так	5	1
542	но уже	2	1
543	дело в	2	1
544	он ищет	1	1
545	остановиться на	1	1
546	и о	1	1
547	и пушкинской	1	1
548	являются выражением	1	1
549	то я	1	1
550	от этого	2	1
551	свое выражение	2	1
552	тот или	1	1
553	в истории	5	1
554	в каком-то	1	1
555	должно быть	1	1
556	вообще в	1	1
557	окружающей его	1	1
558	том как	2	1
559	очевидно что	2	1
560	в контексте	1	1
561	а и	3	1
562	при таком	1	1
563	ясно что	3	1
564	в первом	1	1
565	это же	1	1
566	и понятно	1	1
567	определения и	1	1
568	становится понятным	1	1
569	о чем	1	1
570	не могло	2	1
571	видеть в	1	1
572	он создал	1	1
573	то это	1	1
574	этим образом	1	1
575	не о	3	1
576	в эпоху	3	1
577	и искать	1	1
578	нужно иметь	1	1
579	который должен	1	1
580	ту же	2	1
581	ему в	1	1
582	тому как	5	1
583	материалом и	2	1
584	в пределах	8	1
585	является не	2	1
586	сказкой а	1	1
587	но так	2	1
588	из одного	2	1
589	особенность на	1	1
590	а о	1	1
591	человека как	2	1
592	друг друга	5	1
593	очевидным что	1	1
594	этот элемент	1	1
595	сам по	1	1
596	теми кто	1	1
597	слова в	1	1
598	того в	1	1
599	и тех	2	1
600	а просто	1	1
601	из своих	2	1
602	а к	2	1
603	эпохи в	2	1
604	выражено в	1	1
605	этом же	1	1
606	сюжет в	1	1
607	том же	1	1
608	установку на	1	1
609	именно в	1	1
610	это значит	2	1
611	действуют в	1	1
612	по возможности	1	1
613	как художественное	1	1
614	в данный	1	1
615	тем и	1	1
616	и именно	2	1
617	как известно	1	1
618	в сторону	2	1
619	ясностью и	1	1
620	последнее время	1	1
621	найти и	1	1
622	целого ряда	1	1
623	чтобы создать	2	1
624	нам в	1	1
625	и этим	1	1
626	возможно и	1	1
627	одновременно с	1	1
628	объясняется и	1	1
629	даже и	1	1
630	лучшем случае	1	1
631	не являются	2	1
632	а из	1	1
633	поэтому в	2	1
634	не противоречит	1	1
635	к теме	1	1
636	все дело	1	1
637	это вполне	1	1
638	не те	1	1
639	зрения своей	1	1
640	как у	1	1
641	язык и	1	1
642	развития как	2	1
643	и эта	3	1
644	xviii века	2	1
645	нет ничего	1	1
646	от других	2	1
647	же касается	1	1
648	этой схемы	1	1
649	этого вопроса	1	1
650	те же	3	1
651	к более	2	1
652	одних и	1	1
653	понять смысл	1	1
654	чем в	1	1
655	зрения ее	1	1
656	творчества и	3	1
657	здесь же	1	1
658	произведение является	1	1
659	слова с	1	1
660	здесь не	2	1
661	же он	2	1
662	первого и	1	1
663	и нет	1	1
664	в частности	1	1
665	того как	1	1
666	и эти	1	1
667	указывает что	1	1
668	по существу	1	1
669	или иного	1	1
670	а иногда	2	1
671	факт как	1	1
672	из отдельных	1	1
673	и до	1	1
674	и со	2	1
675	этом не	1	1
676	процесс и	1	1
677	не из	1	1
678	и при	1	1
679	развитии в	1	1
680	чем же	2	1
681	значения как	1	1
682	знает что	1	1
683	что она	2	1
684	пушкин с	1	1
685	писал не	1	1
686	ничто не	3	1
687	тем же	7	1
688	его с	1	1
689	формы и	3	1
690	но эта	2	1
691	так или	1	1
692	не больше	1	1
693	в самой	2	1
694	то мы	3	1
695	он становится	2	1
696	одной и	2	1
697	как некоторая	1	1
698	совершенно очевидно	1	1
699	могло бы	1	1
700	конечно не	4	1
701	на фоне	3	1
702	чаще всего	1	1
703	для этой	1	1
704	в особых	1	1
705	с различными	1	1
706	этих форм	1	1
707	а потом	1	1
708	каждой из	1	1
709	из них	2	1
710	в других	1	1
711	или иначе	1	1
712	связаны с	2	1
713	являются в	1	1
714	вытекает из	2	1
715	еще один	1	1
716	можно было	1	1
717	и каково	1	1
718	тогда он	2	1
719	в лучшем	1	1
720	возникает вопрос	1	1
721	и как	4	1
722	именно этот	1	1
723	в своем	2	1
724	совершается в	3	1
725	на рубеже	1	1
726	связь между	4	1
727	его произведения	1	1
728	является в	2	1
729	в данной	2	1
730	в литературном	1	1
731	мы знаем	4	1
732	всей его	1	1
733	и необходимости	2	1
734	является и	2	1
735	но для	2	1
736	в данном	6	1
