N	2gram	Trubetskoy_1	Myshleni
156	только что	3	4
157	в сознании	6	4
158	из них	5	4
159	друг друга	2	4
160	во всей	1	4
161	в области	4	4
162	по своему	5	4
163	нами выше	1	4
164	и для	6	4
165	для нас	3	4
166	между ними	2	4
167	указывают на	3	4
168	к этому	5	4
169	во всяком	2	4
170	этой точки	1	4
171	как известно	3	3
172	на деле	1	3
173	отдельных элементов	1	3
174	приходит к	1	3
175	на место	1	3
176	в виду	2	3
177	столь же	5	3
178	тем как	1	3
179	а только	1	3
180	себе и	1	3
181	отнюдь не	2	3
182	не являются	1	3
183	но в	4	3
184	в которой	5	3
185	то обстоятельство	1	3
186	в этой	6	3
187	на его	1	3
188	на этом	2	3
189	что все	5	3
190	в совершенно	3	3
191	различие между	1	3
192	на все	5	3
193	знает что	1	3
194	и других	2	3
195	мы указывали	1	3
196	чем в	3	3
197	в один	2	3
198	в этих	3	3
199	мы говорили	7	3
200	равной мере	1	3
201	оно стало	1	3
202	ребенком в	1	3
203	важную роль	1	3
204	не менее	7	3
205	что эта	4	3
206	этого явления	2	3
207	во всем	3	3
208	связи с	4	3
209	обстоятельство что	1	3
210	не могут	4	3
211	и другой	1	3
212	ничего общего	3	3
213	оно может	1	3
214	приводит к	1	3
215	должно быть	4	3
216	составные части	1	3
217	развития и	1	3
218	и поэтому	2	3
219	и история	1	3
220	один из	1	3
221	но не	2	3
222	говорили выше	5	3
223	всяком случае	2	3
224	между отдельными	2	3
225	так что	5	3
226	в равной	1	3
227	от тех	3	3
228	эти понятия	1	3
229	от того	3	3
230	со стороны	1	3
231	именно в	5	3
232	к которому	1	3
233	только к	1	3
234	в связи	3	3
235	сравнению с	5	3
236	наряду с	1	3
237	по существу	6	3
238	выше что	2	3
239	этом случае	4	3
240	к пониманию	1	3
241	и от	5	3
242	не подлежит	3	3
243	бы в	3	3
244	основе их	1	3
245	совершенно не	3	3
246	по одному	3	3
247	в виде	4	3
248	точно так	1	3
249	говоря о	1	2
250	одним из	4	2
251	также и	2	2
252	между двумя	5	2
253	ту же	2	2
254	что эти	2	2
255	должна быть	5	2
256	высшей степени	1	2
257	с более	3	2
258	что если	3	2
259	они могут	2	2
260	между этими	2	2
261	мы и	2	2
262	их лежит	1	2
263	зависимости от	1	2
264	в ней	3	2
265	этому вопросу	1	2
266	видели что	1	2
267	мы будем	3	2
268	с психологической	1	2
269	отличие от	3	2
270	которые не	3	2
271	по пути	1	2
272	ступени развития	5	2
273	из этих	8	2
274	во многих	1	2
275	не есть	2	2
276	как оно	1	2
277	в нем	3	2
278	всех остальных	2	2
279	том чтобы	2	2
280	но вместе	1	2
281	из него	2	2
282	в каждом	1	2
283	здесь мы	1	2
284	а затем	2	2
285	факт что	4	2
286	же не	3	2
287	затем уже	1	2
288	входит в	1	2
289	в ином	1	2
290	в высшей	1	2
291	далеко не	5	2
292	такой же	2	2
293	которую он	2	2
294	таким же	3	2
295	мысли и	1	2
296	собой и	1	2
297	в памяти	1	2
298	более сложные	1	2
299	их в	2	2
300	том же	4	2
301	что этот	1	2
302	этой области	4	2
303	первый из	1	2
304	может служить	3	2
305	не имеет	1	2
306	на котором	1	2
307	того как	1	2
308	этими двумя	2	2
309	к этим	1	2
310	свою силу	1	2
311	не по	1	2
312	и взрослым	1	2
313	в противоречие	2	2
314	это слово	1	2
315	уже и	3	2
316	что на	1	2
317	не совсем	1	2
318	всем их	1	2
319	отличается от	6	2
320	что при	6	2
321	и это	3	2
322	свою очередь	2	2
323	на нем	1	2
324	здесь не	1	2
325	данном случае	3	2
326	никак не	1	2
327	ясно что	8	2
328	еще не	5	2
329	что такие	2	2
330	образом получается	1	2
331	и т.д	4	2
332	другими словами	2	2
333	настоящее время	2	2
334	может не	3	2
335	этим понятием	1	2
336	связь между	1	2
337	к нему	2	2
338	решающую роль	1	2
339	когда оно	1	2
340	ко всей	1	2
341	на одном	2	2
342	в другой	1	2
343	в настоящей	1	2
344	нас что	1	2
345	у одного	1	2
346	видим что	1	2
347	в современной	1	2
348	как из	1	2
349	но так	2	2
350	образом как	2	2
351	в вопросе	2	2
352	уже говорили	1	2
353	по мнению	1	2
354	но как	2	2
355	на всем	1	2
356	и у	4	2
357	возрасте в	1	2
358	вопроса о	1	2
359	в нашей	1	2
360	целого ряда	1	2
361	для него	2	2
362	представить себе	2	2
363	иначе как	1	2
364	тогда как	6	2
365	у него	5	2
366	случае не	1	2
367	которые могут	2	2
368	мы возьмем	1	2
369	только на	1	2
370	в истинном	1	2
371	а с	4	2
372	одинаковой мере	1	2
373	прежде всего	3	2
374	виде в	1	2
375	все более	1	2
376	противоречие с	1	2
377	вопросе о	2	2
378	в данном	3	2
379	целом ряде	3	2
380	что это	5	2
381	детей это	1	2
382	самого себя	4	2
383	а потом	1	2
384	даже в	3	2
385	сейчас же	3	2
386	в начале	2	2
387	для развития	1	2
388	числе и	1	2
389	но для	2	2
390	рассматривать как	2	2
391	том виде	2	2
392	в настоящее	2	2
393	в одинаковой	1	2
394	что следовательно	1	2
395	а в	3	2
396	в свою	2	2
397	не знает	2	2
398	на более	2	2
399	существует в	1	2
400	возможным только	1	2
401	в таком	4	2
402	том числе	1	2
403	они не	2	2
404	и наиболее	1	1
405	смысле слова	1	1
406	одному общему	1	1
407	в силе	1	1
408	например в	1	1
409	все чаще	1	1
410	первые шаги	1	1
411	на самом	7	1
412	он может	1	1
413	шаг за	1	1
414	тех же	2	1
415	силу не	1	1
416	по которым	1	1
417	оно было	1	1
418	без влияния	1	1
419	во-первых потому	1	1
420	в зависимости	1	1
421	и должен	1	1
422	приходится наблюдать	1	1
423	из всех	5	1
424	а как	1	1
425	самые разнообразные	1	1
426	мы не	1	1
427	что между	1	1
428	которую мы	1	1
429	та же	3	1
430	вопрос о	3	1
431	время от	2	1
432	такое положение	1	1
433	благодаря тому	1	1
434	так чтобы	2	1
435	время как	1	1
436	мы попытались	1	1
437	говорить о	2	1
438	на практике	1	1
439	я не	2	1
440	сходства между	1	1
441	но даже	3	1
442	группы и	1	1
443	ступеней и	1	1
444	и со	1	1
445	самой природе	1	1
446	же что	2	1
447	пытающийся идти	1	1
448	что оба	2	1
449	стороны его	1	1
450	произведение и	1	1
451	и этого	1	1
452	иное как	1	1
453	быть в	1	1
454	бы то	2	1
455	во всех	10	1
456	не отличается	1	1
457	друг к	2	1
458	совсем не	1	1
459	не то	3	1
460	целой группы	1	1
461	только тогда	2	1
462	если в	1	1
463	по отношению	9	1
464	друг от	6	1
465	которые они	1	1
466	отличаются от	1	1
467	только черты	2	1
468	и я	1	1
469	исторически и	1	1
470	тем больше	1	1
471	если она	1	1
472	независимо от	2	1
473	общего с	2	1
474	что именно	1	1
475	что касается	6	1
476	однако не	1	1
477	с понятием	1	1
478	психологии но	1	1
479	будет представлять	1	1
480	и хотя	1	1
481	в этот	1	1
482	развития это	1	1
483	то в	2	1
484	эти положения	1	1
485	а во-вторых	1	1
486	бы не	1	1
487	только один	2	1
488	но на	2	1
489	роли в	1	1
490	задний план	1	1
491	момента когда	1	1
492	он не	3	1
493	связей между	1	1
494	говорили в	1	1
495	одно целое	1	1
496	при виде	2	1
497	он должен	2	1
498	от понятий	1	1
499	только те	2	1
500	характер в	1	1
501	и по	3	1
502	его можно	1	1
503	заключает в	2	1
504	без исключения	1	1
505	что она	1	1
506	но все	5	1
507	русском языке	1	1
508	в одну	4	1
509	то ни	3	1
510	часть его	1	1
511	распространяется на	1	1
512	тем в	1	1
513	главным образом	1	1
514	работа как	1	1
515	и может	3	1
516	они должны	3	1
517	поэтому мы	1	1
518	том случае	4	1
519	принять во	2	1
520	к другу	2	1
521	является конечно	1	1
522	и определить	1	1
523	на этой	2	1
524	с другими	1	1
525	подлежит сомнению	3	1
526	бы нам	1	1
527	всю свою	1	1
528	моментом этой	1	1
529	даже что	1	1
530	на свои	1	1
531	конец а	1	1
532	же образом	2	1
533	самые различные	1	1
534	предметами и	1	1
535	о которых	6	1
536	просто потому	1	1
537	на второй	1	1
538	оно существует	1	1
539	всеми другими	1	1
540	во внимание	2	1
541	вопрос этот	1	1
542	которой он	1	1
543	друга в	1	1
544	одну группу	2	1
545	заколдованный круг	1	1
546	это обстоятельство	2	1
547	и конец	4	1
548	и усвоены	1	1
549	нужно чтобы	1	1
550	и сейчас	4	1
551	не во	1	1
552	благодаря этому	1	1
553	нас не	1	1
554	этого необходимо	1	1
555	в такой	4	1
556	истинном смысле	1	1
557	это делает	1	1
558	бы к	1	1
559	то для	1	1
560	исходной точкой	1	1
561	зрения между	1	1
562	представление о	3	1
563	большей степени	1	1
564	в которых	2	1
565	знаем что	8	1
566	состоящее в	1	1
567	признать что	3	1
568	выше мы	4	1
569	точку зрения	2	1
570	образом и	2	1
571	свет на	1	1
572	одинаково для	1	1
573	тем не	4	1
574	имеет свою	1	1
575	и таким	1	1
576	этом не	1	1
577	стоит в	1	1
578	но отдельные	1	1
579	с которой	1	1
580	слов как	1	1
581	и другое	1	1
582	самого начала	1	1
583	в то	6	1
584	как о	1	1
585	что их	3	1
586	и притом	1	1
587	уже очень	1	1
588	на него	2	1
589	с и	1	1
590	он протекает	1	1
591	к такому	2	1
592	вытекает из	1	1
593	общим именем	2	1
594	ничего не	1	1
595	в разных	3	1
596	больше чем	1	1
597	в самой	2	1
598	именно с	1	1
599	этих двух	2	1
600	однако такое	1	1
601	и относится	1	1
602	вместо того	1	1
603	представление об	4	1
604	вправе рассматривать	1	1
605	вопрос в	1	1
606	общими понятиями	1	1
607	только с	1	1
608	доказать что	2	1
609	однако это	2	1
610	если только	1	1
611	свои составные	1	1
612	или лучше	1	1
613	у нас	3	1
614	уже о	1	1
615	и часто	1	1
616	всего в	1	1
617	виде как	2	1
618	как для	3	1
619	бы он	1	1
620	в правильности	1	1
621	параллельно с	1	1
622	к обобщениям	1	1
623	никакого сомнения	1	1
624	и черты	1	1
625	т.е в	1	1
626	для себя	2	1
627	на вопрос	4	1
628	элементы в	1	1
629	психологическом отношении	1	1
630	непонятными и	1	1
631	но по	3	1
632	от друга	6	1
633	еще более	1	1
634	вывод что	1	1
635	что составляет	1	1
636	говоря уже	1	1
637	и та	1	1
638	это единственный	1	1
639	без всякого	1	1
640	то время	2	1
641	на нашу	2	1
642	совершенно ясно	2	1
643	последнее время	1	1
644	указывали на	1	1
645	только то	2	1
646	в себя	2	1
647	сохраняет свою	1	1
648	с самого	1	1
649	лучше сказать	1	1
650	говорили что	1	1
651	этих существ	1	1
652	так в	1	1
653	в дальнейшем	2	1
654	причем в	1	1
655	невозможно даже	1	1
656	стоят в	2	1
657	и сам	2	1
658	невозможно и	2	1
659	то станет	1	1
660	котором мы	1	1
661	психический процесс	1	1
662	еще и	1	1
663	высокой ступени	1	1
664	для этого	7	1
665	в определенной	1	1
666	образом в	3	1
667	находится в	1	1
668	говорят что	1	1
669	два момента	1	1
670	более высокой	1	1
671	различать два	1	1
672	но мы	1	1
673	и весь	1	1
674	этой мысли	1	1
675	еще дальше	1	1
676	все его	2	1
677	в различных	1	1
678	связанной с	1	1
679	являются скорее	1	1
680	котором они	1	1
681	ее от	1	1
682	наконец совсем	1	1
683	видели выше	1	1
684	стоит и	1	1
685	ним и	1	1
686	научной литературе	1	1
687	и следовательно	1	1
688	если это	2	1
689	замечает что	1	1
690	в каждую	1	1
691	чем эта	1	1
692	на которой	1	1
693	и постепенно	1	1
694	которое имело	1	1
695	что только	2	1
696	приведенных выше	1	1
697	наивными и	1	1
698	с ними	2	1
699	образом все	1	1
700	должен быть	1	1
701	и так	2	1
702	к психологии	2	1
703	к детской	1	1
704	этот факт	1	1
705	и ее	2	1
706	по этому	2	1
707	в меньшей	1	1
708	согласно с	1	1
709	сильнее чем	4	1
710	же и	1	1
711	внимание что	1	1
712	уже не	1	1
713	общения со	1	1
714	положение что	1	1
715	ее из	1	1
716	у отдельных	1	1
717	этой новой	1	1
718	тем сильнее	2	1
719	отдельные элементы	2	1
720	ними на	1	1
721	мы знаем	10	1
722	одно из	3	1
723	не будут	2	1
724	и их	5	1
725	это сближение	1	1
726	в конце	4	1
727	давно уже	2	1
728	далее в	1	1
729	бы все	1	1
730	в других	1	1
731	указание на	1	1
732	даже и	1	1
733	их нужно	1	1
734	из двух	2	1
735	к совершенно	1	1
736	и даже	1	1
737	нашли бы	1	1
738	пришли к	1	1
739	которая по	1	1
740	с другим	1	1
741	до сих	8	1
742	как у	3	1
743	связаны с	1	1
744	от этих	1	1
745	их от	1	1
746	совершенно непонятными	1	1
747	на которые	1	1
748	имеет место	2	1
749	и затем	1	1
750	элементов и	1	1
751	и люди	1	1
752	человеческому уму	1	1
753	естественно что	1	1
754	только по	1	1
755	деле если	1	1
756	правильности этого	1	1
757	то и	2	1
758	этого взгляда	1	1
759	на которых	1	1
760	долгое время	1	1
761	и выше	1	1
762	и усваиваются	1	1
763	его собственной	4	1
764	усвоения и	2	1
765	слова что	1	1
766	в психологическом	1	1
767	стоящих на	1	1
768	совершенно различным	1	1
769	понятиями и	1	1
770	вступает в	1	1
771	у животных	1	1
772	общее правило	1	1
773	и потому	3	1
774	с которыми	2	1
775	совершенно в	1	1
776	тот факт	4	1
777	из собственного	1	1
778	получается заколдованный	1	1
779	из которых	4	1
780	двум совершенно	1	1
781	всякое новое	2	1
782	основных положений	1	1
783	конечно не	3	1
784	его теории	1	1
785	а если	1	1
786	в течение	4	1
787	с особенностями	1	1
788	эти слова	1	1
789	это есть	4	1
790	в тех	3	1
791	в тот	1	1
792	этого племени	2	1
793	наконец и	1	1
794	многих других	2	1
795	в состоянии	4	1
796	т.е те	1	1
797	быть не	1	1
798	эти вопросы	1	1
799	для тех	1	1
800	на пути	1	1
801	на разных	1	1
802	понимание но	1	1
803	художественное произведение	1	1
804	общую группу	2	1
805	сих пор	8	1
806	все это	11	1
807	я убедился	1	1
808	в так	1	1
809	к двум	2	1
810	в различной	1	1
811	раз навсегда	1	1
812	на задний	1	1
813	этому и	1	1
814	себя на	1	1
815	и другими	1	1
816	а все	1	1
817	о котором	7	1
818	своей собственной	1	1
819	хотя и	4	1
820	только они	1	1
821	из себя	10	1
822	у них	6	1
823	тем более	3	1
824	того все	1	1
825	конце концов	4	1
826	в большей	1	1
827	мысль на	1	1
828	зрения в	1	1
829	сомнению что	3	1
830	идет об	1	1
831	с ним	6	1
832	ни было	2	1
833	прямой линии	4	1
834	низшими и	1	1
835	в целях	1	1
836	нет ничего	1	1
837	но если	2	1
838	необходимое условие	1	1
839	не говоря	1	1
840	не быть	1	1
841	последовательной форме	1	1
842	но этот	1	1
843	всех других	2	1
844	отношению к	9	1
845	из этого	6	1
846	за шагом	1	1
847	ли они	1	1
848	ее в	1	1
849	случае если	5	1
850	в своих	2	1
851	очень редко	1	1
