N	2gram	Trubetskoy_1	Myshleni
156	сходство с	2	4
157	тому что	2	4
158	во всей	1	4
159	роль в	1	4
160	друг друга	2	4
161	в области	4	4
162	к этому	5	4
163	тем же	2	4
164	нами в	1	4
165	что оно	3	4
166	что с	5	4
167	из них	5	4
168	состоит в	1	4
169	указывают на	3	4
170	в своем	10	4
171	в которой	5	3
172	равной мере	1	3
173	на его	1	3
174	сравнению с	5	3
175	бы в	3	3
176	на деле	1	3
177	в связи	3	3
178	по одному	3	3
179	и другой	1	3
180	связи с	4	3
181	в равной	1	3
182	отдельных элементов	1	3
183	не менее	7	3
184	в виде	4	3
185	то обстоятельство	1	3
186	не подлежит	3	3
187	к которому	1	3
188	приводит к	1	3
189	что эта	4	3
190	на место	1	3
191	наряду с	1	3
192	тем как	1	3
193	но не	2	3
194	от тех	3	3
195	совершенно не	3	3
196	ребенком в	1	3
197	говорили выше	5	3
198	и других	2	3
199	в этих	3	3
200	оно может	1	3
201	этом случае	4	3
202	на все	5	3
203	так что	5	3
204	в совершенно	3	3
205	отнюдь не	2	3
206	мы указывали	1	3
207	и от	5	3
208	а только	1	3
209	и поэтому	2	3
210	один из	1	3
211	должно быть	4	3
212	и история	1	3
213	всяком случае	2	3
214	ничего общего	3	3
215	что все	5	3
216	во всем	3	3
217	к пониманию	1	3
218	в один	2	3
219	в этой	6	3
220	различие между	1	3
221	этого явления	2	3
222	от того	3	3
223	именно в	5	3
224	составные части	1	3
225	приходит к	1	3
226	только к	1	3
227	не могут	4	3
228	выше что	2	3
229	как известно	3	3
230	не являются	1	3
231	оно стало	1	3
232	между отдельными	2	3
233	на этом	2	3
234	но в	4	3
235	основе их	1	3
236	столь же	5	3
237	по существу	6	3
238	мы говорили	7	3
239	чем в	3	3
240	знает что	1	3
241	важную роль	1	3
242	обстоятельство что	1	3
243	точно так	1	3
244	со стороны	1	3
245	себе и	1	3
246	в виду	2	3
247	эти понятия	1	3
248	развития и	1	3
249	может не	3	2
250	одним из	4	2
251	которые могут	2	2
252	на более	2	2
253	более сложные	1	2
254	и взрослым	1	2
255	не знает	2	2
256	с более	3	2
257	самого себя	4	2
258	что такие	2	2
259	еще не	5	2
260	данном случае	3	2
261	тогда как	6	2
262	мы и	2	2
263	на всем	1	2
264	другими словами	2	2
265	возможным только	1	2
266	что при	6	2
267	вопросе о	2	2
268	отличается от	6	2
269	прежде всего	3	2
270	случае не	1	2
271	затем уже	1	2
272	к этим	1	2
273	ступени развития	5	2
274	по пути	1	2
275	это слово	1	2
276	здесь не	1	2
277	этими двумя	2	2
278	должна быть	5	2
279	образом как	2	2
280	что следовательно	1	2
281	когда оно	1	2
282	числе и	1	2
283	говоря о	1	2
284	не по	1	2
285	в ней	3	2
286	к нему	2	2
287	что это	5	2
288	иначе как	1	2
289	в каждом	1	2
290	всем их	1	2
291	в нем	3	2
292	в одинаковой	1	2
293	даже в	3	2
294	этим понятием	1	2
295	настоящее время	2	2
296	но вместе	1	2
297	их лежит	1	2
298	всех остальных	2	2
299	на котором	1	2
300	которые не	3	2
301	на нем	1	2
302	в другой	1	2
303	на одном	2	2
304	из него	2	2
305	ко всей	1	2
306	противоречие с	1	2
307	в настоящее	2	2
308	целом ряде	3	2
309	же не	3	2
310	существует в	1	2
311	этому вопросу	1	2
312	том виде	2	2
313	здесь мы	1	2
314	свою очередь	2	2
315	для него	2	2
316	видели что	1	2
317	в начале	2	2
318	возрасте в	1	2
319	в таком	4	2
320	видим что	1	2
321	в ином	1	2
322	а затем	2	2
323	входит в	1	2
324	но как	2	2
325	виде в	1	2
326	высшей степени	1	2
327	как из	1	2
328	мысли и	1	2
329	что этот	1	2
330	не имеет	1	2
331	между двумя	5	2
332	в современной	1	2
333	они не	2	2
334	никак не	1	2
335	свою силу	1	2
336	у одного	1	2
337	которую он	2	2
338	из этих	8	2
339	отличие от	3	2
340	что если	3	2
341	рассматривать как	2	2
342	что на	1	2
343	во многих	1	2
344	зависимости от	1	2
345	в истинном	1	2
346	с психологической	1	2
347	в памяти	1	2
348	а с	4	2
349	ясно что	8	2
350	первый из	1	2
351	в противоречие	2	2
352	представить себе	2	2
353	вопроса о	1	2
354	этой области	4	2
355	ту же	2	2
356	по мнению	1	2
357	одинаковой мере	1	2
358	собой и	1	2
359	и т.д	4	2
360	но так	2	2
361	они могут	2	2
362	решающую роль	1	2
363	у него	5	2
364	том же	4	2
365	того как	1	2
366	факт что	4	2
367	далеко не	5	2
368	в настоящей	1	2
369	такой же	2	2
370	может служить	3	2
371	целого ряда	1	2
372	детей это	1	2
373	в высшей	1	2
374	также и	2	2
375	не совсем	1	2
376	а в	3	2
377	для развития	1	2
378	их в	2	2
379	том числе	1	2
380	в вопросе	2	2
381	уже говорили	1	2
382	нас что	1	2
383	образом получается	1	2
384	между этими	2	2
385	и у	4	2
386	сейчас же	3	2
387	таким же	3	2
388	в нашей	1	2
389	все более	1	2
390	как оно	1	2
391	и это	3	2
392	только на	1	2
393	уже и	3	2
394	а потом	1	2
395	но для	2	2
396	в данном	3	2
397	связь между	1	2
398	мы будем	3	2
399	том чтобы	2	2
400	в свою	2	2
401	не есть	2	2
402	что эти	2	2
403	мы возьмем	1	2
404	и затем	1	1
405	что между	1	1
406	бы нам	1	1
407	о которых	6	1
408	и относится	1	1
409	на задний	1	1
410	главным образом	1	1
411	уже о	1	1
412	образом и	2	1
413	стоящих на	1	1
414	во-первых потому	1	1
415	никакого сомнения	1	1
416	большей степени	1	1
417	этому и	1	1
418	на разных	1	1
419	в так	1	1
420	конце концов	4	1
421	на второй	1	1
422	говорить о	2	1
423	одно целое	1	1
424	ее от	1	1
425	нашли бы	1	1
426	которое имело	1	1
427	на пути	1	1
428	общения со	1	1
429	друг к	2	1
430	два момента	1	1
431	из себя	10	1
432	и сейчас	4	1
433	характер в	1	1
434	в разных	3	1
435	самой природе	1	1
436	вопрос в	1	1
437	у отдельных	1	1
438	на которые	1	1
439	стоит и	1	1
440	все его	2	1
441	нас не	1	1
442	это есть	4	1
443	прямой линии	4	1
444	котором мы	1	1
445	отношению к	9	1
446	в этот	1	1
447	время как	1	1
448	еще и	1	1
449	образом все	1	1
450	его собственной	4	1
451	и со	1	1
452	и их	5	1
453	распространяется на	1	1
454	говорят что	1	1
455	так чтобы	2	1
456	бы он	1	1
457	том случае	4	1
458	невозможно и	2	1
459	с понятием	1	1
460	все это	11	1
461	по которым	1	1
462	для себя	2	1
463	самые различные	1	1
464	просто потому	1	1
465	только по	1	1
466	указание на	1	1
467	оно было	1	1
468	пришли к	1	1
469	тем больше	1	1
470	сих пор	8	1
471	понимание но	1	1
472	говоря уже	1	1
473	и конец	4	1
474	из двух	2	1
475	виде как	2	1
476	с ним	6	1
477	стоит в	1	1
478	даже что	1	1
479	такое положение	1	1
480	его можно	1	1
481	того все	1	1
482	и так	2	1
483	этого племени	2	1
484	и выше	1	1
485	понятиями и	1	1
486	группы и	1	1
487	это обстоятельство	2	1
488	но мы	1	1
489	независимо от	2	1
490	вступает в	1	1
491	иное как	1	1
492	в тех	3	1
493	совершенно ясно	2	1
494	если это	2	1
495	ним и	1	1
496	мы не	1	1
497	в конце	4	1
498	имеет свою	1	1
499	я убедился	1	1
500	до сих	8	1
501	их от	1	1
502	стоят в	2	1
503	за шагом	1	1
504	вывод что	1	1
505	то и	2	1
506	та же	3	1
507	с другими	1	1
508	если в	1	1
509	не говоря	1	1
510	только то	2	1
511	всякое новое	2	1
512	человеческому уму	1	1
513	так в	1	1
514	всеми другими	1	1
515	и наиболее	1	1
516	слов как	1	1
517	зрения в	1	1
518	однако такое	1	1
519	нужно чтобы	1	1
520	состоящее в	1	1
521	в каждую	1	1
522	внимание что	1	1
523	которой он	1	1
524	часть его	1	1
525	очень редко	1	1
526	являются скорее	1	1
527	всех других	2	1
528	то в	2	1
529	тот факт	4	1
530	одну группу	2	1
531	от понятий	1	1
532	с и	1	1
533	бы все	1	1
534	на которых	1	1
535	пытающийся идти	1	1
536	заключает в	2	1
537	зрения между	1	1
538	одно из	3	1
539	причем в	1	1
540	еще дальше	1	1
541	что только	2	1
542	эти слова	1	1
543	вместо того	1	1
544	давно уже	2	1
545	последовательной форме	1	1
546	сомнению что	3	1
547	в одну	4	1
548	и я	1	1
549	на свои	1	1
550	и другое	1	1
551	но все	5	1
552	приходится наблюдать	1	1
553	и должен	1	1
554	себя на	1	1
555	случае если	5	1
556	момента когда	1	1
557	шаг за	1	1
558	целой группы	1	1
559	художественное произведение	1	1
560	и этого	1	1
561	невозможно даже	1	1
562	т.е те	1	1
563	только один	2	1
564	к такому	2	1
565	к психологии	2	1
566	далее в	1	1
567	то для	1	1
568	замечает что	1	1
569	в себя	2	1
570	что касается	6	1
571	на этой	2	1
572	произведение и	1	1
573	уже очень	1	1
574	по этому	2	1
575	знаем что	8	1
576	быть не	1	1
577	и притом	1	1
578	к детской	1	1
579	вопрос о	3	1
580	указывали на	1	1
581	что их	3	1
582	психический процесс	1	1
583	но если	2	1
584	на самом	7	1
585	бы не	1	1
586	время от	2	1
587	задний план	1	1
588	именно с	1	1
589	первые шаги	1	1
590	согласно с	1	1
591	заколдованный круг	1	1
592	многих других	2	1
593	и даже	1	1
594	лучше сказать	1	1
595	элементов и	1	1
596	поэтому мы	1	1
597	из которых	4	1
598	и весь	1	1
599	или лучше	1	1
600	этого необходимо	1	1
601	не во	1	1
602	по отношению	9	1
603	и сам	2	1
604	на вопрос	4	1
605	на него	2	1
606	и люди	1	1
607	мысль на	1	1
608	быть в	1	1
609	этой мысли	1	1
610	во внимание	2	1
611	в большей	1	1
612	а как	1	1
613	он может	1	1
614	в силе	1	1
615	в дальнейшем	2	1
616	усвоения и	2	1
617	на которой	1	1
618	но этот	1	1
619	будет представлять	1	1
620	в самой	2	1
621	бы к	1	1
622	из этого	6	1
623	русском языке	1	1
624	ее в	1	1
625	котором они	1	1
626	у нас	3	1
627	его теории	1	1
628	у них	6	1
629	при виде	2	1
630	общего с	2	1
631	правильности этого	1	1
632	отдельные элементы	2	1
633	совершенно непонятными	1	1
634	совершенно различным	1	1
635	идет об	1	1
636	в определенной	1	1
637	то ни	3	1
638	в то	6	1
639	смысле слова	1	1
640	свои составные	1	1
641	ними на	1	1
642	только с	1	1
643	силу не	1	1
644	что составляет	1	1
645	в течение	4	1
646	не то	3	1
647	во всех	10	1
648	представление об	4	1
649	деле если	1	1
650	и другими	1	1
651	этого взгляда	1	1
652	с которыми	2	1
653	все чаще	1	1
654	исходной точкой	1	1
655	но на	2	1
656	более высокой	1	1
657	находится в	1	1
658	высокой ступени	1	1
659	в меньшей	1	1
660	это единственный	1	1
661	еще более	1	1
662	научной литературе	1	1
663	имеет место	2	1
664	естественно что	1	1
665	принять во	2	1
666	он протекает	1	1
667	и потому	3	1
668	всю свою	1	1
669	только они	1	1
670	к другу	2	1
671	же и	1	1
672	тем в	1	1
673	их нужно	1	1
674	свет на	1	1
675	одному общему	1	1
676	своей собственной	1	1
677	и таким	1	1
678	получается заколдованный	1	1
679	в правильности	1	1
680	от друга	6	1
681	хотя и	4	1
682	тем не	4	1
683	на нашу	2	1
684	ничего не	1	1
685	вправе рассматривать	1	1
686	элементы в	1	1
687	уже не	1	1
688	развития это	1	1
689	связей между	1	1
690	совершенно в	1	1
691	например в	1	1
692	от этих	1	1
693	и может	3	1
694	однако это	2	1
695	без всякого	1	1
696	но отдельные	1	1
697	если только	1	1
698	основных положений	1	1
699	в состоянии	4	1
700	не будут	2	1
701	а во-вторых	1	1
702	мы знаем	10	1
703	то станет	1	1
704	только черты	2	1
705	больше чем	1	1
706	моментом этой	1	1
707	положение что	1	1
708	общим именем	2	1
709	общую группу	2	1
710	в психологическом	1	1
711	для этого	7	1
712	тех же	2	1
713	в зависимости	1	1
714	но даже	3	1
715	точку зрения	2	1
716	ни было	2	1
717	без исключения	1	1
718	оно существует	1	1
719	и та	1	1
720	к двум	2	1
721	если она	1	1
722	которая по	1	1
723	сходства между	1	1
724	конец а	1	1
725	же что	2	1
726	это сближение	1	1
727	и часто	1	1
728	подлежит сомнению	3	1
729	к совершенно	1	1
730	они должны	3	1
731	и следовательно	1	1
732	двум совершенно	1	1
733	раз навсегда	1	1
734	только тогда	2	1
735	эти положения	1	1
736	последнее время	1	1
737	что оба	2	1
738	которые они	1	1
739	как для	3	1
740	а все	1	1
741	в тот	1	1
742	чем эта	1	1
743	не отличается	1	1
744	доказать что	2	1
745	даже и	1	1
746	вопрос этот	1	1
747	он не	3	1
748	наконец совсем	1	1
749	говорили в	1	1
750	на практике	1	1
751	является конечно	1	1
752	работа как	1	1
753	общее правило	1	1
754	из всех	5	1
755	это делает	1	1
756	психологии но	1	1
757	как у	3	1
758	самые разнообразные	1	1
759	этой новой	1	1
760	к обобщениям	1	1
761	нет ничего	1	1
762	представление о	3	1
763	наивными и	1	1
764	в своих	2	1
765	низшими и	1	1
766	в различных	1	1
767	и хотя	1	1
768	тем более	3	1
769	я не	2	1
770	должен быть	1	1
771	параллельно с	1	1
772	этих двух	2	1
773	мы попытались	1	1
774	самого начала	1	1
775	видели выше	1	1
776	признать что	3	1
777	которую мы	1	1
778	ее из	1	1
779	только те	2	1
780	в такой	4	1
781	с которой	1	1
782	непонятными и	1	1
783	отличаются от	1	1
784	то время	2	1
785	в различной	1	1
786	из собственного	1	1
787	но по	3	1
788	всего в	1	1
789	друг от	6	1
790	этом не	1	1
791	этот факт	1	1
792	в целях	1	1
793	и черты	1	1
794	сохраняет свою	1	1
795	он должен	2	1
796	предметами и	1	1
797	в которых	2	1
798	друга в	1	1
799	т.е в	1	1
800	что она	1	1
801	и ее	2	1
802	и усваиваются	1	1
803	необходимое условие	1	1
804	и постепенно	1	1
805	говорили что	1	1
806	ли они	1	1
807	с другим	1	1
808	выше мы	4	1
809	связанной с	1	1
810	общими понятиями	1	1
811	же образом	2	1
812	благодаря этому	1	1
813	долгое время	1	1
814	конечно не	3	1
815	ступеней и	1	1
816	роли в	1	1
817	для тех	1	1
818	не быть	1	1
819	благодаря тому	1	1
820	тем сильнее	2	1
821	сильнее чем	4	1
822	без влияния	1	1
823	в других	1	1
824	различать два	1	1
825	исторически и	1	1
826	одинаково для	1	1
827	связаны с	1	1
828	совсем не	1	1
829	у животных	1	1
830	вытекает из	1	1
831	эти вопросы	1	1
832	истинном смысле	1	1
833	и усвоены	1	1
834	стороны его	1	1
835	как о	1	1
836	образом в	3	1
837	однако не	1	1
838	с самого	1	1
839	что именно	1	1
840	этих существ	1	1
841	приведенных выше	1	1
842	наконец и	1	1
843	слова что	1	1
844	и по	3	1
845	и определить	1	1
846	о котором	7	1
847	психологическом отношении	1	1
848	с особенностями	1	1
849	а если	1	1
850	бы то	2	1
851	с ними	2	1
