N	2gram	Bakhtin_Fr_1	RusskieA
306	в конце	1	1
307	но с	2	1
308	образом на	2	1
309	носит характер	1	1
310	так называемые	2	1
311	можно только	4	1
312	некоторые из	2	1
313	человека с	1	1
314	стариков и	1	1
315	от него	2	1
316	довольно часто	1	1
317	а между	1	1
318	в праздничном	1	1
319	часть их	1	1
320	оно все	1	1
321	могилу и	1	1
322	в одном	5	1
323	некоторых других	1	1
324	в ней	6	1
325	обряды и	2	1
326	смеха смех	1	1
327	вопрос мы	2	1
328	его к	2	1
329	в заключение	2	1
330	и была	1	1
331	по своей	3	1
332	игра на	1	1
333	дома в	1	1
334	и радость	1	1
335	оно не	1	1
336	участие и	1	1
337	отрицать что	1	1
338	при всем	1	1
339	с ним	3	1
340	всем разнообразии	1	1
341	превращается в	5	1
342	новой жизни	1	1
343	в приведенном	1	1
344	следовательно и	1	1
345	отношение к	4	1
346	например в	2	1
347	многих отношениях	1	1
348	что касается	1	1
349	для него	5	1
350	еще на	1	1
351	на этой	3	1
352	во всей	3	1
353	мир в	3	1
354	они становятся	1	1
355	что он	3	1
356	здесь нет	1	1
357	связанных с	1	1
358	о которой	1	1
359	и очень	2	1
360	всей их	3	1
361	это только	1	1
362	самой проблемы	1	1
363	здесь пока	1	1
364	но смех	1	1
365	но они	1	1
366	и даже	8	1
367	хотя и	2	1
368	ее но	1	1
369	в менее	2	1
370	различные формы	2	1
371	и мир	1	1
372	превращаются в	1	1
373	самих участников	1	1
374	на все	2	1
375	и объяснить	1	1
376	с нею	1	1
377	на него	2	1
378	знают только	1	1
379	которые в	1	1
380	а как	1	1
381	при всех	2	1
382	веселье и	1	1
383	затем в	1	1
384	и не	22	1
385	время этого	1	1
386	и его	10	1
387	по одной	1	1
388	нет и	2	1
389	до того	1	1
390	в праздничное	1	1
391	смех в	4	1
392	что без	1	1
393	это по	1	1
394	не входит	2	1
395	полное и	1	1
396	этой же	1	1
397	в комическом	1	1
398	в применении	3	1
399	как он	1	1
400	и чем	1	1
401	дело в	2	1
402	остается в	1	1
403	тех форм	1	1
404	и своим	1	1
405	на этих	1	1
406	по теории	1	1
407	остановиться на	1	1
408	он называет	2	1
409	времени его	1	1
410	но на	3	1
411	смех это	1	1
412	находится в	1	1
413	можно найти	1	1
414	как праздники	1	1
415	сказать что	6	1
416	имеет место	1	1
417	тому же	1	1
418	это самое	1	1
419	и потому	10	1
420	ничего не	3	1
421	же и	1	1
422	лица и	1	1
423	обрядов и	1	1
424	в домах	1	1
425	свет на	1	1
426	так называемая	1	1
427	он был	2	1
428	к ним	1	1
429	смеха есть	1	1
430	в новое	3	1
431	под влиянием	1	1
432	книге о	2	1
433	считает что	1	1
434	идеологии и	2	1
435	в основе	8	1
436	что все	1	1
437	без всякого	1	1
438	еще далеко	1	1
439	это приводит	1	1
440	по своему	8	1
441	с ними	1	1
442	без особых	1	1
443	эти формы	3	1
444	в особенности	2	1
445	из одного	1	1
446	смеха в	5	1
447	этих элементов	1	1
448	более широком	1	1
449	и др	24	1
450	другой стороны	1	1
451	начиная со	1	1
452	которые иногда	1	1
453	всяком случае	1	1
454	в его	9	1
455	всех этих	8	1
456	имели место	1	1
457	он в	1	1
458	в настоящее	1	1
459	на всю	4	1
460	также не	1	1
461	так сказать	4	1
462	мы и	3	1
463	и новое	3	1
464	значение смеха	1	1
465	наиболее полное	1	1
466	в самом	4	1
467	к новой	1	1
468	ни с	2	1
469	жизнь но	1	1
470	этом отношении	3	1
471	новое рождение	1	1
472	заключение нужно	1	1
473	такой же	1	1
474	характерной для	1	1
475	этот не	1	1
476	совпадает с	1	1
477	человек с	1	1
478	и этим	2	1
479	по идее	1	1
480	и если	1	1
481	только в	7	1
482	с собой	1	1
483	очень широко	2	1
484	в область	1	1
485	и дает	1	1
486	не просто	3	1
487	заключение что	1	1
488	утверждает что	1	1
489	в науке	1	1
490	на другие	1	1
491	это позволяет	1	1
492	в одиночку	1	1
493	земли в	1	1
494	в это	2	1
495	возвращается к	1	1
496	эти отличия	1	1
497	от других	1	1
498	несмотря на	2	1
499	объясняется и	1	1
500	ли он	1	1
501	по его	3	1
502	ритуального смеха	1	1
503	ее развития	1	1
504	в развитии	1	1
505	связаны в	1	1
506	не на	1	1
507	всякой связи	1	1
508	совершенно иной	2	1
509	же он	2	1
510	на церковные	1	1
511	есть и	1	1
512	но нет	1	1
513	с которой	1	1
514	их как	1	1
515	только для	1	1
516	этот вид	1	1
517	но у	2	1
518	все что	1	1
519	здесь еще	2	1
520	толстый живот	1	1
521	в основном	2	1
522	встречаемся с	1	1
523	и до	4	1
524	в дни	1	1
525	на весь	3	1
526	уже в	1	1
527	нас в	1	1
528	который в	1	1
529	своего рода	1	1
530	этот смех	2	1
531	него не	1	1
532	смерть в	2	1
533	но эта	2	1
534	эта же	2	1
535	вне связи	1	1
536	силой в	1	1
537	и особенно	2	1
538	к себе	2	1
539	не является	3	1
540	и это	2	1
541	не могла	1	1
542	только на	2	1
543	так например	2	1
544	уходит в	1	1
545	этих форм	5	1
546	силу смеха	1	1
547	например к	1	1
548	в пределах	1	1
549	не касается	1	1
550	и обновления	2	1
551	его у	1	1
552	можно выразить	1	1
553	и сущность	1	1
554	более поздние	1	1
555	и следовательно	1	1
556	сводится к	1	1
557	без всякой	1	1
558	из самых	1	1
559	и эта	3	1
560	все остальные	1	1
561	но все	3	1
562	от них	1	1
563	человека и	1	1
564	и всех	1	1
565	и остаются	1	1
566	эти выражения	1	1
567	вообще не	1	1
568	довольно широко	2	1
569	и более	1	1
570	вместе и	1	1
571	но это	3	1
572	в своем	8	1
