N	2gram	Bakhtin_Fr_4	Analitik
400	например не	1	1
401	в системе	1	1
402	новеллы о	1	1
403	лица и	1	1
404	это своего	2	1
405	времени и	2	1
406	рассказа о	1	1
407	после игры	1	1
408	за голову	1	1
409	то все	1	1
410	здесь выступает	1	1
411	тут же	1	1
412	же и	3	1
413	только и	1	1
414	будто он	2	1
415	воспринимается как	1	1
416	эту игру	2	1
417	более или	3	1
418	между прочим	2	1
419	в них	7	1
420	в виду	2	1
421	но оно	2	1
422	вырождается в	1	1
423	и всей	1	1
424	у того	1	1
425	мы уже	10	1
426	эпизоде все	1	1
427	но даже	1	1
428	эпизода с	1	1
429	с этими	1	1
430	не вполне	1	1
431	связь этих	1	1
432	будто бы	1	1
433	и внутренней	1	1
434	том же	2	1
435	так сказать	2	1
436	значение в	1	1
437	как человек	1	1
438	контексте и	1	1
439	или с	1	1
440	но особенно	1	1
441	всего романа	2	1
442	значения и	1	1
443	слова и	1	1
444	такой же	3	1
445	в полной	1	1
446	мы видим	3	1
447	к судьбе	1	1
448	первая половина	1	1
449	и что	1	1
450	как известно	2	1
451	к счастью	1	1
452	также и	4	1
453	поэтому в	2	1
454	них в	1	1
455	еще раз	2	1
456	с жизнью	2	1
457	далеко не	5	1
458	части романа	1	1
459	не как	1	1
460	здесь также	1	1
461	самое что	1	1
462	изображается в	2	1
463	она связывает	1	1
464	к нему	3	1
465	от них	1	1
466	ко второму	1	1
467	не приходится	1	1
468	другим он	1	1
469	известной степени	1	1
470	цвет и	1	1
471	с его	4	1
472	которые в	1	1
473	если же	2	1
474	время и	2	1
475	между этими	1	1
476	с высоты	1	1
477	только для	4	1
478	от лица	1	1
479	что тот	1	1
480	прочим и	1	1
481	связи с	2	1
482	самом деле	1	1
483	или менее	3	1
484	оно и	1	1
485	раз и	1	1
486	текст в	1	1
487	смерть в	1	1
488	со всей	1	1
489	которых он	2	1
490	это ни	2	1
491	его за	1	1
492	что здесь	3	1
493	уже в	2	1
494	мира в	1	1
495	перед нами	4	1
496	так как	7	1
497	а всего	1	1
498	все остальные	3	1
499	и как	3	1
500	ближе к	1	1
501	же самое	1	1
502	к одному	1	1
503	она была	1	1
504	полной и	1	1
505	и по	5	1
506	но это	4	1
507	начала и	3	1
508	как на	2	1
509	в образе	4	1
510	надо его	1	1
511	и всего	1	1
512	и при	2	1
513	в свою	1	1
