N	2gram	Vygotskiy__4	FransuaR
159	мотивов и	1	2
160	мы найдем	2	2
161	одновременно и	1	2
162	которого мы	1	2
163	из основных	4	2
164	в основном	1	2
165	свое время	2	2
166	вовсе нет	1	2
167	не подлежит	3	2
168	и так	1	2
169	образом на	1	2
170	которое в	1	2
171	и часто	1	2
172	на отдельные	1	2
173	и он	2	2
174	как чисто	1	2
175	он находит	2	2
176	но не	3	2
177	на что	1	2
178	является здесь	1	2
179	например в	1	2
180	они являются	7	2
181	уже очень	1	2
182	в таких	1	2
183	в таком	2	2
184	а затем	2	2
185	к тому	6	2
186	хотя и	1	2
187	во всем	3	2
188	во многих	2	2
189	смысле но	1	2
190	на него	1	2
191	явления как	1	2
192	так например	1	2
193	из этих	2	2
194	в целом	11	2
195	образов и	2	2
196	связанная с	1	2
197	его теории	1	2
198	что не	1	2
199	не входит	1	2
200	в чем	3	2
201	и от	3	2
202	к какому	1	2
203	видеть в	2	2
204	наряду с	3	2
205	в наши	2	2
206	здесь на	1	2
207	речи и	1	2
208	различные формы	1	2
209	в этих	3	2
210	от того	3	2
211	могут быть	7	2
212	роль в	4	2
213	с одной	9	2
214	и именно	1	2
215	мы видим	10	2
216	в процессе	27	2
217	он не	1	2
218	поэтому в	1	2
219	из всех	1	2
220	того что	10	2
221	что мы	7	2
222	этих двух	1	2
223	форме и	1	2
224	всех его	1	2
225	лежащие в	1	2
226	о том	5	2
227	же в	1	2
228	на этот	3	2
229	на все	3	2
230	раз и	1	2
231	понятно что	2	2
232	но эта	1	2
233	говорили что	1	2
234	дальнейшем развитии	1	2
235	связанной с	1	2
236	его к	4	2
237	и это	2	2
238	их чистом	1	2
239	ни на	1	2
240	образом в	1	2
241	и по	1	2
242	слово почти	1	1
243	совершенно иных	1	1
244	процесса развития	4	1
245	мере и	1	1
246	о которых	1	1
247	бы они	1	1
248	в полном	1	1
249	почти не	1	1
250	по-видимому не	1	1
251	и понятия	1	1
252	это особенно	1	1
253	и при	4	1
254	непосредственно связанная	1	1
255	или иных	1	1
256	сила и	1	1
257	большей степени	1	1
258	бы в	3	1
259	что такие	2	1
260	и обратно	1	1
261	в животном	1	1
262	неоднократно ссылаться	1	1
263	эти образы	1	1
264	во всяком	4	1
265	на деле	3	1
266	значения которые	1	1
267	в связи	3	1
268	лежат в	1	1
269	т.п но	1	1
270	быть наиболее	1	1
271	в собственном	7	1
272	многих других	1	1
273	говорить о	1	1
274	которые мы	3	1
275	тех же	1	1
276	обычно не	1	1
277	он имеет	2	1
278	место в	2	1
279	не чем	1	1
280	но он	1	1
281	говорит что	3	1
282	бы к	1	1
283	различными формами	1	1
284	от остальных	1	1
285	ступенях развития	1	1
286	на то	5	1
287	возможным только	2	1
288	мы наблюдаем	2	1
289	проявляются в	2	1
290	иным как	1	1
291	в разных	1	1
292	отличается от	2	1
293	самой природе	1	1
294	вопрос в	1	1
295	только по	1	1
296	случае не	2	1
297	мышления и	14	1
298	и новые	1	1
299	все его	1	1
300	ни были	1	1
301	кризиса и	1	1
302	в область	1	1
303	отношению к	1	1
304	в этот	1	1
305	наблюдаем в	1	1
306	из сферы	1	1
307	должны сейчас	1	1
308	связаны в	1	1
309	в настоящем	3	1
310	здесь не	2	1
311	и ее	1	1
312	и развития	6	1
313	его собственной	1	1
314	и действительно	1	1
315	в готовом	5	1
316	момент и	1	1
317	человека и	1	1
318	при переходе	1	1
319	явления и	1	1
320	на ее	1	1
321	невозможным и	1	1
322	до того	1	1
323	этому и	1	1
324	в так	1	1
325	по которым	1	1
326	в переходе	1	1
327	для обозначения	1	1
328	к истории	3	1
329	или еще	1	1
330	и больше	1	1
331	значение для	1	1
332	образом как	2	1
333	не совпадают	5	1
334	вне всякой	1	1
335	и конец	1	1
336	видит в	1	1
337	и научные	1	1
338	к частному	2	1
339	картина развития	1	1
340	настоящее время	2	1
341	связанные с	1	1
342	тем самым	7	1
343	мы встречаем	2	1
344	и отвлеченным	1	1
345	мы не	1	1
346	и которая	2	1
347	являются носителями	1	1
348	свое внимание	1	1
349	никак нельзя	1	1
350	друг от	1	1
351	специфические особенности	1	1
352	не представляется	1	1
353	их от	1	1
354	говоря о	2	1
355	как это	9	1
356	уже на	1	1
357	сторона этого	2	1
358	то и	1	1
359	друг с	7	1
360	и конкретные	1	1
361	по себе	1	1
362	тому чтобы	1	1
363	в какой	3	1
364	так в	1	1
365	от друга	1	1
366	и как	9	1
367	что касается	1	1
368	отношении к	1	1
369	на язык	1	1
370	убедиться в	1	1
371	ли не	2	1
372	не из	1	1
373	на обычную	1	1
374	собой не	2	1
375	тем в	1	1
376	в нашем	4	1
377	к третьей	1	1
378	сомнению что	1	1
379	ко второй	1	1
380	значении в	1	1
381	находит свое	2	1
382	который в	1	1
383	нашего исследования	4	1
384	они возникают	2	1
385	следует однако	1	1
386	и только	4	1
387	становится возможным	4	1
388	при которых	1	1
389	к которому	3	1
390	его как	1	1
391	говорит об	1	1
392	существовать в	1	1
393	мыслью и	2	1
394	и процессы	1	1
395	могло возникнуть	1	1
396	по законам	2	1
397	с нашей	4	1
398	имея в	1	1
399	здесь мы	2	1
400	в приведенном	1	1
401	вплоть до	1	1
402	с другом	7	1
403	из него	2	1
404	уже указывали	1	1
405	слова или	1	1
406	и формы	1	1
407	изучения в	1	1
408	совершенно иного	1	1
409	в начале	2	1
410	памяти не	1	1
411	раз в	2	1
412	они становятся	1	1
413	видим что	2	1
414	в которой	3	1
415	чем иным	1	1
416	подлежит никакому	2	1
417	собственном смысле	7	1
418	человек как	1	1
419	были как	1	1
420	выступает как	1	1
421	они представляют	2	1
422	говорили выше	3	1
423	но они	2	1
424	в конце	1	1
425	стадии своего	2	1
426	новое слово	2	1
427	то же	16	1
428	в живом	1	1
429	нашему мнению	2	1
430	с которыми	1	1
431	вступая в	1	1
432	представления и	2	1
433	из которых	1	1
434	отношением к	1	1
435	и весь	1	1
436	всей своей	1	1
437	же слова	2	1
438	более и	2	1
439	времени почти	1	1
440	имеет в	1	1
441	как они	4	1
442	по отношению	1	1
443	и люди	1	1
444	которые в	4	1
445	между двумя	2	1
446	а как	1	1
447	что нам	1	1
448	они не	2	1
449	в совершенно	3	1
450	отношении является	1	1
451	которые с	1	1
452	момента в	2	1
453	развития в	6	1
454	но этот	1	1
455	находится в	1	1
456	которую он	2	1
457	это положение	5	1
458	что при	2	1
459	формой и	1	1
460	у нас	1	1
461	не исключает	1	1
462	того чтобы	7	1
463	и они	1	1
464	оно имеет	2	1
465	чтобы они	1	1
466	к ряду	1	1
467	что такое	5	1
468	что на	2	1
469	не на	1	1
470	своего развития	10	1
471	он является	1	1
472	в то	1	1
473	слов и	1	1
474	одной из	3	1
475	как он	4	1
476	например когда	1	1
477	действительности в	2	1
478	своего рода	1	1
479	мы в	2	1
480	в течение	1	1
481	частному и	2	1
482	тех форм	1	1
483	остановиться на	2	1
484	объединяются в	1	1
485	для того	5	1
486	мы встречаемся	1	1
487	действительности эти	1	1
488	и сам	1	1
489	отражение в	2	1
490	имеет место	1	1
491	форме в	1	1
492	тому же	6	1
493	один из	3	1
494	же по	2	1
495	научной литературе	1	1
496	целом ряде	2	1
497	мы называем	2	1
498	с ними	1	1
499	же и	1	1
500	нам в	2	1
501	моментов в	1	1
502	эти три	1	1
503	свет на	1	1
504	всяком случае	3	1
505	тем что	7	1
506	под влиянием	2	1
507	с двух	2	1
508	характер и	1	1
509	не столько	1	1
510	они эти	1	1
511	это делает	1	1
512	два основных	1	1
513	значение этой	1	1
514	еще к	1	1
515	о чем	1	1
516	он видит	2	1
517	подойти к	1	1
518	но прежде	1	1
519	суждения и	1	1
520	в известном	2	1
521	мы имеем	2	1
522	и может	1	1
523	систему его	1	1
524	что все	3	1
525	со стороны	3	1
526	без всякого	1	1
527	вопросе о	2	1
528	это приводит	1	1
529	однако и	1	1
530	они ни	1	1
531	в меньшей	1	1
532	от нас	1	1
533	на первый	4	1
534	другой стороны	9	1
535	то оно	1	1
536	точку зрения	1	1
537	оно было	1	1
538	тех или	1	1
539	и осмысления	1	1
540	у него	2	1
541	оно все	2	1
542	он правильно	1	1
543	и та	1	1
544	этого явления	3	1
545	ключом к	4	1
546	свое значение	1	1
547	действительности и	1	1
548	в настоящее	2	1
549	и глубже	1	1
550	и значение	1	1
551	именно в	3	1
552	можно было	6	1
553	стоит и	1	1
554	они должны	1	1
555	тем и	1	1
556	значения и	1	1
557	нигде не	1	1
558	в языке	2	1
559	только к	3	1
560	что и	9	1
561	слова и	5	1
562	как уже	4	1
563	последнее время	1	1
564	ранних ступенях	2	1
565	он говорит	2	1
566	этой стадии	1	1
567	целого ряда	2	1
568	совпадает с	1	1
569	в тот	1	1
570	есть еще	1	1
571	никакому сомнению	2	1
572	просто в	1	1
573	в результате	8	1
574	какой мере	1	1
575	примитивной ступени	3	1
576	говорили в	1	1
577	как результат	1	1
578	в основу	2	1
579	для нового	1	1
580	на этом	3	1
581	на другие	1	1
582	с этим	5	1
583	к совершенно	1	1
584	друга как	1	1
585	которой они	2	1
586	и мыслью	1	1
587	от других	2	1
588	было в	1	1
589	представление о	1	1
590	ступени развития	2	1
591	противоречии с	1	1
592	те же	6	1
593	котором мы	1	1
594	мы говорили	3	1
595	по нашему	2	1
596	на две	1	1
597	и такое	1	1
598	с развитием	1	1
599	в развитии	25	1
600	мы рассмотрим	1	1
601	первый план	4	1
602	совершенно иначе	1	1
603	и во-вторых	1	1
604	с которой	1	1
605	следует считать	1	1
606	если оно	1	1
607	и мышление	3	1
608	при всем	1	1
609	этот процесс	6	1
610	такой же	2	1
611	на развитие	1	1
612	и вся	1	1
613	встречаемся с	1	1
614	функции в	1	1
615	совершенно прав	3	1
616	а не	7	1
617	которые не	2	1
618	совершенно в	1	1
619	нас в	3	1
620	силе и	1	1
621	на материале	1	1
622	в которых	1	1
623	оба эти	1	1
624	к этому	4	1
625	друга в	1	1
626	все более	2	1
627	речи мы	1	1
628	этот второй	1	1
629	в вопросе	2	1
630	т.е в	1	1
631	теории в	1	1
632	своей природе	1	1
633	поэтому оно	2	1
634	было бы	8	1
635	между обоими	1	1
636	средством для	1	1
637	но от	1	1
638	возникают не	1	1
639	все основные	2	1
640	и речи	2	1
641	что с	4	1
642	уже в	6	1
643	конечно не	1	1
644	в глаза	1	1
645	мы назвали	1	1
646	не менее	3	1
647	не касается	1	1
648	чуть ли	1	1
649	и следовательно	1	1
650	лежит в	1	1
651	без всякой	1	1
652	не могли	1	1
653	совершается в	2	1
654	самую сущность	1	1
655	и остаются	1	1
656	вообще не	2	1
657	здесь же	1	1
658	наконец и	1	1
659	речь идет	5	1
660	что слово	2	1
661	и более	7	1
662	развития и	3	1
663	может стать	2	1
664	типа и	1	1
665	план в	2	1
666	зрения такое	1	1
