N	2gram	Vygotskiy__1	RusskieA
167	одно из	2	2
168	о происхождении	1	2
169	не можем	3	2
170	совсем не	3	2
171	там и	1	2
172	представляет собой	2	2
173	принадлежат к	2	2
174	жизни в	1	2
175	все то	3	2
176	между собой	1	2
177	это в	2	2
178	с этой	4	2
179	здесь в	1	2
180	в него	2	2
181	это имеет	2	2
182	по этому	2	2
183	должны были	1	2
184	с этим	3	2
185	в самый	1	2
186	из которых	3	2
187	многих случаях	1	2
188	не принадлежат	1	2
189	из этого	2	2
190	что при	3	2
191	что на	3	2
192	в то	5	2
193	пока еще	1	2
194	на самом	2	2
195	для объяснения	3	2
196	во всем	3	2
197	если она	2	2
198	он есть	1	2
199	и еще	1	2
200	должно быть	1	2
201	очевидно что	6	2
202	при рассмотрении	1	2
203	а с	1	2
204	тем не	2	2
205	заметить что	1	2
206	в приведенных	1	2
207	на другой	1	2
208	что иное	1	2
209	в их	1	2
210	ее от	3	2
211	в виду	4	2
212	одной стороны	6	2
213	совершенно не	5	2
214	чтобы вызвать	3	2
215	а к	1	2
216	могут быть	11	2
217	того как	1	2
218	с одной	5	2
219	и всем	1	2
220	что и	13	2
221	как уже	1	2
222	другие в	1	2
223	не что	1	2
224	один из	4	2
225	ее и	2	2
226	и многие	1	2
227	все в	1	2
228	в своих	4	2
229	представления о	1	2
230	должен быть	1	2
231	с другой	5	2
232	за этим	1	2
233	в ряд	1	2
234	в состав	1	2
235	в разные	2	2
236	никогда не	8	2
237	как оно	1	2
238	чем в	1	2
239	которое в	1	2
240	и пр	1	2
241	в стороне	1	2
242	она как	2	2
243	и то	2	2
244	мнение что	1	2
245	совершенно очевидно	3	2
246	что с	2	2
247	бросается в	1	2
248	не было	3	2
249	в глаза	1	2
250	части и	1	2
251	представления об	2	2
252	и как	2	2
253	связи с	1	2
254	перед ней	1	2
255	когда они	1	2
256	он показывает	1	2
257	рассматривается как	1	2
258	также в	1	2
259	том чтобы	7	2
260	и при	1	2
261	вносят в	1	1
262	может не	1	1
263	за эти	1	1
264	если присмотреться	1	1
265	в мышлении	2	1
266	теории не	1	1
267	как при	1	1
268	приводит к	2	1
269	и здесь	2	1
270	очень много	1	1
271	исходя из	3	1
272	и обратно	1	1
273	заключить что	1	1
274	и наконец	1	1
275	течение воды	1	1
276	и такие	1	1
277	во всяком	8	1
278	одновременно и	1	1
279	она будет	1	1
280	можно сказать	1	1
281	изучения не	2	1
282	а это	1	1
283	аналогии с	1	1
284	с теорией	3	1
285	есть ли	2	1
286	в литературе	1	1
287	может дать	2	1
288	что они	2	1
289	или не	2	1
290	могла бы	1	1
291	в состоянии	3	1
292	значение и	1	1
293	не будет	3	1
294	глаза когда	1	1
295	не была	1	1
296	случае не	2	1
297	и совершенно	5	1
298	в духе	1	1
299	как на	3	1
300	о своем	1	1
301	теорию по	1	1
302	время как	5	1
303	так и	3	1
304	это выражение	1	1
305	верно что	1	1
306	и действительно	1	1
307	был бы	5	1
308	теории в	1	1
309	если при	2	1
310	не оставляет	1	1
311	зависит от	1	1
312	по ним	2	1
313	на то	10	1
314	имеет и	1	1
315	и должна	1	1
316	применении к	2	1
317	быть признан	1	1
318	как раз	2	1
319	в какой	5	1
320	наиболее распространенная	1	1
321	стоит в	1	1
322	в нем	2	1
323	и так	4	1
324	увидим что	2	1
325	и во	2	1
326	и вообще	1	1
327	это обстоятельство	3	1
328	независимо от	2	1
329	настоящее время	2	1
330	близко к	1	1
331	в тех	1	1
332	и общую	1	1
333	что эта	3	1
334	на место	2	1
335	в конце	3	1
336	но с	1	1
337	образом на	1	1
338	можно только	1	1
339	в различные	1	1
340	буквальный смысл	1	1
341	очень верно	1	1
342	от него	2	1
343	если в	1	1
344	относятся к	1	1
345	эти знаки	1	1
346	и значения	1	1
347	на нем	1	1
348	через нее	1	1
349	же представления	1	1
350	тем как	1	1
351	в одном	2	1
352	всех других	2	1
353	в ней	1	1
354	религии и	1	1
355	с и	5	1
356	и становится	1	1
357	те которые	1	1
358	который он	1	1
359	ответ на	1	1
360	стороны и	3	1
361	или когда	1	1
362	мы должны	1	1
363	его к	1	1
364	и была	1	1
365	над ними	1	1
366	смысле этого	2	1
367	оно не	1	1
368	же значение	1	1
369	она начинает	1	1
370	только один	1	1
371	с ним	2	1
372	следовательно и	1	1
373	отношение к	2	1
374	например в	3	1
375	если это	1	1
376	в теорию	1	1
377	для него	1	1
378	какой степени	1	1
379	во всей	1	1
380	это составляет	1	1
381	то как	1	1
382	что он	7	1
383	здесь нет	1	1
384	связанных с	1	1
385	не так	1	1
386	и очень	2	1
387	подходят к	1	1
388	это только	2	1
389	народа к	1	1
390	сомнений в	1	1
391	в первый	1	1
392	которого она	1	1
393	явлений и	1	1
394	в нашу	1	1
395	к этой	2	1
396	и даже	6	1
397	хотя и	3	1
398	только что	2	1
399	не составляет	2	1
400	различные формы	1	1
401	и мир	1	1
402	форм есть	1	1
403	на все	1	1
404	что этот	1	1
405	что есть	2	1
406	п с	1	1
407	случае мы	1	1
408	виду что	1	1
409	ее а	1	1
410	а как	1	1
411	при всех	1	1
412	в силе	1	1
413	как одна	2	1
414	чаще всего	1	1
415	равным образом	1	1
416	и не	16	1
417	совпадают с	2	1
418	в одних	1	1
419	буквальном смысле	1	1
420	все время	4	1
421	и его	7	1
422	что если	1	1
423	нет и	1	1
424	с гор	1	1
425	выражение в	1	1
426	в статье	1	1
427	идет речь	1	1
428	что без	1	1
429	в одну	1	1
430	что эти	3	1
431	производительных сил	2	1
432	тот же	2	1
433	в изучении	2	1
434	в применении	2	1
435	целым рядом	1	1
436	как он	2	1
437	только с	1	1
438	и чем	1	1
439	в нее	1	1
440	дело в	1	1
441	на этих	1	1
442	остановиться на	2	1
443	и другими	3	1
444	находится в	1	1
445	и поэтому	2	1
446	можно найти	1	1
447	мы увидим	4	1
448	во все	1	1
449	в одной	3	1
450	основана на	1	1
451	сказать что	7	1
452	относится к	1	1
453	должны будем	2	1
454	имеет место	2	1
455	тому же	3	1
456	из круга	1	1
457	и потому	2	1
458	ничего не	2	1
459	на основе	2	1
460	на основании	7	1
461	том как	1	1
462	же и	1	1
463	как только	1	1
464	к тем	1	1
465	в другой	2	1
466	и таким	2	1
467	к ним	2	1
468	обстоятельство не	1	1
469	в углу	1	1
470	под влиянием	3	1
471	и чтобы	1	1
472	считает что	1	1
473	этим как	1	1
474	то это	1	1
475	что у	3	1
476	или менее	2	1
477	в основе	2	1
478	что все	3	1
479	ту же	2	1
480	могло бы	4	1
481	него в	2	1
482	без всякого	2	1
483	еще далеко	1	1
484	где говорится	1	1
485	если бы	6	1
486	по своему	1	1
487	более или	2	1
488	с ними	1	1
489	в особенности	1	1
490	и воем	1	1
491	и др	1	1
492	но так	1	1
493	другой стороны	5	1
494	и есть	5	1
495	гоголь в	1	1
496	этого слова	4	1
497	всяком случае	6	1
498	с таким	11	1
499	в его	6	1
500	всем другим	1	1
501	выводу что	1	1
502	в двух	1	1
503	в настоящее	2	1
504	что именно	1	1
505	сходство с	2	1
506	на которых	1	1
507	наоборот в	1	1
508	показать что	8	1
509	когда он	2	1
510	и новое	1	1
511	оставаться в	1	1
512	в самом	11	1
513	этом отношении	2	1
514	который как	1	1
515	не имеем	1	1
516	содержится в	1	1
517	такой же	2	1
518	в полной	1	1
519	совпадает с	4	1
520	что подобные	1	1
521	нас совершенно	1	1
522	и если	4	1
523	только в	14	1
524	очевидно в	1	1
525	найти в	1	1
526	не являются	1	1
527	в область	2	1
528	более широким	1	1
529	в данной	1	1
530	не противоречит	1	1
531	заключение что	1	1
532	этом не	2	1
533	утверждает что	2	1
534	и когда	3	1
535	в науке	2	1
536	теперь уже	1	1
537	такую же	1	1
538	как у	1	1
539	составляет предмет	3	1
540	в это	1	1
541	то они	1	1
542	от других	2	1
543	несмотря на	5	1
544	в различных	1	1
545	и основной	1	1
546	как о	1	1
547	при помощи	20	1
548	например то	1	1
549	он же	2	1
550	с этого	1	1
551	которое не	1	1
552	нужно не	1	1
553	на долю	2	1
554	ссылкой на	1	1
555	однако в	1	1
556	в мировом	1	1
557	и состоит	2	1
558	тот кто	2	1
559	в такой	2	1
560	из которого	2	1
561	не непосредственно	1	1
562	с которой	1	1
563	уже к	1	1
564	для его	1	1
565	но у	1	1
566	все что	3	1
567	сущность его	1	1
568	указывает что	1	1
569	безотносительно к	1	1
570	в египетской	1	1
571	ей не	1	1
572	свою очередь	1	1
573	уже в	3	1
574	или это	1	1
575	нас в	2	1
576	а может	1	1
577	при изучении	1	1
578	который в	3	1
579	он должен	1	1
580	своего рода	1	1
581	знает что	1	1
582	в ту	1	1
583	наблюдение что	1	1
584	она в	2	1
585	себе целью	1	1
586	указывали что	1	1
587	той и	1	1
588	со слов	1	1
589	означает что	2	1
590	что делают	1	1
591	не следует	1	1
592	а вместе	1	1
593	не является	5	1
594	и это	3	1
595	как будто	5	1
596	только на	3	1
597	перед нами	1	1
598	все еще	1	1
599	именно это	1	1
600	а потом	1	1
601	в пределах	1	1
602	такая же	1	1
603	можно выразить	1	1
604	к выводу	1	1
605	и следовательно	2	1
606	говорят что	1	1
607	сводится к	1	1
608	без всякой	1	1
609	тех случаях	1	1
610	этой теории	6	1
611	о двух	1	1
612	из самых	1	1
613	не могу	1	1
614	но все	1	1
615	и тогда	2	1
616	несколько раз	1	1
617	в коем	1	1
618	человека и	2	1
619	отнюдь не	6	1
620	этим объясняется	1	1
621	можно показать	1	1
622	и более	1	1
623	но это	3	1
624	в своем	3	1
625	за ней	1	1
626	в свою	1	1
