N	2gram	Vinokur_Ku_3	Problema
584	значение но	1	1
585	котором можно	1	1
586	здесь же	1	1
587	приходит в	2	1
588	уже о	2	1
589	некоторые основные	1	1
590	в такой	1	1
591	заметить что	1	1
592	но по	1	1
593	уже к	1	1
594	не видит	1	1
595	доходит до	2	1
596	также как	1	1
597	которые не	1	1
598	в составе	1	1
599	таким же	1	1
600	и есть	5	1
601	то здесь	2	1
602	и должно	5	1
603	поэтому вполне	1	1
604	что она	5	1
605	лишь о	2	1
606	на пользу	1	1
607	котором он	1	1
608	на себя	2	1
609	которых он	1	1
610	получает для	1	1
611	что бы	1	1
612	и такое	1	1
613	той и	1	1
614	от прочих	1	1
615	члены этой	1	1
616	имеется в	1	1
617	у них	1	1
618	говорит он	1	1
619	до самого	1	1
620	в г	1	1
621	вместо этого	1	1
622	то уже	1	1
623	его развитие	1	1
624	так например	1	1
625	смысла и	1	1
626	или иной	7	1
627	на фоне	7	1
628	имеем в	1	1
629	если б	1	1
630	если мы	7	1
631	а еще	1	1
632	спокойно и	1	1
633	чуть ли	1	1
634	входить в	1	1
635	не место	1	1
636	есть уже	1	1
637	от которого	1	1
638	тех пор	4	1
639	и остается	1	1
640	это был	1	1
641	чем не	1	1
642	ведь не	1	1
643	мог бы	2	1
644	том чтобы	4	1
645	но это	5	1
646	а если	1	1
647	с ними	1	1
648	нас к	2	1
