N	2gram	Tiupa_Lite_2	VLabPisa
186	с другими	1	2
187	в жизни	2	2
188	который по	1	2
189	не всегда	1	2
190	он и	2	2
191	между собою	1	2
192	и для	3	2
193	не столько	3	2
194	от его	1	2
195	для многих	1	2
196	по крайней	2	2
197	как от	1	2
198	не менее	6	2
199	дня и	1	2
200	можно указать	1	2
201	н тихонова	1	2
202	не по	2	2
203	пока еще	1	2
204	того чтобы	1	2
205	только не	1	2
206	а для	1	2
207	не вполне	2	2
208	в сознании	1	2
209	в области	4	2
210	в образах	2	2
211	ли не	4	2
212	же самое	1	2
213	числе и	1	2
214	в стихотворении	13	2
215	для того	2	2
216	мысль о	1	2
217	только то	1	2
218	в образе	1	2
219	искусство как	1	2
220	он сам	1	2
221	и даже	8	2
222	и просто	1	2
223	по воспоминаниям	1	2
224	во всей	1	2
225	крайней мере	2	2
226	конце концов	1	2
227	но с	3	2
228	но то	1	2
229	с одной	7	2
230	одной из	2	2
231	слова не	1	2
232	плана в	1	2
233	чего бы	1	2
234	ни с	1	2
235	могло бы	2	2
236	вовсе не	2	2
237	при всей	2	2
238	образом не	1	2
239	в особенности	1	2
240	одной стороны	6	2
241	или иной	1	2
242	как у	1	2
243	писателя и	1	2
244	несколько примеров	1	2
245	еще и	1	2
246	легко и	1	2
247	что мы	1	2
248	не об	1	2
249	тому как	2	2
250	и потому	1	2
251	из которых	2	2
252	и некоторые	1	2
253	искусства на	1	2
254	процесс не	1	2
255	можно было	1	2
256	этого рода	1	2
257	мира и	1	2
258	например не	1	2
259	а в	3	2
260	в системе	1	2
261	в стихах	8	2
262	о своем	1	2
263	к его	1	2
264	частности в	1	2
265	в своих	2	2
266	этой точки	1	2
267	они не	1	2
268	речь идет	3	1
269	в сфере	4	1
270	коренное отличие	1	1
271	в движение	1	1
272	с жизнью	1	1
273	с новыми	1	1
274	начинается с	1	1
275	и без	2	1
276	вдохновение к	1	1
277	самом деле	1	1
278	и закон	1	1
279	всем что	1	1
280	должна быть	1	1
281	общественных отношений	1	1
282	обойтись без	1	1
283	поэзии и	2	1
284	за его	1	1
285	как мы	1	1
286	путь для	1	1
287	сведена к	1	1
288	именно к	1	1
289	эстетики и	1	1
290	на себя	2	1
291	приходит к	1	1
292	из того	2	1
293	мы и	1	1
294	п это	1	1
295	к общему	1	1
296	свою очередь	1	1
297	и то	3	1
298	он был	1	1
299	здесь не	1	1
300	во имя	2	1
301	у н	1	1
302	не все	1	1
303	ответ на	1	1
304	себе и	3	1
305	которые не	1	1
306	в известном	1	1
307	это самое	1	1
308	в истории	2	1
309	общего с	1	1
310	сознания в	3	1
311	что по	1	1
312	и наконец	2	1
313	ноябре года	1	1
314	познанная необходимость	1	1
315	и свою	1	1
316	лет а	1	1
317	то в	2	1
318	уже в	2	1
319	за это	1	1
320	к достижению	1	1
321	рассказ о	1	1
322	если есть	1	1
323	искусство это	1	1
324	быть под	1	1
325	на то	1	1
326	для творца	1	1
327	же автор	1	1
328	в классическом	1	1
329	и еще	2	1
330	своей поэтической	1	1
331	есть познанная	1	1
332	то как	2	1
333	свобода есть	1	1
334	уже не	2	1
335	что может	1	1
336	на этом	2	1
337	время она	1	1
338	одно и	2	1
339	кстати сказать	1	1
340	то есть	5	1
341	и менее	1	1
342	те или	1	1
343	на протяжении	1	1
344	при которой	2	1
345	например с	1	1
346	соответствии с	2	1
347	и определяет	1	1
348	с этой	2	1
349	и следовало	1	1
350	которой он	1	1
351	момент зарождения	1	1
352	и сосредоточенности	1	1
353	в этих	1	1
354	в ходе	1	1
355	подвиг как	1	1
356	он должен	1	1
357	знает и	1	1
358	на свою	3	1
359	что до	1	1
360	но он	1	1
361	обращение к	1	1
362	андреев в	1	1
363	но было	1	1
364	слова к	1	1
365	что этот	1	1
366	что есть	1	1
367	поэтому у	1	1
368	вплоть до	3	1
369	собственному признанию	1	1
370	писателя с	1	1
371	того как	1	1
372	на себе	1	1
373	без остатка	3	1
374	и искусство	1	1
375	но только	2	1
376	и автор	1	1
377	не могло	1	1
378	мышления и	1	1
379	не имеет	1	1
380	казалось бы	1	1
381	поэтической деятельности	1	1
382	их героев	1	1
383	от него	1	1
384	друг друга	2	1
385	нередко оказывается	1	1
386	в основе	2	1
387	сам поэт	1	1
388	поэтов как	1	1
389	маяковский в	3	1
390	уже о	2	1
391	все то	1	1
392	эпохе в	1	1
393	об одном	1	1
394	именно таким	1	1
395	художественная идея	1	1
396	ничего общего	1	1
397	о судьбе	1	1
398	можно и	1	1
399	но по	1	1
400	стихах и	1	1
401	с ее	2	1
402	и мысль	1	1
403	говоря уже	2	1
404	художественной деятельности	1	1
405	данном случае	3	1
406	нем уже	1	1
407	н толстой	1	1
408	и сам	2	1
409	каждого из	1	1
410	остается только	1	1
411	жизнь и	1	1
412	мы в	1	1
413	является в	1	1
414	поэтому в	1	1
415	для этого	2	1
416	с ним	2	1
417	а по	1	1
418	искусства и	1	1
419	исканий и	1	1
420	всех индивидуальных	1	1
421	и что	2	1
422	была найдена	1	1
423	после того	1	1
424	для нас	2	1
425	а также	2	1
426	как форма	1	1
427	как было	1	1
428	под именем	1	1
429	области искусства	2	1
430	таких же	1	1
431	в ту	1	1
432	свобода это	1	1
433	в русском	2	1
434	является общим	1	1
435	в него	2	1
436	творческого акта	1	1
437	этом однако	1	1
438	в какой	2	1
439	что а	1	1
440	который в	1	1
441	простой и	1	1
442	пока в	1	1
443	в большом	1	1
444	существе своем	1	1
445	процессов в	1	1
446	вот этот	1	1
447	этой системе	1	1
448	есть в	1	1
449	вызова и	1	1
450	только на	1	1
451	в поэзии	3	1
452	в начале	3	1
453	свидетельствует о	2	1
454	по выражению	1	1
455	и других	4	1
456	для очень	1	1
457	писал с	1	1
458	вл соловьева	1	1
459	к творчеству	1	1
460	счете вся	1	1
461	себе в	1	1
462	в прозе	1	1
463	к более	1	1
464	не для	1	1
465	дело и	1	1
466	не случайно	4	1
467	каждый из	4	1
468	тем что	4	1
469	десять лет	1	1
470	а именно	3	1
471	человека а	1	1
472	в свою	1	1
473	как же	1	1
474	читателя зрителя	1	1
475	литературное произведение	1	1
476	себя и	2	1
477	этом у	1	1
478	в соответствии	1	1
479	целым рядом	1	1
480	однако и	1	1
481	личности в	3	1
482	наконец в	2	1
483	подобного рода	1	1
484	мира в	2	1
485	другие в	1	1
486	художественного целого	1	1
487	нет ничего	1	1
488	мы говорим	1	1
489	в ноябре	1	1
490	как в	1	1
491	сознания на	2	1
492	зрителя слушателя	1	1
493	в данном	3	1
494	а если	2	1
495	для картины	1	1
496	стихотворений и	1	1
497	это его	2	1
498	имеем дело	1	1
499	я с	1	1
500	осознан как	1	1
501	никем не	1	1
502	слова и	7	1
503	но это	3	1
504	объективной данности	1	1
505	лишь его	2	1
506	процесса в	1	1
507	единой и	1	1
508	это как	2	1
509	а к	2	1
510	ее и	1	1
511	в каждой	2	1
512	и все	1	1
513	той или	1	1
514	еще более	1	1
515	находится в	1	1
516	ни к	1	1
517	от всего	1	1
518	потому что	2	1
519	которых он	1	1
520	исключительно в	1	1
521	личности и	1	1
522	еще в	4	1
523	к ее	1	1
524	приходится признать	1	1
525	не говоря	2	1
526	дело с	1	1
527	из тех	2	1
528	имеет ничего	1	1
529	от всех	1	1
530	в последнем	1	1
531	отмечалось выше	1	1
532	по которой	1	1
533	есть и	1	1
534	к числу	1	1
535	художников не	1	1
536	которой я	1	1
537	к этой	2	1
538	можно назвать	1	1
539	в таком	1	1
540	в роли	2	1
