N	2gram	Tiupa_Lite_2	VLabPisa
185	только то	1	2
186	можно было	1	2
187	например не	1	2
188	ли не	4	2
189	а в	3	2
190	слова не	1	2
191	стороны и	1	2
192	он сам	1	2
193	в образе	1	2
194	как он	2	2
195	но не	5	2
196	а для	1	2
197	частности в	1	2
198	и некоторые	1	2
199	а затем	2	2
200	что ни	1	2
201	не об	1	2
202	и даже	8	2
203	из которых	2	2
204	плана в	1	2
205	для того	2	2
206	но в	2	2
207	искусства на	1	2
208	о своем	1	2
209	к его	1	2
210	отнюдь не	4	2
211	относится к	1	2
212	пока еще	1	2
213	в чем	1	2
214	мира и	1	2
215	и потому	1	2
216	чего бы	1	2
217	искусство как	1	2
218	не столько	3	2
219	мы имеем	1	2
220	ту же	2	2
221	в каждом	2	2
222	тому как	2	2
223	в стихотворении	13	2
224	в особенности	1	2
225	между собою	1	2
226	не всегда	1	2
227	только не	1	2
228	одной стороны	6	2
229	например как	1	2
230	но даже	1	2
231	из своих	2	2
232	не вполне	2	2
233	этом же	1	2
234	нам остается	1	2
235	с одной	7	2
236	во всей	1	2
237	ни с	1	2
238	в образах	2	2
239	он не	5	2
240	как у	1	2
241	в своих	2	2
242	том числе	2	2
243	этого рода	1	2
244	но то	1	2
245	подобно тому	2	2
246	как от	1	2
247	н тихонова	1	2
248	в области	4	2
249	можно указать	1	2
250	в ней	4	2
251	для многих	1	2
252	несколько примеров	1	2
253	от его	1	2
254	в творческом	1	2
255	они не	1	2
256	или иной	1	2
257	меньшей степени	1	2
258	человека в	4	2
259	что мы	1	2
260	могло бы	2	2
261	мысль о	1	2
262	же самое	1	2
263	легко и	1	2
264	том чтобы	3	2
265	он и	2	2
266	процесс не	1	2
267	дня и	1	2
268	за его	1	1
269	что по	1	1
270	лет а	1	1
271	сознания на	2	1
272	в классическом	1	1
273	каждый из	4	1
274	ни к	1	1
275	именно таким	1	1
276	сведена к	1	1
277	и автор	1	1
278	целым рядом	1	1
279	как мы	1	1
280	можно и	1	1
281	на себе	1	1
282	поэзии и	2	1
283	свобода есть	1	1
284	для нас	2	1
285	в соответствии	1	1
286	по выражению	1	1
287	и наконец	2	1
288	одно и	2	1
289	данном случае	3	1
290	вл соловьева	1	1
291	от всех	1	1
292	в него	2	1
293	мы и	1	1
294	рассказ о	1	1
295	во имя	2	1
296	именно к	1	1
297	но он	1	1
298	мы говорим	1	1
299	счете вся	1	1
300	процессов в	1	1
301	мышления и	1	1
302	в поэзии	3	1
303	себе в	1	1
304	здесь не	1	1
305	это как	2	1
306	личности в	3	1
307	вот этот	1	1
308	существе своем	1	1
309	в движение	1	1
310	после того	1	1
311	должна быть	1	1
312	только на	1	1
313	не говоря	2	1
314	поэтому у	1	1
315	человека а	1	1
316	на этом	2	1
317	и все	1	1
318	есть в	1	1
319	на то	1	1
320	к ее	1	1
321	путь для	1	1
322	эпохе в	1	1
323	наконец в	2	1
324	говоря уже	2	1
325	с ним	2	1
326	никем не	1	1
327	те или	1	1
328	этой системе	1	1
329	в какой	2	1
330	приходится признать	1	1
331	всем что	1	1
332	личности и	1	1
333	самом деле	1	1
334	процесса в	1	1
335	при которой	2	1
336	для творца	1	1
337	как форма	1	1
338	и без	2	1
339	каждого из	1	1
340	от него	1	1
341	всех индивидуальных	1	1
342	отмечалось выше	1	1
343	ответ на	1	1
344	собственному признанию	1	1
345	поэтической деятельности	1	1
346	начинается с	1	1
347	казалось бы	1	1
348	является общим	1	1
349	которой он	1	1
350	и искусство	1	1
351	то в	2	1
352	есть и	1	1
353	знает и	1	1
354	художественная идея	1	1
355	на протяжении	1	1
356	п это	1	1
357	слова к	1	1
358	была найдена	1	1
359	и свою	1	1
360	читателя зрителя	1	1
361	этом у	1	1
362	по которой	1	1
363	все то	1	1
364	о судьбе	1	1
365	но только	2	1
366	а именно	3	1
367	своей поэтической	1	1
368	писал с	1	1
369	литературное произведение	1	1
370	как было	1	1
371	свою очередь	1	1
372	вплоть до	3	1
373	потому что	2	1
374	стихотворений и	1	1
375	свидетельствует о	2	1
376	то есть	5	1
377	дело с	1	1
378	в начале	3	1
379	в таком	1	1
380	то как	2	1
381	дело и	1	1
382	к общему	1	1
383	области искусства	2	1
384	слова и	7	1
385	сознания в	3	1
386	не для	1	1
387	еще более	1	1
388	жизнь и	1	1
389	таких же	1	1
390	но было	1	1
391	в этих	1	1
392	обойтись без	1	1
393	единой и	1	1
394	к творчеству	1	1
395	имеет ничего	1	1
396	исключительно в	1	1
397	соответствии с	2	1
398	что этот	1	1
399	что есть	1	1
400	и сам	2	1
401	вызова и	1	1
402	в большом	1	1
403	у н	1	1
404	не имеет	1	1
405	коренное отличие	1	1
406	нем уже	1	1
407	на свою	3	1
408	как в	1	1
409	десять лет	1	1
410	с ее	2	1
411	имеем дело	1	1
412	время она	1	1
413	и других	4	1
414	свобода это	1	1
415	кстати сказать	1	1
416	и следовало	1	1
417	общего с	1	1
418	из тех	2	1
419	поэтов как	1	1
420	с этой	2	1
421	к достижению	1	1
422	не все	1	1
423	можно назвать	1	1
424	я с	1	1
425	к этой	2	1
426	же автор	1	1
427	уже в	2	1
428	находится в	1	1
429	об одном	1	1
430	что до	1	1
431	мы в	1	1
432	это самое	1	1
433	и еще	2	1
434	поэтому в	1	1
435	он был	1	1
436	в истории	2	1
437	тем что	4	1
438	искусство это	1	1
439	подобного рода	1	1
440	лишь его	2	1
441	исканий и	1	1
442	ничего общего	1	1
443	в последнем	1	1
444	как же	1	1
445	к более	1	1
446	вдохновение к	1	1
447	не могло	1	1
448	объективной данности	1	1
449	уже не	2	1
450	например с	1	1
451	осознан как	1	1
452	в основе	2	1
453	под именем	1	1
454	что а	1	1
455	однако и	1	1
456	этом однако	1	1
457	в русском	2	1
458	зрителя слушателя	1	1
459	для этого	2	1
460	художественного целого	1	1
461	с новыми	1	1
462	сам поэт	1	1
463	а к	2	1
464	в сфере	4	1
465	того как	1	1
466	приходит к	1	1
467	момент зарождения	1	1
468	н толстой	1	1
469	в ходе	1	1
470	пока в	1	1
471	андреев в	1	1
472	для очень	1	1
473	другие в	1	1
474	познанная необходимость	1	1
475	себя и	2	1
476	и менее	1	1
477	и что	2	1
478	если есть	1	1
479	художественной деятельности	1	1
480	ее и	1	1
481	есть познанная	1	1
482	с жизнью	1	1
483	это его	2	1
484	из того	2	1
485	ноябре года	1	1
486	без остатка	3	1
487	нет ничего	1	1
488	обращение к	1	1
489	не случайно	4	1
490	в каждой	2	1
491	в известном	1	1
492	нередко оказывается	1	1
493	друг друга	2	1
494	маяковский в	3	1
495	уже о	2	1
496	их героев	1	1
497	простой и	1	1
498	а также	2	1
499	эстетики и	1	1
500	но по	1	1
501	подвиг как	1	1
502	и сосредоточенности	1	1
503	быть под	1	1
504	и закон	1	1
505	которые не	1	1
506	который в	1	1
507	он должен	1	1
508	общественных отношений	1	1
509	что может	1	1
510	писателя с	1	1
511	в ту	1	1
512	на себя	2	1
513	которых он	1	1
514	для картины	1	1
515	творческого акта	1	1
516	остается только	1	1
517	искусства и	1	1
518	себе и	3	1
519	и определяет	1	1
520	и то	3	1
521	художников не	1	1
522	а по	1	1
523	от всего	1	1
524	которой я	1	1
525	и мысль	1	1
526	еще в	4	1
527	речь идет	3	1
528	является в	1	1
529	стихах и	1	1
530	к числу	1	1
531	за это	1	1
532	мира в	2	1
533	в ноябре	1	1
534	в роли	2	1
535	но это	3	1
536	а если	2	1
537	той или	1	1
538	в данном	3	1
539	в свою	1	1
540	в прозе	1	1
