N	2gram	Bakhtin_Pr_1	Vvedenie
447	писателя не	1	1
448	дело здесь	1	1
449	из основных	1	1
450	его содержания	1	1
451	явление действительности	1	1
452	наконец в	2	1
453	автора с	1	1
454	сам для	1	1
455	каким был	1	1
456	опору в	1	1
457	быть только	1	1
458	его и	1	1
459	его содержании	1	1
460	к которому	1	1
461	словом как	1	1
462	превращаем в	1	1
463	под этим	2	1
464	содержания но	1	1
465	этой точки	1	1
466	эту задачу	1	1
467	но здесь	1	1
468	могло служить	1	1
469	при всей	1	1
470	в особые	1	1
471	слова для	1	1
472	а для	1	1
473	взгляд на	1	1
474	или иная	1	1
475	эти связи	1	1
476	и социального	1	1
477	быть понято	1	1
478	если принять	1	1
479	в руках	1	1
480	только то	3	1
481	не дает	3	1
482	же автора	1	1
483	вследствие этого	1	1
484	о чем-то	1	1
485	время идет	1	1
486	на язык	1	1
487	содержания как	1	1
488	убедиться в	1	1
489	того или	1	1
490	более того	3	1
491	то в	1	1
492	чтобы его	2	1
493	слова не	1	1
494	бытия и	1	1
495	времени как	1	1
496	непосредственно как	1	1
497	в эту	1	1
498	находит свое	1	1
499	или даже	2	1
500	были бы	4	1
501	одном месте	1	1
502	нет такой	1	1
503	он действительно	1	1
504	понять и	1	1
505	он должен	1	1
506	в свете	3	1
507	отношения между	2	1
508	их до	1	1
509	оно не	2	1
510	значение только	1	1
511	говорит об	1	1
512	из всего	2	1
513	групп не	1	1
514	все то	4	1
515	в мировоззрении	3	1
516	не любил	1	1
517	который был	1	1
518	всего что	1	1
519	здесь в	1	1
520	только один	1	1
521	и внутренне	1	1
522	превращается в	1	1
523	в тех	1	1
524	слова и	1	1
525	зрения на	8	1
526	целое в	1	1
527	он старается	1	1
528	например в	3	1
529	не его	3	1
530	с рядом	1	1
531	совершенно не	1	1
532	для него	15	1
533	из него	1	1
534	отношения к	2	1
535	опирающееся на	1	1
536	к слову	1	1
537	выражения в	1	1
538	как не	4	1
539	впервые в	1	1
540	следовательно и	2	1
541	академии наук	1	1
542	что ни	1	1
543	работы и	1	1
544	было не	1	1
545	и которые	1	1
546	на самом	4	1
547	нет и	1	1
548	материалом но	1	1
549	было до	1	1
550	но как	3	1
551	есть та	1	1
552	должны быть	1	1
553	и имеет	1	1
554	он по	1	1
555	к своему	1	1
556	принципа в	1	1
557	и можно	1	1
558	он представляет	1	1
559	народного духа	1	1
560	мысли в	2	1
561	в россии	1	1
562	себе самому	3	1
563	в новом	1	1
564	слова а	2	1
565	своему предмету	1	1
566	духа в	1	1
567	одно время	1	1
568	известного внимания	1	1
569	ни одной	2	1
570	всегда и	1	1
571	заключено в	1	1
572	они не	3	1
573	как в	6	1
574	степени так	1	1
575	могут дать	1	1
576	типа и	3	1
577	заключенных в	1	1
578	больше всего	1	1
579	ведь в	1	1
580	отличие от	2	1
581	автора и	5	1
582	ее в	1	1
583	не создает	1	1
584	можно говорить	2	1
585	воплощенную в	1	1
586	века но	1	1
587	чтобы сделать	1	1
588	есть то	3	1
589	что у	1	1
590	как явление	1	1
591	что из	2	1
592	лишь в	3	1
593	на языке	2	1
594	и отдельных	1	1
595	как если	1	1
596	не на	3	1
597	почва для	1	1
598	которые он	2	1
599	то ни	3	1
600	что оно	1	1
601	что было	3	1
602	ведь это	2	1
603	и т.п	3	1
604	в литературе	3	1
605	не то	1	1
606	предисловии к	1	1
607	следует только	1	1
608	и от	1	1
609	притом не	1	1
610	как таковые	2	1
611	наблюдения и	1	1
612	и о	3	1
613	романа достоевского	14	1
614	есть действительно	1	1
615	зависимости от	3	1
616	бы сказать	1	1
617	но на	1	1
618	них нет	1	1
619	многое и	1	1
620	бы только	1	1
621	и потому	3	1
622	что они	1	1
623	прямо не	1	1
624	а с	1	1
625	а и	1	1
626	между разными	1	1
627	оправдано лишь	1	1
628	нуждаются в	1	1
629	нас с	1	1
630	и художественного	1	1
631	в осуществлении	1	1
632	в изображении	2	1
633	не могло	1	1
634	и за	1	1
635	наряду с	1	1
636	е и	1	1
637	объяснить в	1	1
638	условия для	1	1
639	это было	1	1
640	с полным	1	1
641	становления и	1	1
642	что все	3	1
643	лишь на	2	1
644	опыт и	1	1
645	из самых	1	1
646	из самого	1	1
647	нужно сказать	1	1
648	как одно	1	1
649	этот термин	1	1
650	ко всему	1	1
651	не соглашаться	1	1
652	отличается от	2	1
653	отсюда следует	1	1
654	теперь мы	1	1
655	стиля а	1	1
656	исследования но	1	1
657	в зависимости	3	1
658	точку зрения	4	1
659	на те	1	1
660	ни было	4	1
661	мира эта	1	1
662	из чужих	1	1
663	у него	6	1
664	он в	2	1
665	что именно	2	1
666	не удалась	1	1
667	и имел	1	1
668	и входит	1	1
669	перестает быть	1	1
670	это тоже	1	1
671	среди них	1	1
672	этой форме	2	1
673	не потому	2	1
674	то для	1	1
675	глубине и	1	1
676	для себя	2	1
677	формальная и	1	1
678	принять участие	1	1
679	не от	1	1
680	в материал	1	1
681	в момент	1	1
682	в которой	4	1
683	слова о	1	1
684	в полной	1	1
685	в отличие	2	1
686	к одной	1	1
687	мы видим	3	1
688	отдельными сторонами	1	1
689	и этим	2	1
690	возможно только	1	1
691	вообще все	1	1
692	иного рода	1	1
693	лучшем случае	2	1
694	он есть	3	1
695	как к	1	1
696	автора в	2	1
697	с большой	1	1
698	также что	1	1
699	это заставляет	1	1
700	в лучшем	2	1
701	явления в	1	1
702	в действительности	1	1
703	предметом его	2	1
704	он нам	1	1
705	все в	6	1
706	них в	1	1
707	не раз	2	1
708	жизнь в	1	1
709	в своих	2	1
710	и никогда	1	1
711	которые не	1	1
712	к человеку	2	1
713	в построении	5	1
714	непосредственно в	2	1
715	и является	1	1
716	разобраться в	2	1
717	самого начала	3	1
718	не приходится	1	1
719	сразу и	1	1
720	мы его	2	1
721	до него	1	1
722	ему не	2	1
723	видеть в	1	1
724	та или	1	1
725	почти не	1	1
726	не понятой	1	1
727	за ним	2	1
728	идея и	1	1
729	случае и	1	1
730	слова но	2	1
731	в духе	3	1
732	же в	2	1
733	есть нечто	1	1
734	все равно	2	1
735	чтобы быть	1	1
736	или иного	1	1
737	с идеями	1	1
738	для второго	1	1
739	и у	4	1
740	всего в	1	1
741	себя в	3	1
742	бы уже	2	1
743	и художественно	1	1
744	впечатление что	1	1
745	нужно не	1	1
746	он определяет	1	1
747	быть назван	1	1
748	каждая из	1	1
749	именно потому	2	1
750	проникновения в	1	1
751	не больше	1	1
752	никак не	2	1
753	в самой	7	1
754	пути как	1	1
755	своей работе	1	1
756	мира в	6	1
757	от той	1	1
758	как одна	1	1
759	например у	1	1
760	как же	3	1
761	по поводу	1	1
762	не совпадает	1	1
763	и могут	1	1
764	человека можно	1	1
765	но во	1	1
766	на которой	1	1
767	человека в	5	1
768	с идеей	3	1
769	становится предметом	1	1
770	времени была	1	1
771	к идеям	1	1
772	участие в	1	1
773	в первой	2	1
774	все что	3	1
775	достоевский как	2	1
776	существенно новый	1	1
777	и более	1	1
778	и другого	1	1
779	чтобы убедиться	1	1
780	роль и	1	1
781	сознание но	1	1
