N	2gram	Vygotskiy__2	Istorich
425	казалось бы	8	1
426	того или	1	1
427	именно в	2	1
428	по представлению	1	1
429	одно из	1	1
430	вне поля	1	1
431	мы хотели	2	1
432	было особенно	1	1
433	бы в	1	1
434	же есть	1	1
435	такое же	1	1
436	его к	2	1
437	были бы	2	1
438	происходит по	1	1
439	играет с	1	1
440	в свете	1	1
441	по своей	6	1
442	видели выше	1	1
443	случае если	1	1
444	указывающих на	1	1
445	в воздухе	1	1
446	нами выше	1	1
447	оно не	1	1
448	одной из	3	1
449	с той	1	1
450	существом и	1	1
451	есть не	1	1
452	и вполне	1	1
453	мысль и	2	1
454	в таких	1	1
455	между небом	1	1
456	в ее	1	1
457	ребенка а	2	1
458	с другом	2	1
459	здесь с	1	1
460	для него	3	1
461	который может	1	1
462	между ними	1	1
463	можно видеть	1	1
464	и третий	1	1
465	мир в	1	1
466	по этому	6	1
467	эта функция	2	1
468	раз в	2	1
469	не удалось	1	1
470	и солнца	1	1
471	а затем	1	1
472	что даже	1	1
473	но если	2	1
474	тысячи лет	1	1
475	чем на	1	1
476	между тем	1	1
477	не имеют	1	1
478	к ней	2	1
479	более чем	1	1
480	и даже	5	1
481	и можно	2	1
482	все это	4	1
483	он представляет	2	1
484	и о	1	1
485	для исследователя	1	1
486	к изучению	1	1
487	тех же	1	1
488	если идти	1	1
489	как они	1	1
490	находим в	1	1
491	не видно	1	1
492	что есть	1	1
493	на вопрос	4	1
494	и к	6	1
495	еще никогда	1	1
496	больше чем	2	1
497	который является	1	1
498	для того	10	1
499	в современной	1	1
500	и желаний	1	1
501	которая является	1	1
502	когда она	2	1
503	идет о	3	1
504	самых ранних	1	1
505	на которой	2	1
506	не удастся	1	1
507	та стадия	1	1
508	что нужно	1	1
509	с ее	2	1
510	в противоположность	2	1
511	они вместе	1	1
512	если оно	1	1
513	отличие от	3	1
514	есть ли	2	1
515	в целом	10	1
516	тому чтобы	2	1
517	что если	2	1
518	важно отметить	2	1
519	к детям	1	1
520	силы и	1	1
521	мере того	1	1
522	что его	4	1
523	это настолько	1	1
524	а есть	1	1
525	он находится	2	1
526	животного и	1	1
527	своей жизни	2	1
528	к мысли	1	1
529	на одном	2	1
530	если мы	6	1
531	он является	2	1
532	в тени	1	1
533	видим в	2	1
534	и вся	1	1
535	только с	1	1
536	что с	5	1
537	однако что	1	1
538	в силу	2	1
539	частности в	1	1
540	остается в	2	1
541	к этой	3	1
542	следующим образом	2	1
543	но на	3	1
544	находится в	2	1
545	и поэтому	1	1
546	там мы	2	1
547	что наиболее	1	1
548	стремление к	1	1
549	на первом	1	1
550	дальше мы	2	1
551	а все	1	1
552	и также	1	1
553	же и	1	1
554	оторванное от	1	1
555	эти животные	1	1
556	мыслится как	1	1
557	но никогда	2	1
558	так называемая	1	1
559	тот или	1	1
560	в истории	6	1
561	в противоречие	1	1
562	так называемых	2	1
563	том смысле	1	1
564	под влиянием	1	1
565	известных нам	1	1
566	теперь и	1	1
567	этого момента	1	1
568	из которой	1	1
569	которые знакомы	1	1
570	как она	1	1
571	тем более	3	1
572	уже говорили	3	1
573	заметить что	2	1
574	живут в	1	1
575	смысле этого	3	1
576	или менее	2	1
577	детей в	3	1
578	задержать и	1	1
579	и может	1	1
580	в основе	3	1
581	тому как	2	1
582	мне кажется	2	1
583	ни один	1	1
584	об ином	1	1
585	это приводит	1	1
586	более или	2	1
587	перехода от	1	1
588	на один	1	1
589	в особенности	1	1
590	скажем наперед	1	1
591	нем своего	1	1
592	положение что	2	1
593	этой книги	1	1
594	что отношение	1	1
595	для этого	3	1
596	к пониманию	1	1
597	здесь этот	1	1
598	себе не	1	1
599	в котором	2	1
600	в зависимости	6	1
601	этого слова	3	1
602	но даже	1	1
603	и мн	1	1
604	случае не	2	1
605	или на	1	1
606	формы в	1	1
607	он в	3	1
608	предположение о	1	1
609	то у	1	1
610	между которыми	2	1
611	не существует	3	1
612	же что	1	1
613	можно с	1	1
614	как идет	1	1
615	что именно	3	1
616	как его	1	1
617	выше и	1	1
618	на которых	2	1
619	предмета и	1	1
620	противоречие с	1	1
621	обратимся к	1	1
622	тому что	1	1
623	нам по	1	1
624	по ту	2	1
625	а по	1	1
626	как уже	2	1
627	не от	1	1
628	он прежде	2	1
629	там нет	1	1
630	он говорит	3	1
631	не могут	2	1
632	другой на	1	1
633	переходит в	1	1
634	так просто	1	1
635	самый вопрос	2	1
636	и если	1	1
637	что высказано	1	1
638	однако не	1	1
639	также и	2	1
640	бы с	3	1
641	раз когда	1	1
642	и землей	1	1
643	можно предположить	1	1
644	на этом	1	1
645	язык и	1	1
646	несмотря на	4	1
647	него есть	1	1
648	те же	3	1
649	том числе	3	1
650	должен быть	2	1
651	как правило	1	1
652	этого вопроса	1	1
653	на одной	2	1
654	друг друга	5	1
655	с развитием	4	1
656	относится и	1	1
657	сил в	1	1
658	почему он	1	1
659	же формы	1	1
660	которую мы	2	1
661	зависит не	1	1
662	или наоборот	1	1
663	из которого	1	1
664	небом и	1	1
665	между этими	1	1
666	но что	2	1
667	может лежать	1	1
668	на друга	1	1
669	в представлениях	1	1
670	выражает эту	1	1
671	нет места	1	1
672	что тот	1	1
673	на этот	6	1
674	по существу	5	1
675	чем в	2	1
676	выше в	1	1
677	функции и	1	1
678	также в	1	1
679	на все	2	1
680	в области	1	1
681	и где	1	1
682	другой с	1	1
683	перед ним	1	1
684	с такой	2	1
685	связь и	1	1
686	что представление	1	1
687	об этом	3	1
688	что на	2	1
689	меня на	2	1
690	идет по	1	1
691	и сл	1	1
692	хотели бы	1	1
693	можем заключить	1	1
694	мы рассматривали	1	1
695	дальнейшее развитие	1	1
696	где уже	1	1
697	к употреблению	1	1
698	не является	9	1
699	долгое время	1	1
700	вступает в	1	1
701	уже в	5	1
702	о природе	1	1
703	по аналогии	1	1
704	друг на	1	1
705	или даже	1	1
706	этих двух	2	1
707	для этой	1	1
708	уже и	2	1
709	многих лет	1	1
710	он как	2	1
711	он пошел	1	1
712	что под	1	1
713	ответить на	1	1
714	не случайна	1	1
715	здесь может	1	1
716	к выводу	6	1
717	этот вопрос	5	1
718	и вновь	1	1
719	от его	4	1
720	еще с	1	1
721	чтобы быть	1	1
722	как о	1	1
723	эта черта	1	1
724	другой функции	3	1
725	может принимать	1	1
726	когда они	1	1
727	он показывает	2	1
728	а от	1	1
729	речь идет	2	1
730	подобно тому	2	1
731	и более	2	1
732	однако и	2	1
733	к ним	1	1
734	как говорит	2	1
735	поля зрения	1	1
736	в такую	1	1
737	на примере	1	1
738	и при	1	1
739	самый процесс	2	1
740	он вступает	1	1
