N	2gram	Nazirov_Tv_2	Myslijsy
120	другой стороны	2	4
121	себе не	1	4
122	в котором	3	4
123	об отношении	1	4
124	он не	3	4
125	все это	6	4
126	и между	1	4
127	столь же	1	4
128	была бы	1	4
129	и это	3	4
130	и по	2	4
131	что все	1	3
132	в которой	2	3
133	образом и	1	3
134	не знает	1	3
135	самого себя	1	3
136	связь с	2	3
137	говорить о	2	3
138	место в	3	3
139	так же	5	3
140	для себя	1	3
141	одно только	1	3
142	т д	11	3
143	сих пор	3	3
144	и вообще	2	3
145	при этом	8	3
146	к другой	1	3
147	дает нам	1	3
148	до сих	3	3
149	а только	1	3
150	на него	2	3
151	его в	3	3
152	ответ на	1	3
153	не можем	1	3
154	в образе	3	3
155	в искусстве	2	3
156	в начале	3	3
157	в таком	3	3
158	ни о	1	3
159	жизни не	1	3
160	в целом	6	3
161	в чем	4	3
162	в силу	1	3
163	не то	1	3
164	свою очередь	1	3
165	в первом	1	3
166	том смысле	1	3
167	в последнем	1	3
168	том как	1	3
169	со стороны	1	3
170	образом в	1	3
171	друг друга	2	3
172	прежде всего	8	3
173	только потому	1	3
174	а к	1	3
175	действительности и	1	3
176	могут быть	2	3
177	именно в	6	3
178	тому что	1	3
179	и на	5	3
180	такое же	1	3
181	и есть	2	3
182	к этому	3	3
183	на свое	1	3
184	что она	4	3
185	в каждом	1	3
186	быть может	3	3
187	и тогда	2	3
188	как бы	11	3
189	в свою	1	3
190	видеть что	1	2
191	теперь не	1	2
192	нечто вроде	1	2
193	между людьми	2	2
194	на его	4	2
195	все же	5	2
196	и наконец	2	2
197	идеи в	2	2
198	входит в	1	2
199	тогда как	3	2
200	о том	5	2
201	его с	1	2
202	что они	4	2
203	показывает что	4	2
204	у меня	1	2
205	с в	1	2
206	т п	2	2
207	связи с	1	2
208	несмотря на	1	2
209	был бы	1	2
210	души и	1	2
211	отказаться от	2	2
212	на то	1	2
213	то он	1	2
214	в виде	2	2
215	в свой	2	2
216	даже в	1	2
217	каждого из	1	2
218	от него	1	2
219	в своей	6	2
220	не дает	1	2
221	так в	2	2
222	о необходимости	1	2
223	ничего общего	1	2
224	указывать на	1	2
225	в их	3	2
226	то или	1	2
227	в одном	2	2
228	и с	8	2
229	слова не	1	2
230	что уже	1	2
231	эти слова	1	2
232	его к	1	2
233	таком случае	2	2
234	в мысли	1	2
235	что же	1	2
236	в которых	3	2
237	одной из	3	2
238	а тем	1	2
239	но только	1	2
240	в ее	2	2
241	с этой	3	2
242	отношение к	1	2
243	но как	1	2
244	и даже	5	2
245	не составляет	1	2
246	от одной	1	2
247	мысли и	1	2
248	выше мы	1	2
249	а напротив	1	2
250	развития в	1	2
251	но этот	1	2
252	это и	1	2
253	зрения и	1	2
254	на стороне	4	2
255	и мы	3	2
256	перед нами	1	2
257	которого в	1	2
258	и если	2	2
259	и о	1	2
260	а между	1	2
261	ни в	1	2
262	самом деле	2	2
263	не столько	2	2
264	на мир	1	2
265	той же	1	2
266	к сознанию	1	2
267	тут же	2	2
268	отношении к	1	2
269	во время	1	2
270	идеи и	1	2
271	мы уже	1	2
272	в этой	5	2
273	нет ни	1	2
274	у него	6	2
275	для развития	1	2
276	художественный образ	1	2
277	что вообще	1	2
278	том же	2	2
279	так сказать	2	2
280	образов и	1	2
281	он говорит	1	2
282	мы видим	4	2
283	есть одно	1	2
284	она не	1	2
285	заставляет нас	3	2
286	их в	2	2
287	когда в	1	2
288	этой стороны	1	2
289	во многом	2	2
290	ему не	1	2
291	в основании	1	2
292	господствует над	1	2
293	в области	1	2
294	об этом	4	2
295	как о	2	2
296	эта последняя	1	2
297	из многих	1	2
298	что с	1	2
299	так например	3	2
300	сливается с	1	2
301	а с	3	2
302	в речи	1	2
303	том чтобы	1	2
304	и до	1	2
305	все эти	4	1
306	не означает	2	1
307	одним из	3	1
308	любовь к	1	1
309	отлична от	1	1
310	может и	1	1
311	главным образом	1	1
312	о жизни	3	1
313	всех сторон	1	1
314	и здесь	1	1
315	и далее	2	1
316	наш взгляд	2	1
317	первым и	1	1
318	на себе	1	1
319	чтобы иметь	1	1
320	я говорю	1	1
321	во всяком	2	1
322	в поле	1	1
323	и а	1	1
324	но он	1	1
325	оставим в	1	1
326	власть над	1	1
327	это чувство	1	1
328	есть по	1	1
329	жизни то	1	1
330	думать о	1	1
331	и начинается	1	1
332	отличается от	1	1
333	из всего	1	1
334	сам в	2	1
335	нас не	1	1
336	в область	3	1
337	исходною точкою	1	1
338	нашу мысль	1	1
339	и ее	2	1
340	как по	2	1
341	пор еще	1	1
342	это определение	3	1
343	и со	1	1
344	разговоре с	1	1
345	говоря что	1	1
346	начиная с	2	1
347	глубокое и	1	1
348	совершенно как	1	1
349	еще одну	1	1
350	к поэзии	1	1
351	при виде	2	1
352	в устах	2	1
353	в стороне	2	1
354	который бы	1	1
355	в жизни	1	1
356	в самую	1	1
357	и относительно	1	1
358	можно в	1	1
359	в обществе	1	1
360	мы на	1	1
361	как нечто	1	1
362	смысле что	1	1
363	превращается в	3	1
364	его и	2	1
365	в чистую	1	1
366	человек и	1	1
367	же после	1	1
368	событий на	1	1
369	не находим	1	1
370	в душу	1	1
371	но очень	1	1
372	но можно	1	1
373	в голову	1	1
374	если в	1	1
375	человека или	1	1
376	давно уже	2	1
377	во всех	1	1
378	только то	1	1
379	с большим	3	1
380	таким же	1	1
381	вообще в	1	1
382	на ней	2	1
383	должна указывать	1	1
384	человек если	1	1
385	как его	1	1
386	художник в	1	1
387	которой он	2	1
388	и он	2	1
389	то в	1	1
390	которого не	1	1
391	между ними	1	1
392	к самому	2	1
393	где нет	2	1
394	мы чувствуем	1	1
395	стороны и	1	1
396	мы же	1	1
397	и я	1	1
398	в эту	1	1
399	или даже	2	1
400	он сам	3	1
401	без этого	1	1
402	это слияние	1	1
403	человеческой души	1	1
404	сводится к	2	1
405	жизни в	3	1
406	не без	1	1
407	на читателя	1	1
408	нет это	1	1
409	всего что	1	1
410	доказывая что	1	1
411	из жизни	2	1
412	себе самом	1	1
413	смерти и	1	1
414	в таких	1	1
415	особенно в	2	1
416	сами по	1	1
417	на наш	2	1
418	народ в	1	1
419	но если	2	1
420	нет и	2	1
421	в первый	1	1
422	это не	7	1
423	не имел	1	1
424	в поэзии	1	1
425	и вот	1	1
426	хотя и	4	1
427	не с	1	1
428	жизнь и	1	1
429	без которой	1	1
430	в этих	1	1
431	имеет в	2	1
432	что этот	2	1
433	чем не	1	1
434	она действительно	1	1
435	не остается	1	1
436	после этого	1	1
437	знаем что	1	1
438	образа но	1	1
439	виду что	1	1
440	его собственная	1	1
441	или его	1	1
442	нам вместе	1	1
443	в изолированном	1	1
444	почти ничего	1	1
445	мог бы	1	1
446	со всех	1	1
447	идея не	1	1
448	потому и	1	1
449	в силах	2	1
450	и субъективен	1	1
451	в художественной	1	1
452	отличие от	2	1
453	что если	1	1
454	в сфере	1	1
455	я могу	1	1
456	образ на	1	1
457	он с	1	1
458	общего с	1	1
459	о человеке	2	1
460	в современном	3	1
461	лишь в	1	1
462	что у	4	1
463	к нескольким	1	1
464	понимание этого	1	1
465	что на	2	1
466	тот же	1	1
467	в одной	3	1
468	г в	1	1
469	своего развития	1	1
470	символическое значение	1	1
471	без людей	1	1
472	я с	1	1
473	меня не	1	1
474	ли что	1	1
475	во многих	2	1
476	но эти	2	1
477	не зависит	1	1
478	сказать о	1	1
479	по способу	1	1
480	в мысль	1	1
481	только через	2	1
482	не говорит	1	1
483	а все	1	1
484	так мы	2	1
485	от своего	1	1
486	ясно что	1	1
487	он был	1	1
488	в истории	2	1
489	таким-то образом	1	1
490	по самой	3	1
491	под влиянием	1	1
492	целом и	2	1
493	с упомянутым	1	1
494	мысль с	1	1
495	ничего не	4	1
496	едва ли	2	1
497	он видит	1	1
498	его личности	1	1
499	то все	1	1
500	есть форма	1	1
501	него в	2	1
502	с ними	2	1
503	в выражении	1	1
504	даже не	1	1
505	положение что	1	1
506	предположить что	1	1
507	отделался от	1	1
508	вряд ли	1	1
509	хотя во	1	1
510	из своих	1	1
511	путем развития	1	1
512	по преимуществу	2	1
513	не вполне	1	1
514	из его	1	1
515	об этой	1	1
516	не мешает	2	1
517	сходство с	1	1
518	отдельно от	1	1
519	приходит к	1	1
520	или нет	1	1
521	когда он	4	1
522	мере своего	1	1
523	что само	1	1
524	от ее	2	1
525	эта идея	1	1
526	стороны искусства	1	1
527	себя не	1	1
528	тоже не	2	1
529	принять за	1	1
530	в мире	5	1
531	ее собственной	1	1
532	именно потому	1	1
533	тому же	2	1
534	в результате	1	1
535	романа и	3	1
536	говоря словами	1	1
537	бы с	1	1
538	в процессе	2	1
539	образом если	1	1
540	время с	1	1
541	человека к	1	1
542	как у	3	1
543	не внешнее	1	1
544	в образ	1	1
545	мы понимаем	1	1
546	непосредственно в	1	1
547	встречается в	1	1
548	себя из	1	1
549	всякий раз	1	1
550	с его	1	1
551	при помощи	2	1
552	в которую	2	1
553	сознании все	1	1
554	должен быть	1	1
555	однако по	1	1
556	ни был	1	1
557	заставляет человека	1	1
558	нас за	2	1
559	однако в	1	1
560	здесь же	1	1
561	с определенным	1	1
562	и прекрасным	1	1
563	переходит от	1	1
564	и люди	1	1
565	бедность и	1	1
566	с самого	1	1
567	то по	1	1
568	форма более	1	1
569	невозможно но	1	1
570	в такой	2	1
571	о значении	1	1
572	но нет	1	1
573	но в	4	1
574	в известной	4	1
575	только для	2	1
576	значит что	1	1
577	самой своей	3	1
578	на этот	2	1
579	тем меньше	1	1
580	при всей	1	1
581	себя в	2	1
582	сердце и	2	1
583	с такой	1	1
584	бы уже	1	1
585	а может	1	1
586	который в	1	1
587	чем же	1	1
588	своей форме	1	1
589	напротив в	1	1
590	мы только	1	1
591	представляется нам	1	1
592	в глазах	1	1
593	важную роль	1	1
594	как я	1	1
595	быть назван	1	1
596	но эта	2	1
597	к миру	2	1
598	быть в	1	1
599	должен был	1	1
600	одного из	1	1
601	еще ничего	1	1
602	и более	1	1
603	и ограниченность	1	1
604	заключается в	1	1
605	мы как	1	1
606	не является	3	1
607	понять его	1	1
608	и художественное	1	1
609	в виду	1	1
610	первый раз	1	1
611	образом посредством	1	1
612	несколько раз	3	1
613	о ком	1	1
614	это был	3	1
615	мы знаем	1	1
616	в ту	2	1
617	при котором	1	1
618	приходит в	1	1
